reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-04-24,2026-04-24T02:00:00,1001.69,1865.73,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T03:00:00,1001.66,1860.37,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T04:00:00,1001.68,1863.94,,,8.09,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T05:00:00,1001.68,1863.94,,,8.14,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T06:00:00,1001.67,1862.15,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T07:00:00,1001.67,1862.0,,,8.11,,,,,8.11,,,
20501,霧社水庫,2026-04-24,2026-04-24T08:00:00,1001.64,1856.81,,,8.07,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T09:00:00,1001.66,1860.37,,,8.18,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T10:00:00,1001.66,1860.37,,,8.14,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T11:00:00,1001.66,1860.37,,,8.18,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T12:00:00,1001.61,1851.5,,,8.11,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T13:00:00,1001.63,1855.04,,,7.95,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T14:00:00,1001.64,1856.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T15:00:00,1001.65,1858.59,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T16:00:00,1001.67,1862.15,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T17:00:00,1001.69,1865.73,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T18:00:00,1001.7,1867.52,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T19:00:00,1001.72,1871.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T20:00:00,1001.77,1880.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T21:00:00,1001.77,1880.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T22:00:00,1001.79,1883.72,,,0.0,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T00:00:00,741.69,7758.92,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T01:00:00,741.73,7787.39,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T02:00:00,741.78,7823.02,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T03:00:00,741.9,7908.74,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T04:00:00,742.1,8052.21,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T05:00:00,742.25,8160.3,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T06:00:00,742.4,8268.8,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T07:00:00,742.55,8310.81,,,0.0,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T08:00:00,742.65,8450.57,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T09:00:00,742.65,8450.57,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T10:00:00,742.6,8414.12,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T11:00:00,742.57,8392.28,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T12:00:00,742.51,8348.64,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T13:00:00,742.56,8385.0,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T14:00:00,742.66,8457.86,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T15:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T16:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T17:00:00,742.63,8435.98,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T18:00:00,742.63,8435.98,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T19:00:00,742.41,8276.05,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T20:00:00,742.3,8196.42,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T21:00:00,742.23,8145.86,,,,,,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T22:00:00,742.14,8080.99,,,,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T00:00:00,208.32,31.18,,25.25,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T01:00:00,208.36,31.88,,23.53,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T02:00:00,208.4,32.59,,23.88,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T03:00:00,208.43,33.11,,23.51,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T04:00:00,208.46,33.64,,24.62,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T05:00:00,208.48,33.99,,24.47,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T06:00:00,208.52,34.69,,25.57,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T07:00:00,208.47,33.81,,24.93,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T08:00:00,208.39,32.41,,24.97,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T09:00:00,208.32,31.18,,25.33,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T10:00:00,208.22,29.43,,24.06,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T11:00:00,208.14,28.03,,24.47,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T12:00:00,208.11,27.5,,27.25,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T13:00:00,208.13,27.85,,30.56,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T14:00:00,208.23,29.6,,34.63,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T15:00:00,208.35,31.71,,36.71,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T16:00:00,208.45,33.46,,35.54,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T17:00:00,208.51,34.52,,34.06,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T18:00:00,208.54,35.04,,32.87,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T19:00:00,208.55,35.22,,30.36,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T20:00:00,208.53,34.87,,30.07,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T21:00:00,208.54,35.04,,31.39,3.0,,,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T22:00:00,208.55,35.22,,31.47,3.0,,,,,,,,
20509,湖山水庫,2026-04-24,2026-04-24T00:00:00,189.65,1531.93,,1.15,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T01:00:00,189.64,1530.79,,0.0,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T02:00:00,189.65,1531.93,,3.03,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T03:00:00,189.63,1529.64,,0.91,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T04:00:00,189.63,1529.64,,1.44,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T05:00:00,189.63,1529.64,,1.72,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T06:00:00,189.62,1528.49,,1.44,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T07:00:00,189.61,1527.34,,1.2,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T08:00:00,189.61,1527.34,,1.44,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T09:00:00,189.6,1526.19,,1.24,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T10:00:00,189.33,1495.39,,0.0,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T11:00:00,189.6,1526.19,,1.59,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T12:00:00,189.59,1525.05,,1.45,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T13:00:00,189.6,1526.19,,1.81,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T14:00:00,189.6,1526.19,,1.91,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T15:00:00,189.6,1526.19,,1.99,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T16:00:00,189.59,1525.05,,1.84,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T17:00:00,189.58,1523.9,,1.74,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T18:00:00,189.58,1523.9,,1.82,0.06,3.0,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T19:00:00,189.58,1523.9,,1.85,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T20:00:00,189.58,1523.9,,1.92,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T21:00:00,189.57,1522.75,,1.82,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-04-24,2026-04-24T22:00:00,189.57,1522.75,,1.88,0.06,2.98,,,,,0.0,,-1
30301,仁義潭水庫,2026-04-24,2026-04-24T07:00:00,95.77,629.53,0.0,0.04,0.0,,,,,,,,
30302,蘭潭水庫,2026-04-24,2026-04-24T07:00:00,65.43,253.3,0.0,0.0,0.0,,,,,,,,
30306,內埔子水庫,2026-04-24,2026-04-24T07:00:00,56.72,23.03,,,,,,,,,,,
30401,白河水庫,2026-04-24,2026-04-24T08:00:00,102.64,249.0,,,,,,,,,,,
30403,德元埤水庫,2026-04-24,2026-04-24T07:00:00,13.61,182.4,,,,,,,,,,,
30501,烏山頭水庫,2026-04-24,2026-04-24T07:00:00,54.36,4541.0,,,,,,,,,,,
30502,曾文水庫,2026-04-24,2026-04-24T00:00:00,199.82,7817.0,0.0,1.5,2.76,,,0.0,,0.0,0.0,2.76,
30502,曾文水庫,2026-04-24,2026-04-24T01:00:00,199.82,7817.0,0.0,1.5,2.61,,,0.0,,0.0,0.0,2.61,
30502,曾文水庫,2026-04-24,2026-04-24T02:00:00,199.82,7817.0,0.0,1.5,2.78,,,0.0,,0.0,0.0,2.78,
30502,曾文水庫,2026-04-24,2026-04-24T03:00:00,199.82,7817.0,0.0,1.5,2.78,,,0.0,,0.0,0.0,2.78,
30502,曾文水庫,2026-04-24,2026-04-24T04:00:00,199.82,7817.0,0.0,1.5,2.83,,,0.0,,0.0,0.0,2.83,
30502,曾文水庫,2026-04-24,2026-04-24T05:00:00,199.82,7817.0,0.0,1.5,2.56,,,0.0,,0.0,0.0,2.56,
30502,曾文水庫,2026-04-24,2026-04-24T06:00:00,199.82,7817.0,0.0,1.5,2.56,,,0.0,,0.0,0.0,2.56,
30502,曾文水庫,2026-04-24,2026-04-24T07:00:00,199.82,7817.0,0.0,1.5,2.85,,,0.0,,0.0,0.0,2.85,
30502,曾文水庫,2026-04-24,2026-04-24T08:00:00,199.82,7817.0,0.0,1.5,2.64,,,0.0,,0.0,0.0,2.64,
30502,曾文水庫,2026-04-24,2026-04-24T09:00:00,199.82,7817.0,0.0,1.5,2.61,,,0.0,,0.0,0.0,2.61,
30502,曾文水庫,2026-04-24,2026-04-24T10:00:00,199.81,7810.0,0.0,1.5,29.58,,,0.0,,27.08,0.0,2.5,
30502,曾文水庫,2026-04-24,2026-04-24T11:00:00,199.79,7797.0,0.0,1.5,55.66,,,0.0,,53.2,0.0,2.46,
30502,曾文水庫,2026-04-24,2026-04-24T12:00:00,199.76,7777.0,0.0,1.5,55.96,,,0.0,,53.2,0.0,2.76,
30502,曾文水庫,2026-04-24,2026-04-24T13:00:00,199.72,7750.0,0.4,1.5,55.55,,,0.0,,53.06,0.0,2.49,
30502,曾文水庫,2026-04-24,2026-04-24T14:00:00,199.7,7737.0,0.5,1.5,55.48,,,0.0,,53.07,0.0,2.41,
30502,曾文水庫,2026-04-24,2026-04-24T15:00:00,199.66,7710.0,0.5,1.5,54.94,,,0.0,,52.34,0.0,2.6,
30502,曾文水庫,2026-04-24,2026-04-24T16:00:00,199.63,7691.0,0.5,1.5,54.88,,,0.0,,52.29,0.0,2.59,
30502,曾文水庫,2026-04-24,2026-04-24T17:00:00,199.6,7671.0,0.6,1.5,54.91,,,0.0,,52.08,0.0,2.83,
30502,曾文水庫,2026-04-24,2026-04-24T18:00:00,199.57,7651.0,0.9,1.5,54.82,,,0.0,,52.48,0.0,2.34,
30502,曾文水庫,2026-04-24,2026-04-24T19:00:00,199.54,7632.0,0.9,1.5,54.04,,,0.0,,51.55,0.0,2.49,
30502,曾文水庫,2026-04-24,2026-04-24T20:00:00,199.51,7612.0,0.9,1.5,54.1,,,0.0,,51.88,0.0,2.22,
30502,曾文水庫,2026-04-24,2026-04-24T21:00:00,199.48,7593.0,1.1,1.5,54.37,,,0.0,,51.94,0.0,2.43,
30502,曾文水庫,2026-04-24,2026-04-24T22:00:00,199.45,7573.0,1.1,1.5,7.72,,,0.0,,5.01,0.0,2.71,
30503,南化水庫,2026-04-24,2026-04-24T07:00:00,167.1,3234.9,0.0,4.05,0.0,4.28,,,,,,,
30504,鏡面水庫,2026-04-24,2026-04-24T07:00:00,138.18,48.16,0.0,0.02,0.0,0.02,,,,,,,
30601,虎頭埤水庫,2026-04-24,2026-04-24T08:00:00,34.99,73.27,,,,,,,,,,,
30602,鹽水埤水庫,2026-04-24,2026-04-24T08:00:00,26.17,8.15,,,,,,,,,,,
30801,澄清湖水庫,2026-04-24,2026-04-24T08:00:00,17.43,220.0,,,0.0,,,,,,,,
30802,阿公店水庫,2026-04-24,2026-04-24T00:00:00,31.69,232.0,0.0,4.63,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T01:00:00,31.68,230.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T02:00:00,31.68,230.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T03:00:00,31.68,230.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T04:00:00,31.68,230.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T05:00:00,31.69,232.0,0.0,4.62,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T06:00:00,31.69,232.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T07:00:00,31.68,230.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T08:00:00,31.69,232.0,0.8,4.63,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T09:00:00,31.69,232.0,0.8,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T10:00:00,31.69,232.0,0.8,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T11:00:00,31.69,232.0,0.8,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T12:00:00,31.69,232.0,0.8,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T13:00:00,31.68,230.0,0.8,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T14:00:00,31.69,232.0,1.1,4.63,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T15:00:00,31.69,232.0,1.1,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T16:00:00,31.68,230.0,1.1,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T17:00:00,31.68,230.0,1.1,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T18:00:00,31.69,232.0,1.1,4.62,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T19:00:00,31.69,232.0,1.1,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T20:00:00,31.68,230.0,1.1,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T21:00:00,31.68,230.0,1.1,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-04-24,2026-04-24T22:00:00,31.68,230.0,1.1,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T00:00:00,15.96,,0.0,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T01:00:00,15.96,,0.0,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T02:00:00,15.96,,0.0,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T03:00:00,15.98,,0.0,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T04:00:00,15.99,,0.0,8.7,-0.9,9.6,,,,,,-0.9,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T05:00:00,15.99,,0.0,8.7,-0.9,9.6,,,,,,-0.9,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T06:00:00,16.0,,0.0,8.7,-0.9,9.6,,,,,,-0.9,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T07:00:00,16.0,,0.0,8.7,-0.9,9.6,,,,,,-0.9,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T08:00:00,16.0,,0.1,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T09:00:00,16.0,,0.1,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T10:00:00,16.05,,0.1,8.7,-0.91,9.61,,,,,,-0.91,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T11:00:00,16.07,,0.1,8.7,-0.92,9.62,,,,,,-0.92,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T12:00:00,16.06,,0.1,8.7,-0.92,9.62,,,,,,-0.92,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T13:00:00,16.07,,0.3,8.9,-0.95,9.85,,,,,,-0.95,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T14:00:00,16.09,,0.7,8.9,-0.95,9.85,,,,,,-0.95,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T15:00:00,16.1,,2.3,8.9,-0.95,9.85,,,,,,-0.95,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T16:00:00,16.1,,3.6,8.9,-0.95,9.85,,,,,,-0.95,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T17:00:00,16.11,,3.9,8.9,-0.95,9.85,,,,,,-0.95,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T18:00:00,16.11,,3.9,9.4,-1.02,10.42,,,,,,-1.02,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T19:00:00,16.13,,3.9,9.4,-1.02,10.42,,,,,,-1.02,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T20:00:00,16.12,,3.9,9.4,-1.03,10.43,,,,,,-1.03,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T21:00:00,16.12,,3.9,10.4,-0.03,10.43,,,,,,-0.03,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T22:00:00,16.13,,4.1,10.4,-0.25,10.65,,,,,,-0.25,
31002,甲仙攔河堰,2026-04-24,2026-04-24T00:00:00,242.71,,0.0,2.3,2.3,0.0,,,,,,2.3,
31002,甲仙攔河堰,2026-04-24,2026-04-24T01:00:00,242.71,,0.0,2.32,2.32,0.0,,,,,,2.32,
31002,甲仙攔河堰,2026-04-24,2026-04-24T02:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T03:00:00,242.71,,0.0,2.3,2.3,0.0,,,,,,2.3,
31002,甲仙攔河堰,2026-04-24,2026-04-24T04:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T05:00:00,242.71,,0.0,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-04-24,2026-04-24T06:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T07:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T08:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T09:00:00,242.71,,0.0,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-04-24,2026-04-24T10:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T11:00:00,242.71,,0.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T12:00:00,242.71,,0.0,2.32,2.32,0.0,,,,,,2.32,
31002,甲仙攔河堰,2026-04-24,2026-04-24T13:00:00,242.71,,0.4,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T14:00:00,242.71,,0.6,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T15:00:00,242.71,,0.8,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T16:00:00,242.71,,1.1,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T17:00:00,242.71,,1.1,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-04-24,2026-04-24T18:00:00,242.71,,1.1,2.29,2.29,0.0,,,,,,2.29,
31002,甲仙攔河堰,2026-04-24,2026-04-24T19:00:00,242.71,,1.1,2.25,2.25,0.0,,,,,,2.25,
31002,甲仙攔河堰,2026-04-24,2026-04-24T20:00:00,242.71,,1.1,2.24,2.24,0.0,,,,,,2.24,
31002,甲仙攔河堰,2026-04-24,2026-04-24T21:00:00,242.7,,1.1,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-04-24,2026-04-24T22:00:00,242.7,,1.4,2.18,2.18,0.0,,,,,,2.18,
31201,牡丹水庫,2026-04-24,2026-04-24T00:00:00,131.57,1409.0,0.0,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T01:00:00,131.57,1409.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T02:00:00,131.57,1409.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T03:00:00,131.56,1408.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T04:00:00,131.56,1408.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T05:00:00,131.56,1408.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T06:00:00,131.55,1407.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T07:00:00,131.55,1407.0,0.0,0.55,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T08:00:00,131.54,1406.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T09:00:00,131.54,1406.0,0.0,1.2,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T10:00:00,131.54,1406.0,0.0,1.2,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T11:00:00,131.53,1405.0,0.0,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T12:00:00,131.53,1405.0,0.0,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T13:00:00,131.52,1404.0,0.0,0.13,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T14:00:00,131.52,1404.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T15:00:00,131.51,1404.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T16:00:00,131.51,1403.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T17:00:00,131.5,1402.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T18:00:00,131.49,1401.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T19:00:00,131.49,1401.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T20:00:00,131.49,1401.0,0.2,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T21:00:00,131.48,1400.0,0.2,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-04-24,2026-04-24T22:00:00,131.48,1400.0,0.2,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-04-24,2026-04-24T07:00:00,8.03,98.13,0.0,0.0,0.0,0.11,,,,,,,
40701,,2026-04-24,2026-04-24T10:00:00,18.3,5.21,,0.02,0.02,,,,,,,0.02,
