reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
31201,牡丹水庫,2026-06-13,2026-06-13T14:00:00,134.95,1740.0,0.0,8.86,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T15:00:00,134.99,1745.0,0.0,7.41,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T16:00:00,135.0,1746.0,0.0,9.36,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T17:00:00,135.02,1748.0,0.0,6.44,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T18:00:00,135.05,1751.0,0.0,8.38,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T19:00:00,135.07,1753.0,0.0,7.91,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T20:00:00,135.1,1756.0,0.0,8.38,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T21:00:00,135.12,1758.0,0.0,6.97,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T22:00:00,135.14,1760.0,0.0,7.44,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-06-13,2026-06-13T23:00:00,135.16,1763.0,0.0,7.41,1.1,,,0.0,0.0,1.1,0.0,,
31301,成功水庫,2026-06-13,2026-06-13T07:00:00,8.47,108.55,0.0,0.0,0.0,0.12,,,,,,,
50102,興仁水庫,2026-06-13,2026-06-13T07:00:00,5.34,13.87,0.0,0.0,0.0,0.18,,,,,,,
50103,東衛水庫,2026-06-13,2026-06-13T07:00:00,2.15,7.0,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-06-13,2026-06-13T07:00:00,1.02,25.7,0.0,0.0,0.0,0.1,,,,,,,
50105,西安水庫,2026-06-13,2026-06-13T07:00:00,11.7,18.2,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-06-13,2026-06-13T07:00:00,21.9,7.08,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-06-13,2026-06-13T07:00:00,4.4,1.42,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-06-13,2026-06-13T07:00:00,2.9,0.19,0.0,0.0,0.0,0.01,,,,,,,
50201,太湖水庫,2026-06-13,2026-06-13T07:00:00,18.28,145.5,,,,,,,,,,,
50202,田埔水庫,2026-06-13,2026-06-13T07:00:00,6.1,45.17,,,,,,,,,,,
50203,陽明湖水庫,2026-06-13,2026-06-13T07:00:00,29.09,10.95,,,,,,,,,,,
50204,山西水庫,2026-06-13,2026-06-13T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-06-13,2026-06-13T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-06-13,2026-06-13T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-06-13,2026-06-13T07:00:00,3.41,39.42,,,,,,,,,,,
50208,蓮湖水庫,2026-06-13,2026-06-13T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-06-13,2026-06-13T07:00:00,11.95,6.87,,,,,,,,,,,
50210,西湖水庫,2026-06-13,2026-06-13T07:00:00,2.56,32.77,,,,,,,,,,,
50212,金湖水庫,2026-06-13,2026-06-13T07:00:00,2.6,37.05,,,,,,,,,,,
50213,瓊林水庫,2026-06-13,2026-06-13T07:00:00,11.52,0.0,,,,,,,,,,,
50214,蘭湖,2026-06-13,2026-06-13T07:00:00,17.48,16.98,,,,,,,,,,,
50301,勝利水庫,2026-06-13,2026-06-13T10:00:00,8.33,3.42,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-06-13,2026-06-13T10:00:00,10.89,2.33,,,0.0,,,,,,,,
50303,珠螺水壩,2026-06-13,2026-06-13T10:00:00,3.18,0.06,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-06-13,2026-06-13T10:00:00,7.24,1.4,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-06-13,2026-06-13T10:00:00,17.52,2.86,,,0.0,,,,,,,,
50306,津沙水庫,2026-06-13,2026-06-13T10:00:00,17.49,3.52,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-06-13,2026-06-13T10:00:00,8.35,0.43,,,0.0,,,,,,,,
50308,坂里水庫,2026-06-13,2026-06-13T10:00:00,17.62,11.61,,,0.0,,,,,,,,
50309,東湧水庫,2026-06-13,2026-06-13T10:00:00,17.8,7.52,,,0.0,,,,,,,,
50310,后沃水庫,2026-06-13,2026-06-13T10:00:00,12.68,27.71,,,0.0,,,,,,,,
