reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-16,2026-05-16T09:00:00,163.78,31450.08,2.4,47.9,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T10:00:00,163.79,31458.69,2.4,30.78,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T11:00:00,163.8,31467.32,2.4,29.69,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-16,2026-05-16T12:00:00,163.81,31475.93,2.4,28.61,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-05-16,2026-05-16T07:00:00,22.2,61.8,,,0.0,,,,,,,,
10212,直潭壩,2026-05-16,2026-05-16T07:00:00,44.52,161.94,0.75,,0.0,,,,,,,,
10401,寶山水庫,2026-05-16,2026-05-16T05:00:00,141.11,472.26,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T00:00:00,151.09,3342.99,8.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T01:00:00,151.1,3344.87,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T04:00:00,151.14,3351.31,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T05:00:00,151.16,3353.5,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T06:00:00,151.17,3355.39,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T07:00:00,151.18,3357.43,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T08:00:00,151.19,3359.16,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T09:00:00,151.21,3361.04,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T10:00:00,151.22,3362.93,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T11:00:00,151.23,3364.66,,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T12:00:00,151.24,3366.55,,,0.0,,,,,,,,
10501,永和山水庫,2026-05-16,2026-05-16T06:00:00,81.88,2475.82,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-16,2026-05-16T07:00:00,81.89,2477.41,0.0,40667.12,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-16,2026-05-16T08:00:00,81.9,2479.0,0.0,35584.52,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-16,2026-05-16T09:00:00,81.91,2480.58,0.0,31631.38,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-16,2026-05-16T10:00:00,81.93,2483.76,0.0,28469.31,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-16,2026-05-16T11:00:00,81.94,2485.35,0.0,25881.77,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-16,2026-05-16T12:00:00,81.96,2488.54,0.0,23725.86,1.89,,,,,,,1.89,
10503,大埔水庫,2026-05-16,2026-05-16T07:00:00,69.14,456.61,0.0,0.94,4.08,,4.08,,,,4.08,,4
10503,大埔水庫,2026-05-16,2026-05-16T11:00:00,69.13,455.51,0.0,0.93,1.0,,1.0,,,,1.0,,4
10601,明德水庫,2026-05-16,2026-05-16T00:00:00,60.1,1124.5,,2.51,0.84,,,,,,0.0,0.84,
10601,明德水庫,2026-05-16,2026-05-16T01:00:00,60.1,1124.5,,0.72,0.82,,,,,,0.0,0.82,
10601,明德水庫,2026-05-16,2026-05-16T02:00:00,60.1,1124.5,,0.71,0.8,,,,,,0.0,0.8,
10601,明德水庫,2026-05-16,2026-05-16T04:00:00,60.11,1125.96,,1.71,0.82,,,,,,0.0,0.82,
10601,明德水庫,2026-05-16,2026-05-16T05:00:00,60.13,1128.89,,3.13,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-16,2026-05-16T06:00:00,60.11,1125.96,,1.37,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-16,2026-05-16T07:00:00,60.12,1127.43,,1.86,0.79,,,,,,0.0,0.79,
10601,明德水庫,2026-05-16,2026-05-16T08:00:00,60.12,1127.43,,1.71,0.8,,,,,,0.0,0.8,
10601,明德水庫,2026-05-16,2026-05-16T09:00:00,60.12,1127.43,,1.6,0.81,,,,,,0.0,0.81,
10601,明德水庫,2026-05-16,2026-05-16T10:00:00,60.13,1128.89,,1.92,0.78,,,,,,0.0,0.78,
10601,明德水庫,2026-05-16,2026-05-16T11:00:00,60.13,1128.89,,1.81,0.85,,,,,,0.0,0.85,
10601,明德水庫,2026-05-16,2026-05-16T12:00:00,60.12,1127.43,,1.38,0.77,,,,,,0.0,0.77,
20101,鯉魚潭水庫,2026-05-16,2026-05-16T00:00:00,287.86,6973.14,0.0,19.3,3.24,7.25,,,,3.24,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T01:00:00,287.87,6976.31,0.0,19.3,3.17,7.26,,,,3.17,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T02:00:00,287.88,6979.47,0.0,19.21,3.21,7.17,,,,3.21,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T03:00:00,287.88,6979.47,0.0,10.38,3.23,7.38,,,,3.23,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T04:00:00,287.89,6982.63,0.0,19.38,3.19,7.46,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T05:00:00,287.89,6982.63,0.0,10.64,3.2,7.44,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T06:00:00,287.9,6985.79,0.0,19.42,3.2,7.48,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T07:00:00,287.91,6988.95,0.0,19.46,3.2,7.46,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T08:00:00,287.91,6988.95,0.0,10.66,3.19,7.4,,,,3.19,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T09:00:00,287.91,6988.95,0.0,10.6,3.22,7.32,,,,3.22,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T10:00:00,287.92,6992.12,0.0,19.34,3.2,7.41,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T11:00:00,287.93,6995.28,0.0,19.39,3.2,7.42,,,,3.2,0.0,0.0,-1
20101,鯉魚潭水庫,2026-05-16,2026-05-16T12:00:00,287.93,6995.28,0.0,10.61,3.24,7.46,,,,3.24,0.0,0.0,-1
20201,德基水庫,2026-05-16,2026-05-16T00:00:00,1403.49,16313.02,,25.3,27.13,,,,,27.13,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T01:00:00,1403.49,16313.02,,28.55,28.55,,,,,28.55,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T02:00:00,1403.49,16313.02,,28.29,28.03,,,,,28.03,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T03:00:00,1403.49,16313.02,,20.36,4.51,,,,,4.51,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T04:00:00,1403.51,16320.91,,20.75,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T05:00:00,1403.54,16332.74,,23.17,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T06:00:00,1403.59,16352.47,,28.44,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T07:00:00,1403.62,16364.32,,30.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-16,2026-05-16T08:00:00,1403.64,16372.22,,29.05,6.4,,,,,0.0,,6.4,
20201,德基水庫,2026-05-16,2026-05-16T09:00:00,1403.66,16380.12,,28.37,0.94,,,,,0.0,,0.94,
20201,德基水庫,2026-05-16,2026-05-16T10:00:00,1403.68,16388.03,,27.87,1.4,,,,,0.0,,1.4,
20201,德基水庫,2026-05-16,2026-05-16T11:00:00,1403.71,16399.9,,28.98,7.19,,,,,0.0,,7.19,
20201,德基水庫,2026-05-16,2026-05-16T12:00:00,1403.72,16403.86,,29.11,19.54,,,,,18.29,,1.25,
20202,石岡壩,2026-05-16,2026-05-16T00:00:00,272.38,29.16,,21.7,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T01:00:00,272.39,29.47,,24.09,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T02:00:00,272.41,30.1,,25.67,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T03:00:00,272.42,30.42,,24.19,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T04:00:00,272.43,30.75,,24.09,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T05:00:00,272.43,30.75,,24.03,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T06:00:00,272.44,31.07,,26.96,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T07:00:00,272.43,30.75,,22.22,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T08:00:00,272.43,30.75,,22.92,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T09:00:00,272.43,30.75,,23.73,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T10:00:00,272.42,30.42,,22.39,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T11:00:00,272.42,30.42,,23.54,,,,,,,,,
20202,石岡壩,2026-05-16,2026-05-16T12:00:00,272.42,30.42,,24.76,,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T00:00:00,1001.74,1874.7,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T01:00:00,1001.71,1869.31,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T02:00:00,1001.7,1867.52,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T03:00:00,1001.66,1860.37,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T04:00:00,1001.64,1856.81,,,5.75,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T05:00:00,1001.61,1851.5,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T06:00:00,1001.58,1846.2,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T07:00:00,1001.56,1842.68,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T08:00:00,1001.54,1839.17,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T09:00:00,1001.52,1835.67,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T10:00:00,1001.46,1825.23,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T11:00:00,1001.44,1821.77,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T12:00:00,1001.4,1814.87,,,11.57,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T00:00:00,743.38,8987.7,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T01:00:00,743.31,8935.83,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T02:00:00,743.2,8854.47,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T03:00:00,743.2,8854.47,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T04:00:00,743.25,8891.43,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T05:00:00,743.3,8928.42,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T06:00:00,743.4,9002.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T07:00:00,743.45,9039.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T08:00:00,743.55,9113.98,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T09:00:00,743.6,9151.21,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T10:00:00,743.75,9263.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T11:00:00,743.85,9337.92,,,,,,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T12:00:00,744.0,9450.39,,,,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T00:00:00,208.53,34.87,,38.42,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T01:00:00,208.59,35.92,,41.02,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T02:00:00,208.63,36.62,,39.9,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T03:00:00,208.7,37.85,,42.77,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T04:00:00,208.85,40.48,,46.31,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T05:00:00,209.04,44.88,,53.09,4.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T06:00:00,209.18,51.06,,57.1,4.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T07:00:00,209.29,55.91,,54.16,4.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T08:00:00,209.36,59.0,,47.89,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T09:00:00,209.41,61.21,,44.67,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T10:00:00,209.44,62.54,,44.51,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T11:00:00,209.44,62.54,,41.45,3.0,,,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T12:00:00,209.41,61.21,,37.55,3.0,,,,,,,,
20509,湖山水庫,2026-05-16,2026-05-16T00:00:00,187.57,1303.6,,4.36,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T01:00:00,187.58,1304.65,,5.92,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T02:00:00,187.59,1305.7,,5.91,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T03:00:00,187.6,1306.75,,5.96,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T04:00:00,187.62,1308.86,,6.67,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T05:00:00,187.63,1309.91,,6.53,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T06:00:00,187.64,1310.97,,6.43,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T07:00:00,187.65,1312.02,,6.37,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T08:00:00,187.66,1313.07,,6.31,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T09:00:00,187.68,1315.18,,6.55,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T10:00:00,187.68,1315.18,,6.21,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T11:00:00,187.69,1316.24,,6.21,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-16,2026-05-16T12:00:00,187.69,1316.24,,5.91,0.06,2.92,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-16,2026-05-16T07:00:00,95.38,575.33,0.0,1.67,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-16,2026-05-16T07:00:00,63.33,163.36,0.0,0.06,0.0,,,,,,,,
30306,內埔子水庫,2026-05-16,2026-05-16T07:00:00,55.45,13.91,,,,,,,,,,,
30501,烏山頭水庫,2026-05-16,2026-05-16T07:00:00,51.91,3000.0,,,,,,,,,,,
30502,曾文水庫,2026-05-16,2026-05-16T00:00:00,194.96,5121.0,8.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T01:00:00,194.96,5121.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T02:00:00,194.97,5125.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T03:00:00,194.97,5125.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T04:00:00,194.97,5125.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T05:00:00,194.97,5125.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T06:00:00,194.97,5125.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T07:00:00,194.98,5130.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T08:00:00,194.98,5130.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T09:00:00,194.98,5130.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T10:00:00,194.98,5130.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T11:00:00,194.99,5134.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-16,2026-05-16T12:00:00,195.0,5138.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-16,2026-05-16T07:00:00,164.33,2407.36,0.0,5.53,0.0,5.71,,,,,,,
30504,鏡面水庫,2026-05-16,2026-05-16T07:00:00,137.56,42.9,0.0,0.02,0.0,0.02,,,,,,,
30802,阿公店水庫,2026-05-16,2026-05-16T00:00:00,30.99,116.0,0.7,1.03,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T01:00:00,30.98,115.0,0.0,0.01,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T02:00:00,30.98,115.0,0.0,0.99,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T03:00:00,30.98,115.0,0.0,0.97,0.0,0.97,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T04:00:00,30.97,114.0,0.0,0.01,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T05:00:00,30.97,114.0,0.0,0.97,0.0,0.97,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T06:00:00,30.97,114.0,0.0,0.99,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T07:00:00,30.97,114.0,0.0,0.99,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T08:00:00,30.97,114.0,0.0,1.0,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T09:00:00,30.97,114.0,0.0,0.99,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T10:00:00,30.96,113.0,0.0,0.03,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T11:00:00,30.96,113.0,0.0,0.89,0.0,0.89,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-16,2026-05-16T12:00:00,30.95,112.0,0.0,0.02,0.0,0.88,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T00:00:00,16.19,,4.9,12.5,1.46,11.04,,,,,,1.46,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T01:00:00,16.2,,0.0,12.8,1.76,11.04,,,,,,1.76,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T02:00:00,16.2,,0.0,12.8,1.74,11.06,,,,,,1.74,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T03:00:00,16.21,,0.0,13.2,2.14,11.06,,,,,,2.14,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T04:00:00,16.22,,0.0,13.7,2.64,11.06,,,,,,2.64,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T05:00:00,16.23,,0.0,14.2,3.14,11.06,,,,,,3.14,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T06:00:00,16.24,,0.0,14.6,3.59,11.01,,,,,,3.59,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T07:00:00,16.24,,0.0,14.6,3.59,11.01,,,,,,3.59,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T08:00:00,16.24,,0.0,14.6,3.59,11.01,,,,,,3.59,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T09:00:00,16.25,,0.0,15.1,4.09,11.01,,,,,,4.09,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T10:00:00,16.25,,0.0,15.1,4.12,10.98,,,,,,4.12,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T11:00:00,16.25,,0.0,15.1,4.12,10.98,,,,,,4.12,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T12:00:00,16.25,,0.5,15.1,4.12,10.98,,,,,,4.12,
31002,甲仙攔河堰,2026-05-16,2026-05-16T00:00:00,242.6,,13.4,3.31,3.01,0.3,,,,,,3.01,
31002,甲仙攔河堰,2026-05-16,2026-05-16T01:00:00,242.6,,0.0,3.23,3.0,0.23,,,,,,3.0,
31002,甲仙攔河堰,2026-05-16,2026-05-16T02:00:00,242.6,,0.0,3.23,3.0,0.23,,,,,,3.0,
31002,甲仙攔河堰,2026-05-16,2026-05-16T03:00:00,242.6,,0.0,3.35,3.0,0.35,,,,,,3.0,
31002,甲仙攔河堰,2026-05-16,2026-05-16T04:00:00,242.6,,0.0,4.24,3.0,1.24,,,,,,3.0,
31002,甲仙攔河堰,2026-05-16,2026-05-16T05:00:00,242.6,,0.0,6.3,2.98,3.31,,,,,,2.98,
31002,甲仙攔河堰,2026-05-16,2026-05-16T06:00:00,242.6,,0.0,6.93,3.0,3.93,,,,,,3.0,
31002,甲仙攔河堰,2026-05-16,2026-05-16T07:00:00,242.6,,0.0,7.29,3.05,4.24,,,,,,3.05,
31002,甲仙攔河堰,2026-05-16,2026-05-16T08:00:00,242.6,,0.0,7.26,3.02,4.24,,,,,,3.02,
31002,甲仙攔河堰,2026-05-16,2026-05-16T09:00:00,242.6,,0.0,7.36,3.04,4.32,,,,,,3.04,
31002,甲仙攔河堰,2026-05-16,2026-05-16T10:00:00,242.6,,0.0,7.28,3.04,4.24,,,,,,3.04,
31002,甲仙攔河堰,2026-05-16,2026-05-16T11:00:00,242.6,,0.0,7.09,3.0,4.1,,,,,,3.0,
31002,甲仙攔河堰,2026-05-16,2026-05-16T12:00:00,242.6,,1.3,6.63,3.0,3.63,,,,,,3.0,
31201,牡丹水庫,2026-05-16,2026-05-16T00:00:00,129.13,1194.0,16.8,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T01:00:00,129.13,1194.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T02:00:00,129.12,1193.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T03:00:00,129.12,1193.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T04:00:00,129.11,1193.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T05:00:00,129.11,1193.0,0.0,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T06:00:00,129.1,1192.0,0.1,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T07:00:00,129.1,1192.0,0.5,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T08:00:00,129.09,1191.0,0.5,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T09:00:00,129.09,1191.0,0.5,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T10:00:00,129.08,1190.0,0.6,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T11:00:00,129.08,1190.0,1.1,0.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-16,2026-05-16T12:00:00,129.07,1189.0,2.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-16,2026-05-16T07:00:00,8.25,103.34,39.0,0.0,0.0,0.12,,,,,,,
50102,興仁水庫,2026-05-16,2026-05-16T07:00:00,5.25,13.2,39.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-16,2026-05-16T07:00:00,1.72,4.87,39.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-16,2026-05-16T07:00:00,1.04,25.95,1.95,0.0,0.0,0.01,,,,,,,
50105,西安水庫,2026-05-16,2026-05-16T08:00:00,11.6,17.6,3.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-16,2026-05-16T07:00:00,21.9,7.08,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-05-16,2026-05-16T07:00:00,4.5,1.5,17.5,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-16,2026-05-16T07:00:00,3.0,0.2,3.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-16,2026-05-16T07:00:00,18.34,147.86,,,,,,,,,,,
50202,田埔水庫,2026-05-16,2026-05-16T07:00:00,5.91,41.71,,,,,,,,,,,
50203,陽明湖水庫,2026-05-16,2026-05-16T07:00:00,29.26,11.85,,,,,,,,,,,
50204,山西水庫,2026-05-16,2026-05-16T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-16,2026-05-16T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-16,2026-05-16T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-16,2026-05-16T07:00:00,3.67,43.11,,,,,,,,,,,
50208,蓮湖水庫,2026-05-16,2026-05-16T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-05-16,2026-05-16T07:00:00,12.05,7.11,,,,,,,,,,,
50210,西湖水庫,2026-05-16,2026-05-16T07:00:00,2.73,35.56,,,,,,,,,,,
50212,金湖水庫,2026-05-16,2026-05-16T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-05-16,2026-05-16T07:00:00,11.51,0.0,,,,,,,,,,,
50214,蘭湖,2026-05-16,2026-05-16T07:00:00,17.58,17.62,,,,,,,,,,,
