reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10205,翡翠水庫,2026-05-06,2026-05-06T02:00:00,164.21,31821.64,0.5,34.05,82.16,,,,0.0,82.16,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T03:00:00,164.21,31821.64,2.6,35.98,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T04:00:00,164.23,31838.96,5.1,48.12,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T05:00:00,164.25,31856.3,6.2,48.16,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T06:00:00,164.27,31873.63,8.0,48.16,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T07:00:00,164.28,31882.3,8.6,37.88,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T08:00:00,164.29,31890.96,8.7,36.84,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T09:00:00,164.3,31899.64,8.7,32.81,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T10:00:00,164.32,31916.99,8.7,48.2,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T11:00:00,164.33,31925.66,8.7,36.12,0.0,,,,0.0,0.0,0.0,0.0,
10205,翡翠水庫,2026-05-06,2026-05-06T12:00:00,164.34,31934.33,8.7,33.12,0.0,,,,0.0,0.0,0.0,0.0,
10211,青潭堰,2026-05-06,2026-05-06T07:00:00,22.25,63.1,,,0.0,,,,,,,,
10212,直潭壩,2026-05-06,2026-05-06T07:00:00,44.7,174.94,3.75,,0.0,,,,,,,,
10401,寶山水庫,2026-05-06,2026-05-06T07:00:00,139.23,370.33,7.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T00:00:00,146.5,2657.89,41.1,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T01:00:00,146.54,2663.66,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T02:00:00,146.58,2669.71,2.5,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T03:00:00,146.62,2675.63,7.0,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T04:00:00,146.66,2681.55,11.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T05:00:00,146.7,2687.34,15.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T06:00:00,146.75,2693.42,17.3,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T07:00:00,146.79,2699.23,17.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T08:00:00,146.83,2705.18,17.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T09:00:00,146.87,2710.86,17.6,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T10:00:00,146.91,2716.68,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T11:00:00,146.95,2722.66,17.8,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T12:00:00,146.99,2728.49,17.8,,0.0,,,,,,,,
10501,永和山水庫,2026-05-06,2026-05-06T06:00:00,79.28,2083.76,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-06,2026-05-06T07:00:00,79.29,2085.19,0.0,40509.6,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-06,2026-05-06T08:00:00,79.31,2088.04,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-06,2026-05-06T09:00:00,79.32,2089.47,0.0,31508.79,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-06,2026-05-06T10:00:00,79.33,2090.9,0.0,28358.31,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-06,2026-05-06T11:00:00,79.33,2090.9,0.0,25780.28,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-06,2026-05-06T12:00:00,79.36,2095.19,0.0,0.0,0.0,,,,,,,0.0,
10503,大埔水庫,2026-05-06,2026-05-06T07:00:00,69.13,455.51,10.05,24.85,16.96,,16.96,,,,16.96,,4
10601,明德水庫,2026-05-06,2026-05-06T00:00:00,60.2,1139.17,,1.95,4.0,,4.0,4.0,,,0.0,,4
10601,明德水庫,2026-05-06,2026-05-06T01:00:00,60.17,1134.76,,8.78,0.72,,,,,,0.0,0.72,
10601,明德水庫,2026-05-06,2026-05-06T02:00:00,60.2,1139.17,,10.74,0.56,,,,,,0.0,0.56,
10601,明德水庫,2026-05-06,2026-05-06T03:00:00,60.21,1140.64,,8.7,0.62,,,,,,0.0,0.62,
10601,明德水庫,2026-05-06,2026-05-06T04:00:00,60.22,1142.11,,7.68,0.66,,,,,,0.0,0.66,
10601,明德水庫,2026-05-06,2026-05-06T05:00:00,60.22,1142.11,,6.27,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-06,2026-05-06T06:00:00,60.23,1143.58,,6.0,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-06,2026-05-06T07:00:00,60.24,1145.05,,5.82,0.71,,,,,,0.0,0.71,
10601,明德水庫,2026-05-06,2026-05-06T08:00:00,60.23,1143.58,,4.66,0.77,,,,,,0.0,0.77,
10601,明德水庫,2026-05-06,2026-05-06T09:00:00,60.22,1142.11,,3.76,0.7,,,,,,0.0,0.7,
10601,明德水庫,2026-05-06,2026-05-06T10:00:00,60.27,1149.48,,5.5,0.83,,,,,,0.0,0.83,
10601,明德水庫,2026-05-06,2026-05-06T11:00:00,60.23,1143.58,,3.65,1.62,,,,,,0.0,1.62,
10601,明德水庫,2026-05-06,2026-05-06T12:00:00,60.21,1140.64,,3.67,12.11,,,,,,10.54,1.57,
10802,羅東攔河堰,2026-05-06,2026-05-06T07:00:00,5.59,,7.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-05-06,2026-05-06T00:00:00,283.65,5709.02,0.02,30.62,0.27,6.85,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T01:00:00,283.69,5720.27,1.0,38.37,0.27,6.83,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T02:00:00,283.72,5728.71,1.5,30.54,0.27,6.86,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T03:00:00,283.77,5742.78,5.55,46.21,0.27,6.94,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T04:00:00,283.8,5751.22,10.02,30.65,0.28,6.87,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T05:00:00,283.84,5762.47,13.43,38.4,0.27,6.93,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T06:00:00,283.89,5776.54,14.93,46.28,0.27,6.92,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T07:00:00,283.92,5784.98,15.43,30.63,0.28,6.88,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T08:00:00,283.96,5796.23,15.43,38.41,0.28,6.85,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T09:00:00,284.01,5810.38,15.43,46.44,0.28,6.88,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T10:00:00,284.05,5821.95,15.43,39.3,0.28,6.91,,,,0.0,0.0,0.28,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T11:00:00,284.09,5833.53,15.43,39.36,0.27,6.96,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-06,2026-05-06T12:00:00,284.13,5845.1,15.43,39.37,0.27,6.97,,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-05-06,2026-05-06T00:00:00,1396.99,14022.83,,45.68,0.72,,,,,0.0,,0.72,
20201,德基水庫,2026-05-06,2026-05-06T01:00:00,1397.07,14049.24,,74.06,0.72,,,,,0.0,,0.72,
20201,德基水庫,2026-05-06,2026-05-06T02:00:00,1397.15,14075.67,,73.82,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-05-06,2026-05-06T03:00:00,1397.24,14105.44,,76.87,0.29,,,,,0.0,,0.29,
20201,德基水庫,2026-05-06,2026-05-06T04:00:00,1397.33,14135.25,,78.35,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-06,2026-05-06T05:00:00,1397.42,14165.09,,79.26,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-06,2026-05-06T06:00:00,1397.52,14198.29,,81.42,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-06,2026-05-06T07:00:00,1397.61,14228.21,4.5,95.0,0.0,,,,,0.0,,,
20201,德基水庫,2026-05-06,2026-05-06T08:00:00,1397.68,14251.5,,79.85,1.73,,,,,0.0,,1.73,
20201,德基水庫,2026-05-06,2026-05-06T09:00:00,1397.77,14281.48,,80.54,2.75,,,,,0.0,,2.75,
20201,德基水庫,2026-05-06,2026-05-06T10:00:00,1397.87,14314.83,,82.61,8.69,,,,,0.0,,8.69,
20201,德基水庫,2026-05-06,2026-05-06T11:00:00,1397.96,14344.88,,83.34,7.11,,,,,0.0,,7.11,
20201,德基水庫,2026-05-06,2026-05-06T12:00:00,1398.05,14374.96,,83.43,0.87,,,,,0.0,,0.87,
20202,石岡壩,2026-05-06,2026-05-06T00:00:00,272.46,31.71,,34.84,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T01:00:00,272.47,32.03,,36.65,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T02:00:00,272.49,32.68,,37.75,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T03:00:00,272.5,33.0,,37.88,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T04:00:00,272.53,34.0,,45.06,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T05:00:00,272.53,34.0,,57.15,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T06:00:00,272.48,32.36,,51.83,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T07:00:00,272.43,30.75,,50.61,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T08:00:00,272.43,30.75,,50.41,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T09:00:00,272.42,30.42,,59.73,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T10:00:00,272.4,29.78,,60.19,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T11:00:00,272.38,29.16,,59.34,,,,,,,,,
20202,石岡壩,2026-05-06,2026-05-06T12:00:00,272.34,27.92,,56.48,,,,,,,,,
20405,士林攔河堰,2026-05-06,2026-05-06T08:00:00,604.5,616864.0,40.0,70.0,72.0,72.0,72.0,,,32.0,40.0,,4
20501,霧社水庫,2026-05-06,2026-05-06T00:00:00,1003.32,2184.79,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T01:00:00,1003.36,2193.18,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T02:00:00,1003.41,2203.7,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T03:00:00,1003.45,2212.15,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T04:00:00,1003.47,2216.38,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T05:00:00,1003.49,2220.62,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T06:00:00,1003.52,2227.01,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T07:00:00,1003.56,2235.59,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T08:00:00,1003.58,2239.91,,,23.17,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T09:00:00,1003.63,2250.77,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T10:00:00,1003.66,2257.34,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T11:00:00,1003.69,2263.94,,,23.23,,,,,,,,
20501,霧社水庫,2026-05-06,2026-05-06T12:00:00,1003.75,2277.25,,,23.15,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T00:00:00,742.24,8153.08,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T01:00:00,742.13,8073.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T02:00:00,742.13,8073.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T03:00:00,742.13,8073.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T04:00:00,742.13,8073.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T05:00:00,742.18,8109.8,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T06:00:00,742.33,8218.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T07:00:00,742.45,8239.14,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T08:00:00,742.55,8377.72,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T09:00:00,742.6,8414.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T10:00:00,742.65,8450.57,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T11:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T12:00:00,742.84,8589.52,,,,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T00:00:00,209.34,58.12,,44.06,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T01:00:00,209.38,59.89,,43.34,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T02:00:00,209.41,61.21,,41.07,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T03:00:00,209.41,61.21,,38.62,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T04:00:00,209.44,62.54,,40.9,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T05:00:00,209.48,64.3,,42.9,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T06:00:00,209.56,67.83,,47.17,3.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T07:00:00,209.6,69.6,,52.48,4.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T08:00:00,209.62,70.48,,49.47,4.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T09:00:00,209.66,72.25,,53.51,4.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T10:00:00,209.67,72.69,,49.55,4.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T11:00:00,209.65,71.81,,46.39,4.0,,,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T12:00:00,209.64,71.37,,45.46,3.0,,,,,,,,
20509,湖山水庫,2026-05-06,2026-05-06T00:00:00,188.38,1390.1,,1.44,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T01:00:00,188.38,1390.1,,3.01,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T02:00:00,188.37,1389.02,,1.52,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T03:00:00,188.37,1389.02,,2.01,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T04:00:00,188.36,1387.93,,1.51,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T05:00:00,188.37,1389.02,,2.38,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T06:00:00,188.37,1389.02,,2.48,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T07:00:00,188.35,1386.85,,1.72,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T08:00:00,188.36,1387.93,,2.27,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T09:00:00,188.35,1386.85,,2.04,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T10:00:00,188.35,1386.85,,2.12,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T11:00:00,188.34,1385.77,,1.94,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-06,2026-05-06T12:00:00,188.35,1386.85,,2.28,0.06,2.97,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-06,2026-05-06T07:00:00,95.47,587.84,0.5,0.0,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-06,2026-05-06T07:00:00,64.35,204.22,,0.0,0.0,,,,,,,,
30501,烏山頭水庫,2026-05-06,2026-05-06T08:00:00,54.43,4592.0,,,0.0,,,,,,,,
30502,曾文水庫,2026-05-06,2026-05-06T00:00:00,195.56,5393.0,1.8,1.5,24.15,,,0.0,,21.91,0.0,2.24,
30502,曾文水庫,2026-05-06,2026-05-06T01:00:00,195.54,5383.0,0.0,1.5,24.35,,,0.0,,21.99,0.0,2.36,
30502,曾文水庫,2026-05-06,2026-05-06T02:00:00,195.53,5379.0,0.0,1.5,23.93,,,0.0,,21.68,0.0,2.25,
30502,曾文水庫,2026-05-06,2026-05-06T03:00:00,195.51,5369.0,0.0,1.5,24.29,,,0.0,,22.08,0.0,2.21,
30502,曾文水庫,2026-05-06,2026-05-06T04:00:00,195.49,5360.0,0.0,1.5,24.41,,,0.0,,21.99,0.0,2.42,
30502,曾文水庫,2026-05-06,2026-05-06T05:00:00,195.47,5351.0,0.0,1.5,23.97,,,0.0,,21.6,0.0,2.37,
30502,曾文水庫,2026-05-06,2026-05-06T06:00:00,195.46,5346.0,0.0,1.5,21.34,,,0.0,,19.1,0.0,2.24,
30502,曾文水庫,2026-05-06,2026-05-06T07:00:00,195.44,5337.0,0.1,1.5,21.48,,,0.0,,19.36,0.0,2.12,
30502,曾文水庫,2026-05-06,2026-05-06T08:00:00,195.43,5332.0,0.1,1.5,22.85,,,0.0,,20.36,0.0,2.49,
30502,曾文水庫,2026-05-06,2026-05-06T09:00:00,195.41,5323.0,0.1,1.5,22.4,,,0.0,,20.14,0.0,2.26,
30502,曾文水庫,2026-05-06,2026-05-06T10:00:00,195.38,5309.0,0.1,1.5,22.08,,,0.0,,19.97,0.0,2.11,
30502,曾文水庫,2026-05-06,2026-05-06T12:00:00,195.35,5295.0,0.1,0.0,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-06,2026-05-06T07:00:00,165.94,2875.64,0.0,3.57,0.0,3.86,,,,,,,
30504,鏡面水庫,2026-05-06,2026-05-06T07:00:00,137.83,45.17,0.0,0.02,0.0,0.02,,,,,,,
30801,澄清湖水庫,2026-05-06,2026-05-06T07:00:00,17.48,225.0,,,0.0,,,,,,,,
30802,阿公店水庫,2026-05-06,2026-05-06T00:00:00,31.36,177.0,0.0,0.01,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T01:00:00,31.36,177.0,0.0,1.18,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T02:00:00,31.36,177.0,0.0,1.18,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T03:00:00,31.36,177.0,0.0,1.16,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T04:00:00,31.35,175.0,0.0,0.01,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T05:00:00,31.35,175.0,0.0,1.2,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T06:00:00,31.35,175.0,0.0,1.2,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T07:00:00,31.35,175.0,0.0,1.16,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T08:00:00,31.34,174.0,0.0,0.03,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T09:00:00,31.34,174.0,0.0,0.01,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T10:00:00,31.34,174.0,0.0,1.18,0.0,1.16,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T11:00:00,31.34,174.0,0.0,1.16,0.11,1.03,,0.11,0.0,,0.0,,
30802,阿公店水庫,2026-05-06,2026-05-06T12:00:00,31.34,174.0,0.0,1.18,0.0,1.16,,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-06,2026-05-06T08:00:00,45.38,392.21,0.0,11.42,0.0,14.5,,,,,,,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T00:00:00,16.16,,0.7,9.4,0.13,9.27,,,,,,0.13,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T01:00:00,16.17,,0.0,9.4,0.13,9.27,,,,,,0.13,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T02:00:00,16.17,,0.0,9.4,0.13,9.27,,,,,,0.13,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T03:00:00,16.18,,0.0,9.4,0.14,9.26,,,,,,0.14,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T04:00:00,16.18,,0.0,9.4,0.14,9.26,,,,,,0.14,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T05:00:00,16.19,,0.1,9.4,0.14,9.26,,,,,,0.14,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T06:00:00,16.19,,0.1,9.4,0.14,9.26,,,,,,0.14,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T07:00:00,16.19,,0.1,10.8,1.53,9.27,,,,,,1.53,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T08:00:00,16.2,,0.1,11.6,1.76,9.84,,,,,,1.76,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T09:00:00,16.2,,0.1,11.6,1.76,9.84,,,,,,1.76,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T10:00:00,16.2,,0.1,11.6,11.6,0.0,,,,,,11.6,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T11:00:00,16.2,,0.1,11.6,1.76,9.84,,,,,,1.76,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T12:00:00,16.2,,0.1,11.6,1.77,9.83,,,,,,1.77,
31002,甲仙攔河堰,2026-05-06,2026-05-06T00:00:00,242.6,,1.0,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T01:00:00,242.6,,0.1,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T02:00:00,242.6,,0.1,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T03:00:00,242.6,,0.1,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-05-06,2026-05-06T04:00:00,242.6,,0.1,2.33,2.33,0.0,,,,,,2.33,
31002,甲仙攔河堰,2026-05-06,2026-05-06T05:00:00,242.6,,0.5,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T06:00:00,242.6,,0.5,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T07:00:00,242.6,,0.5,2.35,2.35,0.0,,,,,,2.35,
31002,甲仙攔河堰,2026-05-06,2026-05-06T08:00:00,242.6,,0.5,2.3,2.3,0.0,,,,,,2.3,
31002,甲仙攔河堰,2026-05-06,2026-05-06T09:00:00,242.6,,0.6,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T10:00:00,242.6,,0.6,2.31,2.31,0.0,,,,,,2.31,
31002,甲仙攔河堰,2026-05-06,2026-05-06T11:00:00,242.6,,0.6,2.29,2.29,0.0,,,,,,2.29,
31002,甲仙攔河堰,2026-05-06,2026-05-06T12:00:00,242.6,,0.6,2.24,2.24,0.0,,,,,,2.24,
31201,牡丹水庫,2026-05-06,2026-05-06T00:00:00,130.3,1294.0,0.0,0.97,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T01:00:00,130.29,1294.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T02:00:00,130.29,1294.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T03:00:00,130.28,1293.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T04:00:00,130.28,1293.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T05:00:00,130.27,1292.0,0.1,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T06:00:00,130.26,1291.0,0.1,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T07:00:00,130.26,1291.0,0.1,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T08:00:00,130.26,1291.0,0.1,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T09:00:00,130.25,1290.0,0.1,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T10:00:00,130.25,1290.0,0.1,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T11:00:00,130.25,1290.0,0.1,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-06,2026-05-06T12:00:00,130.24,1289.0,0.1,0.19,1.0,,,0.0,0.0,1.0,0.0,,
40701,,2026-05-06,2026-05-06T10:00:00,18.3,5.21,,0.02,0.02,,,,,,,0.02,
50201,太湖水庫,2026-05-06,2026-05-06T07:00:00,18.16,140.75,,,,,,,,,,,
50202,田埔水庫,2026-05-06,2026-05-06T07:00:00,5.68,37.85,,,,,,,,,,,
50203,陽明湖水庫,2026-05-06,2026-05-06T07:00:00,29.14,11.21,,,,,,,,,,,
50204,山西水庫,2026-05-06,2026-05-06T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-06,2026-05-06T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-06,2026-05-06T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-06,2026-05-06T07:00:00,3.66,42.97,,,,,,,,,,,
