reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20502,日月潭水庫,2026-05-13,2026-05-13T11:00:00,744.15,9563.2,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T12:00:00,744.15,9563.2,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T13:00:00,744.3,9676.33,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T14:00:00,744.35,9714.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T15:00:00,744.35,9714.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T16:00:00,744.35,9714.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T17:00:00,744.27,9653.68,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T18:00:00,744.21,9608.41,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T19:00:00,744.06,9495.47,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T20:00:00,743.94,9405.36,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T21:00:00,743.78,9285.55,,,,,,,,,,,
20502,日月潭水庫,2026-05-13,2026-05-13T22:00:00,743.7,9225.78,,,,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T00:00:00,208.27,30.31,,33.47,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T01:00:00,208.23,29.6,,35.31,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T02:00:00,208.25,29.95,,38.45,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T03:00:00,208.27,30.31,,39.14,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T04:00:00,208.3,30.83,,39.4,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T05:00:00,208.31,31.01,,38.7,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T06:00:00,208.33,31.36,,39.58,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T07:00:00,208.33,31.36,,39.2,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T08:00:00,208.32,31.18,,37.71,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T09:00:00,208.26,30.13,,35.2,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T10:00:00,207.7,22.32,,14.41,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T11:00:00,207.31,18.08,,21.27,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T12:00:00,207.24,17.32,,34.31,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T13:00:00,207.7,22.32,,51.51,4.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T14:00:00,208.19,28.9,,53.87,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T15:00:00,208.54,35.04,,51.55,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T16:00:00,208.77,39.08,,46.79,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T17:00:00,208.91,41.53,,46.17,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T18:00:00,209.0,43.11,,43.64,4.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T19:00:00,209.08,46.64,,49.71,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T20:00:00,209.12,48.41,,44.88,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T21:00:00,209.1,47.53,,38.78,3.0,,,,,,,,
20503,集集攔河堰,2026-05-13,2026-05-13T22:00:00,209.09,47.08,,38.54,3.0,,,,,,,,
20509,湖山水庫,2026-05-13,2026-05-13T00:00:00,187.57,1303.6,,1.55,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T01:00:00,187.57,1303.6,,3.0,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T02:00:00,187.56,1302.55,,1.55,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T03:00:00,187.56,1302.55,,2.01,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T04:00:00,187.55,1301.51,,1.57,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T05:00:00,187.55,1301.51,,1.84,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T06:00:00,187.54,1300.46,,1.56,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T07:00:00,187.53,1299.41,,1.34,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T08:00:00,187.53,1299.41,,1.56,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T09:00:00,187.53,1299.41,,1.73,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T10:00:00,187.52,1298.36,,1.55,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T11:00:00,187.52,1298.36,,1.65,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T12:00:00,187.51,1297.31,,1.5,0.06,2.9,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T13:00:00,187.5,1296.26,,1.44,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T14:00:00,187.5,1296.26,,1.55,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T15:00:00,187.5,1296.26,,1.68,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T16:00:00,187.49,1295.21,,1.56,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T17:00:00,187.48,1294.17,,1.46,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T18:00:00,187.48,1294.17,,1.53,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T19:00:00,187.48,1294.17,,1.64,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T20:00:00,187.47,1293.13,,1.57,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T21:00:00,187.47,1293.13,,1.65,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-13,2026-05-13T22:00:00,187.46,1292.08,,1.56,0.06,2.95,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-13,2026-05-13T07:00:00,95.27,560.05,0.0,0.09,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-13,2026-05-13T07:00:00,63.61,174.1,0.0,0.07,0.0,,,,,,,,
30401,白河水庫,2026-05-13,2026-05-13T08:00:00,102.29,225.0,,,,,,,,,,,
30403,德元埤水庫,2026-05-13,2026-05-13T07:00:00,13.45,167.79,,,,,,,,,,,
30501,烏山頭水庫,2026-05-13,2026-05-13T07:00:00,53.25,3768.0,,,,,,,,,,,
30502,曾文水庫,2026-05-13,2026-05-13T05:00:00,194.81,5056.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-13,2026-05-13T06:00:00,194.81,5056.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-13,2026-05-13T07:00:00,194.81,5056.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-13,2026-05-13T07:00:00,164.89,2565.79,0.0,6.17,0.0,6.33,,,,,,,
30504,鏡面水庫,2026-05-13,2026-05-13T07:00:00,137.64,43.57,0.0,0.02,0.0,0.02,,,,,,,
30601,虎頭埤水庫,2026-05-13,2026-05-13T08:00:00,34.32,59.64,,,,,,,,,,,
30602,鹽水埤水庫,2026-05-13,2026-05-13T08:00:00,25.98,6.98,,,,,,,,,,,
30801,澄清湖水庫,2026-05-13,2026-05-13T07:00:00,17.53,231.0,,,0.0,,,,,,,,
30802,阿公店水庫,2026-05-13,2026-05-13T00:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T01:00:00,31.14,141.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T02:00:00,31.14,141.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T03:00:00,31.14,141.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T04:00:00,31.14,141.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T05:00:00,31.14,141.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T06:00:00,31.14,141.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T07:00:00,31.14,141.0,0.0,1.3,0.0,1.3,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T08:00:00,31.14,141.0,0.0,1.3,0.0,1.28,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T09:00:00,31.14,141.0,0.0,1.28,0.0,1.28,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T10:00:00,31.14,141.0,0.0,1.32,0.0,1.3,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T11:00:00,31.13,139.0,0.0,0.02,0.0,1.29,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T12:00:00,31.13,139.0,0.0,1.3,0.0,1.27,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T13:00:00,31.13,139.0,0.0,1.28,0.0,1.27,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T14:00:00,31.12,137.0,0.0,0.02,0.0,1.18,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T15:00:00,31.12,137.0,0.0,1.01,0.0,0.99,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T16:00:00,31.12,137.0,0.0,1.02,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T17:00:00,31.11,136.0,0.0,0.03,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T18:00:00,31.11,136.0,0.0,1.0,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T19:00:00,31.1,134.0,0.0,0.03,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T20:00:00,31.1,134.0,0.0,1.01,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T21:00:00,31.11,136.0,0.0,5.63,0.0,1.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-13,2026-05-13T22:00:00,31.11,136.0,0.0,1.01,0.0,1.0,,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-13,2026-05-13T08:00:00,45.5,398.69,0.0,11.0,0.0,15.66,,,,,,,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T00:00:00,15.95,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T01:00:00,15.95,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T02:00:00,15.95,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T03:00:00,15.95,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T04:00:00,15.95,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T05:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T06:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T07:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T08:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T09:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T10:00:00,15.93,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T11:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T12:00:00,15.94,,0.0,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T13:00:00,15.94,,0.0,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T14:00:00,15.93,,0.0,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T15:00:00,15.94,,0.0,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T16:00:00,15.94,,0.0,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T17:00:00,15.95,,0.1,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T18:00:00,15.95,,0.1,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T19:00:00,15.96,,0.1,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T20:00:00,15.96,,0.1,9.1,-0.98,10.08,,,,,,-0.98,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T21:00:00,15.95,,0.1,9.1,-0.97,10.07,,,,,,-0.97,
30901,高屏溪攔河堰,2026-05-13,2026-05-13T22:00:00,15.95,,0.1,9.1,-0.97,10.07,,,,,,-0.97,
31002,甲仙攔河堰,2026-05-13,2026-05-13T00:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T10:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T11:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T12:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T13:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T14:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T15:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T16:00:00,242.58,,0.0,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T17:00:00,242.58,,0.3,1.68,1.68,0.0,,,,,,1.68,
31002,甲仙攔河堰,2026-05-13,2026-05-13T18:00:00,242.58,,0.3,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T19:00:00,242.58,,0.3,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T20:00:00,242.58,,0.3,1.71,1.71,0.0,,,,,,1.71,
31002,甲仙攔河堰,2026-05-13,2026-05-13T21:00:00,242.58,,0.3,1.7,1.7,0.0,,,,,,1.7,
31002,甲仙攔河堰,2026-05-13,2026-05-13T22:00:00,242.58,,0.3,1.7,1.7,0.0,,,,,,1.7,
31201,牡丹水庫,2026-05-13,2026-05-13T00:00:00,129.47,1223.0,1.7,1.1,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T01:00:00,129.47,1223.0,0.0,1.8,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T02:00:00,129.46,1222.0,0.0,1.3,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T03:00:00,129.46,1222.0,0.0,0.27,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T04:00:00,129.46,1222.0,0.0,1.5,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T05:00:00,129.45,1221.0,0.1,1.5,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T06:00:00,129.44,1220.0,0.1,1.8,1.1,,,0.0,0.0,1.1,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T07:00:00,129.43,1219.0,0.1,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T08:00:00,129.43,1219.0,0.1,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T09:00:00,129.43,1219.0,0.1,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T10:00:00,129.42,1219.0,0.1,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T11:00:00,129.42,1219.0,0.1,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T12:00:00,129.41,1218.0,0.1,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T13:00:00,129.41,1218.0,0.1,1.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T14:00:00,129.4,1217.0,0.1,1.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T15:00:00,129.4,1217.0,0.1,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T16:00:00,129.39,1216.0,0.1,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T17:00:00,129.38,1215.0,0.1,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T18:00:00,129.38,1215.0,0.1,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T19:00:00,129.37,1214.0,0.1,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T20:00:00,129.37,1214.0,0.1,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T21:00:00,129.36,1214.0,0.1,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-13,2026-05-13T22:00:00,129.36,1214.0,0.1,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-13,2026-05-13T07:00:00,8.18,101.69,0.0,0.0,0.0,0.1,,,,,,,
40701,,2026-05-13,2026-05-13T10:00:00,18.3,5.21,,0.01,0.01,,,,,,,0.01,
50102,興仁水庫,2026-05-13,2026-05-13T07:00:00,5.21,12.9,0.0,0.0,0.0,0.3,,,,,,,
50103,東衛水庫,2026-05-13,2026-05-13T07:00:00,1.58,4.22,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-13,2026-05-13T07:00:00,1.04,25.95,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-13,2026-05-13T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-13,2026-05-13T07:00:00,21.9,7.08,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-05-13,2026-05-13T07:00:00,4.5,1.5,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-13,2026-05-13T07:00:00,3.0,0.2,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-13,2026-05-13T07:00:00,18.15,140.28,,,,,,,,,,,
50202,田埔水庫,2026-05-13,2026-05-13T07:00:00,5.72,38.39,,,,,,,,,,,
50203,陽明湖水庫,2026-05-13,2026-05-13T07:00:00,29.1,10.99,,,,,,,,,,,
50204,山西水庫,2026-05-13,2026-05-13T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-13,2026-05-13T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-13,2026-05-13T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-13,2026-05-13T07:00:00,3.64,42.67,,,,,,,,,,,
50208,蓮湖水庫,2026-05-13,2026-05-13T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-05-13,2026-05-13T07:00:00,11.94,6.84,,,,,,,,,,,
50210,西湖水庫,2026-05-13,2026-05-13T07:00:00,2.61,33.54,,,,,,,,,,,
50212,金湖水庫,2026-05-13,2026-05-13T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-05-13,2026-05-13T07:00:00,11.51,0.0,,,,,,,,,,,
50214,蘭湖,2026-05-13,2026-05-13T07:00:00,17.58,17.59,,,,,,,,,,,
50301,勝利水庫,2026-05-13,2026-05-13T08:00:00,9.11,4.43,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-05-13,2026-05-13T08:00:00,10.79,2.28,,,0.0,,,,,,,,
50303,珠螺水壩,2026-05-13,2026-05-13T08:00:00,3.86,0.12,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-05-13,2026-05-13T08:00:00,6.52,1.14,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-05-13,2026-05-13T08:00:00,18.69,3.42,,,0.0,,,,,,,,
50306,津沙水庫,2026-05-13,2026-05-13T08:00:00,15.51,2.37,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-05-13,2026-05-13T08:00:00,8.01,0.37,,,0.0,,,,,,,,
50308,坂里水庫,2026-05-13,2026-05-13T08:00:00,16.73,10.08,,,0.0,,,,,,,,
50309,東湧水庫,2026-05-13,2026-05-13T08:00:00,17.38,7.12,,,0.0,,,,,,,,
50310,后沃水庫,2026-05-13,2026-05-13T08:00:00,11.89,24.89,,,0.0,,,,,,,,
