reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-05-07,2026-05-07T14:00:00,1004.04,2343.02,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T15:00:00,1004.03,2340.73,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T16:00:00,1004.04,2343.02,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T17:00:00,1004.07,2349.93,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T18:00:00,1004.07,2349.93,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T19:00:00,1004.01,2336.14,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T20:00:00,1004.01,2336.14,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T21:00:00,1004.03,2340.73,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T22:00:00,1004.03,2340.73,,,23.22,,,,,,,,
20501,霧社水庫,2026-05-07,2026-05-07T23:00:00,1004.06,2347.63,,,23.22,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T00:00:00,742.57,8392.28,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T01:00:00,742.46,8312.32,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T02:00:00,742.35,8232.59,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T03:00:00,742.35,8232.59,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T04:00:00,742.4,8268.8,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T05:00:00,742.5,8341.37,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T06:00:00,742.6,8414.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T07:00:00,742.75,8454.71,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T08:00:00,742.91,8640.87,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T09:00:00,743.01,8714.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T10:00:00,743.06,8751.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T11:00:00,743.16,8824.93,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T12:00:00,743.2,8854.47,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T13:00:00,743.45,9039.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T14:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T15:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T16:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T17:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T18:00:00,743.43,9024.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T19:00:00,743.35,8965.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T20:00:00,743.23,8876.64,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T21:00:00,743.03,8729.1,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T22:00:00,742.98,8692.31,,,,,,,,,,,
20502,日月潭水庫,2026-05-07,2026-05-07T23:00:00,742.86,8604.18,,,,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T00:00:00,209.27,55.03,,41.12,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T01:00:00,209.22,52.82,,36.2,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T02:00:00,209.19,51.5,,37.13,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T03:00:00,209.14,49.29,,35.26,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T04:00:00,209.11,47.97,,36.34,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T05:00:00,209.07,46.2,,38.31,5.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T06:00:00,209.05,45.32,,39.43,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T07:00:00,209.03,44.43,,39.48,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T08:00:00,209.0,43.11,,38.8,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T09:00:00,208.95,42.23,,39.43,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T10:00:00,208.91,41.53,,39.15,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T11:00:00,208.83,40.13,,37.64,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T12:00:00,208.8,39.6,,38.8,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T13:00:00,208.72,38.2,,37.88,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T14:00:00,208.66,37.15,,38.19,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T15:00:00,208.61,36.27,,38.93,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T16:00:00,208.54,35.04,,37.7,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T17:00:00,208.49,34.16,,39.0,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T18:00:00,208.44,33.29,,38.26,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T19:00:00,208.39,32.41,,38.53,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T20:00:00,208.32,31.18,,37.86,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T21:00:00,208.27,30.31,,39.27,4.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T22:00:00,208.23,29.6,,39.06,3.0,,,,,,,,
20503,集集攔河堰,2026-05-07,2026-05-07T23:00:00,208.21,29.25,,40.25,3.0,,,,,,,,
20508,明湖下池水庫,2026-05-07,2026-05-07T00:00:00,440.43,373.18,,,0.0,,,,,,,,
20509,湖山水庫,2026-05-07,2026-05-07T00:00:00,188.29,1380.35,,1.88,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T01:00:00,188.28,1379.27,,0.01,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T02:00:00,188.28,1379.27,,1.52,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T03:00:00,188.28,1379.27,,2.03,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T04:00:00,188.28,1379.27,,2.27,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T05:00:00,188.27,1378.19,,1.8,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T06:00:00,188.26,1377.11,,1.51,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T07:00:00,188.26,1377.11,,1.71,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T08:00:00,188.25,1376.03,,1.5,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T09:00:00,188.24,1374.95,,1.34,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T10:00:00,188.25,1376.03,,1.76,0.06,2.9,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T11:00:00,188.25,1376.03,,1.94,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T12:00:00,188.25,1376.03,,1.99,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T13:00:00,188.23,1373.87,,1.58,0.06,2.9,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T14:00:00,188.23,1373.87,,1.74,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T15:00:00,188.23,1373.87,,1.81,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T16:00:00,188.22,1372.79,,1.67,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T17:00:00,188.22,1372.79,,1.77,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T18:00:00,188.21,1371.71,,1.67,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T19:00:00,188.21,1371.71,,1.78,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T20:00:00,188.2,1370.63,,1.62,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T21:00:00,188.2,1370.63,,1.72,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T22:00:00,188.2,1370.63,,1.77,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-07,2026-05-07T23:00:00,188.19,1369.55,,1.72,0.06,2.96,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-07,2026-05-07T07:00:00,95.46,586.45,0.0,0.09,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-07,2026-05-07T07:00:00,64.25,199.89,0.0,0.01,0.0,,,,,,,,
30502,曾文水庫,2026-05-07,2026-05-07T00:00:00,195.15,5205.0,0.1,1.5,22.79,,,0.0,,20.37,0.0,2.42,
30502,曾文水庫,2026-05-07,2026-05-07T01:00:00,195.13,5196.0,0.0,1.5,22.26,,,0.0,,19.82,0.0,2.44,
30502,曾文水庫,2026-05-07,2026-05-07T02:00:00,195.11,5187.0,0.0,1.5,21.97,,,0.0,,19.64,0.0,2.33,
30502,曾文水庫,2026-05-07,2026-05-07T03:00:00,195.09,5178.0,0.0,1.5,22.76,,,0.0,,20.32,0.0,2.44,
30502,曾文水庫,2026-05-07,2026-05-07T04:00:00,195.08,5174.0,0.0,1.5,22.83,,,0.0,,20.3,0.0,2.53,
30502,曾文水庫,2026-05-07,2026-05-07T05:00:00,195.06,5165.0,0.0,1.5,22.85,,,0.0,,20.42,0.0,2.43,
30502,曾文水庫,2026-05-07,2026-05-07T06:00:00,195.04,5156.0,0.0,1.5,22.78,,,0.0,,20.35,0.0,2.43,
30502,曾文水庫,2026-05-07,2026-05-07T07:00:00,195.03,5152.0,0.0,1.5,22.67,,,0.0,,20.26,0.0,2.41,
30502,曾文水庫,2026-05-07,2026-05-07T08:00:00,195.01,5143.0,0.0,1.5,22.84,,,0.0,,20.28,0.0,2.56,
30502,曾文水庫,2026-05-07,2026-05-07T09:00:00,194.99,5134.0,0.0,1.5,22.82,,,0.0,,20.23,0.0,2.59,
30502,曾文水庫,2026-05-07,2026-05-07T10:00:00,194.97,5125.0,0.0,1.5,22.58,,,0.0,,20.1,0.0,2.48,
30502,曾文水庫,2026-05-07,2026-05-07T11:00:00,194.95,5116.0,0.0,1.5,22.65,,,0.0,,20.11,0.0,2.54,
30502,曾文水庫,2026-05-07,2026-05-07T12:00:00,194.94,5112.0,0.0,1.5,22.91,,,0.0,,20.44,0.0,2.47,
30502,曾文水庫,2026-05-07,2026-05-07T13:00:00,194.92,5103.0,0.0,1.5,22.01,,,0.0,,19.91,0.0,2.1,
30502,曾文水庫,2026-05-07,2026-05-07T14:00:00,194.9,5095.0,0.0,1.5,22.51,,,0.0,,20.23,0.0,2.28,
30502,曾文水庫,2026-05-07,2026-05-07T15:00:00,194.88,5086.0,0.0,1.5,5.44,,,0.0,,2.74,0.0,2.7,
30502,曾文水庫,2026-05-07,2026-05-07T16:00:00,194.88,5086.0,0.0,1.5,2.38,,,0.0,,0.0,0.0,2.38,
30502,曾文水庫,2026-05-07,2026-05-07T17:00:00,194.88,5086.0,0.0,1.5,2.43,,,0.0,,0.0,0.0,2.43,
30502,曾文水庫,2026-05-07,2026-05-07T18:00:00,194.88,5086.0,0.0,1.5,2.1,,,0.0,,0.0,0.0,2.1,
30502,曾文水庫,2026-05-07,2026-05-07T19:00:00,194.88,5086.0,0.0,1.5,2.45,,,0.0,,0.0,0.0,2.45,
30502,曾文水庫,2026-05-07,2026-05-07T20:00:00,194.88,5086.0,0.0,1.5,2.19,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-07,2026-05-07T21:00:00,194.88,5086.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-07,2026-05-07T22:00:00,194.87,5082.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-07,2026-05-07T23:00:00,194.87,5082.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-07,2026-05-07T07:00:00,165.8,2834.13,0.0,3.22,0.0,3.66,,,,,,,
30504,鏡面水庫,2026-05-07,2026-05-07T07:00:00,137.8,44.91,0.0,0.02,0.0,0.02,,,,,,,
30801,澄清湖水庫,2026-05-07,2026-05-07T07:00:00,17.44,221.0,,,0.0,,,,,,,,
30802,阿公店水庫,2026-05-07,2026-05-07T00:00:00,31.3,167.0,0.0,0.02,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T01:00:00,31.3,167.0,0.0,1.17,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T02:00:00,31.3,167.0,0.0,1.15,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T03:00:00,31.3,167.0,0.0,1.16,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T04:00:00,31.3,167.0,0.0,1.15,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T05:00:00,31.3,167.0,0.0,1.17,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T06:00:00,31.3,167.0,0.0,1.15,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T07:00:00,31.29,165.0,0.0,0.02,0.0,1.15,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T08:00:00,31.28,164.0,0.0,0.01,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T09:00:00,31.28,164.0,0.0,1.18,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T10:00:00,31.28,164.0,0.0,1.16,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T11:00:00,31.28,164.0,0.0,1.16,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T12:00:00,31.28,164.0,0.0,1.17,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T13:00:00,31.28,164.0,0.0,1.18,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T14:00:00,31.27,162.0,0.0,0.02,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T15:00:00,31.27,162.0,0.0,1.17,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T16:00:00,31.26,161.0,0.0,0.03,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T17:00:00,31.26,161.0,0.0,1.14,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T18:00:00,31.26,161.0,0.0,1.13,0.0,1.13,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T19:00:00,31.26,161.0,0.0,1.15,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T20:00:00,31.25,159.0,0.0,0.03,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T21:00:00,31.25,159.0,0.0,1.17,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T22:00:00,31.25,159.0,0.0,1.17,0.0,1.14,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-07,2026-05-07T23:00:00,31.25,159.0,0.0,1.16,0.0,1.13,,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-07,2026-05-07T08:00:00,45.39,392.74,0.0,11.4,0.0,14.78,,,,,,,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T00:00:00,16.18,,0.1,11.6,1.17,10.43,,,,,,1.17,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T01:00:00,16.18,,0.0,11.6,1.19,10.41,,,,,,1.19,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T02:00:00,16.18,,0.0,11.6,1.19,10.41,,,,,,1.19,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T03:00:00,16.18,,0.0,11.6,1.19,10.41,,,,,,1.19,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T04:00:00,16.18,,0.0,11.6,1.19,10.41,,,,,,1.19,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T05:00:00,16.19,,0.0,11.9,1.48,10.42,,,,,,1.48,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T06:00:00,16.19,,0.0,11.9,1.48,10.42,,,,,,1.48,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T07:00:00,16.19,,0.0,11.9,1.48,10.42,,,,,,1.48,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T08:00:00,16.19,,0.0,11.9,1.47,10.43,,,,,,1.47,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T09:00:00,16.21,,0.0,12.5,2.07,10.43,,,,,,2.07,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T10:00:00,16.2,,0.0,12.5,1.52,10.98,,,,,,1.52,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T11:00:00,16.19,,0.0,12.5,1.52,10.98,,,,,,1.52,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T12:00:00,16.2,,0.0,12.5,1.52,10.98,,,,,,1.52,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T13:00:00,16.19,,0.0,12.5,1.52,10.98,,,,,,1.52,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T14:00:00,16.18,,0.0,12.2,1.24,10.96,,,,,,1.24,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T15:00:00,16.17,,0.0,11.9,0.94,10.96,,,,,,0.94,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T16:00:00,16.17,,0.0,11.9,0.94,10.96,,,,,,0.94,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T17:00:00,16.16,,0.0,11.6,0.64,10.96,,,,,,0.64,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T18:00:00,16.15,,0.0,11.3,0.36,10.94,,,,,,0.36,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T19:00:00,16.15,,0.0,11.3,0.36,10.94,,,,,,0.36,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T20:00:00,16.14,,0.0,11.2,0.26,10.94,,,,,,0.26,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T21:00:00,16.14,,0.0,11.1,0.16,10.94,,,,,,0.16,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T22:00:00,16.13,,0.0,11.0,0.06,10.94,,,,,,0.06,
30901,高屏溪攔河堰,2026-05-07,2026-05-07T23:00:00,16.12,,0.0,11.0,0.03,10.97,,,,,,0.03,
31002,甲仙攔河堰,2026-05-07,2026-05-07T00:00:00,242.6,,0.6,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T01:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T02:00:00,242.6,,0.0,2.19,2.19,0.0,,,,,,2.19,
31002,甲仙攔河堰,2026-05-07,2026-05-07T03:00:00,242.6,,0.0,2.19,2.19,0.0,,,,,,2.19,
31002,甲仙攔河堰,2026-05-07,2026-05-07T04:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T05:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T06:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T07:00:00,242.6,,0.0,2.29,2.29,0.0,,,,,,2.29,
31002,甲仙攔河堰,2026-05-07,2026-05-07T08:00:00,242.6,,0.0,2.22,2.22,0.0,,,,,,2.22,
31002,甲仙攔河堰,2026-05-07,2026-05-07T09:00:00,242.6,,0.0,2.21,2.21,0.0,,,,,,2.21,
31002,甲仙攔河堰,2026-05-07,2026-05-07T10:00:00,242.6,,0.0,2.18,2.18,0.0,,,,,,2.18,
31002,甲仙攔河堰,2026-05-07,2026-05-07T11:00:00,242.6,,0.0,2.18,2.18,0.0,,,,,,2.18,
31002,甲仙攔河堰,2026-05-07,2026-05-07T12:00:00,242.6,,0.0,2.19,2.19,0.0,,,,,,2.19,
31002,甲仙攔河堰,2026-05-07,2026-05-07T13:00:00,242.6,,0.0,2.19,2.19,0.0,,,,,,2.19,
31002,甲仙攔河堰,2026-05-07,2026-05-07T14:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T15:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T16:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T17:00:00,242.6,,0.0,2.2,2.2,0.0,,,,,,2.2,
31002,甲仙攔河堰,2026-05-07,2026-05-07T18:00:00,242.6,,0.0,2.18,2.18,0.0,,,,,,2.18,
31002,甲仙攔河堰,2026-05-07,2026-05-07T19:00:00,242.59,,0.0,2.17,2.17,0.0,,,,,,2.17,
31002,甲仙攔河堰,2026-05-07,2026-05-07T20:00:00,242.59,,0.0,2.14,2.14,0.0,,,,,,2.14,
31002,甲仙攔河堰,2026-05-07,2026-05-07T21:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-07,2026-05-07T22:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31002,甲仙攔河堰,2026-05-07,2026-05-07T23:00:00,242.59,,0.0,2.1,2.1,0.0,,,,,,2.1,
31201,牡丹水庫,2026-05-07,2026-05-07T00:00:00,130.18,1284.0,0.1,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T01:00:00,130.17,1283.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T02:00:00,130.17,1283.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T03:00:00,130.17,1283.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T04:00:00,130.16,1282.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T05:00:00,130.16,1282.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T06:00:00,130.15,1281.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T07:00:00,130.15,1281.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T08:00:00,130.14,1280.0,0.0,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T09:00:00,130.14,1280.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T10:00:00,130.14,1280.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T11:00:00,130.13,1280.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T12:00:00,130.12,1279.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T13:00:00,130.11,1278.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T14:00:00,130.11,1278.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T15:00:00,130.11,1278.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T16:00:00,130.11,1278.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T17:00:00,130.1,1277.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T18:00:00,130.09,1276.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T19:00:00,130.08,1275.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T20:00:00,130.08,1275.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T21:00:00,130.08,1275.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T22:00:00,130.07,1275.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-07,2026-05-07T23:00:00,130.07,1274.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-07,2026-05-07T07:00:00,8.18,101.69,87.8,0.0,0.0,0.12,,,,,,,
40701,,2026-05-07,2026-05-07T11:00:00,18.3,5.21,,0.02,0.02,,,,,,,0.02,
50102,興仁水庫,2026-05-07,2026-05-07T07:00:00,5.32,13.72,87.8,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-07,2026-05-07T07:00:00,1.58,4.22,87.8,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-07,2026-05-07T07:00:00,1.05,26.08,3.05,0.0,0.0,0.01,,,,,,,
50105,西安水庫,2026-05-07,2026-05-07T07:00:00,11.6,17.6,6.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-07,2026-05-07T07:00:00,22.0,7.48,0.0,0.0,0.0,0.0,,,,,,,
