reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-05-30,2026-05-30T09:00:00,992.94,614.7,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T10:00:00,992.99,620.2,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T11:00:00,993.01,622.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T12:00:00,993.05,626.84,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T13:00:00,993.07,629.07,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T14:00:00,993.09,631.29,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T15:00:00,993.1,632.4,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T16:00:00,993.06,627.95,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T17:00:00,993.0,621.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T18:00:00,992.98,619.1,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T19:00:00,992.94,614.7,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T20:00:00,992.9,610.31,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T21:00:00,992.88,608.12,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-30,2026-05-30T22:00:00,992.86,605.94,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T00:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T01:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T02:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T03:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T04:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T05:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T06:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T07:00:00,744.67,9873.25,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T08:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T09:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T10:00:00,744.75,10017.58,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T11:00:00,744.75,10017.58,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T12:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T13:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T14:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T15:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T16:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T17:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T18:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T19:00:00,745.37,10491.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T20:00:00,745.37,10491.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T21:00:00,745.37,10491.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-30,2026-05-30T22:00:00,745.37,10491.89,,,,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T00:00:00,209.15,49.73,,44.02,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T01:00:00,209.05,45.32,,39.66,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T02:00:00,208.99,42.93,,44.77,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T03:00:00,208.9,41.36,,47.16,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T04:00:00,208.82,39.95,,46.55,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T05:00:00,208.77,39.08,,47.34,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T06:00:00,208.68,37.5,,47.71,4.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T07:00:00,208.71,38.02,,46.69,4.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T08:00:00,208.74,38.55,,44.86,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T09:00:00,208.76,38.9,,43.77,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T10:00:00,208.76,38.9,,42.61,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T11:00:00,208.76,38.9,,42.88,4.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T12:00:00,208.76,38.9,,42.95,4.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T13:00:00,208.75,38.72,,42.28,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T14:00:00,208.75,38.72,,42.73,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T15:00:00,208.74,38.55,,42.52,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T16:00:00,208.7,37.85,,43.96,6.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T17:00:00,208.68,37.5,,41.23,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T18:00:00,208.63,36.62,,39.71,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T19:00:00,208.59,35.92,,40.03,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T20:00:00,208.54,35.04,,39.25,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T21:00:00,208.49,34.16,,39.41,3.0,,,,,,,,
20503,集集攔河堰,2026-05-30,2026-05-30T22:00:00,208.42,32.94,,38.36,3.0,,,,,,,,
20509,湖山水庫,2026-05-30,2026-05-30T00:00:00,188.06,1355.59,,2.51,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T01:00:00,188.06,1355.59,,3.01,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T02:00:00,188.06,1355.59,,3.0,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T03:00:00,188.06,1355.59,,2.97,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T04:00:00,188.06,1355.59,,3.0,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T05:00:00,188.07,1356.66,,3.59,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T06:00:00,188.07,1356.66,,3.48,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T07:00:00,188.07,1356.66,,3.42,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T08:00:00,188.07,1356.66,,3.43,0.06,3.0,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T09:00:00,188.07,1356.66,,3.35,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T10:00:00,188.08,1357.73,,3.6,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T11:00:00,188.07,1356.66,,3.26,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T12:00:00,188.07,1356.66,,3.25,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T13:00:00,188.07,1356.66,,3.24,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T14:00:00,188.07,1356.66,,3.2,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T15:00:00,188.09,1358.8,,3.59,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T16:00:00,188.1,1359.87,,3.76,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T17:00:00,188.09,1358.8,,3.51,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T18:00:00,188.09,1358.8,,3.5,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T19:00:00,188.09,1358.8,,3.47,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T20:00:00,188.1,1359.87,,3.6,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T21:00:00,188.1,1359.87,,3.58,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-30,2026-05-30T22:00:00,188.1,1359.87,,3.54,0.06,2.94,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-30,2026-05-30T07:00:00,95.12,539.2,0.0,1.26,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-30,2026-05-30T07:00:00,63.17,157.22,0.0,0.55,0.0,,,,,,,,
30306,內埔子水庫,2026-05-30,2026-05-30T07:00:00,51.78,1.61,,,,,,,,,,,
30403,德元埤水庫,2026-05-30,2026-05-30T07:00:00,12.64,99.81,,,,,,,,,,,
30501,烏山頭水庫,2026-05-30,2026-05-30T07:00:00,46.06,940.0,,,,,,,,,,,
30502,曾文水庫,2026-05-30,2026-05-30T00:00:00,193.66,4585.0,26.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T01:00:00,193.68,4593.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T02:00:00,193.73,4613.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T03:00:00,193.75,4621.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T04:00:00,193.77,4629.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T05:00:00,193.78,4633.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T06:00:00,193.79,4637.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T07:00:00,193.81,4645.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T08:00:00,193.82,4649.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T09:00:00,193.83,4653.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T10:00:00,193.83,4653.0,0.0,1.5,28.36,,,0.0,,28.36,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T11:00:00,193.8,4641.0,0.0,1.5,50.72,,,0.0,,50.72,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T12:00:00,193.75,4621.0,0.0,1.5,49.64,,,0.0,,49.64,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T13:00:00,193.71,4605.0,0.8,1.5,49.18,,,0.0,,49.18,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T14:00:00,193.67,4589.0,1.7,1.5,49.44,,,0.0,,49.44,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T15:00:00,193.63,4573.0,3.4,1.5,49.59,,,0.0,,49.59,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T16:00:00,193.6,4561.0,6.3,1.5,49.67,,,0.0,,49.67,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T17:00:00,193.57,4549.0,7.6,1.5,49.55,,,0.0,,49.55,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T18:00:00,193.58,4553.0,7.6,1.5,50.68,,,0.0,,50.68,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T19:00:00,193.57,4549.0,7.6,1.5,50.27,,,0.0,,50.27,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T20:00:00,193.54,4538.0,7.6,1.5,50.15,,,0.0,,50.15,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T21:00:00,193.51,4526.0,7.6,1.5,50.27,,,0.0,,50.27,0.0,0.0,
30502,曾文水庫,2026-05-30,2026-05-30T22:00:00,193.48,4514.0,7.6,1.5,49.95,,,0.0,,49.95,0.0,0.0,
30503,南化水庫,2026-05-30,2026-05-30T07:00:00,162.81,1919.35,0.0,5.67,0.0,5.7,,,,,,,
30504,鏡面水庫,2026-05-30,2026-05-30T07:00:00,137.31,40.85,0.0,0.01,0.0,0.01,,,,,,,
30802,阿公店水庫,2026-05-30,2026-05-30T00:00:00,30.69,86.0,2.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T01:00:00,30.69,86.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T02:00:00,30.68,85.0,3.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T03:00:00,30.69,86.0,12.3,2.82,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T04:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T05:00:00,30.69,86.0,12.3,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T06:00:00,30.69,86.0,12.3,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T07:00:00,30.69,86.0,12.3,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T08:00:00,30.69,86.0,12.3,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T09:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T10:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T11:00:00,30.69,86.0,12.3,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T12:00:00,30.69,86.0,12.3,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T13:00:00,30.69,86.0,12.3,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T14:00:00,30.69,86.0,12.3,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T15:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T16:00:00,30.69,86.0,12.3,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T17:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T18:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T19:00:00,30.69,86.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T20:00:00,30.69,86.0,12.3,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T21:00:00,30.68,85.0,12.3,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-30,2026-05-30T22:00:00,30.69,86.0,12.3,2.82,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T00:00:00,16.31,,26.7,16.5,5.29,11.21,,,,,,5.29,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T01:00:00,16.38,,0.3,20.4,9.19,11.21,,,,,,9.19,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T02:00:00,16.44,,1.3,24.6,13.37,11.23,,,,,,13.37,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T03:00:00,16.5,,1.3,37.5,26.27,11.23,,,,,,26.27,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T04:00:00,16.49,,1.3,36.4,25.18,11.22,,,,,,25.18,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T05:00:00,16.5,,1.3,37.5,26.28,11.22,,,,,,26.28,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T06:00:00,16.51,,1.3,38.5,27.26,11.24,,,,,,27.26,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T07:00:00,16.5,,1.3,38.5,27.26,11.24,,,,,,27.26,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T08:00:00,16.48,,1.3,35.4,24.17,11.23,,,,,,24.17,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T09:00:00,16.49,,1.3,35.4,24.17,11.23,,,,,,24.17,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T10:00:00,16.48,,1.3,33.0,21.82,11.18,,,,,,21.82,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T11:00:00,16.49,,1.3,33.0,21.82,11.18,,,,,,21.82,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T12:00:00,16.48,,1.3,31.1,19.92,11.18,,,,,,19.92,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T13:00:00,16.48,,1.4,30.7,19.49,11.21,,,,,,19.49,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T14:00:00,16.48,,1.4,30.3,19.09,11.21,,,,,,19.09,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T15:00:00,16.47,,1.6,29.7,18.49,11.21,,,,,,18.49,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T16:00:00,16.46,,2.0,29.1,17.94,11.16,,,,,,17.94,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T17:00:00,16.45,,4.3,28.5,17.34,11.16,,,,,,17.34,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T18:00:00,16.42,,7.3,26.8,15.64,11.16,,,,,,15.64,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T19:00:00,16.42,,9.7,25.2,13.99,11.21,,,,,,13.99,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T20:00:00,16.42,,12.2,23.7,12.49,11.21,,,,,,12.49,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T21:00:00,16.41,,12.5,22.8,11.57,11.23,,,,,,11.57,
30901,高屏溪攔河堰,2026-05-30,2026-05-30T22:00:00,16.41,,12.8,22.1,10.87,11.23,,,,,,10.87,
31002,甲仙攔河堰,2026-05-30,2026-05-30T00:00:00,246.01,,21.8,5.72,1.07,4.65,,,,,,1.07,
31002,甲仙攔河堰,2026-05-30,2026-05-30T01:00:00,246.01,,0.0,7.64,1.01,6.63,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T02:00:00,246.01,,0.0,8.42,1.01,7.41,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T03:00:00,246.01,,0.0,8.04,1.01,7.03,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T04:00:00,246.01,,0.0,7.59,1.01,6.58,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T05:00:00,246.01,,0.0,7.2,1.01,6.19,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T06:00:00,246.01,,0.0,7.24,1.01,6.23,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T07:00:00,246.01,,0.0,6.72,1.01,5.71,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T08:00:00,246.01,,0.0,6.01,1.01,5.0,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T09:00:00,246.01,,0.0,5.81,1.01,4.8,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T10:00:00,246.01,,0.0,5.33,1.01,4.32,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T11:00:00,246.01,,0.0,5.27,0.99,4.28,,,,,,0.99,
31002,甲仙攔河堰,2026-05-30,2026-05-30T12:00:00,246.01,,0.0,5.22,1.01,4.21,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T13:00:00,246.01,,0.0,4.94,1.01,3.93,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T14:00:00,246.01,,0.0,4.64,1.01,3.63,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T15:00:00,246.01,,0.0,4.59,1.01,3.58,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T16:00:00,246.01,,0.0,4.55,0.99,3.56,,,,,,0.99,
31002,甲仙攔河堰,2026-05-30,2026-05-30T17:00:00,246.01,,0.0,4.25,1.01,3.24,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T18:00:00,246.01,,0.0,4.08,1.0,3.08,,,,,,1.0,
31002,甲仙攔河堰,2026-05-30,2026-05-30T19:00:00,246.01,,0.0,3.79,1.01,2.78,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T20:00:00,246.01,,1.2,3.81,0.99,2.82,,,,,,0.99,
31002,甲仙攔河堰,2026-05-30,2026-05-30T21:00:00,246.01,,1.2,3.79,1.01,2.78,,,,,,1.01,
31002,甲仙攔河堰,2026-05-30,2026-05-30T22:00:00,246.01,,2.9,4.25,1.01,3.24,,,,,,1.01,
31201,牡丹水庫,2026-05-30,2026-05-30T00:00:00,127.53,1063.0,0.0,0.0,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T01:00:00,127.52,1063.0,0.0,0.61,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T02:00:00,127.52,1063.0,0.0,0.3,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T03:00:00,127.51,1062.0,0.0,0.61,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T04:00:00,127.51,1062.0,0.0,0.5,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T05:00:00,127.5,1061.0,0.0,1.0,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T06:00:00,127.5,1061.0,0.0,1.0,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T07:00:00,127.49,1060.0,0.0,0.25,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T08:00:00,127.48,1059.0,0.0,0.1,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T09:00:00,127.47,1059.0,0.0,1.72,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T10:00:00,127.47,1059.0,0.0,1.3,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T11:00:00,127.47,1059.0,0.0,1.0,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T12:00:00,127.46,1058.0,0.0,1.0,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T13:00:00,127.46,1058.0,0.0,0.63,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T14:00:00,127.46,1058.0,0.0,0.25,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T15:00:00,127.45,1057.0,0.0,0.7,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T16:00:00,127.44,1056.0,0.0,0.5,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T17:00:00,127.43,1056.0,0.1,0.5,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T18:00:00,127.43,1056.0,0.1,0.27,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T19:00:00,127.42,1055.0,0.1,0.25,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T20:00:00,127.42,1055.0,0.1,0.3,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T21:00:00,127.41,1054.0,0.1,1.0,1.0,,,0.5,0.0,0.5,0.0,,
31201,牡丹水庫,2026-05-30,2026-05-30T22:00:00,127.41,1054.0,0.1,1.0,1.0,,,0.5,0.0,0.5,0.0,,
31301,成功水庫,2026-05-30,2026-05-30T07:00:00,8.21,102.4,0.0,0.0,0.0,0.12,,,,,,,
50102,興仁水庫,2026-05-30,2026-05-30T07:00:00,4.92,10.83,0.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-30,2026-05-30T07:00:00,1.72,4.87,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-30,2026-05-30T07:00:00,1.04,25.95,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-30,2026-05-30T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-30,2026-05-30T07:00:00,21.0,7.08,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-05-30,2026-05-30T07:00:00,4.3,1.34,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-30,2026-05-30T07:00:00,2.7,0.16,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-30,2026-05-30T07:00:00,18.34,147.88,,,,,,,,,,,
50202,田埔水庫,2026-05-30,2026-05-30T07:00:00,6.09,44.95,,,,,,,,,,,
50203,陽明湖水庫,2026-05-30,2026-05-30T07:00:00,29.2,11.53,,,,,,,,,,,
50204,山西水庫,2026-05-30,2026-05-30T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-30,2026-05-30T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-30,2026-05-30T07:00:00,30.59,23.65,,,,,,,,,,,
