reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-06-26,2026-06-26T07:00:00,1001.01,1749.19,,,19.98,,,,,19.98,,,
20501,霧社水庫,2026-06-26,2026-06-26T08:00:00,1000.99,1745.88,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T09:00:00,1001.04,1754.17,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T10:00:00,1001.05,1755.83,,,20.81,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T11:00:00,1001.09,1762.47,,,20.94,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T12:00:00,1001.16,1774.16,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T13:00:00,1001.25,1789.3,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T14:00:00,1001.34,1804.59,,,20.87,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T15:00:00,1001.44,1821.77,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T16:00:00,1001.52,1835.67,,,20.92,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T17:00:00,1001.6,1849.73,,,20.84,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T18:00:00,1001.68,1863.94,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T19:00:00,1001.77,1880.1,,,20.86,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T20:00:00,1001.86,1896.44,,,20.91,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T21:00:00,1001.94,1911.11,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T22:00:00,1002.03,1927.75,,,20.91,,,,,,,,
20501,霧社水庫,2026-06-26,2026-06-26T23:00:00,1002.1,1940.8,,,20.88,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T00:00:00,747.41,12086.97,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T01:00:00,747.41,12086.97,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T02:00:00,747.41,12086.97,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T03:00:00,747.4,12078.99,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T04:00:00,747.5,12158.89,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T05:00:00,747.6,12238.94,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T06:00:00,747.8,12399.48,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T07:00:00,747.95,12422.26,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T08:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T09:00:00,748.1,12641.28,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T10:00:00,748.1,12641.28,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T11:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T12:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T13:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T14:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T15:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T16:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T17:00:00,748.05,12600.91,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T18:00:00,748.0,12560.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T19:00:00,748.0,12560.56,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T20:00:00,747.89,12471.9,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T21:00:00,747.83,12423.61,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T22:00:00,747.74,12351.26,,,,,,,,,,,
20502,日月潭水庫,2026-06-26,2026-06-26T23:00:00,747.58,12222.92,,,,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T00:00:00,209.76,76.66,0.0,126.87,26.58,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T01:00:00,209.77,77.11,0.0,123.37,29.08,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T02:00:00,209.78,77.55,0.0,121.91,29.01,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T03:00:00,209.8,78.43,0.0,125.04,29.19,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T04:00:00,209.84,80.2,0.0,127.5,29.3,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T05:00:00,209.84,80.2,0.0,123.71,29.43,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T06:00:00,209.82,79.31,0.1,120.4,29.38,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T07:00:00,209.81,78.87,0.5,121.55,29.2,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T08:00:00,209.7,74.01,0.8,107.57,28.83,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T09:00:00,209.81,78.87,1.1,115.2,16.87,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T10:00:00,209.86,81.08,1.7,116.88,17.86,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T11:00:00,209.91,83.29,4.8,117.07,17.92,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T12:00:00,209.9,82.85,10.5,124.01,31.6,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T13:00:00,209.86,81.08,12.5,123.47,36.52,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T14:00:00,209.87,81.52,13.0,129.62,36.35,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T15:00:00,209.83,79.75,13.1,123.52,36.41,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T16:00:00,209.85,80.64,14.4,124.59,29.13,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T17:00:00,209.86,81.08,18.1,121.2,26.79,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T18:00:00,209.87,81.52,21.1,120.31,26.59,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T19:00:00,209.87,81.52,23.1,118.18,27.0,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T20:00:00,209.85,80.64,23.5,113.07,26.71,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T21:00:00,209.95,85.05,23.6,135.25,31.86,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T22:00:00,209.96,85.49,23.8,146.48,55.27,,,,,,,,
20503,集集攔河堰,2026-06-26,2026-06-26T23:00:00,209.96,85.49,23.9,153.57,62.05,,,,,,,,
20509,湖山水庫,2026-06-26,2026-06-26T00:00:00,207.83,4309.05,0.0,17.42,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T01:00:00,207.88,4318.61,0.0,28.42,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T02:00:00,207.92,4326.27,0.0,25.78,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T03:00:00,207.96,4333.94,0.0,24.9,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T04:00:00,207.99,4339.69,0.0,23.13,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T05:00:00,208.02,4345.45,0.0,22.08,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T06:00:00,208.06,4353.14,0.0,22.28,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T07:00:00,208.09,4358.9,0.0,21.63,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T08:00:00,208.13,4366.6,4.5,21.84,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T09:00:00,208.16,4372.38,7.0,21.41,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T10:00:00,208.2,4380.09,9.0,21.58,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T11:00:00,208.21,4382.02,14.0,20.29,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T12:00:00,208.22,4383.95,14.0,19.2,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T13:00:00,208.27,4393.61,14.0,19.93,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T14:00:00,208.31,4401.33,15.0,20.17,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T15:00:00,208.34,4407.14,16.0,20.03,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T16:00:00,208.34,4407.14,16.0,18.87,0.08,1.76,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T17:00:00,208.37,4412.95,16.5,18.84,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T18:00:00,208.42,4422.63,16.5,19.39,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T19:00:00,208.47,4432.34,16.5,19.88,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T20:00:00,208.54,4445.94,16.5,20.87,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T21:00:00,208.55,4447.89,16.5,20.23,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T22:00:00,208.55,4447.89,16.5,19.4,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-26,2026-06-26T23:00:00,208.56,4449.83,29.0,18.87,0.08,1.79,,,,,0.0,,-1
30301,仁義潭水庫,2026-06-26,2026-06-26T07:00:00,102.14,1820.32,13.5,23.76,0.0,,,,,,,,
30302,蘭潭水庫,2026-06-26,2026-06-26T07:00:00,72.09,667.38,12.0,5.01,0.0,,,,,,,,
30306,內埔子水庫,2026-06-26,2026-06-26T07:00:00,50.15,443.0,,,,,,,,,,,
30401,白河水庫,2026-06-26,2026-06-26T08:00:00,105.0,774.0,,,,,,,,,,,
30403,德元埤水庫,2026-06-26,2026-06-26T08:00:00,13.1,136.9,174.0,,88.26,,88.26,,,,88.26,,4
30403,德元埤水庫,2026-06-26,2026-06-26T09:00:00,13.0,128.46,181.0,,72.99,,72.99,,,,72.99,,4
30403,德元埤水庫,2026-06-26,2026-06-26T10:00:00,12.94,123.51,188.5,,58.62,,58.62,,,,58.62,,4
30403,德元埤水庫,2026-06-26,2026-06-26T12:00:00,12.9,120.21,99.0,,44.49,,44.49,,,,44.49,,4
30403,德元埤水庫,2026-06-26,2026-06-26T13:00:00,12.88,118.61,99.5,,9.1,,9.1,,,,9.1,,4
30403,德元埤水庫,2026-06-26,2026-06-26T20:00:00,13.03,131.0,100.0,,3.12,,3.12,,,,3.12,,4
30501,烏山頭水庫,2026-06-26,2026-06-26T07:00:00,55.86,5744.0,,,,,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T08:00:00,55.89,5769.0,60.0,98.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T09:00:00,55.92,5795.0,64.0,76.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T10:00:00,55.96,5829.0,66.0,98.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T11:00:00,55.99,5854.0,69.0,73.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T12:00:00,55.73,5634.0,69.7,0.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T13:00:00,55.74,5642.0,69.7,26.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T14:00:00,55.78,5676.0,69.7,98.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T15:00:00,55.77,5667.0,69.7,0.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T16:00:00,55.8,5693.0,71.6,76.0,0.0,4.0,,,,,,,
30501,烏山頭水庫,2026-06-26,2026-06-26T17:00:00,55.81,5701.0,73.0,26.0,0.0,4.0,,,,,,,
30502,曾文水庫,2026-06-26,2026-06-26T00:00:00,212.78,21217.0,101.3,147.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T01:00:00,212.85,21310.0,6.7,258.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T02:00:00,212.91,21390.0,11.2,222.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T03:00:00,212.97,21470.0,13.3,222.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T04:00:00,213.03,21550.0,17.3,222.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T05:00:00,213.1,21644.0,21.9,261.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T06:00:00,213.16,21725.0,25.7,225.0,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T07:00:00,213.23,21819.0,28.8,261.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T08:00:00,213.29,21900.0,35.0,225.0,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T09:00:00,213.37,22008.0,39.5,300.0,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T10:00:00,213.43,22090.0,44.2,227.78,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T11:00:00,213.5,22185.0,48.2,263.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T12:00:00,213.55,22253.0,48.8,188.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T13:00:00,213.61,22334.0,49.6,225.0,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T14:00:00,213.66,22403.0,55.7,191.67,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T15:00:00,213.77,22553.0,73.1,416.67,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T16:00:00,213.93,22772.0,83.3,608.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T17:00:00,214.05,22937.0,87.7,458.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T18:00:00,214.16,23089.0,88.9,422.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T19:00:00,214.25,23213.0,89.8,344.44,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T20:00:00,214.34,23338.0,92.5,347.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T21:00:00,214.42,23449.0,92.9,308.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T22:00:00,214.49,23546.0,96.7,269.44,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-26,2026-06-26T23:00:00,214.56,23643.0,103.5,269.44,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-06-26,2026-06-26T02:00:00,180.21,8282.84,16.6,42.85,28.0,42.69,28.0,,,,28.0,,3
30503,南化水庫,2026-06-26,2026-06-26T04:00:00,180.44,8394.5,52.8,231.9,58.8,73.07,58.8,,,,58.8,,3
30503,南化水庫,2026-06-26,2026-06-26T06:00:00,180.57,8457.61,69.3,186.3,94.5,108.89,94.5,,,,94.5,,3
30503,南化水庫,2026-06-26,2026-06-26T07:00:00,180.59,8467.31,77.7,192.43,101.5,115.22,101.5,,,,101.5,,3
30503,南化水庫,2026-06-26,2026-06-26T08:00:00,180.58,8462.46,80.7,111.52,98.0,110.32,98.0,,,,98.0,,3
30503,南化水庫,2026-06-26,2026-06-26T10:00:00,180.57,8457.61,87.1,103.69,94.5,103.74,94.5,,,,94.5,,3
30503,南化水庫,2026-06-26,2026-06-26T12:00:00,180.45,8399.35,88.8,89.59,63.0,168.92,63.0,,,,63.0,,3
30503,南化水庫,2026-06-26,2026-06-26T14:00:00,180.28,8316.82,90.0,92.76,39.2,48.07,39.2,,,,39.2,,3
30503,南化水庫,2026-06-26,2026-06-26T16:00:00,180.11,8234.3,99.8,229.89,16.8,230.02,16.8,,,,16.8,,3
30503,南化水庫,2026-06-26,2026-06-26T18:00:00,179.97,8167.0,100.6,105.8,249.3,10.17,,,,,,,
30503,南化水庫,2026-06-26,2026-06-26T20:00:00,179.97,8167.0,101.3,87.56,0.0,10.76,,,,,0.0,,
30503,南化水庫,2026-06-26,2026-06-26T22:00:00,180.02,8190.6,101.9,94.33,4.2,10.49,4.2,,,,4.2,,3
30504,鏡面水庫,2026-06-26,2026-06-26T02:00:00,141.08,75.74,10.0,0.86,0.0,0.01,,,,,,,
30504,鏡面水庫,2026-06-26,2026-06-26T04:00:00,142.28,88.35,75.0,0.01,0.0,0.01,,,,,,,
30504,鏡面水庫,2026-06-26,2026-06-26T06:00:00,142.65,92.47,90.0,0.01,0.0,0.01,,,,,,,
30504,鏡面水庫,2026-06-26,2026-06-26T07:00:00,142.92,95.62,97.0,0.01,0.0,0.01,,,,,,,
30504,鏡面水庫,2026-06-26,2026-06-26T08:00:00,142.97,96.21,97.0,0.01,0.0,0.01,,,,,,,
30504,鏡面水庫,2026-06-26,2026-06-26T10:00:00,143.24,99.44,105.0,2.23,2.22,2.23,2.22,,,,2.22,,3
30504,鏡面水庫,2026-06-26,2026-06-26T12:00:00,143.28,99.93,105.0,2.83,2.82,2.83,2.82,,,,2.82,,3
30504,鏡面水庫,2026-06-26,2026-06-26T14:00:00,143.3,100.17,105.0,3.03,3.02,3.03,3.02,,,,3.02,,3
30504,鏡面水庫,2026-06-26,2026-06-26T16:00:00,143.3,100.17,109.0,3.03,3.02,3.03,3.02,,,,3.02,,3
30504,鏡面水庫,2026-06-26,2026-06-26T18:00:00,143.31,100.29,117.0,3.13,3.12,0.01,3.12,,,,3.12,,3
30504,鏡面水庫,2026-06-26,2026-06-26T20:00:00,143.32,100.41,1170.0,3.34,3.33,0.01,,,,,3.33,,
30504,鏡面水庫,2026-06-26,2026-06-26T22:00:00,143.31,100.29,117.0,3.13,3.12,0.01,3.12,,,,3.12,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T00:00:00,35.49,84.83,,,2.41,,2.41,,,,2.41,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T06:00:00,37.67,120.69,,,130.95,,130.95,,,,130.95,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T08:00:00,37.27,129.17,,,67.47,,67.47,,,,67.47,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T09:00:00,37.12,125.37,,,48.67,,48.67,,,,48.67,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T12:00:00,36.89,119.52,,,17.0,,17.0,,,,17.0,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T15:00:00,36.74,115.72,,,11.96,,11.96,,,,11.96,,3
30601,虎頭埤水庫,2026-06-26,2026-06-26T18:00:00,36.65,113.44,,,9.37,,9.37,,,,9.37,,3
30602,鹽水埤水庫,2026-06-26,2026-06-26T00:00:00,29.11,30.63,,,1.03,,1.03,,,,1.03,,4
30602,鹽水埤水庫,2026-06-26,2026-06-26T06:00:00,32.0,63.14,,,45.69,,45.69,,,,45.69,,4
30602,鹽水埤水庫,2026-06-26,2026-06-26T08:00:00,31.63,58.58,,,30.92,,30.92,,,,30.92,,4
30602,鹽水埤水庫,2026-06-26,2026-06-26T09:00:00,31.4,55.74,,,23.85,,23.85,,,,23.85,,4
30602,鹽水埤水庫,2026-06-26,2026-06-26T12:00:00,30.4,44.08,,,14.42,,14.42,,,,14.42,,4
30602,鹽水埤水庫,2026-06-26,2026-06-26T15:00:00,29.7,36.57,,,11.91,,11.91,,,,11.91,,4
30602,鹽水埤水庫,2026-06-26,2026-06-26T18:00:00,28.95,29.09,,,8.42,,8.42,,,,8.42,,4
30802,阿公店水庫,2026-06-26,2026-06-26T00:00:00,30.83,100.0,159.0,108.67,58.2,0.0,,7.72,0.0,,50.48,,
30802,阿公店水庫,2026-06-26,2026-06-26T01:00:00,31.17,146.0,27.2,185.12,59.17,0.0,,8.03,0.0,,51.14,,
30802,阿公店水庫,2026-06-26,2026-06-26T02:00:00,31.53,205.0,71.3,194.33,28.57,0.0,,8.35,0.0,,20.22,,
30802,阿公店水庫,2026-06-26,2026-06-26T03:00:00,32.07,297.0,79.2,283.31,29.34,0.0,,8.81,0.0,,20.53,,
30802,阿公店水庫,2026-06-26,2026-06-26T04:00:00,32.62,403.0,123.7,325.19,30.02,0.0,,9.25,0.0,,20.77,,
30802,阿公店水庫,2026-06-26,2026-06-26T05:00:00,33.14,507.0,153.0,319.8,30.79,0.0,,9.66,0.0,,21.13,,
30802,阿公店水庫,2026-06-26,2026-06-26T06:00:00,33.58,603.0,189.2,298.79,31.35,0.0,,9.98,0.0,,21.37,,
30802,阿公店水庫,2026-06-26,2026-06-26T07:00:00,33.97,689.0,193.0,268.81,31.77,0.0,,10.27,0.0,,21.5,,
30802,阿公店水庫,2026-06-26,2026-06-26T08:00:00,34.05,707.0,197.0,83.58,31.88,0.0,,10.33,0.0,,21.55,,
30802,阿公店水庫,2026-06-26,2026-06-26T09:00:00,34.06,710.0,202.1,57.07,50.36,0.0,,10.33,0.0,,40.03,,
30802,阿公店水庫,2026-06-26,2026-06-26T10:00:00,34.03,702.0,205.9,30.16,50.23,0.0,,10.31,0.0,,39.92,,
30802,阿公店水庫,2026-06-26,2026-06-26T11:00:00,34.0,695.0,207.5,30.11,50.18,0.0,,10.29,0.0,,39.89,,
30802,阿公店水庫,2026-06-26,2026-06-26T12:00:00,33.95,684.0,207.8,19.75,50.1,0.0,,10.26,0.0,,39.84,,
30802,阿公店水庫,2026-06-26,2026-06-26T13:00:00,33.9,673.0,213.1,19.73,50.09,0.0,,10.22,0.0,,39.87,,
30802,阿公店水庫,2026-06-26,2026-06-26T14:00:00,33.85,662.0,213.1,19.65,50.0,0.0,,10.18,0.0,,39.82,,
30802,阿公店水庫,2026-06-26,2026-06-26T15:00:00,33.79,649.0,213.1,43.65,80.1,0.0,,10.14,0.0,,69.96,,
30802,阿公店水庫,2026-06-26,2026-06-26T16:00:00,33.68,625.0,213.1,12.99,79.82,0.0,,10.06,0.0,,69.76,,
30802,阿公店水庫,2026-06-26,2026-06-26T17:00:00,33.56,599.0,213.5,6.58,79.52,0.0,,9.97,0.0,,69.55,,
30802,阿公店水庫,2026-06-26,2026-06-26T18:00:00,33.44,573.0,213.9,6.3,79.22,0.0,,9.88,0.0,,69.34,,
30802,阿公店水庫,2026-06-26,2026-06-26T19:00:00,33.31,544.0,215.0,0.02,78.96,0.0,,9.78,0.0,,69.18,,
30802,阿公店水庫,2026-06-26,2026-06-26T20:00:00,33.19,518.0,219.1,5.68,78.59,0.0,,9.7,0.0,,68.89,,
30802,阿公店水庫,2026-06-26,2026-06-26T21:00:00,33.07,492.0,219.1,5.37,78.29,0.0,,9.61,0.0,,68.68,,
30802,阿公店水庫,2026-06-26,2026-06-26T22:00:00,32.95,467.0,219.1,8.71,78.05,0.0,,9.52,0.0,,68.53,,
30802,阿公店水庫,2026-06-26,2026-06-26T23:00:00,32.81,440.0,219.1,2.48,77.6,0.0,,9.4,0.0,,68.2,,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T00:00:00,16.5,,123.3,1768.9,1765.42,3.48,,,,,,1765.42,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T01:00:00,16.45,,2.3,1724.9,1721.42,3.48,,,,,,1721.42,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T02:00:00,16.46,,5.6,1733.7,1730.22,3.48,,,,,,1730.22,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T03:00:00,16.55,,16.7,1813.4,1809.92,3.48,,,,,,1809.92,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T04:00:00,16.77,,32.6,2013.6,2010.12,3.48,,,,,,2010.12,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T05:00:00,17.29,,40.0,2305.3,2301.79,3.51,,,,,,2301.79,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T06:00:00,17.79,,49.7,3113.5,3109.99,3.51,,,,,,3109.99,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T07:00:00,17.97,,54.6,3484.3,3479.08,5.22,,,,,,3479.08,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T08:00:00,17.78,,58.0,3095.7,3090.46,5.24,,,,,,3090.46,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T09:00:00,17.5,,61.0,2601.5,2596.26,5.24,,,,,,2596.26,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T10:00:00,17.24,,63.2,2241.5,2236.26,5.24,,,,,,2236.26,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T11:00:00,17.19,,64.4,2178.2,2172.96,5.24,,,,,,2172.96,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T12:00:00,16.97,,64.9,2155.3,2150.09,5.21,,,,,,2150.09,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T13:00:00,16.79,,33.8,2034.3,2029.09,5.21,,,,,,2029.09,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T14:00:00,16.59,,36.0,1851.0,1845.79,5.21,,,,,,1845.79,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T15:00:00,16.48,,74.1,1753.2,1747.99,5.21,,,,,,1747.99,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T16:00:00,16.34,,79.3,1631.4,1626.17,5.23,,,,,,1626.17,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T17:00:00,16.35,,83.4,1582.5,1577.27,5.23,,,,,,1577.27,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T18:00:00,16.39,,85.3,1424.3,1419.07,5.23,,,,,,1419.07,
30901,高屏溪攔河堰,2026-06-26,2026-06-26T19:00:00,16.39,,86.7,1281.9,1276.67,5.23,,,,,,1276.67,
