reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20202,石岡壩,2026-06-27,2026-06-27T15:00:00,272.22,24.31,78.3,351.46,344.56,,344.56,,,,344.56,,4
20202,石岡壩,2026-06-27,2026-06-27T16:00:00,272.19,23.44,82.5,347.32,338.95,,338.95,,,,338.95,,4
20202,石岡壩,2026-06-27,2026-06-27T17:00:00,272.49,32.68,82.6,349.18,313.22,,313.22,,,,313.22,,4
20202,石岡壩,2026-06-27,2026-06-27T18:00:00,272.49,32.68,85.7,323.5,313.22,,313.22,,,,313.22,,4
20202,石岡壩,2026-06-27,2026-06-27T19:00:00,272.48,32.36,96.1,321.08,311.91,,311.91,,,,311.91,,4
20202,石岡壩,2026-06-27,2026-06-27T20:00:00,272.54,34.33,97.7,339.11,339.11,,339.11,,,,339.11,,4
20202,石岡壩,2026-06-27,2026-06-27T21:00:00,272.52,33.67,97.8,345.11,336.44,,336.44,,,,336.44,,4
20202,石岡壩,2026-06-27,2026-06-27T22:00:00,272.47,32.03,97.8,335.53,,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T00:00:00,1002.18,1955.85,,,20.86,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T01:00:00,1002.25,1969.13,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T02:00:00,1002.33,1984.44,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T03:00:00,1002.41,1999.91,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T04:00:00,1002.49,2015.55,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T05:00:00,1002.56,2029.33,,,20.81,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T06:00:00,1002.64,2045.25,,,20.88,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T07:00:00,1002.74,2065.34,,,20.79,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T08:00:00,1002.84,2085.59,,,20.91,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T09:00:00,1002.93,2103.97,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T10:00:00,1003.06,2130.71,,,20.87,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T11:00:00,1003.17,2153.5,,,20.89,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T12:00:00,1003.29,2178.51,,,20.82,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T13:00:00,1003.39,2199.49,,,23.26,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T14:00:00,1003.41,2203.7,,,23.24,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T15:00:00,1003.51,2224.87,,,23.19,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T16:00:00,1003.55,2233.44,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T17:00:00,1003.61,2246.41,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T18:00:00,1003.66,2257.34,,,23.11,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T19:00:00,1003.71,2268.37,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T20:00:00,1003.77,2281.71,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T21:00:00,1003.81,2290.68,,,23.22,,,,,,,,
20501,霧社水庫,2026-06-27,2026-06-27T22:00:00,1003.86,2301.95,,,23.08,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T00:00:00,747.52,12174.89,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T01:00:00,747.47,12134.9,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T02:00:00,747.42,12094.95,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T03:00:00,747.3,11999.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T04:00:00,747.3,11999.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T05:00:00,747.24,11951.53,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T06:00:00,747.24,11951.53,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T07:00:00,747.29,11897.95,,,0.0,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T08:00:00,747.39,12071.01,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T09:00:00,747.49,12150.89,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T10:00:00,747.59,12230.93,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T11:00:00,747.69,12311.11,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T12:00:00,747.79,12391.44,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T13:00:00,747.94,12512.18,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T14:00:00,748.09,12633.21,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T15:00:00,748.19,12714.03,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T16:00:00,748.24,12754.49,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T17:00:00,748.24,12754.49,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T18:00:00,748.18,12705.95,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T19:00:00,748.13,12665.52,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T20:00:00,747.94,12512.18,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T21:00:00,747.7,12319.14,,,,,,,,,,,
20502,日月潭水庫,2026-06-27,2026-06-27T22:00:00,747.57,12214.91,,,,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T00:00:00,209.97,85.94,0.0,184.34,92.54,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T01:00:00,210.06,92.27,0.0,224.46,116.03,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T02:00:00,209.83,79.75,1.1,196.1,142.4,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T03:00:00,209.68,73.13,3.2,189.47,118.22,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T04:00:00,209.73,75.34,4.2,189.55,94.59,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T05:00:00,209.76,76.66,5.3,189.08,95.24,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T06:00:00,209.83,79.75,8.3,194.84,95.79,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T07:00:00,209.88,81.96,14.2,198.15,99.64,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T08:00:00,209.95,85.05,20.0,206.99,105.72,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T09:00:00,209.93,84.17,23.5,216.8,126.14,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T10:00:00,205.25,0.0,25.2,0.0,6.29,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T11:00:00,209.75,76.22,26.3,329.88,27.41,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T12:00:00,209.82,79.31,27.1,223.26,122.38,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T13:00:00,209.82,79.31,27.8,223.07,129.9,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T14:00:00,209.76,76.66,28.0,218.4,133.1,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T15:00:00,209.7,74.01,28.2,207.2,123.64,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T16:00:00,209.71,74.46,28.2,198.48,107.04,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T17:00:00,209.72,74.9,28.3,191.01,99.07,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T18:00:00,209.67,72.69,28.5,178.91,93.64,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T19:00:00,209.76,76.66,28.7,184.2,81.66,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T20:00:00,209.73,75.34,28.7,176.09,87.49,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T21:00:00,209.71,74.46,29.0,175.33,86.38,,,,,,,,
20503,集集攔河堰,2026-06-27,2026-06-27T22:00:00,209.74,75.78,29.5,169.83,75.5,,,,,,,,
20509,湖山水庫,2026-06-27,2026-06-27T00:00:00,208.56,4449.83,0.0,18.15,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T01:00:00,208.58,4453.72,16.0,12.68,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T02:00:00,208.59,4455.67,24.5,9.96,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T03:00:00,208.61,4459.56,27.5,10.87,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T04:00:00,208.61,4459.56,33.0,8.62,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T05:00:00,208.62,4461.51,36.5,8.34,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T06:00:00,208.62,4461.51,40.5,7.27,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T07:00:00,208.66,4469.32,44.5,9.59,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T08:00:00,208.72,4481.03,45.5,12.8,0.08,1.89,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T09:00:00,208.78,4492.75,45.5,17.65,0.08,4.32,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T10:00:00,208.83,4502.54,46.0,19.35,0.08,4.63,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T11:00:00,208.89,4514.3,46.0,21.06,0.08,4.7,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T12:00:00,208.94,4524.12,46.0,21.91,0.08,4.63,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T13:00:00,209.0,4535.9,47.0,23.22,0.08,4.75,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T14:00:00,209.05,4545.75,47.0,23.68,0.08,4.57,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T15:00:00,209.1,4555.6,47.0,24.29,0.08,4.62,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T16:00:00,209.15,4565.47,47.0,24.76,0.08,4.6,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T17:00:00,209.19,4573.37,47.0,24.84,0.08,4.57,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T18:00:00,209.26,4587.21,52.5,25.86,0.08,4.58,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T19:00:00,209.31,4597.1,53.5,26.19,0.08,4.58,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T20:00:00,209.36,4607.02,53.5,26.48,0.08,4.57,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T21:00:00,209.41,4616.95,53.5,26.75,0.08,4.56,,,,,0.0,,-1
20509,湖山水庫,2026-06-27,2026-06-27T22:00:00,209.46,4626.88,53.5,27.01,0.08,4.58,,,,,0.0,,-1
30301,仁義潭水庫,2026-06-27,2026-06-27T07:00:00,102.71,1944.63,24.5,25.27,0.0,,,,,,,,
30302,蘭潭水庫,2026-06-27,2026-06-27T07:00:00,72.57,702.99,30.0,5.22,0.0,,,,,,,,
30306,內埔子水庫,2026-06-27,2026-06-27T07:00:00,51.27,0.75,,,,,,,,,,,
30401,白河水庫,2026-06-27,2026-06-27T08:00:00,105.44,837.0,,,,,,,,,,,
30403,德元埤水庫,2026-06-27,2026-06-27T05:00:00,13.12,138.6,14.0,,15.27,,15.27,,,,15.27,,4
30403,德元埤水庫,2026-06-27,2026-06-27T06:00:00,13.14,140.3,36.0,,29.64,,29.64,,,,29.64,,4
30403,德元埤水庫,2026-06-27,2026-06-27T08:00:00,13.24,149.0,49.0,,45.68,,45.68,,,,45.68,,4
30403,德元埤水庫,2026-06-27,2026-06-27T11:00:00,13.12,138.6,59.0,,29.42,,29.42,,,,29.42,,4
30403,德元埤水庫,2026-06-27,2026-06-27T14:00:00,13.0,128.5,60.0,,15.05,,15.05,,,,15.05,,4
30501,烏山頭水庫,2026-06-27,2026-06-27T07:00:00,55.88,5761.0,,,,,,,,,,,
30502,曾文水庫,2026-06-27,2026-06-27T00:00:00,214.64,23755.0,106.2,311.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T01:00:00,214.71,23852.0,0.5,269.44,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T02:00:00,214.79,23964.0,7.1,311.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T03:00:00,214.87,24076.0,11.5,311.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T04:00:00,214.95,24189.0,14.4,313.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T05:00:00,215.02,24287.0,16.0,272.22,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T06:00:00,215.1,24400.0,19.4,313.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T07:00:00,215.18,24513.0,25.8,313.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T08:00:00,215.28,24654.0,31.9,391.67,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T09:00:00,215.37,24781.0,35.6,352.78,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T10:00:00,215.47,24923.0,37.6,394.44,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T11:00:00,215.55,25037.0,38.6,316.67,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T12:00:00,215.63,25151.0,38.7,316.67,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T13:00:00,215.7,25250.0,39.1,275.0,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T14:00:00,215.77,25350.0,40.3,277.78,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T15:00:00,215.83,25436.0,40.6,238.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T16:00:00,215.89,25522.0,40.6,238.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T17:00:00,215.95,25608.0,40.8,238.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T18:00:00,216.01,25694.0,40.9,238.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T19:00:00,216.06,25766.0,40.9,200.0,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T20:00:00,216.12,25852.0,43.1,238.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T21:00:00,216.18,25938.0,44.5,238.89,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-27,2026-06-27T22:00:00,216.22,25996.0,44.5,161.11,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-06-27,2026-06-27T00:00:00,180.06,8210.02,0.0,45.2,8.4,10.64,8.4,,,,8.4,,3
30503,南化水庫,2026-06-27,2026-06-27T02:00:00,180.09,8224.59,9.6,40.3,12.6,10.37,12.6,,,,12.6,,3
30503,南化水庫,2026-06-27,2026-06-27T04:00:00,180.12,8239.15,13.3,48.36,16.8,10.19,16.8,,,,16.8,,3
30503,南化水庫,2026-06-27,2026-06-27T06:00:00,180.17,8263.42,24.0,47.64,23.8,10.24,23.8,,,,23.8,,3
30503,南化水庫,2026-06-27,2026-06-27T07:00:00,180.18,8268.28,25.3,113.77,23.8,34.04,23.8,,,,23.8,,3
30503,南化水庫,2026-06-27,2026-06-27T08:00:00,180.36,8355.66,57.6,217.21,47.6,58.59,47.6,,,,47.6,,3
30503,南化水庫,2026-06-27,2026-06-27T10:00:00,180.47,8409.06,61.6,76.31,65.8,76.47,65.8,,,,65.8,,3
30503,南化水庫,2026-06-27,2026-06-27T12:00:00,180.43,8389.64,62.9,82.08,60.2,70.64,60.2,,,,60.2,,3
30504,鏡面水庫,2026-06-27,2026-06-27T00:00:00,143.28,99.93,0.0,2.83,2.82,0.01,2.82,,,,2.82,,3
30504,鏡面水庫,2026-06-27,2026-06-27T02:00:00,143.26,99.68,1.0,2.87,2.62,0.01,2.62,,,,2.62,,3
30504,鏡面水庫,2026-06-27,2026-06-27T04:00:00,143.24,99.44,2.0,2.43,2.42,0.01,2.42,,,,2.42,,3
30504,鏡面水庫,2026-06-27,2026-06-27T06:00:00,143.34,100.65,31.0,3.44,3.43,0.01,3.43,,,,3.43,,3
30504,鏡面水庫,2026-06-27,2026-06-27T07:00:00,143.39,101.26,31.0,4.15,3.43,3.44,3.43,,,,3.43,,3
30504,鏡面水庫,2026-06-27,2026-06-27T08:00:00,143.57,103.47,40.0,6.51,6.5,6.51,6.5,,,,6.5,,3
30504,鏡面水庫,2026-06-27,2026-06-27T10:00:00,143.5,102.61,43.0,5.26,5.25,5.26,5.25,,,,5.25,,3
30504,鏡面水庫,2026-06-27,2026-06-27T12:00:00,143.42,101.63,44.0,4.0,4.23,4.24,4.23,,,,4.23,,3
30601,虎頭埤水庫,2026-06-27,2026-06-27T08:00:00,36.49,109.41,,,,,,,,,,,
30602,鹽水埤水庫,2026-06-27,2026-06-27T08:00:00,28.8,27.78,,,1.17,,1.17,,,,1.17,,4
30802,阿公店水庫,2026-06-27,2026-06-27T00:00:00,32.68,415.0,219.1,7.54,77.26,0.0,,9.3,0.0,,67.96,,
30802,阿公店水庫,2026-06-27,2026-06-27T01:00:00,32.54,387.0,0.0,1.78,76.89,0.0,,9.19,0.0,,67.7,,
30802,阿公店水庫,2026-06-27,2026-06-27T02:00:00,32.41,362.0,0.0,6.8,76.56,0.0,,9.09,0.0,,67.47,,
30802,阿公店水庫,2026-06-27,2026-06-27T03:00:00,32.27,335.0,0.4,1.09,76.18,0.0,,8.97,0.0,,67.21,,
30802,阿公店水庫,2026-06-27,2026-06-27T04:00:00,32.13,308.0,2.2,0.71,75.81,0.0,,8.86,0.0,,66.95,,
30802,阿公店水庫,2026-06-27,2026-06-27T05:00:00,32.02,287.0,11.6,16.6,75.6,0.0,,8.77,0.0,,66.83,,
30802,阿公店水庫,2026-06-27,2026-06-27T06:00:00,31.94,273.0,18.3,36.88,75.24,0.0,,8.71,0.0,,66.53,,
30802,阿公店水庫,2026-06-27,2026-06-27T07:00:00,31.85,258.0,18.3,33.72,75.14,0.0,,8.63,0.0,,66.51,,
30802,阿公店水庫,2026-06-27,2026-06-27T08:00:00,31.73,238.0,19.2,19.43,74.66,0.0,,8.52,0.0,,66.14,,
30802,阿公店水庫,2026-06-27,2026-06-27T09:00:00,31.61,219.0,19.2,19.18,74.41,0.0,,8.42,0.0,,65.99,,
30802,阿公店水庫,2026-06-27,2026-06-27T10:00:00,31.47,195.0,19.2,9.56,74.01,0.0,,8.29,0.0,,65.72,,
30802,阿公店水庫,2026-06-27,2026-06-27T11:00:00,31.32,170.0,19.2,4.59,73.61,0.0,,8.16,0.0,,65.45,,
30802,阿公店水庫,2026-06-27,2026-06-27T12:00:00,31.16,144.0,19.2,0.02,73.16,0.0,,8.02,0.0,,65.14,,
30802,阿公店水庫,2026-06-27,2026-06-27T13:00:00,31.04,124.0,19.5,0.01,20.01,0.0,,0.0,0.0,,20.01,,
30802,阿公店水庫,2026-06-27,2026-06-27T14:00:00,31.0,117.0,19.5,0.03,5.09,0.0,,0.0,0.0,,5.09,,
30802,阿公店水庫,2026-06-27,2026-06-27T15:00:00,31.0,117.0,19.5,5.18,5.16,0.0,,0.0,0.0,,5.16,,
30802,阿公店水庫,2026-06-27,2026-06-27T16:00:00,31.0,117.0,19.5,1.13,1.09,0.0,,0.0,0.0,,1.09,,
30802,阿公店水庫,2026-06-27,2026-06-27T17:00:00,31.01,119.0,19.9,5.71,1.09,0.0,,0.0,0.0,,1.09,,
30802,阿公店水庫,2026-06-27,2026-06-27T18:00:00,31.01,119.0,19.9,1.11,1.09,0.0,,0.0,0.0,,1.09,,
30802,阿公店水庫,2026-06-27,2026-06-27T19:00:00,31.03,122.0,30.6,10.33,1.09,0.0,,0.0,0.0,,1.09,,
30802,阿公店水庫,2026-06-27,2026-06-27T20:00:00,31.06,127.0,33.2,14.83,1.02,0.0,,0.0,0.0,,1.02,,
30802,阿公店水庫,2026-06-27,2026-06-27T21:00:00,31.1,134.0,35.4,19.52,1.09,0.0,,0.0,0.0,,1.09,,
30802,阿公店水庫,2026-06-27,2026-06-27T22:00:00,31.13,139.0,36.1,14.86,1.02,0.0,,0.0,0.0,,1.02,,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T00:00:00,16.53,,92.1,1195.9,1190.67,5.23,,,,,,1190.67,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T01:00:00,16.5,,0.5,1175.5,1170.27,5.23,,,,,,1170.27,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T02:00:00,16.47,,1.8,1175.5,1170.87,4.63,,,,,,1170.87,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T03:00:00,16.46,,4.4,1148.1,1143.47,4.63,,,,,,1143.47,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T04:00:00,16.42,,6.0,1121.8,1116.58,5.22,,,,,,1116.58,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T05:00:00,16.4,,9.7,1108.8,1103.58,5.22,,,,,,1103.58,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T06:00:00,16.4,,17.2,1108.8,1103.58,5.22,,,,,,1103.58,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T07:00:00,16.4,,24.4,1108.9,1103.68,5.22,,,,,,1103.68,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T08:00:00,16.46,,29.7,1148.1,1142.87,5.23,,,,,,1142.87,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T09:00:00,16.62,,32.7,1258.3,1253.07,5.23,,,,,,1253.07,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T10:00:00,16.88,,34.3,2029.7,2024.47,5.23,,,,,,2024.47,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T11:00:00,16.97,,35.8,2117.4,2112.17,5.23,,,,,,2112.17,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T12:00:00,16.93,,37.6,2078.5,2073.26,5.24,,,,,,2073.26,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T13:00:00,16.83,,38.8,1964.2,1958.96,5.24,,,,,,1958.96,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T14:00:00,16.68,,39.6,1845.0,1839.76,5.24,,,,,,1839.76,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T15:00:00,16.62,,39.8,1791.5,1786.26,5.24,,,,,,1786.26,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T16:00:00,16.68,,40.0,1791.5,1786.25,5.25,,,,,,1786.25,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T17:00:00,16.5,,40.5,1686.2,1680.95,5.25,,,,,,1680.95,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T18:00:00,16.53,,40.8,1452.8,1447.55,5.25,,,,,,1447.55,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T19:00:00,16.5,,41.3,1429.8,1424.55,5.25,,,,,,1424.55,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T20:00:00,16.48,,41.7,1414.6,1409.34,5.26,,,,,,1409.34,
30901,高屏溪攔河堰,2026-06-27,2026-06-27T21:00:00,16.45,,42.1,1392.0,1386.74,5.26,,,,,,1386.74,
31002,甲仙攔河堰,2026-06-27,2026-06-27T00:00:00,244.48,,78.0,162.42,162.42,0.0,,,,,,162.42,
31002,甲仙攔河堰,2026-06-27,2026-06-27T01:00:00,244.42,,0.0,154.71,154.71,0.0,,,,,,154.71,
31002,甲仙攔河堰,2026-06-27,2026-06-27T02:00:00,244.41,,1.1,153.25,153.25,0.0,,,,,,153.25,
31002,甲仙攔河堰,2026-06-27,2026-06-27T03:00:00,244.49,,7.1,163.36,163.36,0.0,,,,,,163.36,
31002,甲仙攔河堰,2026-06-27,2026-06-27T04:00:00,244.48,,8.4,161.39,161.39,0.0,,,,,,161.39,
31002,甲仙攔河堰,2026-06-27,2026-06-27T05:00:00,244.4,,8.8,153.05,153.05,0.0,,,,,,153.05,
31002,甲仙攔河堰,2026-06-27,2026-06-27T06:00:00,244.41,,10.2,152.87,152.87,0.0,,,,,,152.87,
31002,甲仙攔河堰,2026-06-27,2026-06-27T07:00:00,244.52,,19.7,166.8,166.8,0.0,,,,,,166.8,
31002,甲仙攔河堰,2026-06-27,2026-06-27T08:00:00,244.77,,29.3,198.45,198.45,0.0,,,,,,198.45,
31002,甲仙攔河堰,2026-06-27,2026-06-27T09:00:00,244.76,,31.8,198.03,198.03,0.0,,,,,,198.03,
31002,甲仙攔河堰,2026-06-27,2026-06-27T10:00:00,244.68,,32.6,187.93,187.93,0.0,,,,,,187.93,
31002,甲仙攔河堰,2026-06-27,2026-06-27T11:00:00,244.6,,33.4,177.83,177.83,0.0,,,,,,177.83,
31002,甲仙攔河堰,2026-06-27,2026-06-27T12:00:00,244.56,,34.2,172.54,172.54,0.0,,,,,,172.54,
31002,甲仙攔河堰,2026-06-27,2026-06-27T13:00:00,244.5,,34.3,165.57,165.57,0.0,,,,,,165.57,
31002,甲仙攔河堰,2026-06-27,2026-06-27T14:00:00,244.48,,37.2,161.69,161.69,0.0,,,,,,161.69,
31002,甲仙攔河堰,2026-06-27,2026-06-27T15:00:00,244.45,,37.6,157.88,157.88,0.0,,,,,,157.88,
31002,甲仙攔河堰,2026-06-27,2026-06-27T16:00:00,244.43,,37.6,155.98,155.98,0.0,,,,,,155.98,
31002,甲仙攔河堰,2026-06-27,2026-06-27T17:00:00,244.42,,37.8,154.31,154.31,0.0,,,,,,154.31,
31002,甲仙攔河堰,2026-06-27,2026-06-27T18:00:00,244.39,,38.0,151.85,151.85,0.0,,,,,,151.85,
31002,甲仙攔河堰,2026-06-27,2026-06-27T19:00:00,244.41,,38.0,153.75,153.75,0.0,,,,,,153.75,
31002,甲仙攔河堰,2026-06-27,2026-06-27T20:00:00,244.39,,38.1,150.62,150.62,0.0,,,,,,150.62,
