reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20502,日月潭水庫,2026-05-18,2026-05-18T10:00:00,744.95,10170.07,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T11:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T12:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T13:00:00,745.25,10399.73,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T14:00:00,745.35,10476.52,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T15:00:00,745.35,10476.52,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T16:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T17:00:00,745.3,10438.11,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T18:00:00,745.25,10399.73,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T19:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T20:00:00,745.08,10269.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T21:00:00,744.97,10185.35,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T22:00:00,744.82,10070.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-18,2026-05-18T23:00:00,744.74,10009.96,,,,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T01:00:00,209.07,46.2,,44.67,4.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T02:00:00,209.09,47.08,,41.13,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T03:00:00,209.14,49.29,,45.23,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T04:00:00,209.19,51.5,,45.98,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T05:00:00,209.27,55.03,,50.18,4.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T06:00:00,209.3,56.35,,43.68,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T07:00:00,209.34,58.12,,44.54,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T08:00:00,209.34,58.12,,39.16,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T09:00:00,209.32,57.24,,36.57,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T10:00:00,209.3,56.35,,36.47,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T11:00:00,209.29,55.91,,38.21,4.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T12:00:00,209.26,54.59,,35.24,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T13:00:00,209.21,52.38,,33.39,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T14:00:00,209.16,50.17,,33.42,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T15:00:00,209.11,47.97,,32.77,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T16:00:00,209.05,45.32,,32.29,4.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T17:00:00,208.99,42.93,,32.67,4.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T18:00:00,208.97,42.58,,37.93,4.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T19:00:00,208.94,42.06,,37.41,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T20:00:00,208.9,41.36,,36.59,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T21:00:00,208.91,41.53,,39.41,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T22:00:00,208.92,41.71,,39.4,3.0,,,,,,,,
20503,集集攔河堰,2026-05-18,2026-05-18T23:00:00,208.92,41.71,,39.24,3.0,,,,,,,,
20509,湖山水庫,2026-05-18,2026-05-18T01:00:00,188.01,1350.23,,6.01,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T02:00:00,188.03,1352.37,,7.48,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T03:00:00,188.05,1354.51,,7.97,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T04:00:00,188.07,1356.66,,8.2,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T05:00:00,188.08,1357.73,,7.77,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T06:00:00,188.1,1359.87,,7.99,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T07:00:00,188.1,1359.87,,7.25,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T08:00:00,188.12,1362.02,,7.51,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T09:00:00,188.13,1363.1,,7.31,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T10:00:00,188.14,1364.17,,7.17,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T11:00:00,188.16,1366.33,,7.37,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T12:00:00,188.18,1368.48,,7.5,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T13:00:00,188.16,1366.33,,6.68,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T14:00:00,188.17,1367.4,,6.62,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T15:00:00,188.2,1370.63,,6.98,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T16:00:00,188.2,1370.63,,6.76,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T17:00:00,188.22,1372.79,,6.88,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T18:00:00,188.22,1372.79,,6.66,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T19:00:00,188.22,1372.79,,6.46,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T20:00:00,188.23,1373.87,,6.45,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T21:00:00,188.24,1374.95,,6.43,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T22:00:00,188.24,1374.95,,6.27,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-18,2026-05-18T23:00:00,188.25,1376.03,,6.25,0.06,2.94,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-18,2026-05-18T07:00:00,95.62,608.69,0.0,4.27,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-18,2026-05-18T07:00:00,63.09,154.15,0.0,0.0,0.0,,,,,,,,
30401,白河水庫,2026-05-18,2026-05-18T08:00:00,102.19,219.0,,,,,,,,,,,
30403,德元埤水庫,2026-05-18,2026-05-18T07:00:00,13.09,136.06,,,,,,,,,,,
30501,烏山頭水庫,2026-05-18,2026-05-18T07:00:00,50.79,2468.0,,,,,,,,,,,
30502,曾文水庫,2026-05-18,2026-05-18T01:00:00,195.47,5351.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T02:00:00,195.48,5355.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T03:00:00,195.48,5355.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T04:00:00,195.49,5360.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T05:00:00,195.5,5365.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T06:00:00,195.5,5365.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T07:00:00,195.51,5369.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T08:00:00,195.51,5369.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T09:00:00,195.52,5374.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T10:00:00,195.53,5379.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T11:00:00,195.52,5374.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T12:00:00,195.53,5379.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T13:00:00,195.54,5383.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T14:00:00,195.55,5388.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T15:00:00,195.55,5388.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T16:00:00,195.55,5388.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T17:00:00,195.56,5393.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T18:00:00,195.56,5393.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T19:00:00,195.57,5398.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T20:00:00,195.57,5398.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T21:00:00,195.57,5398.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T22:00:00,195.58,5402.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-18,2026-05-18T23:00:00,195.58,5402.0,0.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-18,2026-05-18T07:00:00,164.44,2438.48,0.0,5.31,0.0,4.63,,,,,,,
30504,鏡面水庫,2026-05-18,2026-05-18T07:00:00,137.53,42.66,0.0,0.02,0.0,0.02,,,,,,,
30601,虎頭埤水庫,2026-05-18,2026-05-18T08:00:00,34.37,60.57,,,,,,,,,,,
30602,鹽水埤水庫,2026-05-18,2026-05-18T08:00:00,25.98,6.98,,,,,,,,,,,
30801,澄清湖水庫,2026-05-18,2026-05-18T07:00:00,17.47,224.0,,,0.0,,,,,,,,
30802,阿公店水庫,2026-05-18,2026-05-18T01:00:00,30.88,105.0,0.0,0.9,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T02:00:00,30.88,105.0,0.0,0.89,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T03:00:00,30.87,104.0,0.0,0.01,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T04:00:00,30.87,104.0,1.4,0.89,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T05:00:00,30.87,104.0,1.4,0.88,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T06:00:00,30.87,104.0,1.4,0.88,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T07:00:00,30.87,104.0,1.4,0.91,0.0,0.89,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T08:00:00,30.87,104.0,1.4,0.9,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T09:00:00,30.86,103.0,1.4,0.03,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T10:00:00,30.86,103.0,1.4,0.91,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T11:00:00,30.86,103.0,1.4,0.89,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T12:00:00,30.85,102.0,1.4,0.03,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T13:00:00,30.85,102.0,1.4,0.8,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T14:00:00,30.85,102.0,1.4,0.81,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T15:00:00,30.84,101.0,1.4,0.03,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T16:00:00,30.84,101.0,1.4,0.8,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T17:00:00,30.84,101.0,1.4,0.81,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T18:00:00,30.84,101.0,1.4,0.8,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T19:00:00,30.84,101.0,1.4,0.82,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T20:00:00,30.84,101.0,1.4,0.81,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T21:00:00,30.83,100.0,1.4,0.03,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T22:00:00,30.84,101.0,1.4,3.63,0.0,0.79,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-18,2026-05-18T23:00:00,30.84,101.0,1.4,0.8,0.0,0.79,,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-18,2026-05-18T08:00:00,45.61,404.68,0.0,11.3,0.0,14.35,,,,,,,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T01:00:00,16.47,,0.0,26.7,15.72,10.98,,,,,,15.72,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T02:00:00,16.47,,0.0,26.7,15.72,10.98,,,,,,15.72,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T03:00:00,16.47,,0.0,26.7,15.68,11.02,,,,,,15.68,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T04:00:00,16.46,,0.0,25.9,14.88,11.02,,,,,,14.88,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T05:00:00,16.46,,0.0,25.9,14.89,11.01,,,,,,14.89,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T06:00:00,16.45,,0.0,25.1,14.09,11.01,,,,,,14.09,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T07:00:00,16.45,,0.1,25.1,14.11,10.99,,,,,,14.11,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T08:00:00,16.45,,0.1,25.1,14.11,10.99,,,,,,14.11,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T09:00:00,16.44,,0.1,25.1,14.11,10.99,,,,,,14.11,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T10:00:00,16.44,,0.1,24.4,13.41,10.99,,,,,,13.41,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T11:00:00,16.43,,0.1,23.6,12.6,11.0,,,,,,12.6,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T12:00:00,16.43,,0.1,23.6,12.6,11.0,,,,,,12.6,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T13:00:00,16.42,,0.1,22.9,11.9,11.0,,,,,,11.9,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T14:00:00,16.42,,0.1,22.9,11.9,11.0,,,,,,11.9,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T15:00:00,16.4,,0.1,21.5,10.49,11.01,,,,,,10.49,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T16:00:00,16.4,,0.1,21.5,10.49,11.01,,,,,,10.49,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T17:00:00,16.41,,0.1,22.2,11.19,11.01,,,,,,11.19,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T18:00:00,16.4,,0.2,21.5,10.49,11.01,,,,,,10.49,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T19:00:00,16.4,,0.2,21.5,10.5,11.0,,,,,,10.5,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T20:00:00,16.4,,0.2,21.5,10.5,11.0,,,,,,10.5,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T21:00:00,16.39,,0.2,20.8,9.8,11.0,,,,,,9.8,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T22:00:00,16.39,,0.2,20.8,9.82,10.98,,,,,,9.82,
30901,高屏溪攔河堰,2026-05-18,2026-05-18T23:00:00,16.39,,0.2,20.8,9.82,10.98,,,,,,9.82,
31002,甲仙攔河堰,2026-05-18,2026-05-18T01:00:00,246.03,,0.0,11.74,2.29,9.45,,,,,,2.29,
31002,甲仙攔河堰,2026-05-18,2026-05-18T02:00:00,246.03,,0.0,10.36,2.3,8.05,,,,,,2.3,
31002,甲仙攔河堰,2026-05-18,2026-05-18T03:00:00,246.03,,0.0,10.04,2.33,7.71,,,,,,2.33,
31002,甲仙攔河堰,2026-05-18,2026-05-18T04:00:00,246.03,,0.0,9.33,2.31,7.02,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T05:00:00,246.03,,0.0,8.86,2.31,6.55,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T06:00:00,246.03,,0.0,8.5,2.31,6.19,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T07:00:00,246.03,,0.0,8.51,2.31,6.2,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T08:00:00,246.03,,0.0,8.13,2.31,5.82,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T09:00:00,246.03,,0.0,8.07,2.31,5.76,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T10:00:00,246.03,,0.0,8.05,2.31,5.74,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T11:00:00,246.03,,0.0,7.7,2.31,5.39,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T12:00:00,246.03,,0.0,7.52,2.31,5.21,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T13:00:00,246.03,,0.0,7.36,2.31,5.05,,,,,,2.31,
31002,甲仙攔河堰,2026-05-18,2026-05-18T14:00:00,246.03,,0.0,7.27,2.29,4.98,,,,,,2.29,
31002,甲仙攔河堰,2026-05-18,2026-05-18T15:00:00,246.03,,0.0,7.39,2.0,5.39,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T16:00:00,246.03,,0.0,7.05,2.0,5.05,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T17:00:00,246.03,,0.0,6.97,2.0,4.97,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T18:00:00,246.03,,0.0,6.97,2.0,4.97,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T19:00:00,246.03,,0.0,6.64,2.0,4.64,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T20:00:00,246.03,,0.0,6.64,2.0,4.64,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T21:00:00,246.03,,0.0,6.36,2.0,4.36,,,,,,2.0,
31002,甲仙攔河堰,2026-05-18,2026-05-18T22:00:00,246.03,,0.0,6.38,1.99,4.39,,,,,,1.99,
31002,甲仙攔河堰,2026-05-18,2026-05-18T23:00:00,246.03,,0.0,6.4,2.0,4.4,,,,,,2.0,
31201,牡丹水庫,2026-05-18,2026-05-18T01:00:00,128.91,1176.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T02:00:00,128.91,1176.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T03:00:00,128.9,1175.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T04:00:00,128.9,1175.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T05:00:00,128.89,1174.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T06:00:00,128.88,1173.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T07:00:00,128.88,1173.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T08:00:00,128.88,1173.0,0.0,0.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T09:00:00,128.87,1173.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T10:00:00,128.87,1173.0,0.0,1.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T11:00:00,128.87,1173.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T12:00:00,128.86,1172.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T13:00:00,128.86,1172.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T14:00:00,128.85,1171.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T15:00:00,128.85,1171.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T16:00:00,128.85,1171.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T17:00:00,128.84,1170.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T18:00:00,128.84,1170.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T19:00:00,128.84,1170.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T20:00:00,128.83,1169.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T21:00:00,128.82,1168.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T22:00:00,128.82,1168.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-18,2026-05-18T23:00:00,128.81,1168.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-18,2026-05-18T07:00:00,8.24,103.11,0.0,0.0,0.0,0.12,,,,,,,
40701,,2026-05-18,2026-05-18T09:00:00,18.3,5.21,,0.01,0.01,,,,,,,0.01,
50102,興仁水庫,2026-05-18,2026-05-18T07:00:00,5.2,12.82,0.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-18,2026-05-18T07:00:00,1.72,4.87,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-18,2026-05-18T07:00:00,1.04,25.95,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-18,2026-05-18T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-18,2026-05-18T07:00:00,21.9,7.08,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-05-18,2026-05-18T07:00:00,4.5,1.5,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-18,2026-05-18T07:00:00,3.0,0.2,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-18,2026-05-18T07:00:00,18.33,147.41,,,,,,,,,,,
50202,田埔水庫,2026-05-18,2026-05-18T07:00:00,5.94,42.25,,,,,,,,,,,
50203,陽明湖水庫,2026-05-18,2026-05-18T07:00:00,29.26,11.89,,,,,,,,,,,
50204,山西水庫,2026-05-18,2026-05-18T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-18,2026-05-18T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-18,2026-05-18T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-18,2026-05-18T07:00:00,3.67,43.11,,,,,,,,,,,
50208,蓮湖水庫,2026-05-18,2026-05-18T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-05-18,2026-05-18T07:00:00,12.05,7.11,,,,,,,,,,,
50210,西湖水庫,2026-05-18,2026-05-18T07:00:00,2.71,35.24,,,,,,,,,,,
50212,金湖水庫,2026-05-18,2026-05-18T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-05-18,2026-05-18T07:00:00,11.51,0.0,,,,,,,,,,,
50214,蘭湖,2026-05-18,2026-05-18T07:00:00,17.58,17.62,,,,,,,,,,,
50301,勝利水庫,2026-05-18,2026-05-18T10:00:00,8.86,4.09,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-05-18,2026-05-18T10:00:00,10.81,2.29,,,0.0,,,,,,,,
50303,珠螺水壩,2026-05-18,2026-05-18T10:00:00,4.01,0.13,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-05-18,2026-05-18T10:00:00,6.6,1.17,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-05-18,2026-05-18T10:00:00,18.89,3.52,,,0.0,,,,,,,,
50306,津沙水庫,2026-05-18,2026-05-18T10:00:00,15.63,2.43,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-05-18,2026-05-18T10:00:00,8.01,0.37,,,0.0,,,,,,,,
50308,坂里水庫,2026-05-18,2026-05-18T10:00:00,16.78,10.17,,,0.0,,,,,,,,
50309,東湧水庫,2026-05-18,2026-05-18T10:00:00,17.55,7.28,,,0.0,,,,,,,,
50310,后沃水庫,2026-05-18,2026-05-18T10:00:00,11.95,25.1,,,0.0,,,,,,,,
10201,石門水庫,2026-05-19,2026-05-19T00:00:00,238.02,14905.57,,6.19,38.89,9.06,,0.0,0.0,38.89,,,
