reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-05-10,2026-05-10T11:00:00,1003.61,2246.41,,,23.12,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T12:00:00,1003.59,2242.07,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T13:00:00,1003.61,2246.41,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T14:00:00,1003.57,2237.75,,,23.42,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T15:00:00,1003.57,2237.75,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T16:00:00,1003.59,2242.07,,,23.24,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T17:00:00,1003.54,2231.29,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T18:00:00,1003.56,2235.59,,,23.32,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T19:00:00,1003.54,2231.29,,,23.1,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T20:00:00,1003.54,2231.29,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T21:00:00,1003.52,2227.01,,,23.19,,,,,,,,
20501,霧社水庫,2026-05-10,2026-05-10T22:00:00,1003.5,2222.74,,,23.24,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T00:00:00,742.9,8633.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T01:00:00,742.83,8582.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T02:00:00,742.72,8501.68,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T03:00:00,742.67,8465.16,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T04:00:00,742.61,8421.41,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T05:00:00,742.56,8385.0,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T06:00:00,742.56,8385.0,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T07:00:00,742.56,8317.99,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T08:00:00,742.66,8457.86,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T09:00:00,742.85,8596.85,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T10:00:00,743.1,8780.67,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T11:00:00,743.35,8965.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T12:00:00,743.55,9113.98,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T13:00:00,743.75,9263.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T14:00:00,743.95,9412.86,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T15:00:00,744.05,9487.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T16:00:00,744.05,9487.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T17:00:00,744.0,9450.39,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T18:00:00,743.9,9375.37,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T19:00:00,743.71,9233.25,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T20:00:00,743.53,9099.1,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T21:00:00,743.37,8980.28,,,,,,,,,,,
20502,日月潭水庫,2026-05-10,2026-05-10T22:00:00,743.17,8832.31,,,,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T00:00:00,208.57,35.57,,38.82,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T01:00:00,208.59,35.92,,39.75,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T02:00:00,208.61,36.27,,38.62,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T03:00:00,208.62,36.44,,38.64,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T04:00:00,208.63,36.62,,38.64,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T05:00:00,208.67,37.32,,39.56,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T06:00:00,208.68,37.5,,38.68,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T07:00:00,208.69,37.67,,37.96,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T08:00:00,208.7,37.85,,37.9,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T09:00:00,208.71,38.02,,38.44,4.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T10:00:00,208.7,37.85,,37.49,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T11:00:00,208.69,37.67,,37.17,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T12:00:00,208.67,37.32,,36.48,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T13:00:00,208.64,36.8,,36.47,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T14:00:00,208.62,36.44,,36.65,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T15:00:00,208.57,35.57,,35.87,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T16:00:00,208.55,35.22,,37.24,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T17:00:00,208.54,35.04,,37.6,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T18:00:00,208.5,34.34,,35.83,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T19:00:00,208.46,33.64,,35.85,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T20:00:00,208.46,33.64,,38.37,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T21:00:00,208.48,33.99,,39.32,3.0,,,,,,,,
20503,集集攔河堰,2026-05-10,2026-05-10T22:00:00,208.49,34.16,,39.12,3.0,,,,,,,,
20509,湖山水庫,2026-05-10,2026-05-10T00:00:00,187.94,1342.76,,1.4,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T01:00:00,187.93,1341.69,,0.04,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T02:00:00,187.93,1341.69,,1.5,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T03:00:00,187.92,1340.62,,1.04,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T04:00:00,187.92,1340.62,,1.53,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T05:00:00,187.92,1340.62,,1.84,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T06:00:00,187.9,1338.49,,1.04,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T07:00:00,187.9,1338.49,,1.3,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T08:00:00,187.9,1338.49,,1.55,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T09:00:00,187.89,1337.43,,1.37,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T10:00:00,187.9,1338.49,,1.81,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T11:00:00,187.86,1334.24,,0.86,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T12:00:00,187.87,1335.3,,1.27,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T13:00:00,187.87,1335.3,,1.42,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T14:00:00,187.87,1335.3,,1.56,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T15:00:00,187.86,1334.24,,1.43,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T16:00:00,187.86,1334.24,,1.49,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T17:00:00,187.86,1334.24,,1.62,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T18:00:00,187.85,1333.18,,1.56,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T19:00:00,187.84,1332.12,,1.46,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T20:00:00,187.83,1331.06,,1.38,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T21:00:00,187.83,1331.06,,1.49,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-10,2026-05-10T22:00:00,187.83,1331.06,,1.53,0.06,2.95,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-10,2026-05-10T07:00:00,95.36,572.55,0.0,0.09,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-10,2026-05-10T07:00:00,63.92,186.0,0.0,0.01,0.0,,,,,,,,
30502,曾文水庫,2026-05-10,2026-05-10T00:00:00,194.83,5065.0,0.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T01:00:00,194.83,5065.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T02:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T03:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T04:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T05:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T06:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T07:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T08:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T09:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T10:00:00,194.82,5061.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T11:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T12:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T13:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T14:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T15:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T16:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T17:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T18:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T19:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T20:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T21:00:00,194.81,5056.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-10,2026-05-10T22:00:00,194.8,5052.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-10,2026-05-10T07:00:00,165.36,2703.66,0.0,3.68,0.0,4.17,,,,,,,
30504,鏡面水庫,2026-05-10,2026-05-10T07:00:00,137.72,44.24,0.0,0.02,0.0,0.02,,,,,,,
30802,阿公店水庫,2026-05-10,2026-05-10T00:00:00,31.16,144.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T01:00:00,31.16,144.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T02:00:00,31.16,144.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T03:00:00,31.16,144.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T04:00:00,31.16,144.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T05:00:00,31.16,144.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T06:00:00,31.16,144.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T07:00:00,31.16,144.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T08:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T09:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T10:00:00,31.16,144.0,0.0,4.6,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T11:00:00,31.16,144.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T12:00:00,31.16,144.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T13:00:00,31.16,144.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T14:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T15:00:00,31.16,144.0,0.0,4.6,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T16:00:00,31.15,142.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T17:00:00,31.15,142.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T18:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T19:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T20:00:00,31.15,142.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T21:00:00,31.15,142.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-10,2026-05-10T22:00:00,31.15,142.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T00:00:00,16.13,,2.2,11.0,0.1,10.9,,,,,,0.1,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T01:00:00,16.13,,0.0,11.0,0.1,10.9,,,,,,0.1,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T02:00:00,16.13,,0.1,11.0,0.1,10.9,,,,,,0.1,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T03:00:00,16.13,,0.1,11.0,0.1,10.9,,,,,,0.1,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T04:00:00,16.13,,0.1,11.0,0.24,10.76,,,,,,0.24,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T05:00:00,16.13,,0.1,11.0,0.24,10.76,,,,,,0.24,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T06:00:00,16.13,,0.1,11.0,0.24,10.76,,,,,,0.24,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T07:00:00,16.13,,0.1,11.0,0.23,10.77,,,,,,0.23,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T08:00:00,16.13,,0.1,11.0,0.23,10.77,,,,,,0.23,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T09:00:00,16.12,,0.1,11.0,0.23,10.77,,,,,,0.23,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T10:00:00,16.12,,0.1,11.0,0.23,10.77,,,,,,0.23,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T11:00:00,16.12,,0.1,11.0,0.25,10.75,,,,,,0.25,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T12:00:00,16.12,,0.1,11.0,0.25,10.75,,,,,,0.25,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T13:00:00,16.11,,0.1,11.0,0.25,10.75,,,,,,0.25,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T14:00:00,16.11,,0.1,11.0,0.25,10.75,,,,,,0.25,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T15:00:00,16.1,,0.1,11.0,0.22,10.78,,,,,,0.22,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T16:00:00,16.08,,0.1,11.0,0.22,10.78,,,,,,0.22,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T17:00:00,16.08,,0.1,11.0,0.22,10.78,,,,,,0.22,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T18:00:00,16.07,,0.2,11.0,0.24,10.76,,,,,,0.24,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T19:00:00,16.06,,0.2,11.0,0.24,10.76,,,,,,0.24,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T20:00:00,16.05,,0.2,10.6,-0.16,10.76,,,,,,-0.16,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T21:00:00,16.04,,0.2,10.1,-0.66,10.76,,,,,,-0.66,
30901,高屏溪攔河堰,2026-05-10,2026-05-10T22:00:00,16.03,,0.2,9.8,-0.97,10.77,,,,,,-0.97,
31002,甲仙攔河堰,2026-05-10,2026-05-10T00:00:00,242.59,,2.1,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T01:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T02:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T03:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T04:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T05:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T06:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T07:00:00,242.59,,0.0,1.94,1.94,0.0,,,,,,1.94,
31002,甲仙攔河堰,2026-05-10,2026-05-10T08:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T09:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T10:00:00,242.59,,0.0,1.92,1.92,0.0,,,,,,1.92,
31002,甲仙攔河堰,2026-05-10,2026-05-10T11:00:00,242.59,,0.0,1.9,1.9,0.0,,,,,,1.9,
31002,甲仙攔河堰,2026-05-10,2026-05-10T12:00:00,242.59,,0.0,1.9,1.9,0.0,,,,,,1.9,
31002,甲仙攔河堰,2026-05-10,2026-05-10T13:00:00,242.59,,0.0,1.88,1.88,0.0,,,,,,1.88,
31002,甲仙攔河堰,2026-05-10,2026-05-10T14:00:00,242.59,,0.0,1.88,1.88,0.0,,,,,,1.88,
31002,甲仙攔河堰,2026-05-10,2026-05-10T15:00:00,242.59,,0.0,1.87,1.87,0.0,,,,,,1.87,
31002,甲仙攔河堰,2026-05-10,2026-05-10T16:00:00,242.59,,0.0,1.87,1.87,0.0,,,,,,1.87,
31002,甲仙攔河堰,2026-05-10,2026-05-10T17:00:00,242.59,,0.0,1.86,1.86,0.0,,,,,,1.86,
31002,甲仙攔河堰,2026-05-10,2026-05-10T18:00:00,242.58,,0.0,1.85,1.85,0.0,,,,,,1.85,
31002,甲仙攔河堰,2026-05-10,2026-05-10T19:00:00,242.58,,0.0,1.85,1.85,0.0,,,,,,1.85,
31002,甲仙攔河堰,2026-05-10,2026-05-10T20:00:00,242.58,,0.0,1.85,1.85,0.0,,,,,,1.85,
31002,甲仙攔河堰,2026-05-10,2026-05-10T21:00:00,242.58,,0.0,1.85,1.85,0.0,,,,,,1.85,
31002,甲仙攔河堰,2026-05-10,2026-05-10T22:00:00,242.58,,0.0,1.85,1.85,0.0,,,,,,1.85,
31201,牡丹水庫,2026-05-10,2026-05-10T00:00:00,129.84,1254.0,0.4,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T01:00:00,129.83,1254.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T02:00:00,129.82,1253.0,0.0,0.7,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T03:00:00,129.82,1253.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T04:00:00,129.82,1253.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T05:00:00,129.82,1253.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T06:00:00,129.81,1252.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T07:00:00,129.8,1251.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T08:00:00,129.8,1251.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T09:00:00,129.79,1250.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T10:00:00,129.79,1250.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T11:00:00,129.78,1249.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T12:00:00,129.78,1249.0,0.0,0.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T13:00:00,129.77,1248.0,0.0,0.58,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T14:00:00,129.77,1248.0,0.0,0.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T15:00:00,129.76,1248.0,0.8,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T16:00:00,129.76,1248.0,0.8,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T17:00:00,129.75,1247.0,0.8,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T18:00:00,129.75,1247.0,0.8,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T19:00:00,129.74,1246.0,0.8,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T20:00:00,129.73,1245.0,0.9,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T21:00:00,129.72,1244.0,1.0,0.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-10,2026-05-10T22:00:00,129.72,1244.0,1.1,0.0,1.0,,,0.0,0.0,1.0,0.0,,
50201,太湖水庫,2026-05-10,2026-05-10T07:00:00,18.15,140.28,,,,,,,,,,,
50202,田埔水庫,2026-05-10,2026-05-10T07:00:00,5.68,37.7,,,,,,,,,,,
50203,陽明湖水庫,2026-05-10,2026-05-10T07:00:00,29.11,11.03,,,,,,,,,,,
50204,山西水庫,2026-05-10,2026-05-10T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-10,2026-05-10T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-10,2026-05-10T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-10,2026-05-10T07:00:00,3.64,42.69,,,,,,,,,,,
50208,蓮湖水庫,2026-05-10,2026-05-10T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-05-10,2026-05-10T07:00:00,11.95,6.87,,,,,,,,,,,
50210,西湖水庫,2026-05-10,2026-05-10T07:00:00,2.59,33.18,,,,,,,,,,,
50212,金湖水庫,2026-05-10,2026-05-10T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-05-10,2026-05-10T07:00:00,11.51,0.0,,,,,,,,,,,
50214,蘭湖,2026-05-10,2026-05-10T07:00:00,17.58,17.62,,,,,,,,,,,
