reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-05-17,2026-05-17T01:00:00,1000.95,1739.27,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T02:00:00,1000.91,1732.67,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T03:00:00,1000.88,1727.73,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T04:00:00,1000.84,1721.15,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T05:00:00,1000.8,1714.58,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T06:00:00,1000.77,1709.66,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T07:00:00,1000.77,1709.66,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T08:00:00,1000.7,1698.21,,,11.62,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T09:00:00,1000.68,1694.94,,,11.64,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T10:00:00,1000.64,1688.42,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T11:00:00,1000.59,1680.28,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T12:00:00,1000.54,1672.15,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T13:00:00,1000.51,1667.28,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T14:00:00,1000.48,1662.41,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T15:00:00,1000.44,1655.94,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T16:00:00,1000.39,1647.85,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T17:00:00,1000.34,1639.79,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T18:00:00,1000.32,1636.57,,,11.57,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T19:00:00,1000.28,1630.14,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T20:00:00,1000.24,1623.72,,,11.6,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T21:00:00,1000.2,1617.32,,,11.5,,,,,,,,
20501,霧社水庫,2026-05-17,2026-05-17T22:00:00,1000.16,1610.92,,,11.57,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T00:00:00,743.87,9352.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T01:00:00,743.77,9278.07,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T02:00:00,743.66,9195.93,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T03:00:00,743.61,9158.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T04:00:00,743.56,9121.42,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T05:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T06:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T07:00:00,743.5,9000.69,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T08:00:00,743.5,9076.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T09:00:00,743.65,9188.48,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T10:00:00,743.85,9337.92,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T11:00:00,744.05,9487.96,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T12:00:00,744.3,9676.33,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T13:00:00,744.5,9827.66,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T14:00:00,744.7,9979.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T15:00:00,744.85,10093.76,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T16:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T17:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T18:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T19:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T20:00:00,744.76,10025.19,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T21:00:00,744.6,9903.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-17,2026-05-17T22:00:00,744.49,9820.08,,,,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T00:00:00,208.99,42.93,,40.43,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T01:00:00,209.02,43.99,,44.4,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T02:00:00,209.02,43.99,,41.68,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T03:00:00,209.04,44.88,,44.47,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T04:00:00,209.07,46.2,,45.94,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T05:00:00,209.05,45.32,,40.0,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T06:00:00,209.05,45.32,,42.55,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T07:00:00,209.04,44.88,,41.26,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T08:00:00,209.03,44.43,,41.4,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T09:00:00,209.03,44.43,,41.25,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T10:00:00,209.02,43.99,,37.05,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T11:00:00,209.02,43.99,,38.48,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T12:00:00,209.01,43.55,,37.19,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T13:00:00,209.0,43.11,,37.34,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T14:00:00,208.98,42.76,,37.46,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T15:00:00,208.97,42.58,,38.11,4.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T16:00:00,208.97,42.58,,38.32,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T17:00:00,208.95,42.23,,38.11,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T18:00:00,208.93,41.88,,37.89,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T19:00:00,208.91,41.53,,37.01,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T20:00:00,208.94,42.06,,39.96,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T21:00:00,208.97,42.58,,40.59,3.0,,,,,,,,
20503,集集攔河堰,2026-05-17,2026-05-17T22:00:00,209.0,43.11,,40.17,4.0,,,,,,,,
20508,明湖下池水庫,2026-05-17,2026-05-17T07:00:00,441.32,410.34,,,0.0,,,,,,,,
20509,湖山水庫,2026-05-17,2026-05-17T00:00:00,187.73,1320.46,,4.96,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T01:00:00,187.72,1319.41,,0.07,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T02:00:00,187.72,1319.41,,1.55,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T03:00:00,187.71,1318.35,,1.09,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T04:00:00,187.71,1318.35,,1.54,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T05:00:00,187.72,1319.41,,2.43,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T06:00:00,187.72,1319.41,,0.0,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T07:00:00,187.73,1320.46,,3.02,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T08:00:00,187.7,1317.29,,1.93,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T09:00:00,187.72,1319.41,,2.71,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T10:00:00,187.73,1320.46,,2.99,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T11:00:00,187.74,1321.52,,3.28,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T12:00:00,187.77,1324.7,,3.96,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T13:00:00,187.78,1325.75,,4.15,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T14:00:00,187.78,1325.75,,4.05,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T15:00:00,187.79,1326.81,,4.21,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T16:00:00,187.8,1327.87,,4.29,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T17:00:00,187.86,1334.24,,5.29,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T18:00:00,187.9,1338.49,,5.82,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T19:00:00,187.91,1339.56,,5.8,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T20:00:00,187.93,1341.69,,5.95,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T21:00:00,187.95,1343.83,,6.07,0.06,2.92,,,,,0.0,,-1
20509,湖山水庫,2026-05-17,2026-05-17T22:00:00,187.97,1345.96,,6.24,0.06,2.96,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-17,2026-05-17T07:00:00,95.49,590.62,0.0,2.85,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-17,2026-05-17T07:00:00,63.21,158.75,0.0,0.0,0.0,,,,,,,,
30501,烏山頭水庫,2026-05-17,2026-05-17T07:00:00,51.4,2746.0,,,,,,,,,,,
30502,曾文水庫,2026-05-17,2026-05-17T00:00:00,195.35,5295.0,25.9,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T01:00:00,195.36,5300.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T02:00:00,195.37,5305.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T03:00:00,195.38,5309.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T04:00:00,195.38,5309.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T05:00:00,195.39,5314.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T06:00:00,195.39,5314.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T07:00:00,195.39,5314.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T08:00:00,195.4,5318.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T09:00:00,195.4,5318.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T10:00:00,195.41,5323.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T11:00:00,195.42,5328.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T12:00:00,195.41,5323.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T13:00:00,195.42,5328.0,0.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T14:00:00,195.43,5332.0,0.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T15:00:00,195.43,5332.0,0.4,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T16:00:00,195.43,5332.0,0.7,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T17:00:00,195.44,5337.0,1.5,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T18:00:00,195.44,5337.0,5.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T19:00:00,195.44,5337.0,6.6,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T20:00:00,195.45,5341.0,9.2,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T21:00:00,195.45,5341.0,11.5,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-17,2026-05-17T22:00:00,195.46,5346.0,12.1,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-17,2026-05-17T07:00:00,164.36,2415.85,0.0,5.03,0.0,5.77,,,,,,,
30504,鏡面水庫,2026-05-17,2026-05-17T07:00:00,137.56,42.9,0.0,0.02,0.0,0.02,,,,,,,
30802,阿公店水庫,2026-05-17,2026-05-17T00:00:00,30.93,110.0,1.2,0.91,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T01:00:00,30.93,110.0,0.0,0.89,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T02:00:00,30.92,109.0,0.0,0.01,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T03:00:00,30.92,109.0,0.0,0.91,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T04:00:00,30.92,109.0,0.0,0.92,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T05:00:00,30.92,109.0,0.0,0.92,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T06:00:00,30.92,109.0,0.0,0.92,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T07:00:00,30.91,108.0,0.0,0.03,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T08:00:00,30.91,108.0,0.0,0.9,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T09:00:00,30.91,108.0,0.0,0.91,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T10:00:00,30.91,108.0,0.0,0.91,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T11:00:00,30.9,107.0,0.0,0.03,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T12:00:00,30.9,107.0,0.0,0.9,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T13:00:00,30.9,107.0,0.0,0.9,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T14:00:00,30.9,107.0,0.0,0.92,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T15:00:00,30.89,106.0,0.0,0.03,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T16:00:00,30.89,106.0,0.0,0.9,0.0,0.89,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T17:00:00,30.89,106.0,0.0,0.89,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T18:00:00,30.89,106.0,0.0,0.88,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T19:00:00,30.89,106.0,0.0,0.88,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T20:00:00,30.88,105.0,0.0,0.02,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T21:00:00,30.88,105.0,0.0,0.89,0.0,0.88,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-17,2026-05-17T22:00:00,30.88,105.0,0.0,0.9,0.0,0.88,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T00:00:00,16.27,,29.3,16.1,5.17,10.93,,,,,,5.17,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T01:00:00,16.31,,0.0,18.1,7.17,10.93,,,,,,7.17,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T02:00:00,16.35,,0.0,20.1,9.15,10.95,,,,,,9.15,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T03:00:00,16.38,,0.0,21.5,10.55,10.95,,,,,,10.55,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T04:00:00,16.39,,0.0,31.3,20.35,10.95,,,,,,20.35,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T05:00:00,16.38,,0.0,30.4,19.45,10.95,,,,,,19.45,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T06:00:00,16.39,,0.0,31.3,20.33,10.97,,,,,,20.33,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T07:00:00,16.4,,0.0,58.4,47.43,10.97,,,,,,47.43,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T08:00:00,16.41,,0.0,52.6,41.63,10.97,,,,,,41.63,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T09:00:00,16.48,,0.0,42.1,31.13,10.97,,,,,,31.13,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T10:00:00,16.51,,0.0,37.9,26.95,10.95,,,,,,26.95,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T11:00:00,16.51,,0.0,34.1,23.15,10.95,,,,,,23.15,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T12:00:00,16.52,,0.0,32.4,21.45,10.95,,,,,,21.45,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T13:00:00,16.51,,0.0,30.8,19.87,10.93,,,,,,19.87,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T14:00:00,16.51,,0.9,30.0,19.07,10.93,,,,,,19.07,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T15:00:00,16.51,,3.2,30.1,19.04,11.06,,,,,,19.04,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T16:00:00,16.49,,5.1,28.4,17.34,11.06,,,,,,17.34,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T17:00:00,16.5,,6.5,29.2,18.14,11.06,,,,,,18.14,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T18:00:00,16.5,,7.3,29.2,18.14,11.06,,,,,,18.14,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T19:00:00,16.49,,7.8,28.4,17.37,11.03,,,,,,17.37,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T20:00:00,16.49,,8.1,28.4,17.37,11.03,,,,,,17.37,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T21:00:00,16.48,,8.1,27.5,16.47,11.03,,,,,,16.47,
30901,高屏溪攔河堰,2026-05-17,2026-05-17T22:00:00,16.49,,8.2,28.4,17.37,11.03,,,,,,17.37,
31002,甲仙攔河堰,2026-05-17,2026-05-17T00:00:00,242.6,,34.7,12.69,2.31,10.37,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T01:00:00,242.6,,0.0,12.22,2.31,9.91,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T02:00:00,242.6,,0.0,11.34,2.31,9.03,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T03:00:00,242.6,,0.0,10.79,2.31,8.48,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T04:00:00,242.6,,0.0,10.42,2.31,8.11,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T05:00:00,242.6,,0.0,10.12,2.31,7.81,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T06:00:00,242.6,,0.0,9.38,2.31,7.07,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T07:00:00,242.6,,0.0,9.34,2.31,7.03,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T08:00:00,242.6,,0.2,8.9,2.27,6.63,,,,,,2.27,
31002,甲仙攔河堰,2026-05-17,2026-05-17T09:00:00,246.04,,0.2,8.94,2.31,6.63,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T10:00:00,246.04,,0.2,8.84,2.31,6.53,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T11:00:00,246.04,,0.3,8.5,2.31,6.19,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T12:00:00,246.04,,0.3,8.13,2.31,5.82,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T13:00:00,246.04,,0.3,8.07,2.31,5.76,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T14:00:00,246.04,,0.3,8.01,2.31,5.7,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T15:00:00,246.03,,1.1,7.37,2.32,5.05,,,,,,2.32,
31002,甲仙攔河堰,2026-05-17,2026-05-17T16:00:00,246.03,,3.0,7.26,2.29,4.97,,,,,,2.29,
31002,甲仙攔河堰,2026-05-17,2026-05-17T17:00:00,246.03,,3.2,7.28,2.31,4.97,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T18:00:00,246.03,,5.8,6.95,2.31,4.64,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T19:00:00,246.03,,8.4,6.95,2.31,4.64,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T20:00:00,246.03,,8.6,6.64,2.31,4.33,,,,,,2.31,
31002,甲仙攔河堰,2026-05-17,2026-05-17T21:00:00,246.03,,8.6,7.44,2.34,5.1,,,,,,2.34,
31002,甲仙攔河堰,2026-05-17,2026-05-17T22:00:00,246.03,,8.6,16.49,2.3,14.2,,,,,,2.3,
31201,牡丹水庫,2026-05-17,2026-05-17T00:00:00,129.02,1185.0,2.6,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T01:00:00,129.01,1184.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T02:00:00,129.01,1184.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T03:00:00,129.0,1183.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T04:00:00,129.0,1183.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T05:00:00,129.0,1183.0,0.0,0.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T06:00:00,128.99,1183.0,0.0,0.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T07:00:00,128.99,1183.0,0.0,1.38,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T08:00:00,128.98,1182.0,0.0,1.38,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T09:00:00,128.98,1182.0,0.0,1.38,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T10:00:00,128.97,1181.0,0.0,1.38,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T11:00:00,128.97,1181.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T12:00:00,128.97,1181.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T13:00:00,128.96,1180.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T14:00:00,128.96,1180.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T15:00:00,128.96,1180.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T16:00:00,128.95,1179.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T17:00:00,128.95,1179.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T18:00:00,128.94,1178.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T19:00:00,128.94,1178.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T20:00:00,128.93,1178.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T21:00:00,128.93,1178.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-17,2026-05-17T22:00:00,128.92,1177.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-17,2026-05-17T07:00:00,8.25,103.34,0.0,0.0,0.0,0.12,,,,,,,
50102,興仁水庫,2026-05-17,2026-05-17T07:00:00,5.22,12.97,0.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-17,2026-05-17T07:00:00,1.72,4.87,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-17,2026-05-17T07:00:00,1.04,25.95,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-17,2026-05-17T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-17,2026-05-17T07:00:00,21.9,7.08,0.0,0.0,0.0,0.0,,,,,,,
