reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-05-24,2026-05-24T14:00:00,993.08,630.18,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T15:00:00,993.08,630.18,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T16:00:00,993.11,633.52,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T17:00:00,993.12,634.64,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T18:00:00,993.08,630.18,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T19:00:00,993.01,622.41,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T20:00:00,992.97,618.0,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T21:00:00,992.92,612.5,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-24,2026-05-24T22:00:00,992.88,608.12,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T00:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T01:00:00,745.02,10223.56,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T02:00:00,745.02,10223.56,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T03:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T04:00:00,744.95,10170.07,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T05:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T06:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T07:00:00,745.05,10246.51,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T08:00:00,745.1,10284.77,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T09:00:00,745.2,10361.38,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T10:00:00,745.35,10476.52,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T11:00:00,745.5,10591.92,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T12:00:00,745.7,10746.18,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T13:00:00,745.9,10900.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T14:00:00,746.05,11017.23,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T15:00:00,746.25,11172.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T16:00:00,746.3,11211.76,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T17:00:00,746.3,11211.76,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T18:00:00,746.25,11172.79,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T19:00:00,746.14,11087.17,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T20:00:00,746.08,11040.53,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T21:00:00,745.94,10931.89,,,,,,,,,,,
20502,日月潭水庫,2026-05-24,2026-05-24T22:00:00,745.82,10838.95,,,,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T00:00:00,208.36,31.88,,35.94,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T01:00:00,208.37,32.06,,37.16,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T02:00:00,208.39,32.41,,37.39,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T03:00:00,208.4,32.59,,36.89,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T04:00:00,208.43,33.11,,37.71,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T05:00:00,208.44,33.29,,37.03,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T06:00:00,208.46,33.64,,37.34,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T07:00:00,208.48,33.99,,37.1,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T08:00:00,208.51,34.52,,37.95,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T09:00:00,208.52,34.69,,36.61,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T10:00:00,208.51,34.52,,36.72,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T11:00:00,208.48,33.99,,35.46,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T12:00:00,208.45,33.46,,35.13,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T13:00:00,208.4,32.59,,33.44,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T14:00:00,208.37,32.06,,35.18,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T15:00:00,208.36,31.88,,36.39,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T16:00:00,208.39,32.41,,38.62,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T17:00:00,208.46,33.64,,41.25,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T18:00:00,208.58,35.74,,42.66,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T19:00:00,208.67,37.32,,42.38,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T20:00:00,208.77,39.08,,43.15,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T21:00:00,208.8,39.6,,39.49,3.0,,,,,,,,
20503,集集攔河堰,2026-05-24,2026-05-24T22:00:00,208.86,40.65,,40.58,3.0,,,,,,,,
20509,湖山水庫,2026-05-24,2026-05-24T00:00:00,188.38,1390.1,,2.63,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T01:00:00,188.38,1390.1,,3.01,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T02:00:00,188.38,1390.1,,3.01,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T03:00:00,188.38,1390.1,,3.0,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T04:00:00,188.38,1390.1,,3.0,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T05:00:00,188.38,1390.1,,3.03,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T06:00:00,188.37,1389.02,,2.53,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T07:00:00,188.37,1389.02,,2.56,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T08:00:00,188.37,1389.02,,2.64,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T09:00:00,188.37,1389.02,,2.66,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T10:00:00,188.37,1389.02,,2.7,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T11:00:00,188.37,1389.02,,2.76,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T12:00:00,188.37,1389.02,,2.78,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T13:00:00,188.36,1387.93,,2.56,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T14:00:00,188.37,1389.02,,2.8,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T15:00:00,188.36,1387.93,,2.62,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T16:00:00,188.36,1387.93,,2.66,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T17:00:00,188.35,1386.85,,2.46,0.06,2.93,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T18:00:00,188.35,1386.85,,2.52,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T19:00:00,188.35,1386.85,,2.52,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T20:00:00,188.35,1386.85,,2.52,0.06,2.91,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T21:00:00,188.35,1386.85,,2.59,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-24,2026-05-24T22:00:00,188.35,1386.85,,2.59,0.06,2.94,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-24,2026-05-24T07:00:00,95.47,587.84,0.0,0.36,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-24,2026-05-24T07:00:00,63.07,153.38,0.0,0.46,0.0,,,,,,,,
30306,內埔子水庫,2026-05-24,2026-05-24T07:00:00,53.85,6.97,,,,,,,,,,,
30501,烏山頭水庫,2026-05-24,2026-05-24T07:00:00,48.63,1633.0,,,,,,,,,,,
30502,曾文水庫,2026-05-24,2026-05-24T00:00:00,194.82,5061.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T01:00:00,194.82,5061.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T02:00:00,194.82,5061.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T03:00:00,194.82,5061.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T04:00:00,194.82,5061.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T05:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T06:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T07:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T08:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T09:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T10:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T11:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T12:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T13:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T14:00:00,194.83,5065.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T15:00:00,194.84,5069.0,0.0,1.5,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T16:00:00,194.84,5069.0,0.0,1.5,11.12,,,0.0,,11.12,0.0,-0.02,
30502,曾文水庫,2026-05-24,2026-05-24T17:00:00,194.8,5052.0,0.0,1.5,49.9,,,0.0,,49.9,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T18:00:00,194.75,5031.0,0.0,1.5,50.27,,,0.0,,50.27,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T19:00:00,194.71,5014.0,0.0,1.5,50.67,,,0.0,,50.67,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T20:00:00,194.66,4993.0,0.0,1.5,50.79,,,0.0,,50.79,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T21:00:00,194.62,4976.0,0.0,1.5,51.45,,,0.0,,51.45,0.0,0.0,
30502,曾文水庫,2026-05-24,2026-05-24T22:00:00,194.58,4959.0,0.0,1.5,15.59,,,0.0,,15.59,0.0,0.0,
30503,南化水庫,2026-05-24,2026-05-24T07:00:00,163.88,2281.47,0.0,5.76,0.0,5.81,,,,,,,
30504,鏡面水庫,2026-05-24,2026-05-24T07:00:00,174.4,41.58,0.0,0.01,0.0,0.01,,,,,,,
30802,阿公店水庫,2026-05-24,2026-05-24T00:00:00,30.72,89.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T01:00:00,30.73,90.0,0.0,2.82,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T02:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T03:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T04:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T05:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T06:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T07:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T08:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T09:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T10:00:00,30.72,89.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T11:00:00,30.72,89.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T12:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T13:00:00,30.72,89.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T14:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T15:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T16:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T17:00:00,30.71,88.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T18:00:00,30.72,89.0,0.0,2.8,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T19:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T20:00:00,30.72,89.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T21:00:00,30.72,89.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-24,2026-05-24T22:00:00,30.72,89.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T00:00:00,16.23,,0.0,13.3,2.24,11.06,,,,,,2.24,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T01:00:00,16.23,,0.0,13.3,2.24,11.06,,,,,,2.24,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T02:00:00,16.23,,0.0,13.3,2.24,11.06,,,,,,2.24,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T03:00:00,16.23,,0.0,13.3,2.24,11.06,,,,,,2.24,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T04:00:00,16.23,,0.0,13.3,2.24,11.06,,,,,,2.24,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T05:00:00,16.23,,0.0,13.3,2.22,11.08,,,,,,2.22,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T06:00:00,16.23,,0.0,13.3,2.22,11.08,,,,,,2.22,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T07:00:00,16.21,,0.0,13.2,2.12,11.08,,,,,,2.12,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T08:00:00,16.21,,0.0,13.2,2.12,11.08,,,,,,2.12,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T09:00:00,16.21,,0.0,13.2,2.12,11.08,,,,,,2.12,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T10:00:00,16.22,,0.0,13.2,2.18,11.02,,,,,,2.18,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T11:00:00,16.22,,0.0,13.2,2.18,11.02,,,,,,2.18,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T12:00:00,16.21,,0.0,13.2,2.18,11.02,,,,,,2.18,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T13:00:00,16.21,,0.0,13.2,2.18,11.02,,,,,,2.18,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T14:00:00,16.22,,0.0,13.2,2.16,11.04,,,,,,2.16,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T15:00:00,16.22,,0.0,13.2,2.16,11.04,,,,,,2.16,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T16:00:00,16.22,,0.0,13.2,2.16,11.04,,,,,,2.16,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T17:00:00,16.22,,0.0,13.2,2.16,11.04,,,,,,2.16,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T18:00:00,16.22,,0.0,13.2,2.13,11.07,,,,,,2.13,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T19:00:00,16.22,,0.0,13.2,2.13,11.07,,,,,,2.13,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T20:00:00,16.22,,0.0,13.2,2.13,11.07,,,,,,2.13,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T21:00:00,16.21,,0.0,13.2,2.13,11.07,,,,,,2.13,
30901,高屏溪攔河堰,2026-05-24,2026-05-24T22:00:00,16.21,,0.0,13.2,2.13,11.07,,,,,,2.13,
31002,甲仙攔河堰,2026-05-24,2026-05-24T00:00:00,246.03,,0.0,3.64,2.05,1.59,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T01:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T02:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T03:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T04:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T05:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T06:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T07:00:00,246.03,,0.0,3.45,2.05,1.4,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T08:00:00,246.03,,0.0,3.64,2.05,1.59,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T09:00:00,246.03,,0.0,3.64,2.05,1.59,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T10:00:00,246.03,,0.0,3.7,2.04,1.66,,,,,,2.04,
31002,甲仙攔河堰,2026-05-24,2026-05-24T11:00:00,246.03,,0.0,3.7,2.05,1.65,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T12:00:00,246.03,,0.0,3.7,2.05,1.65,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T13:00:00,246.03,,0.0,3.63,2.04,1.59,,,,,,2.04,
31002,甲仙攔河堰,2026-05-24,2026-05-24T14:00:00,246.03,,0.0,3.64,2.05,1.59,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T15:00:00,246.03,,0.0,3.64,2.05,1.59,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T16:00:00,246.03,,0.0,3.5,2.05,1.45,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T17:00:00,246.03,,0.0,3.44,2.06,1.38,,,,,,2.06,
31002,甲仙攔河堰,2026-05-24,2026-05-24T18:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T19:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T20:00:00,246.03,,0.0,3.43,2.05,1.38,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T21:00:00,246.03,,0.0,3.27,2.05,1.22,,,,,,2.05,
31002,甲仙攔河堰,2026-05-24,2026-05-24T22:00:00,246.03,,0.0,3.27,2.05,1.22,,,,,,2.05,
31201,牡丹水庫,2026-05-24,2026-05-24T00:00:00,128.27,1123.0,0.0,0.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T01:00:00,128.27,1123.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T02:00:00,128.27,1123.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T03:00:00,128.26,1122.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T04:00:00,128.26,1122.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T05:00:00,128.25,1122.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T06:00:00,128.25,1122.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T07:00:00,128.24,1121.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T08:00:00,128.23,1120.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T09:00:00,128.23,1120.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T10:00:00,128.23,1120.0,0.0,0.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T11:00:00,128.22,1119.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T12:00:00,128.22,1119.0,0.0,0.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T13:00:00,128.22,1119.0,0.0,0.25,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T14:00:00,128.21,1118.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T15:00:00,128.2,1117.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T16:00:00,128.2,1117.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T17:00:00,128.2,1117.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T18:00:00,128.2,1117.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T19:00:00,128.19,1117.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T20:00:00,128.18,1116.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T21:00:00,128.17,1115.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-24,2026-05-24T22:00:00,128.17,1115.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-24,2026-05-24T07:00:00,8.22,102.63,0.0,0.0,0.0,0.1,,,,,,,
50102,興仁水庫,2026-05-24,2026-05-24T07:00:00,5.07,11.85,0.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-24,2026-05-24T07:00:00,1.72,4.87,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-24,2026-05-24T07:00:00,1.03,25.82,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-24,2026-05-24T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-24,2026-05-24T07:00:00,21.9,7.08,0.0,0.0,0.0,0.0,,,,0.0,,,
50108,小池水庫,2026-05-24,2026-05-24T07:00:00,4.4,1.42,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-24,2026-05-24T07:00:00,3.0,0.2,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-24,2026-05-24T07:00:00,18.35,148.08,,,,,,,,,,,
50202,田埔水庫,2026-05-24,2026-05-24T07:00:00,6.05,44.3,,,,,,,,,,,
50203,陽明湖水庫,2026-05-24,2026-05-24T07:00:00,29.25,11.8,,,,,,,,,,,
50204,山西水庫,2026-05-24,2026-05-24T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-24,2026-05-24T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-24,2026-05-24T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-24,2026-05-24T07:00:00,3.65,42.82,,,,,,,,,,,
50208,蓮湖水庫,2026-05-24,2026-05-24T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-05-24,2026-05-24T07:00:00,12.05,7.11,,,,,,,,,,,
50210,西湖水庫,2026-05-24,2026-05-24T07:00:00,2.64,34.01,,,,,,,,,,,
50212,金湖水庫,2026-05-24,2026-05-24T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-05-24,2026-05-24T07:00:00,11.52,0.0,,,,,,,,,,,
