reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
31301,成功水庫,2026-06-28,2026-06-28T07:00:00,9.0,121.1,34.1,0.0,0.0,0.12,,,,,,,
50102,興仁水庫,2026-06-28,2026-06-28T07:00:00,7.61,33.22,34.1,0.0,0.0,0.18,,,,,,,
50103,東衛水庫,2026-06-28,2026-06-28T07:00:00,3.95,17.28,34.1,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-06-28,2026-06-28T07:00:00,1.0,25.45,0.0,0.0,0.0,0.09,,,,,,,
50105,西安水庫,2026-06-28,2026-06-28T07:00:00,121.0,20.8,40.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-06-28,2026-06-28T07:00:00,23.3,16.32,40.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-06-28,2026-06-28T07:00:00,5.0,1.9,11.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-06-28,2026-06-28T07:00:00,3.1,0.22,40.0,0.0,0.0,0.01,,,,,,,
50201,太湖水庫,2026-06-28,2026-06-28T07:00:00,18.35,148.08,,,,,,,,,,,
50202,田埔水庫,2026-06-28,2026-06-28T07:00:00,6.07,44.52,,,,,,,,,,,
50203,陽明湖水庫,2026-06-28,2026-06-28T07:00:00,29.26,11.87,,,,,,,,,,,
50204,山西水庫,2026-06-28,2026-06-28T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-06-28,2026-06-28T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-06-28,2026-06-28T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-06-28,2026-06-28T07:00:00,3.64,42.69,,,,,,,,,,,
50208,蓮湖水庫,2026-06-28,2026-06-28T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-06-28,2026-06-28T07:00:00,12.15,7.37,,,,,,,,,,,
50210,西湖水庫,2026-06-28,2026-06-28T07:00:00,2.76,35.96,,,,,,,,,,,
50212,金湖水庫,2026-06-28,2026-06-28T07:00:00,2.66,37.74,,,,,,,,,,,
50213,瓊林水庫,2026-06-28,2026-06-28T07:00:00,11.52,0.0,,,,,,,,,,,
50214,蘭湖,2026-06-28,2026-06-28T07:00:00,17.57,17.58,,,,,,,,,,,
50301,勝利水庫,2026-06-28,2026-06-28T11:00:00,8.43,3.55,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-06-28,2026-06-28T11:00:00,10.95,2.35,,,0.0,,,,,,,,
50303,珠螺水壩,2026-06-28,2026-06-28T11:00:00,3.61,0.1,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-06-28,2026-06-28T11:00:00,7.55,1.52,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-06-28,2026-06-28T11:00:00,18.39,3.27,,,0.0,,,,,,,,
50306,津沙水庫,2026-06-28,2026-06-28T11:00:00,18.42,4.16,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-06-28,2026-06-28T11:00:00,11.16,0.96,,,0.0,,,,,,,,
50308,坂里水庫,2026-06-28,2026-06-28T11:00:00,18.43,13.06,,,0.0,,,,,,,,
50309,東湧水庫,2026-06-28,2026-06-28T11:00:00,18.15,7.86,,,0.0,,,,,,,,
50310,后沃水庫,2026-06-28,2026-06-28T11:00:00,13.06,29.11,,,0.0,,,,,,,,
