reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10405,寶山第二水庫,2026-05-01,2026-05-01T09:00:00,145.26,2487.69,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T10:00:00,145.28,2490.13,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T11:00:00,145.3,2492.56,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T12:00:00,145.31,2494.87,0.4,,0.0,,,,,,,,
10405,寶山第二水庫,2026-05-01,2026-05-01T13:00:00,145.33,2497.18,0.4,,0.0,,,,,,,,
10501,永和山水庫,2026-05-01,2026-05-01T00:00:00,77.74,1873.0,0.0,0.0,0.0,,,,,,,0.0,
10501,永和山水庫,2026-05-01,2026-05-01T01:00:00,77.75,1874.3,0.0,5.49,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-01,2026-05-01T02:00:00,77.77,1876.92,0.0,7.32,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-01,2026-05-01T03:00:00,77.77,1876.92,0.0,5.51,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-01,2026-05-01T04:00:00,77.77,1876.92,0.0,4.6,1.88,,,,,,,1.88,
10501,永和山水庫,2026-05-01,2026-05-01T05:00:00,77.77,1876.92,0.0,4.03,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-01,2026-05-01T06:00:00,77.77,1876.92,0.0,3.66,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-01,2026-05-01T07:00:00,77.83,1884.78,0.0,6.52,1.85,,,,,,,1.85,
10501,永和山水庫,2026-05-01,2026-05-01T08:00:00,77.84,1886.1,0.0,6.44,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-01,2026-05-01T09:00:00,77.86,1888.72,0.0,6.74,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-01,2026-05-01T10:00:00,77.87,1890.03,0.0,6.62,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-01,2026-05-01T11:00:00,77.88,1891.35,0.0,6.52,1.89,,,,,,,1.89,
10501,永和山水庫,2026-05-01,2026-05-01T12:00:00,77.9,1893.98,0.0,6.72,1.86,,,,,,,1.86,
10501,永和山水庫,2026-05-01,2026-05-01T13:00:00,77.92,1896.61,0.0,6.9,1.86,,,,,,,1.86,
10503,大埔水庫,2026-05-01,2026-05-01T07:00:00,69.06,447.86,0.3,1.26,8.11,,8.11,,,,8.11,,4
10503,大埔水庫,2026-05-01,2026-05-01T11:00:00,69.06,447.86,0.3,0.93,8.11,,8.11,,,,8.11,,4
10601,明德水庫,2026-05-01,2026-05-01T00:00:00,60.1,1124.5,,4.37,0.49,,,,,,0.0,0.49,
10601,明德水庫,2026-05-01,2026-05-01T01:00:00,60.16,1133.29,,24.83,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-05-01,2026-05-01T02:00:00,60.17,1134.76,,14.66,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-05-01,2026-05-01T03:00:00,60.15,1131.83,,7.18,0.48,,,,,,0.0,0.48,
10601,明德水庫,2026-05-01,2026-05-01T04:00:00,60.18,1136.23,,8.54,0.48,,,,,,0.0,0.48,
10601,明德水庫,2026-05-01,2026-05-01T05:00:00,60.18,1136.23,,6.91,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-05-01,2026-05-01T06:00:00,60.19,1137.7,,6.51,0.52,,,,,,0.0,0.52,
10601,明德水庫,2026-05-01,2026-05-01T07:00:00,60.21,1140.64,,6.8,0.49,,,,,,0.0,0.49,
10601,明德水庫,2026-05-01,2026-05-01T08:00:00,60.22,1142.11,,6.52,0.53,,,,,,0.0,0.53,
10601,明德水庫,2026-05-01,2026-05-01T09:00:00,60.19,1137.7,,4.48,0.49,,,,,,0.0,0.49,
10601,明德水庫,2026-05-01,2026-05-01T10:00:00,60.2,1139.17,,4.48,0.5,,,,,,0.0,0.5,
10601,明德水庫,2026-05-01,2026-05-01T11:00:00,60.2,1139.17,,4.11,5.0,,5.0,5.0,,,0.0,,4
10601,明德水庫,2026-05-01,2026-05-01T12:00:00,60.23,1143.58,,4.82,0.51,,,,,,0.0,0.51,
10601,明德水庫,2026-05-01,2026-05-01T13:00:00,60.2,1139.17,,3.55,0.63,,,,,,0.0,0.63,
20101,鯉魚潭水庫,2026-05-01,2026-05-01T00:00:00,282.94,5509.77,0.0,7.12,0.27,6.84,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T01:00:00,282.94,5509.77,0.0,7.11,0.27,6.88,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T02:00:00,282.94,5509.77,0.0,7.15,0.27,6.93,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T03:00:00,282.94,5509.77,0.0,7.2,0.27,6.86,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T04:00:00,282.94,5509.77,0.0,7.13,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T05:00:00,282.94,5509.77,0.0,7.14,0.27,6.84,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T06:00:00,282.94,5509.77,0.0,7.11,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T07:00:00,282.94,5509.77,0.0,7.14,0.27,6.85,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T08:00:00,282.94,5509.77,0.0,7.12,0.27,6.89,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T09:00:00,282.94,5509.77,0.47,7.16,0.27,6.84,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T10:00:00,282.94,5509.77,0.47,7.11,0.27,6.81,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T11:00:00,282.94,5509.77,0.47,7.08,0.27,6.88,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T12:00:00,282.95,5512.5,0.47,14.73,0.27,6.87,,,,0.0,0.0,0.27,-1
20101,鯉魚潭水庫,2026-05-01,2026-05-01T13:00:00,282.94,5509.77,0.47,0.0,0.27,6.82,,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-05-01,2026-05-01T00:00:00,1395.57,13558.99,,19.45,29.38,,,,,28.54,,0.84,
20201,德基水庫,2026-05-01,2026-05-01T01:00:00,1395.57,13558.99,,24.62,24.62,,,,,23.92,,0.7,
20201,德基水庫,2026-05-01,2026-05-01T02:00:00,1395.57,13558.99,,12.73,0.84,,,,,0.0,,0.84,
20201,德基水庫,2026-05-01,2026-05-01T03:00:00,1395.59,13565.46,,14.76,0.84,,,,,0.0,,0.84,
20201,德基水庫,2026-05-01,2026-05-01T04:00:00,1395.61,13571.93,,15.77,0.84,,,,,0.0,,0.84,
20201,德基水庫,2026-05-01,2026-05-01T05:00:00,1395.63,13578.4,,16.38,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-01,2026-05-01T06:00:00,1395.65,13584.87,,16.88,1.41,,,,,0.0,,1.41,
20201,德基水庫,2026-05-01,2026-05-01T07:00:00,1395.7,13601.06,,21.02,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-01,2026-05-01T08:00:00,1395.73,13610.78,,21.87,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-01,2026-05-01T09:00:00,1395.74,13614.02,,20.54,0.85,,,,,0.0,,0.85,
20201,德基水庫,2026-05-01,2026-05-01T10:00:00,1395.76,13620.51,,20.3,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-05-01,2026-05-01T11:00:00,1395.8,13633.48,,21.74,0.14,,,,,0.0,,0.14,
20201,德基水庫,2026-05-01,2026-05-01T12:00:00,1395.81,13636.72,,20.68,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-05-01,2026-05-01T13:00:00,1395.83,13643.21,,20.48,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-05-01,2026-05-01T00:00:00,272.31,26.99,,20.51,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T01:00:00,272.32,27.3,,21.69,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T02:00:00,272.32,27.3,,21.12,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T03:00:00,272.32,27.3,,21.17,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T04:00:00,272.33,27.61,,21.62,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T05:00:00,272.34,27.92,,21.76,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T06:00:00,272.34,27.92,,20.36,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T07:00:00,272.35,28.23,,21.23,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T08:00:00,272.34,27.92,,19.17,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T09:00:00,272.34,27.92,,21.87,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T10:00:00,272.33,27.61,,20.37,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T11:00:00,272.33,27.61,,21.68,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T12:00:00,272.32,27.3,,20.34,,,,,,,,,
20202,石岡壩,2026-05-01,2026-05-01T13:00:00,272.34,27.92,,23.49,,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T00:00:00,1003.25,2170.16,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T01:00:00,1003.26,2172.25,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T02:00:00,1003.27,2174.33,,,5.82,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T03:00:00,1003.27,2174.33,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T04:00:00,1003.28,2176.42,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T05:00:00,1003.29,2178.51,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T06:00:00,1003.29,2178.51,,,5.7,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T07:00:00,1003.34,2188.99,,,0.0,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T08:00:00,1003.31,2182.7,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T09:00:00,1003.32,2184.79,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T10:00:00,1003.3,2180.61,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T11:00:00,1003.3,2180.61,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T12:00:00,1003.31,2182.7,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-01,2026-05-01T13:00:00,1003.3,2180.61,,,5.79,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T00:00:00,742.09,8045.02,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T01:00:00,742.11,8059.4,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T02:00:00,741.97,7958.87,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T03:00:00,741.83,7858.7,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T04:00:00,741.78,7823.02,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T05:00:00,741.63,7716.29,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T06:00:00,741.49,7617.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T07:00:00,741.54,7596.58,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T08:00:00,741.54,7652.49,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T09:00:00,741.64,7723.39,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T10:00:00,741.79,7830.15,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T11:00:00,741.95,7944.54,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T12:00:00,742.2,8124.22,,,,,,,,,,,
20502,日月潭水庫,2026-05-01,2026-05-01T13:00:00,742.45,8305.06,,,,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T00:00:00,208.66,37.15,,24.42,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T01:00:00,208.69,37.67,,23.34,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T02:00:00,208.75,38.72,,25.05,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T03:00:00,208.79,39.43,,24.4,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T04:00:00,208.79,39.43,,22.66,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T05:00:00,208.78,39.25,,28.91,4.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T06:00:00,208.76,38.9,,29.28,4.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T07:00:00,208.74,38.55,,29.51,4.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T08:00:00,208.7,37.85,,28.75,4.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T09:00:00,208.68,37.5,,28.29,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T10:00:00,208.63,36.62,,26.47,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T11:00:00,208.6,36.09,,26.95,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T12:00:00,208.56,35.39,,26.96,3.0,,,,,,,,
20503,集集攔河堰,2026-05-01,2026-05-01T13:00:00,208.52,34.69,,27.67,3.0,,,,,,,,
20509,湖山水庫,2026-05-01,2026-05-01T00:00:00,188.97,1454.92,,1.86,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T01:00:00,188.95,1452.69,,0.0,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T02:00:00,188.95,1452.69,,0.0,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T03:00:00,188.94,1451.58,,0.0,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T04:00:00,188.94,1451.58,,0.7,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T05:00:00,188.95,1452.69,,1.81,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T06:00:00,188.93,1450.47,,0.97,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T07:00:00,188.93,1450.47,,1.23,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T08:00:00,188.92,1449.36,,1.1,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T09:00:00,188.92,1449.36,,1.29,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T10:00:00,188.92,1449.36,,1.49,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T11:00:00,188.91,1448.24,,1.31,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T12:00:00,188.9,1447.13,,1.24,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-01,2026-05-01T13:00:00,188.9,1447.13,,1.36,0.06,2.96,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-01,2026-05-01T07:00:00,95.62,608.69,1.5,0.19,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-01,2026-05-01T07:00:00,64.83,225.0,1.0,0.03,0.0,,,,,,,,
30401,白河水庫,2026-05-01,2026-05-01T08:00:00,102.6,247.0,,,,,,,,,,,
30403,德元埤水庫,2026-05-01,2026-05-01T07:00:00,13.61,182.4,,,,,,,,,,,
30501,烏山頭水庫,2026-05-01,2026-05-01T07:00:00,53.41,3872.0,,,,,,,,,,,
30502,曾文水庫,2026-05-01,2026-05-01T00:00:00,199.39,7535.0,5.7,1.5,2.65,,,0.0,,0.0,0.0,2.65,
30502,曾文水庫,2026-05-01,2026-05-01T01:00:00,199.39,7535.0,0.0,1.5,2.73,,,0.0,,0.0,0.0,2.73,
30502,曾文水庫,2026-05-01,2026-05-01T02:00:00,199.39,7535.0,0.1,1.5,2.25,,,0.0,,0.0,0.0,2.25,
30502,曾文水庫,2026-05-01,2026-05-01T03:00:00,199.39,7535.0,0.1,1.5,2.82,,,0.0,,0.0,0.0,2.82,
30502,曾文水庫,2026-05-01,2026-05-01T04:00:00,199.39,7535.0,0.1,1.5,2.49,,,0.0,,0.0,0.0,2.49,
30502,曾文水庫,2026-05-01,2026-05-01T05:00:00,199.39,7535.0,0.1,1.5,2.49,,,0.0,,0.0,0.0,2.49,
30502,曾文水庫,2026-05-01,2026-05-01T06:00:00,199.39,7535.0,0.1,1.5,2.47,,,0.0,,0.0,0.0,2.47,
30502,曾文水庫,2026-05-01,2026-05-01T07:00:00,199.39,7535.0,0.1,1.5,2.57,,,0.0,,0.0,0.0,2.57,
30502,曾文水庫,2026-05-01,2026-05-01T08:00:00,199.38,7528.0,0.1,1.5,2.73,,,0.0,,0.0,0.0,2.73,
30502,曾文水庫,2026-05-01,2026-05-01T09:00:00,199.38,7528.0,0.1,1.5,2.81,,,0.0,,0.0,0.0,2.81,
30502,曾文水庫,2026-05-01,2026-05-01T10:00:00,199.38,7528.0,0.1,1.5,15.62,,,0.0,,13.05,0.0,2.57,
30502,曾文水庫,2026-05-01,2026-05-01T11:00:00,199.35,7509.0,0.1,1.5,53.88,,,0.0,,51.24,0.0,2.64,
30502,曾文水庫,2026-05-01,2026-05-01T12:00:00,199.32,7490.0,0.1,1.5,54.63,,,0.0,,51.91,0.0,2.72,
30502,曾文水庫,2026-05-01,2026-05-01T13:00:00,199.29,7471.0,0.1,1.5,54.86,,,0.0,,52.03,0.0,2.83,
30503,南化水庫,2026-05-01,2026-05-01T07:00:00,166.49,3044.86,0.2,3.22,0.0,3.39,,,,,,,
30504,鏡面水庫,2026-05-01,2026-05-01T07:00:00,137.98,46.44,0.0,0.02,0.0,0.02,,,,,,,
30802,阿公店水庫,2026-05-01,2026-05-01T00:00:00,31.49,199.0,0.0,4.64,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T01:00:00,31.49,199.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T02:00:00,31.49,199.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T03:00:00,31.48,197.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T04:00:00,31.49,199.0,0.0,4.64,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T05:00:00,31.49,199.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T06:00:00,31.49,199.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T07:00:00,31.49,199.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T08:00:00,31.49,199.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T09:00:00,31.49,199.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T10:00:00,31.48,197.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T11:00:00,31.49,199.0,0.0,4.64,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T12:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-01,2026-05-01T13:00:00,31.49,199.0,0.0,4.64,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T00:00:00,16.17,,4.4,12.1,0.87,11.23,,,,,,0.87,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T01:00:00,16.17,,0.0,12.1,0.87,11.23,,,,,,0.87,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T02:00:00,16.17,,0.0,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T03:00:00,16.17,,0.0,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T04:00:00,16.17,,0.0,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T05:00:00,16.17,,0.0,12.1,0.86,11.24,,,,,,0.86,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T06:00:00,16.16,,0.1,12.1,0.88,11.22,,,,,,0.88,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T07:00:00,16.16,,0.1,11.8,0.58,11.22,,,,,,0.58,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T08:00:00,16.15,,0.1,11.5,0.28,11.22,,,,,,0.28,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T09:00:00,16.15,,0.1,11.5,0.28,11.22,,,,,,0.28,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T10:00:00,16.14,,0.1,11.4,0.19,11.21,,,,,,0.19,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T11:00:00,16.13,,0.1,11.3,0.09,11.21,,,,,,0.09,
30901,高屏溪攔河堰,2026-05-01,2026-05-01T12:00:00,16.13,,0.1,11.3,0.09,11.21,,,,,,0.09,
31002,甲仙攔河堰,2026-05-01,2026-05-01T00:00:00,242.62,,7.2,2.96,2.96,0.0,,,,,,2.96,
31002,甲仙攔河堰,2026-05-01,2026-05-01T01:00:00,242.62,,0.0,2.96,2.96,0.0,,,,,,2.96,
31002,甲仙攔河堰,2026-05-01,2026-05-01T02:00:00,242.62,,0.1,2.94,2.94,0.0,,,,,,2.94,
31002,甲仙攔河堰,2026-05-01,2026-05-01T03:00:00,242.62,,0.1,2.94,2.94,0.0,,,,,,2.94,
31002,甲仙攔河堰,2026-05-01,2026-05-01T04:00:00,242.62,,0.1,2.94,2.94,0.0,,,,,,2.94,
31002,甲仙攔河堰,2026-05-01,2026-05-01T05:00:00,242.62,,0.1,2.92,2.92,0.0,,,,,,2.92,
31002,甲仙攔河堰,2026-05-01,2026-05-01T06:00:00,242.62,,0.1,2.92,2.92,0.0,,,,,,2.92,
31002,甲仙攔河堰,2026-05-01,2026-05-01T07:00:00,242.62,,0.1,2.92,2.92,0.0,,,,,,2.92,
31002,甲仙攔河堰,2026-05-01,2026-05-01T08:00:00,242.62,,0.1,2.89,2.89,0.0,,,,,,2.89,
31002,甲仙攔河堰,2026-05-01,2026-05-01T09:00:00,242.62,,0.1,2.87,2.87,0.0,,,,,,2.87,
31002,甲仙攔河堰,2026-05-01,2026-05-01T10:00:00,242.62,,0.1,2.83,2.83,0.0,,,,,,2.83,
31002,甲仙攔河堰,2026-05-01,2026-05-01T11:00:00,242.62,,0.1,2.83,2.83,0.0,,,,,,2.83,
31002,甲仙攔河堰,2026-05-01,2026-05-01T12:00:00,242.62,,0.1,2.83,2.83,0.0,,,,,,2.83,
31002,甲仙攔河堰,2026-05-01,2026-05-01T13:00:00,242.61,,0.1,2.77,2.77,0.0,,,,,,2.77,
31201,牡丹水庫,2026-05-01,2026-05-01T00:00:00,130.83,1341.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T01:00:00,130.85,1343.0,0.0,3.88,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T02:00:00,130.84,1342.0,0.0,1.83,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T03:00:00,130.82,1341.0,0.0,1.83,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T04:00:00,130.81,1340.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T05:00:00,130.8,1339.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T06:00:00,130.8,1339.0,0.0,1.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T07:00:00,130.79,1338.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T08:00:00,130.79,1338.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T09:00:00,130.78,1337.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T10:00:00,130.78,1337.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T11:00:00,130.77,1336.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T12:00:00,130.77,1336.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-01,2026-05-01T13:00:00,130.77,1336.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-01,2026-05-01T08:00:00,8.01,97.66,0.9,0.0,0.0,0.1,,,,,,,
50102,興仁水庫,2026-05-01,2026-05-01T07:00:00,5.26,13.27,0.9,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-01,2026-05-01T07:00:00,1.31,2.96,0.9,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-01,2026-05-01T07:00:00,1.05,26.08,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-01,2026-05-01T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-01,2026-05-01T07:00:00,22.0,7.48,6.4,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-05-01,2026-05-01T07:00:00,4.4,1.42,2.5,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-01,2026-05-01T07:00:00,3.0,0.2,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-01,2026-05-01T07:00:00,18.14,140.04,,,,,,,,,,,
50202,田埔水庫,2026-05-01,2026-05-01T07:00:00,5.64,37.17,,,,,,,,,,,
50203,陽明湖水庫,2026-05-01,2026-05-01T07:00:00,29.14,11.22,,,,,,,,,,,
