reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20501,霧社水庫,2026-05-03,2026-05-03T14:00:00,1003.41,2203.7,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T15:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T16:00:00,1003.39,2199.49,,,5.77,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T17:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T18:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T19:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T20:00:00,1003.43,2207.92,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T21:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20501,霧社水庫,2026-05-03,2026-05-03T22:00:00,1003.42,2205.81,,,5.79,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T00:00:00,741.49,7617.12,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T01:00:00,741.53,7645.41,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T02:00:00,741.43,7574.75,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T03:00:00,741.37,7532.46,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T04:00:00,741.31,7490.25,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T05:00:00,741.21,7420.08,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T06:00:00,741.21,7420.08,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T07:00:00,741.34,7457.72,,,0.0,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T08:00:00,741.41,7560.65,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T09:00:00,741.61,7702.1,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T10:00:00,741.81,7844.42,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T11:00:00,742.01,7987.56,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T12:00:00,742.21,8131.43,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T13:00:00,742.41,8276.05,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T14:00:00,742.55,8377.72,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T15:00:00,742.7,8487.07,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T16:00:00,742.8,8560.21,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T17:00:00,742.8,8560.21,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T18:00:00,742.62,8428.69,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T19:00:00,742.39,8261.55,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T20:00:00,742.11,8059.4,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T21:00:00,741.87,7887.29,,,,,,,,,,,
20502,日月潭水庫,2026-05-03,2026-05-03T22:00:00,741.67,7744.7,,,,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T00:00:00,208.52,34.69,,24.26,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T01:00:00,208.55,35.22,,23.88,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T02:00:00,208.58,35.74,,23.23,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T03:00:00,208.61,36.27,,23.55,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T04:00:00,208.63,36.62,,23.12,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T05:00:00,208.56,35.39,,26.73,4.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T06:00:00,208.5,34.34,,27.6,4.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T07:00:00,208.45,33.46,,26.75,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T08:00:00,208.39,32.41,,25.98,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T09:00:00,208.32,31.18,,25.33,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T10:00:00,208.22,29.43,,23.91,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T11:00:00,208.12,27.67,,24.08,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T12:00:00,208.01,25.75,,23.61,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T13:00:00,207.88,24.27,,24.23,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T14:00:00,207.71,22.42,,23.73,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T15:00:00,207.55,20.69,,23.51,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T16:00:00,207.66,21.88,,26.75,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T17:00:00,207.79,23.29,,26.51,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T18:00:00,207.9,24.49,,25.82,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T19:00:00,208.04,26.27,,27.96,4.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T20:00:00,208.17,28.55,,29.36,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T21:00:00,208.26,30.13,,26.91,3.0,,,,,,,,
20503,集集攔河堰,2026-05-03,2026-05-03T22:00:00,208.35,31.71,,27.17,3.0,,,,,,,,
20508,明湖下池水庫,2026-05-03,2026-05-03T00:00:00,442.02,440.88,,,0.0,,,,,,,,
20509,湖山水庫,2026-05-03,2026-05-03T00:00:00,188.73,1428.35,,1.48,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T01:00:00,188.73,1428.35,,3.05,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T02:00:00,188.73,1428.35,,3.05,0.06,2.99,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T03:00:00,188.72,1427.24,,1.99,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T04:00:00,188.72,1427.24,,2.27,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T05:00:00,188.72,1427.24,,2.4,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T06:00:00,188.7,1425.04,,1.49,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T07:00:00,188.71,1426.14,,2.14,0.06,2.96,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T08:00:00,188.69,1423.94,,1.5,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T09:00:00,188.69,1423.94,,1.64,0.06,2.94,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T10:00:00,188.68,1422.85,,1.51,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T11:00:00,188.68,1422.85,,1.64,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T12:00:00,188.67,1421.75,,1.5,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T13:00:00,188.68,1422.85,,1.85,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T14:00:00,188.67,1421.75,,1.76,0.06,3.01,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T15:00:00,188.67,1421.75,,1.81,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T16:00:00,188.67,1421.75,,1.88,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T17:00:00,188.65,1419.55,,1.6,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T18:00:00,188.65,1419.55,,1.67,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T19:00:00,188.65,1419.55,,1.74,0.06,2.97,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T20:00:00,188.64,1418.46,,1.64,0.06,2.95,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T21:00:00,188.63,1417.36,,1.59,0.06,2.98,,,,,0.0,,-1
20509,湖山水庫,2026-05-03,2026-05-03T22:00:00,188.63,1417.36,,1.61,0.06,2.94,,,,,0.0,,-1
30301,仁義潭水庫,2026-05-03,2026-05-03T07:00:00,95.57,601.74,0.0,0.04,0.0,,,,,,,,
30302,蘭潭水庫,2026-05-03,2026-05-03T07:00:00,64.65,217.2,0.0,0.06,0.0,,,,,,,,
30403,德元埤水庫,2026-05-03,2026-05-03T07:00:00,13.51,173.23,,,,,,,,,,,
30501,烏山頭水庫,2026-05-03,2026-05-03T07:00:00,53.86,4178.0,,,,,,,,,,,
30502,曾文水庫,2026-05-03,2026-05-03T00:00:00,198.12,6758.0,0.0,1.5,55.1,,,0.0,,52.71,0.0,2.39,
30502,曾文水庫,2026-05-03,2026-05-03T01:00:00,198.08,6734.0,0.0,1.5,55.11,,,0.0,,52.51,0.0,2.6,
30502,曾文水庫,2026-05-03,2026-05-03T02:00:00,198.05,6716.0,0.0,1.5,55.02,,,0.0,,52.59,0.0,2.43,
30502,曾文水庫,2026-05-03,2026-05-03T03:00:00,198.01,6693.0,0.0,1.5,55.36,,,0.0,,52.83,0.0,2.53,
30502,曾文水庫,2026-05-03,2026-05-03T04:00:00,197.97,6669.0,0.0,1.5,55.19,,,0.0,,52.62,0.0,2.57,
30502,曾文水庫,2026-05-03,2026-05-03T05:00:00,197.94,6652.0,0.0,1.5,55.54,,,0.0,,53.09,0.0,2.45,
30502,曾文水庫,2026-05-03,2026-05-03T06:00:00,197.9,6628.0,0.0,1.5,54.84,,,0.0,,52.65,0.0,2.19,
30502,曾文水庫,2026-05-03,2026-05-03T07:00:00,197.87,6611.0,0.0,1.5,55.57,,,0.0,,53.07,0.0,2.5,
30502,曾文水庫,2026-05-03,2026-05-03T08:00:00,197.83,6588.0,0.0,1.5,55.18,,,0.0,,52.72,0.0,2.46,
30502,曾文水庫,2026-05-03,2026-05-03T09:00:00,197.8,6570.0,0.0,1.5,55.15,,,0.0,,53.07,0.0,2.08,
30502,曾文水庫,2026-05-03,2026-05-03T10:00:00,197.76,6547.0,0.0,1.5,55.62,,,0.0,,52.93,0.0,2.69,
30502,曾文水庫,2026-05-03,2026-05-03T11:00:00,197.72,6524.0,0.0,1.5,55.24,,,0.0,,52.82,0.0,2.42,
30502,曾文水庫,2026-05-03,2026-05-03T12:00:00,197.69,6507.0,0.0,1.5,55.16,,,0.0,,52.92,0.0,2.24,
30502,曾文水庫,2026-05-03,2026-05-03T13:00:00,197.65,6484.0,0.0,1.5,55.36,,,0.0,,52.88,0.0,2.48,
30502,曾文水庫,2026-05-03,2026-05-03T14:00:00,197.62,6467.0,0.0,1.5,54.95,,,0.0,,52.68,0.0,2.27,
30502,曾文水庫,2026-05-03,2026-05-03T15:00:00,197.58,6444.0,0.0,1.5,55.47,,,0.0,,52.94,0.0,2.53,
30502,曾文水庫,2026-05-03,2026-05-03T16:00:00,197.55,6427.0,0.0,1.5,54.68,,,0.0,,52.09,0.0,2.59,
30502,曾文水庫,2026-05-03,2026-05-03T17:00:00,197.51,6405.0,0.0,1.5,54.61,,,0.0,,52.16,0.0,2.45,
30502,曾文水庫,2026-05-03,2026-05-03T18:00:00,197.48,6387.0,0.0,1.5,54.92,,,0.0,,52.28,0.0,2.64,
30502,曾文水庫,2026-05-03,2026-05-03T19:00:00,197.44,6365.0,0.0,1.5,54.39,,,0.0,,52.08,0.0,2.31,
30502,曾文水庫,2026-05-03,2026-05-03T20:00:00,197.4,6342.0,0.0,1.5,54.31,,,0.0,,51.86,0.0,2.45,
30502,曾文水庫,2026-05-03,2026-05-03T21:00:00,197.37,6325.0,0.0,1.5,55.11,,,0.0,,52.75,0.0,2.36,
30502,曾文水庫,2026-05-03,2026-05-03T22:00:00,197.32,6297.0,0.0,1.5,55.1,,,0.0,,52.44,0.0,2.66,
30503,南化水庫,2026-05-03,2026-05-03T07:00:00,166.31,2989.23,0.0,3.09,0.0,2.96,,,,,,,
30504,鏡面水庫,2026-05-03,2026-05-03T07:00:00,137.93,46.02,0.0,0.26,0.0,0.02,,,,,,,
30802,阿公店水庫,2026-05-03,2026-05-03T00:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T01:00:00,31.49,199.0,0.0,4.64,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T02:00:00,31.49,199.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T03:00:00,31.49,199.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T04:00:00,31.48,197.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T05:00:00,31.48,197.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T06:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T07:00:00,31.49,199.0,0.0,4.63,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T08:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T09:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T10:00:00,31.49,199.0,0.0,4.63,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T11:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T12:00:00,31.49,199.0,0.0,4.62,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T13:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T14:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T15:00:00,31.48,197.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T16:00:00,31.48,197.0,0.0,0.02,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T17:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T18:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T19:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T20:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T21:00:00,31.48,197.0,0.0,0.04,0.0,0.0,,0.0,0.0,,0.0,,
30802,阿公店水庫,2026-05-03,2026-05-03T22:00:00,31.48,197.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0,,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T00:00:00,16.17,,0.0,11.3,0.87,10.43,,,,,,0.87,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T01:00:00,16.17,,0.0,11.3,0.85,10.45,,,,,,0.85,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T02:00:00,16.17,,0.0,11.3,0.85,10.45,,,,,,0.85,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T03:00:00,16.16,,0.0,11.1,0.65,10.45,,,,,,0.65,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T04:00:00,16.16,,0.0,11.1,0.65,10.45,,,,,,0.65,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T05:00:00,16.16,,0.0,11.1,0.64,10.46,,,,,,0.64,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T06:00:00,16.15,,0.0,10.8,0.34,10.46,,,,,,0.34,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T07:00:00,16.15,,0.0,10.8,0.34,10.46,,,,,,0.34,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T08:00:00,16.15,,0.0,10.8,0.34,10.46,,,,,,0.34,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T09:00:00,16.13,,0.0,10.6,0.15,10.45,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T10:00:00,16.13,,0.0,10.6,0.15,10.45,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T11:00:00,16.12,,0.0,10.6,0.15,10.45,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T12:00:00,16.13,,0.0,10.6,0.15,10.45,,,,,,0.15,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T13:00:00,16.14,,0.0,10.7,0.28,10.42,,,,,,0.28,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T14:00:00,16.13,,0.0,10.6,0.18,10.42,,,,,,0.18,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T15:00:00,16.13,,0.0,10.5,0.08,10.42,,,,,,0.08,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T16:00:00,16.13,,0.0,10.5,0.08,10.42,,,,,,0.08,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T17:00:00,16.14,,0.0,10.6,0.16,10.44,,,,,,0.16,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T18:00:00,16.13,,0.0,10.5,0.06,10.44,,,,,,0.06,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T19:00:00,16.13,,0.0,10.5,0.06,10.44,,,,,,0.06,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T20:00:00,16.13,,0.0,10.5,0.07,10.43,,,,,,0.07,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T21:00:00,16.12,,0.0,10.5,0.07,10.43,,,,,,0.07,
30901,高屏溪攔河堰,2026-05-03,2026-05-03T22:00:00,16.12,,0.0,10.5,0.07,10.43,,,,,,0.07,
31002,甲仙攔河堰,2026-05-03,2026-05-03T00:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T01:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T02:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T03:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T04:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T05:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T06:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T07:00:00,242.61,,0.0,2.63,2.63,0.0,,,,,,2.63,
31002,甲仙攔河堰,2026-05-03,2026-05-03T08:00:00,242.61,,0.0,2.61,2.61,0.0,,,,,,2.61,
31002,甲仙攔河堰,2026-05-03,2026-05-03T09:00:00,242.61,,0.0,2.6,2.6,0.0,,,,,,2.6,
31002,甲仙攔河堰,2026-05-03,2026-05-03T10:00:00,242.61,,0.0,2.59,2.59,0.0,,,,,,2.59,
31002,甲仙攔河堰,2026-05-03,2026-05-03T11:00:00,242.61,,0.0,2.55,2.55,0.0,,,,,,2.55,
31002,甲仙攔河堰,2026-05-03,2026-05-03T12:00:00,242.61,,0.0,2.57,2.57,0.0,,,,,,2.57,
31002,甲仙攔河堰,2026-05-03,2026-05-03T13:00:00,242.61,,0.0,2.53,2.53,0.0,,,,,,2.53,
31002,甲仙攔河堰,2026-05-03,2026-05-03T14:00:00,242.61,,0.0,2.56,2.56,0.0,,,,,,2.56,
31002,甲仙攔河堰,2026-05-03,2026-05-03T15:00:00,242.61,,0.0,2.55,2.55,0.0,,,,,,2.55,
31002,甲仙攔河堰,2026-05-03,2026-05-03T16:00:00,242.61,,0.0,2.52,2.52,0.0,,,,,,2.52,
31002,甲仙攔河堰,2026-05-03,2026-05-03T17:00:00,242.61,,0.0,2.5,2.5,0.0,,,,,,2.5,
31002,甲仙攔河堰,2026-05-03,2026-05-03T18:00:00,242.61,,0.0,2.51,2.51,0.0,,,,,,2.51,
31002,甲仙攔河堰,2026-05-03,2026-05-03T19:00:00,242.61,,0.0,2.5,2.5,0.0,,,,,,2.5,
31002,甲仙攔河堰,2026-05-03,2026-05-03T20:00:00,242.61,,0.0,2.52,2.52,0.0,,,,,,2.52,
31002,甲仙攔河堰,2026-05-03,2026-05-03T21:00:00,242.61,,0.0,2.5,2.5,0.0,,,,,,2.5,
31002,甲仙攔河堰,2026-05-03,2026-05-03T22:00:00,242.61,,0.0,2.5,2.5,0.0,,,,,,2.5,
31201,牡丹水庫,2026-05-03,2026-05-03T00:00:00,130.61,1322.0,0.0,0.97,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T01:00:00,130.61,1322.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T02:00:00,130.61,1322.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T03:00:00,130.6,1321.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T04:00:00,130.6,1321.0,0.0,0.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T05:00:00,130.59,1320.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T06:00:00,130.59,1320.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T07:00:00,130.58,1319.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T08:00:00,130.58,1319.0,0.0,1.1,1.0,,,1.0,0.0,0.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T09:00:00,130.58,1319.0,0.0,1.38,1.0,,,1.0,0.0,0.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T10:00:00,130.57,1318.0,0.0,1.8,2.0,,,1.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T11:00:00,130.56,1317.0,0.0,1.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T12:00:00,130.56,1317.0,0.0,1.1,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T13:00:00,130.55,1317.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T14:00:00,130.55,1317.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T15:00:00,130.54,1316.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T16:00:00,130.55,1317.0,0.0,0.16,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T17:00:00,130.54,1316.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T18:00:00,130.54,1316.0,0.0,0.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T19:00:00,130.53,1315.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T20:00:00,130.53,1315.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T21:00:00,130.52,1314.0,0.0,0.3,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-05-03,2026-05-03T22:00:00,130.52,1314.0,0.0,0.61,1.0,,,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-03,2026-05-03T08:00:00,8.0,97.42,0.0,0.0,0.0,0.1,,,,,,,
50102,興仁水庫,2026-05-03,2026-05-03T07:00:00,5.22,12.97,0.0,0.0,0.0,0.28,,,,,,,
50103,東衛水庫,2026-05-03,2026-05-03T07:00:00,1.31,2.96,0.0,0.0,0.0,0.0,,,,,,,
50104,赤崁地下水庫,2026-05-03,2026-05-03T07:00:00,1.05,26.08,0.0,0.0,0.0,0.0,,,,,,,
50105,西安水庫,2026-05-03,2026-05-03T07:00:00,11.6,17.6,0.0,0.0,0.0,0.0,,,,,,,
50106,七美水庫,2026-05-03,2026-05-03T07:00:00,22.0,7.48,0.0,0.0,0.0,0.0,,,,,,,
50108,小池水庫,2026-05-03,2026-05-03T07:00:00,4.4,1.42,0.0,0.0,0.0,0.0,,,,,,,
50109,烏溝蓄水塘,2026-05-03,2026-05-03T07:00:00,3.0,0.2,0.0,0.0,0.0,0.0,,,,,,,
50201,太湖水庫,2026-05-03,2026-05-03T07:00:00,18.16,140.75,,,,,,,,,,,
50202,田埔水庫,2026-05-03,2026-05-03T07:00:00,5.71,38.28,,,,,,,,,,,
50203,陽明湖水庫,2026-05-03,2026-05-03T07:00:00,29.15,11.26,,,,,,,,,,,
50204,山西水庫,2026-05-03,2026-05-03T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-05-03,2026-05-03T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-05-03,2026-05-03T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-05-03,2026-05-03T07:00:00,3.64,42.67,,,,,,,,,,,
50208,蓮湖水庫,2026-05-03,2026-05-03T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-05-03,2026-05-03T07:00:00,11.97,6.93,,,,,,,,,,,
50210,西湖水庫,2026-05-03,2026-05-03T07:00:00,2.64,34.01,,,,,,,,,,,
50212,金湖水庫,2026-05-03,2026-05-03T07:00:00,2.69,38.11,,,,,,,,,,,
