reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowDischarge (10^4 m^3),TotalOutflow (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10601,明德水庫,2026-06-21,2026-06-21T14:00:00,60.29,1152.43,,1.46,2.09,,,,,,0.0,2.09,
10802,羅東攔河堰,2026-06-21,2026-06-21T07:00:00,4.9,,0.0,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-21,2026-06-21T00:00:00,294.61,9355.03,0.0,20.47,2.38,7.51,,,,2.38,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T01:00:00,294.62,9358.87,0.0,20.56,2.35,7.43,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T02:00:00,294.63,9362.71,0.0,20.45,2.34,7.48,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T03:00:00,294.64,9366.54,0.0,20.47,2.36,7.52,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T04:00:00,294.65,9370.38,0.0,20.55,2.35,7.49,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T05:00:00,294.67,9378.06,0.0,31.16,2.36,7.43,,,,2.36,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T06:00:00,294.68,9381.89,0.0,20.42,2.34,7.53,,,,2.34,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T07:00:00,294.69,9385.73,0.0,20.54,2.31,7.47,,,,2.31,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T08:00:00,294.7,9389.57,0.0,20.46,2.35,7.5,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T09:00:00,294.73,9401.08,0.0,41.83,2.33,7.6,,,,2.33,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T10:00:00,294.75,9408.75,0.0,31.24,2.35,7.45,,,,2.35,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T11:00:00,294.76,9412.59,0.0,20.47,2.39,7.51,,,,2.39,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T12:00:00,294.78,9420.26,0.0,31.22,2.38,7.53,,,,2.38,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T13:00:00,294.8,9427.94,0.0,31.24,2.37,7.58,,,,2.37,0.0,0.0,-1
20101,鯉魚潭水庫,2026-06-21,2026-06-21T14:00:00,294.81,9431.78,0.0,20.63,2.4,7.48,,,,2.4,0.0,0.0,-1
20201,德基水庫,2026-06-21,2026-06-21T00:00:00,1406.45,17509.97,,53.16,22.59,,,,,22.59,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T01:00:00,1406.49,17526.51,,45.96,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T02:00:00,1406.53,17543.06,,45.96,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T03:00:00,1406.58,17563.76,,49.81,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T04:00:00,1406.62,17580.32,,48.86,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T05:00:00,1406.66,17596.89,,48.29,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T06:00:00,1406.7,17613.46,,47.92,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T07:00:00,1406.76,17638.34,,50.0,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T08:00:00,1406.79,17650.78,,48.89,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T09:00:00,1406.83,17667.37,,48.58,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T10:00:00,1406.87,17683.97,,48.33,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T11:00:00,1406.92,17704.72,,49.18,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T12:00:00,1406.95,17717.18,,47.97,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T13:00:00,1406.99,17733.79,,47.83,0.0,,,,,0.0,,0.0,
20201,德基水庫,2026-06-21,2026-06-21T14:00:00,1407.03,17750.41,,47.71,0.0,,,,,0.0,,0.0,
20202,石岡壩,2026-06-21,2026-06-21T00:00:00,272.21,24.02,0.0,103.94,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T01:00:00,272.22,24.31,0.0,105.34,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T02:00:00,272.25,25.2,0.0,107.48,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T03:00:00,272.31,26.99,0.0,111.84,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T04:00:00,272.35,28.23,0.0,110.88,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T05:00:00,272.38,29.16,0.0,111.62,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T06:00:00,272.41,30.1,0.0,111.37,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T07:00:00,272.41,30.1,0.0,114.87,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T08:00:00,272.37,28.85,0.0,109.85,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T09:00:00,272.34,27.92,0.0,110.11,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T10:00:00,272.31,26.99,0.0,108.95,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T11:00:00,272.22,24.31,0.0,101.57,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T12:00:00,272.21,24.02,0.0,84.1,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T13:00:00,272.22,24.31,0.0,74.02,,,,,,,,,
20202,石岡壩,2026-06-21,2026-06-21T14:00:00,272.17,22.89,0.0,68.56,,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T00:00:00,1001.27,1792.68,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T01:00:00,1001.28,1794.38,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T02:00:00,1001.28,1794.38,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T03:00:00,1001.29,1796.07,,,8.14,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T04:00:00,1001.29,1796.07,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T05:00:00,1001.29,1796.07,,,8.14,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T06:00:00,1001.29,1796.07,,,8.14,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T07:00:00,1001.29,1796.07,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T08:00:00,1001.29,1796.07,,,8.11,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T09:00:00,1001.29,1796.07,,,11.64,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T10:00:00,1001.37,1809.72,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T11:00:00,1001.38,1811.43,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T12:00:00,1001.34,1804.59,,,11.57,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T13:00:00,1001.37,1809.72,,,11.6,,,,,,,,
20501,霧社水庫,2026-06-21,2026-06-21T14:00:00,1001.35,1806.29,,,11.62,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T00:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T01:00:00,745.0,10208.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T02:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T03:00:00,744.9,10131.9,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T04:00:00,744.85,10093.76,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T05:00:00,744.76,10025.19,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T06:00:00,744.76,10025.19,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T07:00:00,744.81,10063.27,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T08:00:00,744.95,10170.07,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T09:00:00,745.15,10323.06,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T10:00:00,745.4,10514.96,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T11:00:00,745.6,10668.99,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T12:00:00,745.75,10784.81,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T13:00:00,746.05,11017.23,,,,,,,,,,,
20502,日月潭水庫,2026-06-21,2026-06-21T14:00:00,746.25,11172.79,,,,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T00:00:00,209.9,82.85,0.0,105.06,12.61,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T01:00:00,209.88,81.96,0.0,100.08,12.58,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T02:00:00,209.87,81.52,0.0,102.03,12.56,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T03:00:00,209.86,81.08,0.0,100.27,12.41,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T04:00:00,209.85,80.64,0.0,99.07,12.3,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T05:00:00,209.84,80.2,0.0,99.23,12.28,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T06:00:00,209.82,79.31,0.0,98.17,12.24,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T07:00:00,209.78,77.55,0.0,95.46,12.18,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T08:00:00,209.76,76.66,0.0,97.92,12.17,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T09:00:00,209.74,75.78,0.0,97.63,12.16,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T10:00:00,209.69,73.57,0.0,93.96,12.18,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T11:00:00,209.61,70.04,0.0,90.41,12.03,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T12:00:00,209.55,67.39,0.0,90.04,11.75,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T13:00:00,209.44,62.54,0.0,81.26,8.42,,,,,,,,
20503,集集攔河堰,2026-06-21,2026-06-21T14:00:00,209.31,56.8,0.0,77.99,6.68,,,,,,,,
20508,明湖下池水庫,2026-06-21,2026-06-21T00:00:00,441.51,418.51,,,0.0,,,,,,,,
20509,湖山水庫,2026-06-21,2026-06-21T00:00:00,205.04,3793.84,0.0,18.69,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T01:00:00,205.08,3800.99,0.0,21.72,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T02:00:00,205.1,3804.56,0.0,16.76,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T03:00:00,205.14,3811.73,0.0,18.42,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T04:00:00,205.16,3815.31,0.0,16.77,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T05:00:00,205.2,3822.48,0.0,17.77,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T06:00:00,205.22,3826.07,0.0,16.78,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T07:00:00,205.25,3831.46,0.0,16.78,0.08,1.77,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T08:00:00,205.29,3838.64,0.0,17.42,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T09:00:00,205.31,3842.24,0.0,16.81,0.08,1.79,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T10:00:00,205.34,3847.64,0.0,16.8,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T11:00:00,205.36,3851.24,0.0,16.35,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T12:00:00,205.39,3856.64,0.0,16.4,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T13:00:00,205.42,3862.05,0.0,16.43,0.08,1.78,,,,,0.0,,-1
20509,湖山水庫,2026-06-21,2026-06-21T14:00:00,205.44,3865.66,0.0,16.1,0.08,1.77,,,,,0.0,,-1
30301,仁義潭水庫,2026-06-21,2026-06-21T07:00:00,101.97,1783.41,0.0,6.26,0.0,,,,,,,,
30302,蘭潭水庫,2026-06-21,2026-06-21T07:00:00,69.95,517.08,0.0,4.1,0.0,,,,,,,,
30501,烏山頭水庫,2026-06-21,2026-06-21T07:00:00,54.62,4737.0,,,0.0,,,,,,,,
30502,曾文水庫,2026-06-21,2026-06-21T00:00:00,211.03,18954.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T01:00:00,211.04,18967.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T02:00:00,211.05,18979.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T03:00:00,211.06,18992.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T04:00:00,211.07,19004.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T05:00:00,211.08,19017.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T06:00:00,211.09,19030.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T07:00:00,211.1,19042.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T08:00:00,211.11,19055.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T09:00:00,211.12,19067.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T10:00:00,211.13,19080.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T11:00:00,211.14,19093.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T12:00:00,211.15,19105.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T13:00:00,211.16,19118.0,0.0,36.11,0.0,,,0.0,,0.0,0.0,0.0,
30502,曾文水庫,2026-06-21,2026-06-21T14:00:00,211.17,19130.0,0.0,33.33,0.0,,,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-06-21,2026-06-21T07:00:00,179.1,7764.05,0.0,81.38,0.0,4.14,,,,,,,
30504,鏡面水庫,2026-06-21,2026-06-21T07:00:00,135.48,26.91,0.0,0.01,0.0,0.01,,,,,,,
30802,阿公店水庫,2026-06-21,2026-06-21T00:00:00,30.35,52.0,0.0,1.01,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T01:00:00,30.34,51.0,0.0,0.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T02:00:00,30.34,51.0,0.0,1.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T03:00:00,30.33,50.0,0.0,0.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T04:00:00,30.33,50.0,0.0,1.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T05:00:00,30.33,50.0,0.0,1.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T06:00:00,30.32,49.0,0.0,0.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T07:00:00,30.32,49.0,0.0,1.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T08:00:00,30.32,49.0,0.0,1.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T09:00:00,30.31,48.0,0.0,0.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T10:00:00,30.31,48.0,0.0,1.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T11:00:00,30.31,48.0,0.0,1.02,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T12:00:00,30.31,48.0,0.0,1.04,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T13:00:00,30.3,47.0,0.0,0.03,1.0,0.0,,0.0,0.0,,1.0,,
30802,阿公店水庫,2026-06-21,2026-06-21T14:00:00,30.3,47.0,0.0,1.0,1.0,0.0,,0.0,0.0,,1.0,,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T00:00:00,16.16,,0.0,190.6,185.95,4.65,,,,,,185.95,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T01:00:00,16.15,,0.0,177.2,172.55,4.65,,,,,,172.55,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T02:00:00,16.15,,0.0,177.2,172.55,4.65,,,,,,172.55,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T03:00:00,16.14,,0.0,175.6,170.95,4.65,,,,,,170.95,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T04:00:00,16.14,,0.0,175.6,170.96,4.64,,,,,,170.96,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T05:00:00,16.14,,0.0,175.6,170.96,4.64,,,,,,170.96,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T06:00:00,16.14,,0.0,162.7,158.06,4.64,,,,,,158.06,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T07:00:00,16.13,,0.0,162.6,157.96,4.64,,,,,,157.96,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T08:00:00,16.13,,0.0,162.6,157.99,4.61,,,,,,157.99,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T09:00:00,16.13,,0.0,162.6,157.99,4.61,,,,,,157.99,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T10:00:00,16.12,,0.0,161.2,156.59,4.61,,,,,,156.59,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T11:00:00,16.12,,0.0,161.2,156.54,4.66,,,,,,156.54,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T12:00:00,16.11,,0.0,156.4,151.74,4.66,,,,,,151.74,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T13:00:00,16.11,,0.0,151.7,147.04,4.66,,,,,,147.04,
30901,高屏溪攔河堰,2026-06-21,2026-06-21T14:00:00,16.1,,0.0,147.8,143.14,4.66,,,,,,143.14,
31002,甲仙攔河堰,2026-06-21,2026-06-21T00:00:00,246.25,,0.0,63.45,33.63,29.81,,,,,,33.63,
31002,甲仙攔河堰,2026-06-21,2026-06-21T01:00:00,246.25,,0.0,63.25,33.63,29.62,,,,,,33.63,
31002,甲仙攔河堰,2026-06-21,2026-06-21T02:00:00,246.24,,0.0,62.39,32.51,29.88,,,,,,32.51,
31002,甲仙攔河堰,2026-06-21,2026-06-21T03:00:00,246.24,,0.0,60.93,31.77,29.16,,,,,,31.77,
31002,甲仙攔河堰,2026-06-21,2026-06-21T04:00:00,246.24,,0.0,60.19,31.53,28.64,,,,,,31.53,
31002,甲仙攔河堰,2026-06-21,2026-06-21T05:00:00,246.23,,0.0,58.81,30.65,28.16,,,,,,30.65,
31002,甲仙攔河堰,2026-06-21,2026-06-21T06:00:00,246.22,,0.0,58.59,29.35,29.24,,,,,,29.35,
31002,甲仙攔河堰,2026-06-21,2026-06-21T07:00:00,246.21,,0.0,56.62,27.45,29.18,,,,,,27.45,
31002,甲仙攔河堰,2026-06-21,2026-06-21T08:00:00,246.2,,0.0,54.9,25.27,29.62,,,,,,25.27,
31002,甲仙攔河堰,2026-06-21,2026-06-21T09:00:00,246.2,,0.0,54.89,25.09,29.8,,,,,,25.09,
31002,甲仙攔河堰,2026-06-21,2026-06-21T10:00:00,246.2,,0.0,54.64,24.84,29.8,,,,,,24.84,
31002,甲仙攔河堰,2026-06-21,2026-06-21T11:00:00,246.19,,0.0,53.18,23.38,29.8,,,,,,23.38,
31002,甲仙攔河堰,2026-06-21,2026-06-21T12:00:00,246.19,,0.0,52.99,23.19,29.8,,,,,,23.19,
31002,甲仙攔河堰,2026-06-21,2026-06-21T13:00:00,246.19,,0.0,52.76,22.96,29.8,,,,,,22.96,
31002,甲仙攔河堰,2026-06-21,2026-06-21T14:00:00,246.19,,0.0,52.75,23.03,29.73,,,,,,23.03,
31201,牡丹水庫,2026-06-21,2026-06-21T00:00:00,137.86,2066.0,0.0,1.5,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T01:00:00,137.86,2066.0,0.0,3.77,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T02:00:00,137.86,2066.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T03:00:00,137.87,2067.0,0.0,2.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T04:00:00,137.87,2067.0,0.0,2.66,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T05:00:00,137.88,2068.0,0.0,3.75,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T06:00:00,137.89,2069.0,0.0,2.63,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T07:00:00,137.89,2069.0,0.0,3.19,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T08:00:00,137.89,2069.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T09:00:00,137.9,2070.0,0.0,2.8,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T10:00:00,137.9,2070.0,0.0,3.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T11:00:00,137.9,2070.0,0.0,1.52,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T12:00:00,137.91,2071.0,0.0,1.55,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T13:00:00,137.9,2070.0,0.0,3.22,1.0,,,0.0,0.0,1.0,0.0,,
31201,牡丹水庫,2026-06-21,2026-06-21T14:00:00,137.91,2071.0,0.0,0.44,1.0,,,0.0,0.0,1.0,0.0,,
50201,太湖水庫,2026-06-21,2026-06-21T07:00:00,18.35,148.08,,,,,,,,,,,
50202,田埔水庫,2026-06-21,2026-06-21T07:00:00,6.12,45.38,,,,,,,,,,,
50203,陽明湖水庫,2026-06-21,2026-06-21T07:00:00,29.29,12.02,,,,,,,,,,,
50204,山西水庫,2026-06-21,2026-06-21T07:00:00,18.17,19.02,,,,,,,,,,,
50205,榮湖水庫,2026-06-21,2026-06-21T07:00:00,3.65,35.96,,,,,,,,,,,
50206,擎天水庫,2026-06-21,2026-06-21T07:00:00,30.59,23.65,,,,,,,,,,,
50207,金沙水庫,2026-06-21,2026-06-21T07:00:00,3.67,43.11,,,,,,,,,,,
50208,蓮湖水庫,2026-06-21,2026-06-21T07:00:00,8.22,5.07,,,,,,,,,,,
50209,菱湖水庫,2026-06-21,2026-06-21T07:00:00,12.07,7.17,,,,,,,,,,,
50210,西湖水庫,2026-06-21,2026-06-21T07:00:00,2.71,35.24,,,,,,,,,,,
50212,金湖水庫,2026-06-21,2026-06-21T07:00:00,2.69,38.11,,,,,,,,,,,
50213,瓊林水庫,2026-06-21,2026-06-21T07:00:00,14.44,17.77,,,,,,,,,,,
50214,蘭湖,2026-06-21,2026-06-21T07:00:00,17.58,17.62,,,,,,,,,,,
50301,勝利水庫,2026-06-21,2026-06-21T10:00:00,8.63,3.8,,,0.0,,,,,,,,
50302,秋桂山水庫,2026-06-21,2026-06-21T10:00:00,10.94,2.35,,,0.0,,,,,,,,
50303,珠螺水壩,2026-06-21,2026-06-21T10:00:00,3.13,0.06,,,0.0,,,,,,,,
50304,儲水沃上壩,2026-06-21,2026-06-21T10:00:00,7.75,1.59,,,0.0,,,,,,,,
50305,儲水沃水庫,2026-06-21,2026-06-21T10:00:00,18.33,3.24,,,0.0,,,,,,,,
50306,津沙水庫,2026-06-21,2026-06-21T10:00:00,18.44,4.17,,,0.0,,,,,,,,
50307,津沙一號水庫,2026-06-21,2026-06-21T10:00:00,8.35,0.43,,,0.0,,,,,,,,
50308,坂里水庫,2026-06-21,2026-06-21T10:00:00,18.1,12.47,,,0.0,,,,,,,,
50309,東湧水庫,2026-06-21,2026-06-21T10:00:00,18.3,8.01,,,0.0,,,,,,,,
50310,后沃水庫,2026-06-21,2026-06-21T10:00:00,12.93,28.6,,,0.0,,,,,,,,
