reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (千m^3),dead_storage (千m^3),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,last_updated,detail_slug,location,data_period_start,data_period_end,data_period_days,last_updated_source,list_storage_rate_current (%),list_storage_volume_current (千m^3),list_7d_change_current (pt)
JP_OPENGOV_nunomedamu-kikou,布目ダム(機構),布目ダム(機構),Japan,Nara (奈良),布目川,淀川,,,12694,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/nunomedamu-kikou/,2026-06-21 15:18:46,nunomedamu-kikou,奈良県奈良市北野山町字長町869番地,2002-05-30,2026-06-20,8649,2026-06-20,96.3,9628,18.1
JP_OPENGOV_ohara,尾原ダム,尾原ダム,Japan,Shimane (島根),斐伊川,斐伊川,,,31659,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ohara/,2026-06-21 15:18:46,ohara,島根県雲南市木次町平田211-5,2016-02-23,2026-06-20,3722,2026-06-20,77.8,13865,-17.8
JP_OPENGOV_ooishi,大石ダム,大石ダム,Japan,Niigata (新潟),大石川,荒川,,,14925,,,,,Flood Control Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ooishi/,2026-06-21 15:18:46,ooishi,新潟県岩船郡関川村大字大石404-3,2002-05-30,2026-06-20,8664,2026-06-20,42.6,81,41.7
JP_OPENGOV_ookawa,大川ダム,大川ダム,Japan,Fukushima (福島),阿賀川,阿賀野川,,,25861,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ookawa/,2026-06-21 15:18:46,ookawa,福島県会津若松市大戸町大字大川季平乙121,2002-05-30,2026-06-20,8714,2026-06-20,39.2,9563,-13.7
JP_OPENGOV_oomachi,大町ダム,大町ダム,Japan,Nagano (長野),高瀬川,信濃川,,,24092,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/oomachi/,2026-06-21 15:18:46,oomachi,長野県大町市平2112-71,2002-05-30,2026-06-20,8668,2026-06-20,100.0,7353,0.0
JP_OPENGOV_ootaki,大滝ダム,大滝ダム,Japan,Nara (奈良),紀の川,紀の川,,,70917,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ootaki/,2026-06-21 15:18:46,ootaki,奈良県吉野郡川上村大字大滝,2003-07-31,2026-06-20,8317,2026-06-20,92.8,28782,47.7
JP_OPENGOV_oowatari,大渡ダム,大渡ダム,Japan,Kochi (高知),仁淀川,仁淀川,,,32647,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/oowatari/,2026-06-21 15:18:46,oowatari,高知県吾川郡仁淀川町,2002-05-30,2026-06-20,8676,2026-06-20,47.2,16034,-10.5
JP_OPENGOV_ooyasu,大保ダム,大保ダム,Japan,Okinawa (沖縄),大保川,大保川,,,17363,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ooyasu/,2026-06-21 15:18:46,ooyasu,沖縄県国頭郡大宜味村字田港地先,2010-07-26,2026-06-20,5745,2026-06-20,80.7,14011,12.7
JP_OPENGOV_ooyuki,大雪ダム,大雪ダム,Japan,Hokkaido (北海道),石狩川,石狩川,,,55380,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ooyuki/,2026-06-21 15:18:46,ooyuki,北海道上川郡上川町字層雲峡大学平,2002-05-30,2026-06-20,8736,2026-06-20,77.7,36392,-4.9
JP_OPENGOV_ozatokawa,小里川ダム,小里川ダム,Japan,Gifu (岐阜),小里川,庄内川,,,3124,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ozatokawa/,2026-06-21 15:18:46,ozatokawa,岐阜県恵那市山岡町大字田代,2013-01-24,2026-06-20,4816,2026-06-20,0.0,0,0.0
JP_OPENGOV_pirika,美利河ダム,美利河ダム,Japan,Hokkaido (北海道),後志利別川,後志利別川,,,9150,,,,,Flood Control River Maintenance Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/pirika/,2026-06-21 15:18:46,pirika,北海道瀬棚郡今金町字美利河,2002-05-30,2026-06-20,8591,2026-06-20,43.2,3956,-12.0
JP_OPENGOV_rumoi,留萌ダム,留萌ダム,Japan,Hokkaido (北海道),チバベリ川,留萌川,,,10294,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/rumoi/,2026-06-21 15:18:46,rumoi,北海道留萌市大字留萌村字チバベリ,2013-11-22,2026-06-20,4549,2026-06-20,90.9,9331,-1.2
JP_OPENGOV_ryuumon,竜門ダム,竜門ダム,Japan,Kumamoto (熊本),迫間川,菊池川,,,33499,,,,,Flood Control River Maintenance Irrigation Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ryuumon/,2026-06-21 15:18:46,ryuumon,熊本県菊池市竜門,2002-05-30,2026-06-20,8744,2026-06-20,74.8,25045,-2.9
JP_OPENGOV_sagae,寒河江ダム,寒河江ダム,Japan,Yamagata (山形),寒河江川,最上川,,,89859,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/sagae/,2026-06-21 15:18:46,sagae,山形県西村山郡西川町砂子関158,2002-05-30,2026-06-20,8707,2026-06-20,100.0,56107,34.9
JP_OPENGOV_sameura,早明浦ダム,早明浦ダム,Japan,Kochi (高知),吉野川,吉野川,,,176489,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/sameura/,2026-06-21 15:18:46,sameura,高知県土佐郡土佐町中島地先,2002-05-30,2026-06-20,8706,2026-06-20,99.7,171360,-0.3
JP_OPENGOV_sanru,サンルダム,サンルダム,Japan,Hokkaido (北海道),サンル川,天塩川,,,15850,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/sanru/,2026-06-21 15:18:46,sanru,北海道上川郡下川町珊瑠,2020-06-30,2026-06-20,2181,2026-06-20,82.0,13011,-6.8
JP_OPENGOV_saruya,猿谷ダム,猿谷ダム,Japan,Nara (奈良),熊野川,新宮川,,,17312,,,,,River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/saruya/,2026-06-21 15:18:46,saruya,奈良県五條市大塔町辻堂,2002-05-30,2026-06-20,8666,2026-06-20,86.3,14940,-1.7
JP_OPENGOV_satsunaikawa,札内川ダム,札内川ダム,Japan,Hokkaido (北海道),札内川,十勝川,,,26347,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/satsunaikawa/,2026-06-21 15:18:46,satsunaikawa,北海道河西郡中札内村南札内,2002-05-30,2026-06-20,8744,2026-06-20,97.5,25702,0.8
JP_OPENGOV_shichigashuku,七ヶ宿ダム,七ヶ宿ダム,Japan,Miyagi (宮城),白石川,阿武隈川,,,64504,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shichigashuku/,2026-06-21 15:18:46,shichigashuku,宮城県刈田郡七ヶ宿町字切通52-40,2002-05-30,2026-06-20,8754,2026-06-20,89.4,57637,-3.1
JP_OPENGOV_shijuushita,四十四田ダム,四十四田ダム,Japan,Iwate (岩手),北上川,北上川,,,29713,,,,,Flood Control Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shijuushita/,2026-06-21 15:18:46,shijuushita,岩手県盛岡市下厨川字四十四田1番地,2002-05-30,2026-06-20,8752,2026-06-20,22.2,6627,-20.0
JP_OPENGOV_shikanoko,鹿ノ子ダム,鹿ノ子ダム,Japan,Hokkaido (北海道),常呂川,常呂川,,,20489,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shikanoko/,2026-06-21 15:18:46,shikanoko,北海道常呂郡置戸町字常元,2002-05-30,2026-06-20,8623,2026-06-20,52.9,10846,-4.2
JP_OPENGOV_shimachikawa,島地川ダム,島地川ダム,Japan,Yamaguchi (山口),島地川,佐波川,,,12404,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shimachikawa/,2026-06-21 15:18:46,shimachikawa,山口県周南市大字高瀬字青ヶ平257,2002-05-30,2026-06-20,8726,2026-06-20,97.5,12089,-1.6
JP_OPENGOV_shimokubo,下久保ダム,下久保ダム,Japan,Saitama (埼玉),神流川,利根川,,,119970,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shimokubo/,2026-06-21 15:18:46,shimokubo,埼玉県児玉郡神川町大字矢納（右岸）,2002-06-01,2026-06-20,8729,2026-06-20,32.0,38396,-0.4
JP_OPENGOV_shimouke-0060,下筌ダム,下筌ダム,Japan,Kumamoto (熊本),津江川,筑後川,,,51020,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shimouke-0060/,2026-06-21 15:18:46,shimouke-0060,熊本県阿蘇郡小国町大字黒渕（下筌ダム管理支所）,2002-05-30,2026-06-20,8752,2026-06-20,20.4,135,-3.2
JP_OPENGOV_shinguu,新宮ダム,新宮ダム,Japan,Ehime (愛媛),銅山川,吉野川,,,7300,,,,,Flood Control Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shinguu/,2026-06-21 15:18:46,shinguu,愛媛県四国中央市新宮町馬立地先,2002-05-30,2026-06-20,8693,2026-06-20,120.0,8762,-31.5
JP_OPENGOV_shinkatsurazawa,新桂沢ダム,新桂沢ダム,Japan,Hokkaido (北海道),幾春別川,石狩川,,,112770,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shinkatsurazawa/,2026-06-21 15:18:46,shinkatsurazawa,北海道三笠市桂沢,2002-05-30,2026-06-20,8440,2026-06-20,71.4,80514,-5.2
JP_OPENGOV_shinkawa,新川ダム,新川ダム,Japan,Okinawa (沖縄),新川川,新川川,,,698,,,,,Flood Control River Maintenance Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shinkawa/,2026-06-21 15:18:46,shinkawa,沖縄県国頭郡東村字高江高江原466-1,2008-03-28,2026-06-20,6555,2026-06-20,100.0,703,36.6
JP_OPENGOV_shintoyone,新豊根ダム,新豊根ダム,Japan,Aichi (愛知),大入川,天竜川,,,40505,,,,,Flood Control Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shintoyone/,2026-06-21 15:18:46,shintoyone,愛知県北設楽郡豊根村大字古真立字月代1-3,2002-05-30,2026-06-20,8661,2026-06-20,46.1,15733,-9.6
JP_OPENGOV_shirakawa,白川ダム,白川ダム,Japan,Yamagata (山形),置賜白川,最上川,,,33446,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shirakawa/,2026-06-21 15:18:46,shirakawa,山形県西置賜郡飯豊町大字高峰字栗梨沢4215,2002-01-10,2026-06-20,8726,2026-06-20,98.9,12643,55.6
JP_OPENGOV_shizuken,志津見ダム,志津見ダム,Japan,Shimane (島根),神戸川,斐伊川,,,6226,,,,,Flood Control River Maintenance Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shizuken/,2026-06-21 15:18:46,shizuken,島根県飯石郡飯南町角井1891-20,2016-02-23,2026-06-20,3734,2026-06-20,77.0,4792,-7.8
JP_OPENGOV_shourenteradamu-kikou,青蓮寺ダム(機構),青蓮寺ダム(機構),Japan,Mie (三重),青蓮寺川,淀川,,,19092,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/shourenteradamu-kikou/,2026-06-21 15:18:46,shourenteradamu-kikou,三重県名張市中知山字下ン田1-166,2002-05-30,2026-06-20,8548,2026-06-20,99.3,15292,18.1
JP_OPENGOV_sonohara-5130,薗原ダム,薗原ダム,Japan,Gunma (群馬),片品川,利根川,,,13215,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/sonohara-5130/,2026-06-21 15:18:46,sonohara-5130,群馬県沼田市利根町園原,2002-05-30,2026-06-20,8548,2026-06-20,31.4,4152,-11.1
JP_OPENGOV_soumoku,草木ダム,草木ダム,Japan,Gunma (群馬),渡良瀬川,利根川,,,50486,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/soumoku/,2026-06-21 15:18:46,soumoku,群馬県みどり市東町大字座間,2002-05-30,2026-06-20,8712,2026-06-20,71.0,35874,-10.9
JP_OPENGOV_sugasawa,菅沢ダム,菅沢ダム,Japan,Tottori (鳥取),印賀川,日野川,,,14191,,,,,Flood Control Irrigation Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/sugasawa/,2026-06-21 15:18:46,sugasawa,鳥取県日野郡日南町菅沢字川西山112-10,2002-05-30,2026-06-20,8672,2026-06-20,60.2,8546,-8.9
JP_OPENGOV_surikamikawa,摺上川ダム,摺上川ダム,Japan,Fukushima (福島),摺上川,阿武隈川,,,105931,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/surikamikawa/,2026-06-21 15:18:46,surikamikawa,福島県福島市飯坂町茂庭字蝉狩野山25,2022-09-08,2026-06-20,1382,2026-06-20,99.4,99399,-0.6
JP_OPENGOV_takisato,滝里ダム,滝里ダム,Japan,Hokkaido (北海道),空知川,石狩川,,,31470,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/takisato/,2026-06-21 15:18:46,takisato,北海道芦別市滝里町683,2002-05-30,2026-06-20,8564,2026-06-20,93.0,29084,6.3
JP_OPENGOV_takizawa,滝沢ダム,滝沢ダム,Japan,Saitama (埼玉),中津川,荒川,,,57984,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/takizawa/,2026-06-21 15:18:46,takizawa,埼玉県秩父市大滝,2012-07-27,2026-06-20,5026,2026-06-20,41.5,24059,-0.5
JP_OPENGOV_tamagawa,玉川ダム,玉川ダム,Japan,Akita (秋田),玉川,雄物川,,,186570,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tamagawa/,2026-06-21 15:18:46,tamagawa,秋田県仙北市田沢湖玉川字下水無92,2002-05-30,2026-06-20,8754,2026-06-20,98.5,115941,31.3
JP_OPENGOV_tase,田瀬ダム,田瀬ダム,Japan,Iwate (岩手),猿ヶ石川,北上川,,,101340,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tase/,2026-06-21 15:18:46,tase,岩手県花巻市東和町田瀬39-1-3,2002-05-30,2026-06-20,8754,2026-06-20,13.7,13256,-4.7
JP_OPENGOV_tedorigawa,手取川ダム,手取川ダム,Japan,Ishikawa (石川),手取川,手取川,,,184315,,,,,Flood Control Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tedorigawa/,2026-06-21 15:18:46,tedorigawa,石川県白山市字女原ソ18-1,2002-05-30,2026-06-20,8694,2026-06-20,65.7,111141,-0.9
JP_OPENGOV_tenkese,天ヶ瀬ダム,天ヶ瀬ダム,Japan,Kyoto (京都),宇治川,淀川,,,19142,,,,,Irrigation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tenkese/,2026-06-21 15:18:46,tenkese,京都府宇治市槇島町槇尾山,2002-05-30,2026-06-20,8584,2026-06-20,93.3,8744,37.9
JP_OPENGOV_terauchi,寺内ダム,寺内ダム,Japan,Fukuoka (福岡),佐田川,筑後川,,,8230,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/terauchi/,2026-06-21 15:18:46,terauchi,福岡県朝倉市荷原1516-1,2002-05-30,2026-06-20,8719,2026-06-20,61.4,5053,-6.4
JP_OPENGOV_tokachi,十勝ダム,十勝ダム,Japan,Hokkaido (北海道),十勝川,十勝川,,,74615,,,,,Flood Control Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tokachi/,2026-06-21 15:18:46,tokachi,北海道上川郡新得町字屈足,2002-05-30,2026-06-20,8732,2026-06-20,6.5,4835,-2.2
JP_OPENGOV_tokuyama,徳山ダム,徳山ダム,Japan,Gifu (岐阜),揖斐川,木曽川,,,366432,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tokuyama/,2026-06-21 15:18:46,tokuyama,岐阜県揖斐郡揖斐川町開田448,2013-01-24,2026-06-20,4832,2026-06-20,96.5,248456,26.0
JP_OPENGOV_tomata,苫田ダム,苫田ダム,Japan,Okayama (岡山),吉井川,吉井川,,,28036,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tomata/,2026-06-21 15:18:46,tomata,岡山県苫田郡鏡野町久田下原地先,2005-06-20,2026-06-20,7601,2026-06-20,98.7,27670,0.1
JP_OPENGOV_tomisato,富郷ダム,富郷ダム,Japan,Ehime (愛媛),銅山川,吉野川,,,43600,,,,,Flood Control Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tomisato/,2026-06-21 15:18:46,tomisato,愛媛県四国中央市富郷町津根山地先,2002-05-30,2026-06-20,8664,2026-06-20,82.3,35887,-0.1
JP_OPENGOV_toyohirakyou,豊平峡ダム,豊平峡ダム,Japan,Hokkaido (北海道),豊平川,石狩川,,,37041,,,,,Flood Control Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/toyohirakyou/,2026-06-21 15:18:46,toyohirakyou,北海道札幌市南区定山渓7区,2002-05-30,2026-06-20,8737,2026-06-20,65.3,18886,8.5
JP_OPENGOV_tsugaru-3001,津軽ダム,津軽ダム,Japan,Aomori (青森),岩木川,岩木川,,,73677,,,,,Flood Control River Maintenance Irrigation Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tsugaru-3001/,2026-06-21 15:18:46,tsugaru-3001,青森県中津軽郡西目屋村大字居森平字寒沢１３８?２,2025-12-12,2026-06-20,191,2026-06-20,71.5,52659,-7.0
JP_OPENGOV_tsuruta,鶴田ダム,鶴田ダム,Japan,Kagoshima (鹿児島),川内川,川内川,,,77311,,,,,Flood Control River Maintenance Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/tsuruta/,2026-06-21 15:18:46,tsuruta,鹿児島県薩摩郡さつま町神子3988-2,2002-05-30,2026-06-20,8575,2026-06-20,0.0,-55,-63.0
JP_OPENGOV_unazuki,宇奈月ダム,宇奈月ダム,Japan,Toyama (富山),黒部川,黒部川,,,5252,,,,,Flood Control Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/unazuki/,2026-06-21 15:18:46,unazuki,富山県黒部市宇奈月町音澤,2002-05-30,2026-06-20,8701,2026-06-20,63.3,3254,-15.2
JP_OPENGOV_urayama,浦山ダム,浦山ダム,Japan,Saitama (埼玉),浦山川,荒川,,,55984,,,,,Flood Control River Maintenance Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/urayama/,2026-06-21 15:18:46,urayama,埼玉県秩父市荒川久那4041,2005-04-01,2026-06-20,7696,2026-06-20,53.7,30051,0.5
JP_OPENGOV_ure,宇連ダム,宇連ダム,Japan,Aichi (愛知),宇連川,豊川,,,28420,,,,,Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/ure/,2026-06-21 15:18:46,ure,愛知県新城市川合字大嶋26,2005-04-01,2026-06-20,7135,2026-06-20,63.3,17987,-12.8
JP_OPENGOV_wataraseyuusuichi,渡良瀬遊水地,渡良瀬遊水地,Japan,Saitama (埼玉),渡良瀬川,利根川,,,26384,,,,,Flood Control Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/wataraseyuusuichi/,2026-06-21 15:18:46,wataraseyuusuichi,埼玉県加須市柏戸345,2002-05-30,2026-06-20,8093,2026-06-20,59.5,15700,-4.1
JP_OPENGOV_yabakei,耶馬溪ダム,耶馬溪ダム,Japan,Oita (大分),山移川,山国川,,,9801,,,,,Flood Control River Maintenance Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yabakei/,2026-06-21 15:18:46,yabakei,大分県中津市耶馬渓町大字柿坂1806-6,2002-05-30,2026-06-20,8578,2026-06-20,94.5,9259,0.2
JP_OPENGOV_yagisawa,矢木沢ダム,矢木沢ダム,Japan,Gunma (群馬),利根川,利根川,,,115537,,,,,Flood Control River Maintenance Irrigation Water Supply Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yagisawa/,2026-06-21 15:18:46,yagisawa,群馬県利根郡みなかみ町藤原,2002-05-30,2026-06-20,8648,2026-06-20,52.5,60660,5.1
JP_OPENGOV_yahagi-1020,矢作ダム,矢作ダム,Japan,Aichi (愛知),矢作川,矢作川,,,64958,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yahagi-1020/,2026-06-21 15:18:46,yahagi-1020,愛知県豊田市閑羅瀬町東畑67番地,2002-05-30,2016-03-31,4838,2016-03-31,63.9,41561,0.0
JP_OPENGOV_yanase,柳瀬ダム,柳瀬ダム,Japan,Ehime (愛媛),銅山川,吉野川,,,12200,,,,,Flood Control Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yanase/,2026-06-21 15:18:46,yanase,愛媛県四国中央市金砂町小川山地先,2002-05-30,2026-06-20,8681,2026-06-20,210.8,25718,-1.8
JP_OPENGOV_yokosekawa,横瀬川ダム,横瀬川ダム,Japan,Kochi (高知),横瀬川,渡川,,,3440,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yokosekawa/,2026-06-21 15:18:46,yokosekawa,高知県宿毛市山奈町山田,2021-04-16,2026-06-20,1892,2026-06-20,94.1,3236,-5.0
JP_OPENGOV_yokoyama,横山ダム,横山ダム,Japan,Gifu (岐阜),揖斐川,木曽川,,,30239,,,,,Flood Control River Maintenance Water Supply,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yokoyama/,2026-06-21 15:18:46,yokoyama,岐阜県揖斐郡揖斐川町東横山1330,2002-05-30,2026-06-20,8716,2026-06-20,55.9,1602,49.4
JP_OPENGOV_yuda,湯田ダム,湯田ダム,Japan,Iwate (岩手),和賀川,北上川,,,74182,,,,,Flood Control Irrigation Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yuda/,2026-06-21 15:18:46,yuda,岩手県和賀郡西和賀町杉名畑44地割162-15,2002-05-30,2026-06-20,8750,2026-06-20,22.9,16990,-10.5
JP_OPENGOV_yunishikawa,湯西川ダム,湯西川ダム,Japan,Tochigi (栃木),湯西川,利根川,,,71979,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yunishikawa/,2026-06-21 15:18:46,yunishikawa,栃木県日光市西川,2014-03-11,2026-06-20,4451,2026-06-20,93.0,39041,36.9
JP_OPENGOV_yuubarishuuparo,夕張シューパロダム,夕張シューパロダム,Japan,Hokkaido (北海道),夕張川,石狩川,,,314770,,,,,Flood Control River Maintenance Irrigation Water Supply Industrial Water Power Generation,MLIT Hydro DB (via OpenGov.jp),https://opengov.jp/en/geo/dam-reservoir/yuubarishuuparo/,2026-06-21 15:18:46,yuubarishuuparo,北海道夕張市南部青葉町,2020-06-30,2026-06-20,2182,2026-06-20,80.6,253578,-4.2
