bulletin_file,url,obs_date,local_path,status
BH056_12.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH056_12.02.2024.pdf,2024-02-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH056_12.02.2024.pdf,ok
BH056_16.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH056_16.02.2023.pdf,2023-02-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH056_16.02.2023.pdf,no_reservoir_data
BH057_13.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH057_13.02.2024.pdf,2024-02-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH057_13.02.2024.pdf,ok
BH057_17.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH057_17.02.2023.pdf,2023-02-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH057_17.02.2023.pdf,ok
BH058_14.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH058_14.02.2024.pdf,2024-02-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH058_14.02.2024.pdf,ok
BH058_18.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH058_18.02.2023.pdf,2023-02-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH058_18.02.2023.pdf,ok
BH059_15.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH059_15.02.2024.pdf,2024-02-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH059_15.02.2024.pdf,ok
BH059_19.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH059_19.02.2023.pdf,2023-02-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH059_19.02.2023.pdf,ok
BH060_16.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH060_16.02.2024.pdf,2024-02-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH060_16.02.2024.pdf,ok
BH060_20.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH060_20.02.2023.pdf,2023-02-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH060_20.02.2023.pdf,ok
BH061_17.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH061_17.02.2024.pdf,2024-02-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH061_17.02.2024.pdf,ok
BH061_21.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH061_21.02.2023.pdf,2023-02-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH061_21.02.2023.pdf,ok
BH062_18.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH062_18.02.2024.pdf,2024-02-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH062_18.02.2024.pdf,ok
BH062_22.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH062_22.02.2023.pdf,2023-02-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH062_22.02.2023.pdf,ok
BH063_19.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH063_19.02.2024.pdf,2024-02-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH063_19.02.2024.pdf,ok
BH063_23.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH063_23.02.2023.pdf,2023-02-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH063_23.02.2023.pdf,ok
BH064_20.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH064_20.02.2024.pdf,2024-02-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH064_20.02.2024.pdf,ok
BH064_24.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH064_24.02.2023.pdf,2023-02-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH064_24.02.2023.pdf,ok
BH065_21.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH065_21.02.2024.pdf,2024-02-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH065_21.02.2024.pdf,ok
BH065_27.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH065_27.02.2023.pdf,2023-02-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH065_27.02.2023.pdf,ok
BH066_22.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH066_22.02.2024.pdf,2024-02-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH066_22.02.2024.pdf,ok
BH066_28.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH066_28.02.2023.pdf,2023-02-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH066_28.02.2023.pdf,no_reservoir_data
BH067_01.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH067_01.03.2023.pdf,2023-03-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH067_01.03.2023.pdf,ok
BH067_23.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH067_23.02.2024.pdf,2024-02-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH067_23.02.2024.pdf,ok
BH068_02.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH068_02.03.2023.pdf,2023-03-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH068_02.03.2023.pdf,ok
BH068_24.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH068_24.02.2024.pdf,2024-02-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH068_24.02.2024.pdf,ok
BH069_03.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH069_03.03.2023.pdf,2023-03-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH069_03.03.2023.pdf,ok
BH069_25.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH069_25.02.2024.pdf,2024-02-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH069_25.02.2024.pdf,ok
BH070_04.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH070_04.03.2023.pdf,2023-03-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH070_04.03.2023.pdf,ok
BH070_26.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH070_26.02.2024.pdf,2024-02-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH070_26.02.2024.pdf,ok
BH071_05.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH071_05.03.2023.pdf,2023-03-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH071_05.03.2023.pdf,ok
BH071_27.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH071_27.02.2024.pdf,2024-02-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH071_27.02.2024.pdf,ok
BH072_06.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH072_06.03.2023.pdf,2023-03-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH072_06.03.2023.pdf,ok
BH072_28.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH072_28.02.2024.pdf,2024-02-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH072_28.02.2024.pdf,ok
BH073_07.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH073_07.03.2023.pdf,2023-03-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH073_07.03.2023.pdf,ok
BH073_29.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH073_29.02.2024.pdf,2024-02-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH073_29.02.2024.pdf,ok
BH074_01.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH074_01.03.2024.pdf,2024-03-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH074_01.03.2024.pdf,ok
BH074_08.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH074_08.03.2023.pdf,2023-03-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH074_08.03.2023.pdf,ok
BH075_02.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH075_02.03.2024.pdf,2024-03-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH075_02.03.2024.pdf,ok
BH075_09.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH075_09.03.2023.pdf,2023-03-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH075_09.03.2023.pdf,ok
BH076_03.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH076_03.03.2024.pdf,2024-03-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH076_03.03.2024.pdf,ok
BH076_10.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH076_10.03.2023.pdf,2023-03-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH076_10.03.2023.pdf,ok
BH077_04.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH077_04.03.2024.pdf,2024-03-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH077_04.03.2024.pdf,ok
BH077_11.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH077_11.03.2023.pdf,2023-03-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH077_11.03.2023.pdf,ok
BH078_05.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH078_05.03.2024.pdf,2024-03-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH078_05.03.2024.pdf,ok
BH078_13.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH078_13.03.2023.pdf,2023-03-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH078_13.03.2023.pdf,ok
BH079_06.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH079_06.03.2024.pdf,2024-03-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH079_06.03.2024.pdf,ok
BH079_14.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH079_14.03.2023.pdf,2023-03-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH079_14.03.2023.pdf,ok
BH080_15.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH080_15.03.2023.pdf,2023-03-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH080_15.03.2023.pdf,ok
BH081_08.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH081_08.03.2024.pdf,2024-03-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH081_08.03.2024.pdf,ok
BH081_16.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH081_16.03.2023.pdf,2023-03-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH081_16.03.2023.pdf,ok
BH082_09.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH082_09.03.2024.pdf,2024-03-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH082_09.03.2024.pdf,ok
BH082_17.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH082_17.03.2023.pdf,2023-03-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH082_17.03.2023.pdf,ok
BH083_10.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH083_10.03.2024.pdf,2024-03-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH083_10.03.2024.pdf,ok
BH083_18.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH083_18.03.2023.pdf,2023-03-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH083_18.03.2023.pdf,ok
BH084_11.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH084_11.03.2024.pdf,2024-03-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH084_11.03.2024.pdf,ok
BH084_19.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH084_19.03.2023.pdf,2023-03-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH084_19.03.2023.pdf,no_reservoir_data
BH085_12.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH085_12.03.2024.pdf,2024-03-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH085_12.03.2024.pdf,ok
BH085_20.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH085_20.03.2023.pdf,2023-03-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH085_20.03.2023.pdf,ok
BH086_13.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH086_13.03.2024.pdf,2024-03-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH086_13.03.2024.pdf,ok
BH086_21.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH086_21.03.2023.pdf,2023-03-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH086_21.03.2023.pdf,ok
BH087_14.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH087_14.03.2024.pdf,2024-03-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH087_14.03.2024.pdf,ok
BH087_22.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH087_22.03.2023.pdf,2023-03-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH087_22.03.2023.pdf,ok
BH088_15.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH088_15.03.2024.pdf,2024-03-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH088_15.03.2024.pdf,ok
BH088_23.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH088_23.03.2023.pdf,2023-03-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH088_23.03.2023.pdf,ok
BH089_16.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH089_16.03.2024.pdf,2024-03-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH089_16.03.2024.pdf,ok
BH089_24.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH089_24.03.2023.pdf,2023-03-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH089_24.03.2023.pdf,no_reservoir_data
BH090_18.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH090_18.03.2024.pdf,2024-03-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH090_18.03.2024.pdf,ok
BH090_25.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH090_25.03.2023.pdf,2023-03-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH090_25.03.2023.pdf,ok
BH091_19.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH091_19.03.2024.pdf,2024-03-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH091_19.03.2024.pdf,ok
BH091_26.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH091_26.03.2023.pdf,2023-03-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH091_26.03.2023.pdf,ok
BH092_20.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH092_20.03.2024.pdf,2024-03-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH092_20.03.2024.pdf,ok
BH092_27.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH092_27.03.2023.pdf,2023-03-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH092_27.03.2023.pdf,ok
BH093_22.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH093_22.03.2024.pdf,2024-03-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH093_22.03.2024.pdf,ok
BH093_28.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH093_28.03.2023.pdf,2023-03-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH093_28.03.2023.pdf,ok
BH094_29.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH094_29.03.2023.pdf,2023-03-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH094_29.03.2023.pdf,ok
BH095_30.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH095_30.03.2023.pdf,2023-03-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH095_30.03.2023.pdf,ok
BH096_25.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH096_25.03.2024.pdf,2024-03-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH096_25.03.2024.pdf,ok
BH096_31.03.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH096_31.03.2023.pdf,2023-03-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH096_31.03.2023.pdf,ok
BH097_01.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH097_01.04.2023.pdf,2023-04-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH097_01.04.2023.pdf,ok
BH097_26.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH097_26.03.2024.pdf,2024-03-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH097_26.03.2024.pdf,ok
BH098_02.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH098_02.04.2023.pdf,2023-04-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH098_02.04.2023.pdf,ok
BH098_27.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH098_27.03.2024.pdf,2024-03-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH098_27.03.2024.pdf,ok
BH099_03.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH099_03.04.2023.pdf,2023-04-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH099_03.04.2023.pdf,ok
BH099_28.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/03/BH099_28.03.2024.pdf,2024-03-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH099_28.03.2024.pdf,ok
BH100_04.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH100_04.04.2023.pdf,2023-04-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH100_04.04.2023.pdf,ok
BH101_05.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH101_05.04.2023.pdf,2023-04-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH101_05.04.2023.pdf,ok
BH102_06.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH102_06.04.2023.pdf,2023-04-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH102_06.04.2023.pdf,ok
BH103_01.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH103_01.04.2024.pdf,2024-04-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH103_01.04.2024.pdf,ok
BH103_07.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH103_07.04.2023.pdf,2023-04-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH103_07.04.2023.pdf,ok
BH104_02.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH104_02.04.2024.pdf,2024-04-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH104_02.04.2024.pdf,ok
BH104_08.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH104_08.04.2023.pdf,2023-04-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH104_08.04.2023.pdf,ok
BH105_03.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH105_03.04.2024.pdf,2024-04-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH105_03.04.2024.pdf,ok
BH105_09.04.2023-1.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH105_09.04.2023-1.pdf,2023-04-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH105_09.04.2023-1.pdf,ok
BH106_04.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH106_04.04.2024.pdf,2024-04-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH106_04.04.2024.pdf,ok
BH106_10.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH106_10.04.2023.pdf,2023-04-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH106_10.04.2023.pdf,ok
BH107_05.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH107_05.04.2024.pdf,2024-04-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH107_05.04.2024.pdf,ok
BH107_11.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH107_11.04.2023.pdf,2023-04-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH107_11.04.2023.pdf,ok
BH108_06.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH108_06.04.2024.pdf,2024-04-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH108_06.04.2024.pdf,ok
BH108_12.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH108_12.04.2023.pdf,2023-04-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH108_12.04.2023.pdf,ok
BH109_09.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH109_09.04.2024.pdf,2024-04-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH109_09.04.2024.pdf,ok
BH109_13.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH109_13.04.2023.pdf,2023-04-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH109_13.04.2023.pdf,ok
BH110_10.04.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH110_10.04.2024.pdf,2024-04-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH110_10.04.2024.pdf,ok
BH110_14.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH110_14.04.2023.pdf,2023-04-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH110_14.04.2023.pdf,ok
