bulletin_file,url,obs_date,local_path,status
BH105_09.04.2023-1.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH105_09.04.2023-1.pdf,2023-04-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH105_09.04.2023-1.pdf,ok
BH106_10.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH106_10.04.2023.pdf,2023-04-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH106_10.04.2023.pdf,ok
BH107_11.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH107_11.04.2023.pdf,2023-04-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH107_11.04.2023.pdf,ok
BH108_12.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH108_12.04.2023.pdf,2023-04-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH108_12.04.2023.pdf,ok
BH109_13.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH109_13.04.2023.pdf,2023-04-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH109_13.04.2023.pdf,ok
BH110_14.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH110_14.04.2023.pdf,2023-04-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH110_14.04.2023.pdf,ok
BH111_15.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH111_15.04.2023.pdf,2023-04-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH111_15.04.2023.pdf,ok
BH112_17.04.2023-1.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH112_17.04.2023-1.pdf,2023-04-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH112_17.04.2023-1.pdf,ok
BH113_18.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH113_18.04.2023.pdf,2023-04-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH113_18.04.2023.pdf,ok
BH114_19.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH114_19.04.2023.pdf,2023-04-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH114_19.04.2023.pdf,ok
BH115_20.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH115_20.04.2023.pdf,2023-04-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH115_20.04.2023.pdf,ok
BH116_21.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH116_21.04.2023.pdf,2023-04-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH116_21.04.2023.pdf,ok
BH117_22.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH117_22.04.2023.pdf,2023-04-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH117_22.04.2023.pdf,ok
BH118_24.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH118_24.04.2023.pdf,2023-04-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH118_24.04.2023.pdf,no_reservoir_data
BH119_25.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH119_25.04.2023.pdf,2023-04-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH119_25.04.2023.pdf,ok
BH120_26.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH120_26.04.2023.pdf,2023-04-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH120_26.04.2023.pdf,ok
BH121_27.04.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH121_27.04.2023.pdf,2023-04-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH121_27.04.2023.pdf,ok
