bulletin_file,url,obs_date,local_path,status
BH027_13_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH027_13_02_2025-.pdf,2025-02-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH027_13_02_2025-.pdf,ok
BH028_12.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH028_12.01.2023.pdf,2023-01-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH028_12.01.2023.pdf,ok
BH028_14_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH028_14_02_2025-.pdf,2025-02-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH028_14_02_2025-.pdf,ok
BH029_13.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH029_13.01.2023.pdf,2023-01-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH029_13.01.2023.pdf,no_reservoir_data
BH029_15.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH029_15.01.2024.pdf,2024-01-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH029_15.01.2024.pdf,ok
BH029_17_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH029_17_02_2025-.pdf,2025-02-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH029_17_02_2025-.pdf,ok
BH030_14.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH030_14.01.2023.pdf,2023-01-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH030_14.01.2023.pdf,ok
BH030_16.01.20224.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH030_16.01.20224.pdf,2024-01-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH030_16.01.20224.pdf,ok
BH030_18_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH030_18_02_2025-.pdf,2025-02-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH030_18_02_2025-.pdf,ok
BH031_15.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH031_15.01.2023.pdf,2023-01-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH031_15.01.2023.pdf,ok
BH031_17.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH031_17.01.2024.pdf,2024-01-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH031_17.01.2024.pdf,ok
BH031_19_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH031_19_02_2025-.pdf,2025-02-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH031_19_02_2025-.pdf,ok
BH032_16.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH032_16.01.2023.pdf,2023-01-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH032_16.01.2023.pdf,ok
BH032_20_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH032_20_02_2025-.pdf,2025-02-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH032_20_02_2025-.pdf,ok
BH033_17.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH033_17.01.2023.pdf,2023-01-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH033_17.01.2023.pdf,ok
BH033_19.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH033_19.01.2024.pdf,2024-01-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH033_19.01.2024.pdf,ok
BH033_21_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH033_21_02_2025-.pdf,2025-02-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH033_21_02_2025-.pdf,ok
BH034_18.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH034_18.01.2023.pdf,2023-01-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH034_18.01.2023.pdf,ok
BH034_20.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH034_20.01.2024.pdf,2024-01-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH034_20.01.2024.pdf,ok
BH035_19.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH035_19.01.2023.pdf,2023-01-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH035_19.01.2023.pdf,ok
BH035_22.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH035_22.01.2024.pdf,2024-01-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH035_22.01.2024.pdf,ok
BH035_25_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH035_25_02_2025-.pdf,2025-02-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH035_25_02_2025-.pdf,ok
BH036_20.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH036_20.01.2023.pdf,2023-01-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH036_20.01.2023.pdf,ok
BH036_23.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH036_23.01.2024.pdf,2024-01-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH036_23.01.2024.pdf,ok
BH036_26_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH036_26_02_2025-.pdf,2025-02-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH036_26_02_2025-.pdf,ok
BH037_23.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH037_23.01.2023.pdf,2023-01-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH037_23.01.2023.pdf,ok
BH037_24.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH037_24.01.2024.pdf,2024-01-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH037_24.01.2024.pdf,ok
BH037_27_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/02/BH037_27_02_2025-.pdf,2025-02-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH037_27_02_2025-.pdf,ok
BH038_24.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH038_24.01.2023.pdf,2023-01-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH038_24.01.2023.pdf,ok
BH038_25.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH038_25.01.2024.pdf,2024-01-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH038_25.01.2024.pdf,ok
BH038_28_02_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH038_28_02_2025-.pdf,2025-02-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH038_28_02_2025-.pdf,ok
BH039_03_03_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH039_03_03_2025-.pdf,2025-03-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH039_03_03_2025-.pdf,ok
BH039_25.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH039_25.01.2023.pdf,2023-01-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH039_25.01.2023.pdf,no_reservoir_data
BH039_26.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH039_26.01.2024.pdf,2024-01-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH039_26.01.2024.pdf,ok
BH040_04_03_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH040_04_03_2025-.pdf,2025-03-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH040_04_03_2025-.pdf,ok
BH040_26.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH040_26.01.2023.pdf,2023-01-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH040_26.01.2023.pdf,ok
BH040_27.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH040_27.01.2024.pdf,2024-01-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH040_27.01.2024.pdf,ok
BH041_05_03_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH041_05_03_2025-.pdf,2025-03-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH041_05_03_2025-.pdf,ok
BH041_27.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH041_27.01.2023.pdf,2023-01-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH041_27.01.2023.pdf,no_reservoir_data
BH041_28.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH041_28.01.2024.pdf,2024-01-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH041_28.01.2024.pdf,ok
BH042_06_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH042_06_03_2025.pdf,2025-03-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH042_06_03_2025.pdf,ok
BH042_29.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH042_29.01.2024.pdf,2024-01-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH042_29.01.2024.pdf,ok
BH042_30.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH042_30.01.2023.pdf,2023-01-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH042_30.01.2023.pdf,no_reservoir_data
BH043_07_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH043_07_03_2025.pdf,2025-03-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH043_07_03_2025.pdf,ok
BH043_30.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH043_30.01.2024.pdf,2024-01-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH043_30.01.2024.pdf,ok
BH043_31.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH043_31.01.2023.pdf,2023-01-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH043_31.01.2023.pdf,no_reservoir_data
BH044_01.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH044_01.02.2023.pdf,2023-02-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH044_01.02.2023.pdf,ok
BH044_10_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH044_10_03_2025.pdf,2025-03-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH044_10_03_2025.pdf,ok
BH044_31.01.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH044_31.01.2024.pdf,2024-01-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH044_31.01.2024.pdf,ok
BH045_01.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH045_01.02.2024.pdf,,,unavailable
BH045_02.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH045_02.02.2023.pdf,2023-02-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH045_02.02.2023.pdf,no_reservoir_data
BH045_11_03_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH045_11_03_2025-.pdf,2025-03-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH045_11_03_2025-.pdf,ok
BH046_02.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH046_02.02.2024.pdf,,,unavailable
BH046_03.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH046_03.02.2023.pdf,2023-02-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH046_03.02.2023.pdf,ok
BH046_12_03_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH046_12_03_2025-.pdf,2025-03-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH046_12_03_2025-.pdf,ok
BH047_03.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH047_03.02.2024.pdf,,,unavailable
BH047_06.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH047_06.02.2023.pdf,2023-02-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH047_06.02.2023.pdf,no_reservoir_data
BH047_13_03_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH047_13_03_2025-.pdf,2025-03-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH047_13_03_2025-.pdf,ok
BH048_04.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH048_04.02.2024.pdf,,,unavailable
BH048_07.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH048_07.02.2023.pdf,2023-02-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH048_07.02.2023.pdf,no_reservoir_data
BH048_14_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH048_14_03_2025.pdf,2025-03-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH048_14_03_2025.pdf,ok
BH049_05.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH049_05.02.2024.pdf,,,unavailable
BH049_08.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH049_08.02.2023.pdf,2023-02-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH049_08.02.2023.pdf,no_reservoir_data
BH049_17_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH049_17_03_2025.pdf,2025-03-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH049_17_03_2025.pdf,ok
BH050_06.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH050_06.02.2024.pdf,,,unavailable
BH050_09.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH050_09.02.2023.pdf,2023-02-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH050_09.02.2023.pdf,ok
BH050_18_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH050_18_03_2025.pdf,2025-03-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH050_18_03_2025.pdf,ok
BH051_07.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH051_07.02.2024.pdf,,,unavailable
BH051_10.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH051_10.02.2023.pdf,2023-02-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH051_10.02.2023.pdf,ok
BH051_19_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH051_19_03_2025.pdf,2025-03-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH051_19_03_2025.pdf,ok
BH052_08.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH052_08.02.2024.pdf,,,unavailable
BH052_11.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH052_11.02.2023.pdf,2023-02-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH052_11.02.2023.pdf,ok
BH052_20_03_2025-2.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH052_20_03_2025-2.pdf,2025-03-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH052_20_03_2025-2.pdf,ok
BH053_09.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH053_09.02.2024.pdf,,,unavailable
BH053_13.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH053_13.02.2023.pdf,2023-02-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH053_13.02.2023.pdf,ok
BH053_24_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH053_24_03_2025.pdf,2025-03-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH053_24_03_2025.pdf,ok
BH054_10.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH054_10.02.2024.pdf,,,unavailable
BH054_14.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH054_14.02.2023.pdf,2023-02-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH054_14.02.2023.pdf,ok
BH054_25_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH054_25_03_2025.pdf,2025-03-25,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH054_25_03_2025.pdf,ok
BH055_11.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH055_11.02.2024.pdf,,,unavailable
BH055_15.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH055_15.02.2023.pdf,2023-02-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH055_15.02.2023.pdf,ok
BH055_26_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH055_26_03_2025.pdf,2025-03-26,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH055_26_03_2025.pdf,ok
BH056_12.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH056_12.02.2024.pdf,2024-02-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH056_12.02.2024.pdf,ok
BH056_16.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH056_16.02.2023.pdf,2023-02-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH056_16.02.2023.pdf,no_reservoir_data
BH056_27_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH056_27_03_2025.pdf,2025-03-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH056_27_03_2025.pdf,ok
BH057_13.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH057_13.02.2024.pdf,2024-02-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH057_13.02.2024.pdf,ok
BH057_17.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH057_17.02.2023.pdf,2023-02-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH057_17.02.2023.pdf,ok
BH057_28_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH057_28_03_2025.pdf,2025-03-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH057_28_03_2025.pdf,ok
BH058_14.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH058_14.02.2024.pdf,2024-02-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH058_14.02.2024.pdf,ok
BH058_18.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH058_18.02.2023.pdf,2023-02-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH058_18.02.2023.pdf,ok
BH058_31_03_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH058_31_03_2025.pdf,2025-03-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH058_31_03_2025.pdf,ok
BH059_01_04_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH059_01_04_2025.pdf,2025-04-01,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH059_01_04_2025.pdf,ok
BH059_15.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH059_15.02.2024.pdf,2024-02-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH059_15.02.2024.pdf,ok
BH059_19.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH059_19.02.2023.pdf,2023-02-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH059_19.02.2023.pdf,ok
BH060_02_04_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH060_02_04_2025.pdf,2025-04-02,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH060_02_04_2025.pdf,ok
BH060_16.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH060_16.02.2024.pdf,2024-02-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH060_16.02.2024.pdf,ok
BH060_20.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH060_20.02.2023.pdf,2023-02-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH060_20.02.2023.pdf,ok
BH061_03_04_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH061_03_04_2025.pdf,2025-04-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH061_03_04_2025.pdf,ok
BH061_17.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH061_17.02.2024.pdf,2024-02-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH061_17.02.2024.pdf,ok
BH061_21.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH061_21.02.2023.pdf,2023-02-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH061_21.02.2023.pdf,ok
BH062_04_04_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH062_04_04_2025.pdf,2025-04-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH062_04_04_2025.pdf,ok
BH062_18.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH062_18.02.2024.pdf,2024-02-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH062_18.02.2024.pdf,ok
BH062_22.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH062_22.02.2023.pdf,2023-02-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH062_22.02.2023.pdf,ok
BH063_08_04_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH063_08_04_2025.pdf,2025-04-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH063_08_04_2025.pdf,ok
BH063_19.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH063_19.02.2024.pdf,2024-02-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH063_19.02.2024.pdf,ok
BH063_23.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH063_23.02.2023.pdf,2023-02-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH063_23.02.2023.pdf,ok
BH064_09_04_2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/04/BH064_09_04_2025.pdf,2025-04-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH064_09_04_2025.pdf,ok
BH064_20.02.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/02/BH064_20.02.2024.pdf,2024-02-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH064_20.02.2024.pdf,ok
BH064_24.02.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH064_24.02.2023.pdf,2023-02-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH064_24.02.2023.pdf,ok
