station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_7,御部ダム,2026-09-11T18:00,92.83,0.43,0.25,0.539,27.0,27.0
8193_7_7,御部ダム,2026-09-11T19:00,92.83,0.43,0.25,0.539,27.0,27.0
8193_7_7,御部ダム,2026-09-11T20:00,92.84,0.43,0.26,0.54,27.0,27.0
8193_7_7,御部ダム,2026-09-11T21:00,92.84,0.43,0.26,0.54,27.0,27.0
8193_7_9,銚子ダム,2026-09-11T17:00,56.9,0.0,2.12,0.93,88.6,88.6
8193_7_9,銚子ダム,2026-09-11T18:00,56.87,0.0,0.68,0.926,88.2,88.2
8193_7_9,銚子ダム,2026-09-11T19:00,56.85,0.02,0.68,0.924,88.0,88.0
8193_7_9,銚子ダム,2026-09-11T20:00,56.84,0.35,0.68,0.923,87.9,87.9
8193_7_9,銚子ダム,2026-09-11T21:00,56.82,0.05,0.67,0.92,87.6,87.6
8193_7_1,布部ダム,2026-09-12T00:00,187.71,1.59,0.6,2.011,87.4,47.1
8193_7_1,布部ダム,2026-09-12T01:00,187.73,1.93,0.6,2.016,87.7,47.2
8193_7_1,布部ダム,2026-09-12T02:00,187.74,1.62,0.61,2.019,87.8,47.3
8193_7_10,美田ダム,2026-09-12T00:00,34.79,0.0,0.01,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-12T01:00,34.79,0.0,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-12T02:00,34.78,0.01,0.02,0.179,82.9,82.9
8193_7_11,大長見ダム,2026-09-12T00:00,155.9,1.45,1.46,4.111,95.6,95.6
8193_7_11,大長見ダム,2026-09-12T01:00,155.89,1.45,1.46,4.107,95.5,95.5
8193_7_11,大長見ダム,2026-09-12T02:00,155.87,0.0,1.45,4.1,95.3,95.3
8193_7_13,笹倉ダム,2026-09-12T00:00,127.3,0.18,0.23,0.069,34.5,34.5
8193_7_13,笹倉ダム,2026-09-12T01:00,127.29,0.18,0.23,0.069,34.5,34.5
8193_7_13,笹倉ダム,2026-09-12T02:00,127.28,0.18,0.23,0.069,34.5,34.5
8193_7_14,大峠ダム,2026-09-12T00:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-12T01:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-12T02:00,99.43,0.55,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-12T00:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T01:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T02:00,36.24,1.4,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-12T00:00,57.21,0.39,0.39,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-12T01:00,57.21,0.4,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-12T02:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_18,波積ダム,2026-09-12T00:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T01:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T02:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-12T00:00,190.35,0.5,0.31,0.919,83.5,83.5
8193_7_2,山佐ダム,2026-09-12T01:00,190.35,0.5,0.31,0.919,83.5,83.5
8193_7_2,山佐ダム,2026-09-12T02:00,190.36,0.5,0.31,0.92,83.6,83.6
8193_7_3,三瓶ダム,2026-09-12T00:00,124.66,0.45,0.45,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-12T01:00,124.65,0.43,0.46,1.135,65.6,65.6
8193_7_3,三瓶ダム,2026-09-12T02:00,124.65,0.43,0.46,1.135,65.6,65.6
8193_7_4,八戸ダム,2026-09-12T00:00,105.5,1.99,0.56,4.329,83.3,21.3
8193_7_4,八戸ダム,2026-09-12T01:00,105.5,0.56,0.56,4.329,83.3,21.3
8193_7_4,八戸ダム,2026-09-12T02:00,105.51,1.99,0.56,4.334,83.3,21.3
8193_7_5,浜田ダム,2026-09-12T00:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-12T01:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-12T02:00,107.94,0.29,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-12T00:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T01:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T02:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-12T00:00,85.18,0.13,0.13,0.002,,
8193_7_601,津田川ダム,2026-09-12T01:00,85.18,0.13,0.13,0.002,,
8193_7_601,津田川ダム,2026-09-12T02:00,85.18,0.13,0.13,0.002,,
8193_7_602,清瀧ダム,2026-09-12T00:00,31.04,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T01:00,31.02,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T02:00,31.02,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-12T00:00,287.68,2.69,0.0,0.119,10.5,10.5
8193_7_603,三成ダム,2026-09-12T01:00,287.76,2.76,0.0,0.129,11.3,11.3
8193_7_603,三成ダム,2026-09-12T02:00,287.84,2.76,0.0,0.139,12.2,12.2
8193_7_604,木都賀ダム,2026-09-12T00:00,232.37,0.48,0.0,0.159,10.2,10.2
8193_7_604,木都賀ダム,2026-09-12T01:00,232.4,0.72,0.0,0.161,10.3,10.3
8193_7_604,木都賀ダム,2026-09-12T02:00,232.43,0.72,0.0,0.164,10.5,10.5
8193_7_7,御部ダム,2026-09-12T00:00,92.85,0.41,0.25,0.542,27.1,27.1
8193_7_7,御部ダム,2026-09-12T01:00,92.86,0.4,0.25,0.543,27.2,27.2
8193_7_7,御部ダム,2026-09-12T02:00,92.86,0.4,0.25,0.543,27.2,27.2
8193_7_9,銚子ダム,2026-09-12T00:00,56.78,0.31,0.68,0.916,87.2,87.2
8193_7_9,銚子ダム,2026-09-12T01:00,56.76,0.02,0.67,0.913,87.0,87.0
8193_7_9,銚子ダム,2026-09-12T02:00,56.75,0.35,0.68,0.912,86.9,86.9
8193_7_1,布部ダム,2026-09-12T03:00,187.76,2.17,0.6,2.025,88.0,47.4
8193_7_1,布部ダム,2026-09-12T04:00,187.78,2.17,0.61,2.031,88.3,47.6
8193_7_1,布部ダム,2026-09-12T05:00,187.8,1.55,0.61,2.036,88.5,47.7
8193_7_1,布部ダム,2026-09-12T06:00,187.81,2.01,0.6,2.039,88.7,47.8
8193_7_1,布部ダム,2026-09-12T07:00,187.83,2.17,0.61,2.045,88.9,47.9
8193_7_10,美田ダム,2026-09-12T03:00,34.78,0.01,0.01,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T04:00,34.78,0.01,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T05:00,34.78,0.01,0.01,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T06:00,34.78,0.01,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T07:00,34.78,0.01,0.02,0.179,82.9,82.9
8193_7_11,大長見ダム,2026-09-12T03:00,155.86,1.45,1.45,4.096,95.3,95.3
8193_7_11,大長見ダム,2026-09-12T04:00,155.85,1.45,1.45,4.092,95.2,95.2
8193_7_11,大長見ダム,2026-09-12T05:00,155.84,1.45,1.45,4.088,95.1,95.1
8193_7_11,大長見ダム,2026-09-12T06:00,155.82,0.18,1.46,4.081,94.9,94.9
8193_7_11,大長見ダム,2026-09-12T07:00,155.81,0.0,1.45,4.077,94.8,94.8
8193_7_13,笹倉ダム,2026-09-12T03:00,127.27,0.18,0.23,0.069,34.5,34.5
8193_7_13,笹倉ダム,2026-09-12T04:00,127.25,0.18,0.23,0.068,34.0,34.0
8193_7_13,笹倉ダム,2026-09-12T05:00,127.24,0.18,0.23,0.068,34.0,34.0
8193_7_13,笹倉ダム,2026-09-12T06:00,127.23,0.18,0.23,0.068,34.0,34.0
8193_7_13,笹倉ダム,2026-09-12T07:00,127.22,0.18,0.23,0.068,34.0,34.0
8193_7_14,大峠ダム,2026-09-12T03:00,99.44,0.53,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-12T04:00,99.43,0.54,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T05:00,99.44,0.54,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-12T06:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T07:00,99.43,0.55,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-12T03:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T04:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T05:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T06:00,36.24,1.38,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-12T07:00,36.23,1.37,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-12T03:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-12T04:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-12T05:00,57.2,0.39,0.39,0.426,65.5,65.5
8193_7_17,第二浜田ダム,2026-09-12T06:00,57.19,0.39,0.39,0.424,65.2,65.2
8193_7_17,第二浜田ダム,2026-09-12T07:00,57.19,0.39,0.4,0.424,65.2,65.2
8193_7_18,波積ダム,2026-09-12T03:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T04:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T05:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T06:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T07:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-12T03:00,190.36,0.5,0.31,0.92,83.6,83.6
8193_7_2,山佐ダム,2026-09-12T04:00,190.37,0.49,0.31,0.921,83.7,83.7
8193_7_2,山佐ダム,2026-09-12T05:00,190.37,0.49,0.31,0.921,83.7,83.7
8193_7_2,山佐ダム,2026-09-12T06:00,190.38,0.49,0.31,0.922,83.8,83.8
8193_7_2,山佐ダム,2026-09-12T07:00,190.38,0.49,0.31,0.922,83.8,83.8
8193_7_3,三瓶ダム,2026-09-12T03:00,124.65,0.43,0.45,1.135,65.6,65.6
8193_7_3,三瓶ダム,2026-09-12T04:00,124.65,0.45,0.45,1.135,65.6,65.6
8193_7_3,三瓶ダム,2026-09-12T05:00,124.65,0.45,0.46,1.135,65.6,65.6
8193_7_3,三瓶ダム,2026-09-12T06:00,124.65,0.45,0.45,1.135,65.6,65.6
8193_7_3,三瓶ダム,2026-09-12T07:00,124.65,0.45,0.44,1.135,65.6,65.6
8193_7_4,八戸ダム,2026-09-12T03:00,105.52,1.99,0.56,4.339,83.4,21.4
8193_7_4,八戸ダム,2026-09-12T04:00,105.52,0.56,0.56,4.339,83.4,21.4
8193_7_4,八戸ダム,2026-09-12T05:00,105.53,1.99,0.56,4.344,83.5,21.4
8193_7_4,八戸ダム,2026-09-12T06:00,105.54,1.99,2.96,4.35,83.7,21.4
8193_7_4,八戸ダム,2026-09-12T07:00,105.51,0.93,6.58,4.334,83.3,21.3
8193_7_5,浜田ダム,2026-09-12T03:00,107.94,0.34,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T04:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T05:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T06:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T07:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-12T03:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T04:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T05:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T06:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T07:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-12T03:00,85.18,0.13,0.13,0.002,,
8193_7_601,津田川ダム,2026-09-12T04:00,85.18,0.13,0.13,0.002,,
8193_7_601,津田川ダム,2026-09-12T05:00,85.17,0.0,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T06:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T07:00,85.17,0.12,0.12,0.002,,
8193_7_602,清瀧ダム,2026-09-12T03:00,31.01,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T04:00,31.0,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T05:00,30.99,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T06:00,30.98,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T07:00,30.98,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-12T03:00,287.91,2.41,0.0,0.148,13.0,13.0
8193_7_603,三成ダム,2026-09-12T04:00,287.98,2.41,0.0,0.157,13.8,13.8
8193_7_603,三成ダム,2026-09-12T05:00,288.05,2.41,0.0,0.165,14.5,14.5
8193_7_603,三成ダム,2026-09-12T06:00,288.11,2.07,0.0,0.173,15.2,15.2
8193_7_603,三成ダム,2026-09-12T07:00,288.18,2.66,0.0,0.182,16.0,16.0
8193_7_604,木都賀ダム,2026-09-12T03:00,232.46,0.72,0.0,0.167,10.7,10.7
8193_7_604,木都賀ダム,2026-09-12T04:00,232.49,0.72,0.0,0.169,10.8,10.8
8193_7_604,木都賀ダム,2026-09-12T05:00,232.52,0.77,0.0,0.172,11.0,11.0
8193_7_604,木都賀ダム,2026-09-12T06:00,232.54,0.53,0.0,0.174,11.2,11.2
8193_7_604,木都賀ダム,2026-09-12T07:00,232.57,0.79,0.0,0.177,11.4,11.4
8193_7_7,御部ダム,2026-09-12T03:00,92.86,0.4,0.26,0.543,27.2,27.2
8193_7_7,御部ダム,2026-09-12T04:00,92.86,0.4,0.26,0.543,27.2,27.2
8193_7_7,御部ダム,2026-09-12T05:00,92.87,0.39,0.25,0.545,27.3,27.3
8193_7_7,御部ダム,2026-09-12T06:00,92.87,0.39,0.25,0.545,27.3,27.3
8193_7_7,御部ダム,2026-09-12T07:00,92.87,0.39,0.25,0.545,27.3,27.3
8193_7_9,銚子ダム,2026-09-12T03:00,56.73,0.02,0.68,0.91,86.7,86.7
8193_7_9,銚子ダム,2026-09-12T04:00,56.72,0.35,0.67,0.909,86.6,86.6
8193_7_9,銚子ダム,2026-09-12T05:00,56.7,0.02,0.68,0.906,86.3,86.3
8193_7_9,銚子ダム,2026-09-12T06:00,56.68,0.31,0.68,0.904,86.1,86.1
8193_7_9,銚子ダム,2026-09-12T07:00,56.67,0.05,0.68,0.903,86.0,86.0
8193_7_1,布部ダム,2026-09-12T08:00,187.85,1.7,0.61,2.05,89.1,48.0
8193_7_1,布部ダム,2026-09-12T09:00,187.86,2.22,1.52,2.053,89.3,48.1
8193_7_1,布部ダム,2026-09-12T10:00,187.86,2.57,2.92,2.053,89.3,48.1
8193_7_1,布部ダム,2026-09-12T11:00,187.84,1.36,2.93,2.047,89.0,47.9
8193_7_1,布部ダム,2026-09-12T12:00,187.83,2.15,2.93,2.045,88.9,47.9
8193_7_1,布部ダム,2026-09-12T13:00,187.81,1.37,2.94,2.039,88.7,47.8
8193_7_1,布部ダム,2026-09-12T14:00,187.8,2.15,2.93,2.036,88.5,47.7
8193_7_1,布部ダム,2026-09-12T15:00,187.78,1.37,2.93,2.031,88.3,47.6
8193_7_1,布部ダム,2026-09-12T16:00,187.77,2.14,2.92,2.028,88.2,47.5
8193_7_10,美田ダム,2026-09-12T08:00,34.78,0.01,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T09:00,34.77,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T10:00,34.77,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T11:00,34.77,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T12:00,34.76,0.0,0.01,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T13:00,34.76,0.0,0.01,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T14:00,34.76,0.0,0.02,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T15:00,34.76,0.0,0.01,0.179,82.9,82.9
8193_7_10,美田ダム,2026-09-12T16:00,34.76,0.0,0.02,0.179,82.9,82.9
8193_7_11,大長見ダム,2026-09-12T08:00,155.8,1.45,1.45,4.073,94.7,94.7
8193_7_11,大長見ダム,2026-09-12T09:00,155.79,1.45,1.45,4.069,94.6,94.6
8193_7_11,大長見ダム,2026-09-12T10:00,155.78,1.45,1.45,4.065,94.5,94.5
8193_7_11,大長見ダム,2026-09-12T11:00,155.76,0.0,1.45,4.058,94.4,94.4
8193_7_11,大長見ダム,2026-09-12T12:00,155.75,1.45,1.45,4.054,94.3,94.3
8193_7_11,大長見ダム,2026-09-12T13:00,155.74,1.45,1.45,4.05,94.2,94.2
8193_7_11,大長見ダム,2026-09-12T14:00,155.73,1.45,1.45,4.046,94.1,94.1
8193_7_11,大長見ダム,2026-09-12T15:00,155.71,0.0,1.45,4.039,93.9,93.9
8193_7_11,大長見ダム,2026-09-12T16:00,155.7,0.17,1.45,4.035,93.8,93.8
8193_7_13,笹倉ダム,2026-09-12T08:00,127.21,0.18,0.23,0.068,34.0,34.0
8193_7_13,笹倉ダム,2026-09-12T09:00,127.2,0.18,0.23,0.068,34.0,34.0
8193_7_13,笹倉ダム,2026-09-12T10:00,127.19,0.18,0.23,0.067,33.5,33.5
8193_7_13,笹倉ダム,2026-09-12T11:00,127.18,0.18,0.23,0.067,33.5,33.5
8193_7_13,笹倉ダム,2026-09-12T12:00,127.17,0.18,0.23,0.067,33.5,33.5
8193_7_13,笹倉ダム,2026-09-12T13:00,127.15,0.17,0.23,0.067,33.5,33.5
8193_7_13,笹倉ダム,2026-09-12T14:00,127.14,0.17,0.23,0.067,33.5,33.5
8193_7_13,笹倉ダム,2026-09-12T15:00,127.13,0.17,0.23,0.066,33.0,33.0
8193_7_13,笹倉ダム,2026-09-12T16:00,127.11,0.17,0.23,0.066,33.0,33.0
8193_7_14,大峠ダム,2026-09-12T08:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T09:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T10:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T11:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T12:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T13:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T14:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T15:00,99.43,0.55,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-12T16:00,99.43,0.55,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-12T08:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T09:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T10:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T11:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T12:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T13:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T14:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T15:00,36.23,1.33,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-12T16:00,36.23,1.33,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-12T08:00,57.19,0.39,0.39,0.424,65.2,65.2
8193_7_17,第二浜田ダム,2026-09-12T09:00,57.19,0.39,0.4,0.424,65.2,65.2
8193_7_17,第二浜田ダム,2026-09-12T10:00,57.18,0.39,0.39,0.423,65.1,65.1
8193_7_17,第二浜田ダム,2026-09-12T11:00,57.18,0.39,0.38,0.423,65.1,65.1
8193_7_17,第二浜田ダム,2026-09-12T12:00,57.18,0.4,0.4,0.423,65.1,65.1
8193_7_17,第二浜田ダム,2026-09-12T13:00,57.17,0.39,0.4,0.422,64.9,64.9
8193_7_17,第二浜田ダム,2026-09-12T14:00,57.17,0.39,0.4,0.422,64.9,64.9
8193_7_17,第二浜田ダム,2026-09-12T15:00,57.17,0.4,0.4,0.422,64.9,64.9
8193_7_17,第二浜田ダム,2026-09-12T16:00,57.16,0.0,0.39,0.42,64.6,64.6
8193_7_18,波積ダム,2026-09-12T08:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T09:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T10:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T11:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T12:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T13:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T14:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T15:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-12T16:00,67.75,0.06,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-12T08:00,190.39,0.48,0.31,0.924,84.0,84.0
8193_7_2,山佐ダム,2026-09-12T09:00,190.39,0.48,0.31,0.924,84.0,84.0
8193_7_2,山佐ダム,2026-09-12T10:00,190.4,0.48,0.31,0.925,84.1,84.1
8193_7_2,山佐ダム,2026-09-12T11:00,190.4,0.48,0.3,0.925,84.1,84.1
8193_7_2,山佐ダム,2026-09-12T12:00,190.41,0.47,0.3,0.926,84.2,84.2
8193_7_2,山佐ダム,2026-09-12T13:00,190.41,0.47,0.3,0.926,84.2,84.2
8193_7_2,山佐ダム,2026-09-12T14:00,190.42,0.47,0.3,0.927,84.3,84.3
8193_7_2,山佐ダム,2026-09-12T15:00,190.42,0.47,0.3,0.927,84.3,84.3
8193_7_2,山佐ダム,2026-09-12T16:00,190.42,0.47,0.3,0.927,84.3,84.3
8193_7_3,三瓶ダム,2026-09-12T08:00,124.65,0.45,0.45,1.135,65.6,65.6
8193_7_3,三瓶ダム,2026-09-12T09:00,124.64,0.38,0.46,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T10:00,124.64,0.38,0.45,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T11:00,124.64,0.38,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T12:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T13:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T14:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T15:00,124.64,0.44,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-12T16:00,124.63,0.37,0.44,1.131,65.4,65.4
8193_7_4,八戸ダム,2026-09-12T08:00,105.46,0.14,6.6,4.308,82.8,21.2
8193_7_4,八戸ダム,2026-09-12T09:00,105.42,0.16,6.61,4.288,82.5,21.1
8193_7_4,八戸ダム,2026-09-12T10:00,105.37,0.45,6.62,4.262,82.0,21.0
8193_7_4,八戸ダム,2026-09-12T11:00,105.33,0.16,6.62,4.241,81.6,20.9
8193_7_4,八戸ダム,2026-09-12T12:00,105.28,0.44,6.62,4.215,81.1,20.8
8193_7_4,八戸ダム,2026-09-12T13:00,105.24,0.16,6.62,4.195,80.7,20.7
8193_7_4,八戸ダム,2026-09-12T14:00,105.2,0.31,6.65,4.174,80.3,20.6
8193_7_4,八戸ダム,2026-09-12T15:00,105.16,0.35,5.78,4.154,79.9,20.5
8193_7_4,八戸ダム,2026-09-12T16:00,105.16,1.2,0.54,4.154,79.9,20.5
8193_7_5,浜田ダム,2026-09-12T08:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T09:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T10:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T11:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T12:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T13:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T14:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T15:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-12T16:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-12T08:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T09:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T10:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T11:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T12:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T13:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T14:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T15:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-12T16:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-12T08:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T09:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T10:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T11:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T12:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T13:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T14:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T15:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-12T16:00,85.17,0.12,0.12,0.002,,
8193_7_602,清瀧ダム,2026-09-12T08:00,30.97,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T15:00,30.95,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-12T16:00,30.95,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-12T08:00,288.24,2.33,1.68,0.191,16.8,16.8
8193_7_603,三成ダム,2026-09-12T09:00,288.19,2.34,5.04,0.184,16.2,16.2
8193_7_603,三成ダム,2026-09-12T10:00,288.13,2.76,5.05,0.176,15.5,15.5
8193_7_603,三成ダム,2026-09-12T11:00,288.06,2.55,5.04,0.167,14.7,14.7
