station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_603,三成ダム,2026-09-10T11:00,288.04,3.67,5.4,0.164,14.4,14.4
8193_7_603,三成ダム,2026-09-10T12:00,287.99,3.68,5.4,0.158,13.9,13.9
8193_7_603,三成ダム,2026-09-10T13:00,287.94,3.67,5.39,0.152,13.4,13.4
8193_7_603,三成ダム,2026-09-10T14:00,287.89,3.67,5.39,0.146,12.8,12.8
8193_7_603,三成ダム,2026-09-10T15:00,287.83,3.33,5.38,0.138,12.1,12.1
8193_7_603,三成ダム,2026-09-10T16:00,287.77,3.31,5.38,0.131,11.5,11.5
8193_7_604,木都賀ダム,2026-09-10T09:00,231.76,1.06,3.22,0.108,6.9,6.9
8193_7_604,木都賀ダム,2026-09-10T10:00,231.66,1.11,3.23,0.101,6.5,6.5
8193_7_604,木都賀ダム,2026-09-10T11:00,231.55,0.9,3.22,0.092,5.9,5.9
8193_7_604,木都賀ダム,2026-09-10T12:00,231.44,1.02,3.22,0.084,5.4,5.4
8193_7_604,木都賀ダム,2026-09-10T13:00,231.33,1.12,3.21,0.077,4.9,4.9
8193_7_604,木都賀ダム,2026-09-10T14:00,231.21,0.93,3.21,0.069,4.4,4.4
8193_7_604,木都賀ダム,2026-09-10T15:00,231.24,0.66,0.0,0.071,4.6,4.6
8193_7_604,木都賀ダム,2026-09-10T16:00,231.28,0.76,0.0,0.073,4.7,4.7
8193_7_7,御部ダム,2026-09-10T09:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T10:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T11:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T12:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T13:00,92.73,0.39,0.25,0.523,26.2,26.2
8193_7_7,御部ダム,2026-09-10T14:00,92.73,0.39,0.25,0.523,26.2,26.2
8193_7_7,御部ダム,2026-09-10T15:00,92.73,0.39,0.25,0.523,26.2,26.2
8193_7_7,御部ダム,2026-09-10T16:00,92.74,0.38,0.25,0.525,26.3,26.3
8193_7_9,銚子ダム,2026-09-10T09:00,58.41,0.28,0.66,1.124,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T10:00,58.4,0.65,2.39,1.123,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T11:00,58.35,0.44,2.29,1.116,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T12:00,58.3,0.5,2.22,1.109,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T13:00,58.26,0.45,2.14,1.104,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T14:00,58.21,0.29,2.05,1.097,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T15:00,58.17,0.37,2.0,1.091,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T16:00,58.12,0.36,1.95,1.084,100.0,100.0
8193_7_1,布部ダム,2026-09-10T17:00,187.63,2.13,4.16,1.988,86.4,46.6
8193_7_1,布部ダム,2026-09-10T18:00,187.6,2.37,4.16,1.98,86.1,46.4
8193_7_1,布部ダム,2026-09-10T19:00,187.58,2.05,4.16,1.974,85.8,46.2
8193_7_1,布部ダム,2026-09-10T20:00,187.55,2.21,4.16,1.966,85.5,46.0
8193_7_1,布部ダム,2026-09-10T21:00,187.53,2.2,4.16,1.96,85.2,45.9
8193_7_1,布部ダム,2026-09-10T22:00,187.54,1.56,0.6,1.963,85.3,46.0
8193_7_10,美田ダム,2026-09-10T17:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T18:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T19:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T20:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T21:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-10T22:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_11,大長見ダム,2026-09-10T17:00,156.26,1.46,1.46,4.255,99.0,99.0
8193_7_11,大長見ダム,2026-09-10T18:00,156.25,1.46,1.46,4.251,98.9,98.9
8193_7_11,大長見ダム,2026-09-10T19:00,156.23,0.0,1.46,4.243,98.7,98.7
8193_7_11,大長見ダム,2026-09-10T20:00,156.22,0.0,1.46,4.239,98.6,98.6
8193_7_11,大長見ダム,2026-09-10T21:00,156.21,1.46,1.46,4.235,98.5,98.5
8193_7_11,大長見ダム,2026-09-10T22:00,156.2,1.46,1.46,4.231,98.4,98.4
8193_7_13,笹倉ダム,2026-09-10T17:00,127.57,0.17,0.23,0.074,37.0,37.0
8193_7_13,笹倉ダム,2026-09-10T18:00,127.55,0.16,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-10T19:00,127.54,0.17,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-10T20:00,127.53,0.17,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-10T21:00,127.51,0.17,0.23,0.073,36.5,36.5
8193_7_13,笹倉ダム,2026-09-10T22:00,127.5,0.17,0.23,0.073,36.5,36.5
8193_7_14,大峠ダム,2026-09-10T17:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-10T18:00,99.42,0.57,0.51,0.0,,
8193_7_14,大峠ダム,2026-09-10T19:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-10T20:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-10T21:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-10T22:00,99.43,0.57,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-10T17:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T18:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T19:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T20:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T21:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-10T22:00,36.23,1.32,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-10T17:00,57.24,0.39,0.39,0.431,66.3,66.3
8193_7_17,第二浜田ダム,2026-09-10T18:00,57.24,0.39,0.39,0.431,66.3,66.3
8193_7_17,第二浜田ダム,2026-09-10T19:00,57.23,0.39,0.4,0.43,66.2,66.2
8193_7_17,第二浜田ダム,2026-09-10T20:00,57.23,0.39,0.4,0.43,66.2,66.2
8193_7_17,第二浜田ダム,2026-09-10T21:00,57.23,0.39,0.39,0.43,66.2,66.2
8193_7_17,第二浜田ダム,2026-09-10T22:00,57.22,0.16,0.39,0.428,65.8,65.8
8193_7_18,波積ダム,2026-09-10T17:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T18:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T19:00,67.76,0.06,0.06,0.047,9.4,9.4
8193_7_18,波積ダム,2026-09-10T20:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-10T21:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-10T22:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-10T17:00,190.12,0.63,0.31,0.89,80.9,80.9
8193_7_2,山佐ダム,2026-09-10T18:00,190.13,0.62,0.31,0.891,81.0,81.0
8193_7_2,山佐ダム,2026-09-10T19:00,190.14,0.62,0.31,0.892,81.1,81.1
8193_7_2,山佐ダム,2026-09-10T20:00,190.15,0.63,0.31,0.893,81.2,81.2
8193_7_2,山佐ダム,2026-09-10T21:00,190.15,0.63,0.31,0.893,81.2,81.2
8193_7_2,山佐ダム,2026-09-10T22:00,190.16,0.59,0.31,0.895,81.4,81.4
8193_7_3,三瓶ダム,2026-09-10T17:00,124.68,0.36,0.44,1.14,65.9,65.9
8193_7_3,三瓶ダム,2026-09-10T18:00,124.68,0.36,0.45,1.14,65.9,65.9
8193_7_3,三瓶ダム,2026-09-10T19:00,124.68,0.45,0.43,1.14,65.9,65.9
8193_7_3,三瓶ダム,2026-09-10T20:00,124.68,0.45,0.46,1.14,65.9,65.9
8193_7_3,三瓶ダム,2026-09-10T21:00,124.68,0.45,0.46,1.14,65.9,65.9
8193_7_3,三瓶ダム,2026-09-10T22:00,124.67,0.36,0.46,1.139,65.8,65.8
8193_7_4,八戸ダム,2026-09-10T17:00,105.26,0.84,0.55,4.205,80.9,20.7
8193_7_4,八戸ダム,2026-09-10T18:00,105.26,1.69,0.55,4.205,80.9,20.7
8193_7_4,八戸ダム,2026-09-10T19:00,105.27,1.98,0.55,4.21,81.0,20.7
8193_7_4,八戸ダム,2026-09-10T20:00,105.28,1.98,0.55,4.215,81.1,20.8
8193_7_4,八戸ダム,2026-09-10T21:00,105.28,0.55,0.55,4.215,81.1,20.8
8193_7_4,八戸ダム,2026-09-10T22:00,105.29,1.98,0.55,4.221,81.2,20.8
8193_7_5,浜田ダム,2026-09-10T17:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T18:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T19:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T20:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T21:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-10T22:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-10T17:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T18:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T19:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T20:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T21:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-10T22:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-10T17:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T18:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T19:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T20:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T21:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-10T22:00,85.16,0.1,0.1,0.002,,
8193_7_602,清瀧ダム,2026-09-10T17:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T18:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T19:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T20:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T21:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-10T22:00,31.29,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-10T17:00,287.71,3.32,5.39,0.123,10.8,10.8
8193_7_603,三成ダム,2026-09-10T18:00,287.65,3.31,5.38,0.116,10.2,10.2
8193_7_603,三成ダム,2026-09-10T19:00,287.59,3.47,5.44,0.109,9.6,9.6
8193_7_603,三成ダム,2026-09-10T20:00,287.51,3.19,5.45,0.101,8.9,8.9
8193_7_603,三成ダム,2026-09-10T21:00,287.43,3.19,5.43,0.093,8.2,8.2
8193_7_603,三成ダム,2026-09-10T22:00,287.35,3.19,5.44,0.084,7.4,7.4
8193_7_604,木都賀ダム,2026-09-10T17:00,231.32,0.76,0.0,0.076,4.9,4.9
8193_7_604,木都賀ダム,2026-09-10T18:00,231.35,0.57,0.0,0.078,5.0,5.0
8193_7_604,木都賀ダム,2026-09-10T19:00,231.39,0.76,0.0,0.081,5.2,5.2
8193_7_604,木都賀ダム,2026-09-10T20:00,231.42,0.57,0.0,0.083,5.3,5.3
8193_7_604,木都賀ダム,2026-09-10T21:00,231.46,0.76,0.0,0.086,5.5,5.5
8193_7_604,木都賀ダム,2026-09-10T22:00,231.49,0.57,0.0,0.088,5.6,5.6
8193_7_7,御部ダム,2026-09-10T17:00,92.74,0.38,0.25,0.525,26.3,26.3
8193_7_7,御部ダム,2026-09-10T18:00,92.74,0.38,0.26,0.525,26.3,26.3
8193_7_7,御部ダム,2026-09-10T19:00,92.75,0.38,0.25,0.526,26.3,26.3
8193_7_7,御部ダム,2026-09-10T20:00,92.75,0.38,0.25,0.526,26.3,26.3
8193_7_7,御部ダム,2026-09-10T21:00,92.75,0.38,0.25,0.526,26.3,26.3
8193_7_7,御部ダム,2026-09-10T22:00,92.75,0.38,0.26,0.526,26.3,26.3
8193_7_9,銚子ダム,2026-09-10T17:00,58.08,0.32,1.9,1.079,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T18:00,58.04,0.24,1.86,1.073,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T19:00,58.0,0.3,1.82,1.068,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T20:00,57.96,0.28,1.79,1.062,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T21:00,57.92,0.38,1.78,1.057,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T22:00,57.88,0.33,1.76,1.052,100.0,100.0
8193_7_1,布部ダム,2026-09-11T00:00,187.59,2.64,0.6,1.977,86.0,46.3
8193_7_1,布部ダム,2026-09-11T01:00,187.61,2.48,0.6,1.983,86.2,46.4
8193_7_1,布部ダム,2026-09-11T02:00,187.63,2.17,0.6,1.988,86.4,46.6
8193_7_10,美田ダム,2026-09-11T00:00,34.82,0.01,0.02,0.181,83.8,83.8
8193_7_10,美田ダム,2026-09-11T01:00,34.81,0.01,0.01,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T02:00,34.81,0.01,0.02,0.18,83.3,83.3
8193_7_11,大長見ダム,2026-09-11T00:00,156.17,0.1,1.46,4.219,98.1,98.1
8193_7_11,大長見ダム,2026-09-11T01:00,156.16,0.0,1.46,4.215,98.0,98.0
8193_7_11,大長見ダム,2026-09-11T02:00,156.15,1.46,1.46,4.211,97.9,97.9
8193_7_13,笹倉ダム,2026-09-11T00:00,127.48,0.17,0.23,0.072,36.0,36.0
8193_7_13,笹倉ダム,2026-09-11T01:00,127.46,0.17,0.23,0.072,36.0,36.0
8193_7_13,笹倉ダム,2026-09-11T02:00,127.45,0.17,0.23,0.072,36.0,36.0
8193_7_14,大峠ダム,2026-09-11T00:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-11T01:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-11T02:00,99.43,0.57,0.53,0.0,,
8193_7_16,益田川ダム,2026-09-11T00:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-11T01:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-11T02:00,36.23,1.32,1.32,0.001,,
8193_7_17,第二浜田ダム,2026-09-11T00:00,57.22,0.39,0.4,0.428,65.8,65.8
8193_7_17,第二浜田ダム,2026-09-11T01:00,57.22,0.39,0.38,0.428,65.8,65.8
8193_7_17,第二浜田ダム,2026-09-11T02:00,57.21,0.39,0.38,0.427,65.7,65.7
8193_7_18,波積ダム,2026-09-11T00:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T01:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T02:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-11T00:00,190.18,0.6,0.31,0.897,81.5,81.5
8193_7_2,山佐ダム,2026-09-11T01:00,190.19,0.59,0.31,0.898,81.6,81.6
8193_7_2,山佐ダム,2026-09-11T02:00,190.2,0.6,0.31,0.9,81.8,81.8
8193_7_3,三瓶ダム,2026-09-11T00:00,124.67,0.36,0.45,1.139,65.8,65.8
8193_7_3,三瓶ダム,2026-09-11T01:00,124.67,0.46,0.46,1.139,65.8,65.8
8193_7_3,三瓶ダム,2026-09-11T02:00,124.67,0.46,0.46,1.139,65.8,65.8
8193_7_4,八戸ダム,2026-09-11T00:00,105.31,1.7,0.56,4.231,81.4,20.8
8193_7_4,八戸ダム,2026-09-11T01:00,105.31,0.85,0.56,4.231,81.4,20.8
8193_7_4,八戸ダム,2026-09-11T02:00,105.32,1.99,0.56,4.236,81.5,20.9
8193_7_5,浜田ダム,2026-09-11T00:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-11T01:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-11T02:00,107.94,0.36,0.36,0.004,,
8193_7_600,嵯峨谷ダム,2026-09-11T00:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T01:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T02:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-11T00:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-11T01:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-11T02:00,85.16,0.1,0.1,0.002,,
8193_7_602,清瀧ダム,2026-09-11T00:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T01:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T02:00,31.29,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-11T00:00,287.16,2.61,5.42,0.065,5.7,5.7
8193_7_603,三成ダム,2026-09-11T01:00,287.3,3.99,0.0,0.079,6.9,6.9
8193_7_603,三成ダム,2026-09-11T02:00,287.42,3.38,0.0,0.092,8.1,8.1
8193_7_604,木都賀ダム,2026-09-11T00:00,231.56,0.85,0.0,0.093,6.0,6.0
8193_7_604,木都賀ダム,2026-09-11T01:00,231.59,0.63,0.0,0.095,6.1,6.1
8193_7_604,木都賀ダム,2026-09-11T02:00,231.62,0.63,0.0,0.098,6.3,6.3
8193_7_7,御部ダム,2026-09-11T00:00,92.76,0.38,0.26,0.528,26.4,26.4
8193_7_7,御部ダム,2026-09-11T01:00,92.76,0.38,0.26,0.528,26.4,26.4
8193_7_7,御部ダム,2026-09-11T02:00,92.76,0.38,0.26,0.528,26.4,26.4
8193_7_9,銚子ダム,2026-09-11T00:00,57.8,0.33,1.73,1.042,99.2,99.2
8193_7_9,銚子ダム,2026-09-11T01:00,57.76,0.32,1.75,1.037,98.8,98.8
8193_7_9,銚子ダム,2026-09-11T02:00,57.72,0.36,1.75,1.032,98.3,98.3
8193_7_1,布部ダム,2026-09-11T03:00,187.66,2.72,0.6,1.997,86.8,46.8
8193_7_1,布部ダム,2026-09-11T04:00,187.68,2.4,0.61,2.002,87.0,46.9
8193_7_1,布部ダム,2026-09-11T05:00,187.7,2.17,0.61,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-11T06:00,187.72,2.17,0.61,2.014,87.6,47.2
8193_7_1,布部ダム,2026-09-11T07:00,187.75,2.48,0.6,2.022,87.9,47.4
8193_7_10,美田ダム,2026-09-11T03:00,34.81,0.01,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T04:00,34.81,0.01,0.01,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T05:00,34.81,0.01,0.02,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T06:00,34.81,0.01,0.01,0.18,83.3,83.3
8193_7_10,美田ダム,2026-09-11T07:00,34.81,0.01,0.02,0.18,83.3,83.3
8193_7_11,大長見ダム,2026-09-11T03:00,156.14,1.46,1.46,4.206,97.8,97.8
8193_7_11,大長見ダム,2026-09-11T04:00,156.13,1.46,1.46,4.202,97.7,97.7
8193_7_11,大長見ダム,2026-09-11T05:00,156.12,1.46,1.46,4.198,97.6,97.6
8193_7_11,大長見ダム,2026-09-11T06:00,156.11,1.46,1.46,4.194,97.5,97.5
8193_7_11,大長見ダム,2026-09-11T07:00,156.1,1.46,1.46,4.19,97.4,97.4
8193_7_13,笹倉ダム,2026-09-11T03:00,127.44,0.17,0.23,0.072,36.0,36.0
8193_7_13,笹倉ダム,2026-09-11T04:00,127.43,0.18,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T05:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T06:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_13,笹倉ダム,2026-09-11T07:00,127.42,0.19,0.23,0.071,35.5,35.5
8193_7_14,大峠ダム,2026-09-11T03:00,99.43,0.57,0.53,0.0,,
8193_7_14,大峠ダム,2026-09-11T04:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-11T05:00,99.46,0.58,0.6,0.0,,
8193_7_14,大峠ダム,2026-09-11T06:00,99.49,0.65,0.67,0.0,,
8193_7_14,大峠ダム,2026-09-11T07:00,99.5,0.67,0.69,0.0,,
8193_7_16,益田川ダム,2026-09-11T03:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-11T04:00,36.23,1.32,1.32,0.001,,
8193_7_16,益田川ダム,2026-09-11T05:00,36.24,1.32,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-11T06:00,36.24,1.32,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-11T07:00,36.25,1.33,1.44,0.001,,
8193_7_17,第二浜田ダム,2026-09-11T03:00,57.21,0.4,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T04:00,57.21,0.4,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T05:00,57.21,0.39,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T06:00,57.21,0.39,0.4,0.427,65.7,65.7
8193_7_17,第二浜田ダム,2026-09-11T07:00,57.2,0.0,0.39,0.426,65.5,65.5
8193_7_18,波積ダム,2026-09-11T03:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T04:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T05:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T06:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_18,波積ダム,2026-09-11T07:00,67.75,0.05,0.06,0.046,9.2,9.2
8193_7_2,山佐ダム,2026-09-11T03:00,190.2,0.6,0.31,0.9,81.8,81.8
8193_7_2,山佐ダム,2026-09-11T04:00,190.21,0.58,0.31,0.901,81.9,81.9
8193_7_2,山佐ダム,2026-09-11T05:00,190.22,0.57,0.31,0.902,82.0,82.0
8193_7_2,山佐ダム,2026-09-11T06:00,190.23,0.57,0.31,0.903,82.1,82.1
8193_7_2,山佐ダム,2026-09-11T07:00,190.23,0.57,0.31,0.903,82.1,82.1
8193_7_3,三瓶ダム,2026-09-11T03:00,124.66,0.35,0.46,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T04:00,124.66,0.35,0.45,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T05:00,124.66,0.35,0.46,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T06:00,124.66,0.46,0.46,1.137,65.7,65.7
8193_7_3,三瓶ダム,2026-09-11T07:00,124.66,0.46,0.46,1.137,65.7,65.7
8193_7_4,八戸ダム,2026-09-11T03:00,105.33,1.7,0.56,4.241,81.6,20.9
8193_7_4,八戸ダム,2026-09-11T04:00,105.33,0.85,0.56,4.241,81.6,20.9
8193_7_4,八戸ダム,2026-09-11T05:00,105.34,1.99,0.56,4.246,81.7,20.9
8193_7_4,八戸ダム,2026-09-11T06:00,105.35,1.98,0.55,4.252,81.8,20.9
8193_7_4,八戸ダム,2026-09-11T07:00,105.36,1.98,0.56,4.257,81.9,21.0
8193_7_5,浜田ダム,2026-09-11T03:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-11T04:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-11T05:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-11T06:00,107.94,0.36,0.36,0.004,,
8193_7_5,浜田ダム,2026-09-11T07:00,107.95,0.47,0.42,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-11T03:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T04:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T05:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T06:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-11T07:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-11T03:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-11T04:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-11T05:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-11T06:00,85.19,0.34,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-11T07:00,85.2,0.16,0.16,0.002,,
8193_7_602,清瀧ダム,2026-09-11T03:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T04:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T05:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T06:00,31.28,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-11T07:00,31.29,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-11T03:00,287.53,3.09,0.0,0.103,9.1,9.1
8193_7_603,三成ダム,2026-09-11T04:00,287.63,2.94,0.0,0.113,9.9,9.9
8193_7_603,三成ダム,2026-09-11T05:00,287.73,3.44,0.0,0.126,11.1,11.1
8193_7_603,三成ダム,2026-09-11T06:00,287.81,2.76,0.0,0.136,12.0,12.0
8193_7_603,三成ダム,2026-09-11T07:00,287.9,3.1,0.0,0.147,12.9,12.9
8193_7_604,木都賀ダム,2026-09-11T03:00,231.65,0.63,0.0,0.1,6.4,6.4
8193_7_604,木都賀ダム,2026-09-11T04:00,231.68,0.63,0.0,0.102,6.5,6.5
8193_7_604,木都賀ダム,2026-09-11T05:00,231.72,0.85,0.0,0.105,6.7,6.7
8193_7_604,木都賀ダム,2026-09-11T06:00,231.75,0.63,0.0,0.108,6.9,6.9
8193_7_604,木都賀ダム,2026-09-11T07:00,231.79,0.85,0.0,0.111,7.1,7.1
8193_7_7,御部ダム,2026-09-11T03:00,92.77,0.37,0.25,0.529,26.5,26.5
8193_7_7,御部ダム,2026-09-11T04:00,92.77,0.37,0.25,0.529,26.5,26.5
8193_7_7,御部ダム,2026-09-11T05:00,92.78,0.41,0.25,0.531,26.6,26.6
8193_7_7,御部ダム,2026-09-11T06:00,92.78,0.41,0.25,0.531,26.6,26.6
8193_7_7,御部ダム,2026-09-11T07:00,92.78,0.41,0.25,0.531,26.6,26.6
8193_7_9,銚子ダム,2026-09-11T03:00,57.68,0.29,1.75,1.027,97.8,97.8
8193_7_9,銚子ダム,2026-09-11T04:00,57.64,0.36,1.74,1.022,97.3,97.3
