station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_603,三成ダム,2026-09-10T11:00,288.04,3.67,5.4,0.164,14.4,14.4
8193_7_603,三成ダム,2026-09-10T12:00,287.99,3.68,5.4,0.158,13.9,13.9
8193_7_603,三成ダム,2026-09-10T13:00,287.94,3.67,5.39,0.152,13.4,13.4
8193_7_603,三成ダム,2026-09-10T14:00,287.89,3.67,5.39,0.146,12.8,12.8
8193_7_603,三成ダム,2026-09-10T15:00,287.83,3.33,5.38,0.138,12.1,12.1
8193_7_603,三成ダム,2026-09-10T16:00,287.77,3.31,5.38,0.131,11.5,11.5
8193_7_604,木都賀ダム,2026-09-10T09:00,231.76,1.06,3.22,0.108,6.9,6.9
8193_7_604,木都賀ダム,2026-09-10T10:00,231.66,1.11,3.23,0.101,6.5,6.5
8193_7_604,木都賀ダム,2026-09-10T11:00,231.55,0.9,3.22,0.092,5.9,5.9
8193_7_604,木都賀ダム,2026-09-10T12:00,231.44,1.02,3.22,0.084,5.4,5.4
8193_7_604,木都賀ダム,2026-09-10T13:00,231.33,1.12,3.21,0.077,4.9,4.9
8193_7_604,木都賀ダム,2026-09-10T14:00,231.21,0.93,3.21,0.069,4.4,4.4
8193_7_604,木都賀ダム,2026-09-10T15:00,231.24,0.66,0.0,0.071,4.6,4.6
8193_7_604,木都賀ダム,2026-09-10T16:00,231.28,0.76,0.0,0.073,4.7,4.7
8193_7_7,御部ダム,2026-09-10T09:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T10:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T11:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T12:00,92.72,0.38,0.25,0.521,26.1,26.1
8193_7_7,御部ダム,2026-09-10T13:00,92.73,0.39,0.25,0.523,26.2,26.2
8193_7_7,御部ダム,2026-09-10T14:00,92.73,0.39,0.25,0.523,26.2,26.2
8193_7_7,御部ダム,2026-09-10T15:00,92.73,0.39,0.25,0.523,26.2,26.2
8193_7_7,御部ダム,2026-09-10T16:00,92.74,0.38,0.25,0.525,26.3,26.3
8193_7_9,銚子ダム,2026-09-10T09:00,58.41,0.28,0.66,1.124,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T10:00,58.4,0.65,2.39,1.123,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T11:00,58.35,0.44,2.29,1.116,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T12:00,58.3,0.5,2.22,1.109,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T13:00,58.26,0.45,2.14,1.104,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T14:00,58.21,0.29,2.05,1.097,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T15:00,58.17,0.37,2.0,1.091,100.0,100.0
8193_7_9,銚子ダム,2026-09-10T16:00,58.12,0.36,1.95,1.084,100.0,100.0
