station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm
4361_7_41,八ヶ川ダム,2026-09-11T05:00,130.93,0.38,0.56,0.999
4361_7_41,八ヶ川ダム,2026-09-11T06:00,130.93,0.6,0.6,0.999
4361_7_41,八ヶ川ダム,2026-09-11T07:00,130.92,0.45,0.55,0.997
4362_7_51,小屋ダム,2026-09-11T03:00,87.54,0.97,0.97,1.1
4362_7_51,小屋ダム,2026-09-11T04:00,87.53,0.61,0.93,1.099
4362_7_51,小屋ダム,2026-09-11T05:00,87.52,0.83,0.88,1.097
4362_7_51,小屋ダム,2026-09-11T06:00,87.52,0.64,0.87,1.097
4362_7_51,小屋ダム,2026-09-11T07:00,87.51,0.52,0.84,1.096
4369_7_61,犀川ダム,2026-09-11T03:00,336.21,7.02,,4.48
4369_7_61,犀川ダム,2026-09-11T04:00,336.2,7.02,,4.476
4369_7_61,犀川ダム,2026-09-11T05:00,336.2,8.17,,4.476
4369_7_61,犀川ダム,2026-09-11T06:00,336.2,8.06,,4.476
4369_7_61,犀川ダム,2026-09-11T07:00,336.2,8.29,,4.476
4369_7_62,内川ダム,2026-09-11T03:00,224.02,3.73,0.0,4.385
4369_7_62,内川ダム,2026-09-11T04:00,224.06,4.05,0.0,4.398
4369_7_62,内川ダム,2026-09-11T05:00,224.11,4.2,5.88,4.413
4369_7_62,内川ダム,2026-09-11T06:00,224.08,4.81,7.66,4.404
4369_7_62,内川ダム,2026-09-11T07:00,224.04,4.23,7.73,4.391
4369_7_63,新内川ダム,2026-09-11T03:00,105.98,,2.13,
4369_7_63,新内川ダム,2026-09-11T04:00,105.61,,2.2,
4369_7_63,新内川ダム,2026-09-11T05:00,105.26,,1.82,
4369_7_63,新内川ダム,2026-09-11T06:00,106.76,,4.84,
4369_7_63,新内川ダム,2026-09-11T07:00,107.33,,8.68,
4369_7_64,赤瀬ダム,2026-09-11T03:00,105.06,2.6,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T04:00,105.04,2.68,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T05:00,105.02,2.68,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T06:00,105.0,2.67,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T07:00,104.99,3.08,3.49,0.0
4369_7_65,辰巳ダム,2026-09-11T03:00,97.79,3.24,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T04:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T05:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T06:00,97.8,3.32,3.32,0.007
4369_7_65,辰巳ダム,2026-09-11T07:00,97.8,3.32,3.32,0.007
