station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm
4361_7_41,八ヶ川ダム,2026-09-11T05:00,130.93,0.38,0.56,0.999
4361_7_41,八ヶ川ダム,2026-09-11T06:00,130.93,0.6,0.6,0.999
4361_7_41,八ヶ川ダム,2026-09-11T07:00,130.92,0.45,0.55,0.997
4362_7_51,小屋ダム,2026-09-11T03:00,87.54,0.97,0.97,1.1
4362_7_51,小屋ダム,2026-09-11T04:00,87.53,0.61,0.93,1.099
4362_7_51,小屋ダム,2026-09-11T05:00,87.52,0.83,0.88,1.097
4362_7_51,小屋ダム,2026-09-11T06:00,87.52,0.64,0.87,1.097
4362_7_51,小屋ダム,2026-09-11T07:00,87.51,0.52,0.84,1.096
4369_7_61,犀川ダム,2026-09-11T03:00,336.21,7.02,,4.48
4369_7_61,犀川ダム,2026-09-11T04:00,336.2,7.02,,4.476
4369_7_61,犀川ダム,2026-09-11T05:00,336.2,8.17,,4.476
4369_7_61,犀川ダム,2026-09-11T06:00,336.2,8.06,,4.476
4369_7_61,犀川ダム,2026-09-11T07:00,336.2,8.29,,4.476
4369_7_62,内川ダム,2026-09-11T03:00,224.02,3.73,0.0,4.385
4369_7_62,内川ダム,2026-09-11T04:00,224.06,4.05,0.0,4.398
4369_7_62,内川ダム,2026-09-11T05:00,224.11,4.2,5.88,4.413
4369_7_62,内川ダム,2026-09-11T06:00,224.08,4.81,7.66,4.404
4369_7_62,内川ダム,2026-09-11T07:00,224.04,4.23,7.73,4.391
4369_7_63,新内川ダム,2026-09-11T03:00,105.98,,2.13,
4369_7_63,新内川ダム,2026-09-11T04:00,105.61,,2.2,
4369_7_63,新内川ダム,2026-09-11T05:00,105.26,,1.82,
4369_7_63,新内川ダム,2026-09-11T06:00,106.76,,4.84,
4369_7_63,新内川ダム,2026-09-11T07:00,107.33,,8.68,
4369_7_64,赤瀬ダム,2026-09-11T03:00,105.06,2.6,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T04:00,105.04,2.68,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T05:00,105.02,2.68,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T06:00,105.0,2.67,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T07:00,104.99,3.08,3.49,0.0
4369_7_65,辰巳ダム,2026-09-11T03:00,97.79,3.24,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T04:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T05:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T06:00,97.8,3.32,3.32,0.007
4369_7_65,辰巳ダム,2026-09-11T07:00,97.8,3.32,3.32,0.007
21565_7_1,手取川ダム,2026-09-11T08:00,447.78,44.28,0.49,110.471
21565_7_1,手取川ダム,2026-09-11T09:00,447.82,47.41,0.49,110.629
21565_7_1,手取川ダム,2026-09-11T10:00,447.87,39.13,0.49,110.826
21565_7_1,手取川ダム,2026-09-11T11:00,447.91,41.54,0.49,110.984
21565_7_1,手取川ダム,2026-09-11T12:00,447.95,44.28,0.49,111.141
21565_7_1,手取川ダム,2026-09-11T13:00,447.99,44.28,0.49,111.299
21565_7_1,手取川ダム,2026-09-11T14:00,448.03,39.76,0.49,111.459
21565_7_1,手取川ダム,2026-09-11T15:00,448.07,44.99,0.49,111.619
21565_7_1,手取川ダム,2026-09-11T16:00,448.11,37.58,0.49,111.779
4354_7_1,我谷ダム,2026-09-11T08:00,137.77,12.75,15.77,2.903
4354_7_1,我谷ダム,2026-09-11T09:00,137.74,12.73,15.76,2.893
4354_7_1,我谷ダム,2026-09-11T10:00,137.71,12.73,15.75,2.882
4354_7_1,我谷ダム,2026-09-11T11:00,137.67,12.32,15.76,2.867
4354_7_1,我谷ダム,2026-09-11T12:00,137.64,12.11,15.77,2.856
4354_7_1,我谷ダム,2026-09-11T13:00,137.6,11.8,15.74,2.841
4354_7_1,我谷ダム,2026-09-11T14:00,137.56,12.0,15.75,2.827
4354_7_1,我谷ダム,2026-09-11T15:00,137.5,11.52,19.18,2.805
4354_7_1,我谷ダム,2026-09-11T16:00,137.41,10.57,19.17,2.772
4354_7_2,九谷ダム,2026-09-11T08:00,184.22,10.57,12.02,3.381
4354_7_2,九谷ダム,2026-09-11T09:00,184.21,10.49,11.94,3.376
4354_7_2,九谷ダム,2026-09-11T10:00,184.19,8.89,11.8,3.365
4354_7_2,九谷ダム,2026-09-11T11:00,184.17,8.78,11.71,3.354
4354_7_2,九谷ダム,2026-09-11T12:00,184.14,7.46,11.54,3.338
4354_7_2,九谷ダム,2026-09-11T13:00,184.12,8.22,11.41,3.327
4354_7_2,九谷ダム,2026-09-11T14:00,184.1,8.46,11.49,3.317
4354_7_2,九谷ダム,2026-09-11T15:00,184.07,6.95,11.34,3.301
4354_7_2,九谷ダム,2026-09-11T16:00,184.05,8.3,11.17,3.29
4356_7_21,大日川ダム,2026-09-11T08:00,321.29,10.18,12.97,12.793
4356_7_21,大日川ダム,2026-09-11T09:00,321.28,10.19,12.96,12.784
4356_7_21,大日川ダム,2026-09-11T10:00,321.26,7.45,12.87,12.764
4356_7_21,大日川ダム,2026-09-11T11:00,321.25,10.18,12.86,12.754
4356_7_21,大日川ダム,2026-09-11T12:00,321.23,9.1,12.81,12.735
4356_7_21,大日川ダム,2026-09-11T13:00,321.22,8.53,12.93,12.725
4356_7_21,大日川ダム,2026-09-11T14:00,321.2,7.46,12.89,12.705
4356_7_21,大日川ダム,2026-09-11T15:00,321.18,7.5,12.93,12.686
4356_7_21,大日川ダム,2026-09-11T16:00,321.16,7.51,12.83,12.667
4361_7_31,北河内ダム,2026-09-11T08:00,129.19,0.61,0.61,1.376
4361_7_31,北河内ダム,2026-09-11T09:00,129.19,0.62,0.62,1.376
4361_7_31,北河内ダム,2026-09-11T10:00,129.18,0.13,0.6,1.374
4361_7_31,北河内ダム,2026-09-11T11:00,129.18,0.6,0.6,1.374
4361_7_31,北河内ダム,2026-09-11T12:00,129.18,0.6,0.6,1.374
4361_7_31,北河内ダム,2026-09-11T13:00,129.17,0.11,0.55,1.372
4361_7_31,北河内ダム,2026-09-11T14:00,129.17,0.55,0.55,1.372
4361_7_31,北河内ダム,2026-09-11T15:00,129.17,0.57,0.57,1.372
4361_7_31,北河内ダム,2026-09-11T16:00,129.16,0.08,0.54,1.371
4361_7_41,八ヶ川ダム,2026-09-11T08:00,130.92,0.45,0.59,0.997
4361_7_41,八ヶ川ダム,2026-09-11T09:00,130.92,0.58,0.58,0.997
4361_7_41,八ヶ川ダム,2026-09-11T10:00,130.91,0.42,0.53,0.996
4361_7_41,八ヶ川ダム,2026-09-11T11:00,130.91,0.42,0.58,0.996
4361_7_41,八ヶ川ダム,2026-09-11T12:00,130.9,0.39,0.51,0.995
4361_7_41,八ヶ川ダム,2026-09-11T13:00,130.9,0.39,0.56,0.995
4361_7_41,八ヶ川ダム,2026-09-11T14:00,130.89,0.37,0.53,0.994
4361_7_41,八ヶ川ダム,2026-09-11T15:00,130.89,0.37,0.49,0.994
4361_7_41,八ヶ川ダム,2026-09-11T16:00,130.88,0.34,0.52,0.992
4362_7_51,小屋ダム,2026-09-11T08:00,87.5,0.49,0.79,1.095
4362_7_51,小屋ダム,2026-09-11T09:00,87.5,0.79,0.79,1.095
4362_7_51,小屋ダム,2026-09-11T10:00,87.49,0.46,0.79,1.094
4362_7_51,小屋ダム,2026-09-11T11:00,87.48,0.46,0.78,1.093
4362_7_51,小屋ダム,2026-09-11T12:00,87.48,0.79,0.79,1.093
4362_7_51,小屋ダム,2026-09-11T13:00,87.47,0.46,0.79,1.091
4362_7_51,小屋ダム,2026-09-11T14:00,87.47,0.79,0.79,1.091
4362_7_51,小屋ダム,2026-09-11T15:00,87.46,0.46,0.79,1.09
4362_7_51,小屋ダム,2026-09-11T16:00,87.45,0.46,0.79,1.089
4369_7_61,犀川ダム,2026-09-11T08:00,336.2,8.17,,4.476
4369_7_61,犀川ダム,2026-09-11T09:00,336.22,9.55,,4.484
4369_7_61,犀川ダム,2026-09-11T10:00,336.22,9.09,8.17,4.484
4369_7_61,犀川ダム,2026-09-11T11:00,336.22,8.17,8.17,4.484
4369_7_61,犀川ダム,2026-09-11T12:00,336.22,8.17,8.17,4.484
4369_7_61,犀川ダム,2026-09-11T13:00,336.21,7.02,8.17,4.48
4369_7_61,犀川ダム,2026-09-11T14:00,336.2,7.02,8.17,4.476
4369_7_61,犀川ダム,2026-09-11T15:00,336.19,7.02,8.17,4.472
4369_7_61,犀川ダム,2026-09-11T16:00,336.19,8.17,8.17,4.472
4369_7_62,内川ダム,2026-09-11T08:00,223.99,4.11,7.75,4.376
4369_7_62,内川ダム,2026-09-11T09:00,223.95,3.95,7.77,4.364
4369_7_62,内川ダム,2026-09-11T10:00,223.9,4.05,7.73,4.35
4369_7_62,内川ダム,2026-09-11T11:00,223.86,3.96,2.59,4.338
4369_7_62,内川ダム,2026-09-11T12:00,223.89,2.81,0.0,4.347
4369_7_62,内川ダム,2026-09-11T13:00,223.93,3.54,0.0,4.359
4369_7_62,内川ダム,2026-09-11T14:00,223.97,3.29,0.0,4.37
4369_7_62,内川ダム,2026-09-11T15:00,224.02,3.74,0.0,4.385
4369_7_62,内川ダム,2026-09-11T16:00,224.06,3.46,0.0,4.398
4369_7_63,新内川ダム,2026-09-11T08:00,107.32,,9.17,
4369_7_63,新内川ダム,2026-09-11T09:00,107.32,,9.17,
4369_7_63,新内川ダム,2026-09-11T10:00,107.3,,9.15,
4369_7_63,新内川ダム,2026-09-11T11:00,107.3,,5.83,
4369_7_63,新内川ダム,2026-09-11T12:00,106.97,,2.07,
4369_7_63,新内川ダム,2026-09-11T13:00,106.67,,2.13,
4369_7_63,新内川ダム,2026-09-11T14:00,106.33,,2.21,
4369_7_63,新内川ダム,2026-09-11T15:00,105.97,,2.13,
4369_7_63,新内川ダム,2026-09-11T16:00,105.61,,2.09,
4369_7_64,赤瀬ダム,2026-09-11T08:00,104.99,3.49,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T09:00,105.01,4.23,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T10:00,105.02,3.98,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T11:00,105.02,3.5,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T12:00,105.01,3.09,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T13:00,105.0,3.08,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T14:00,104.99,3.08,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T15:00,104.97,2.67,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T16:00,104.96,2.72,2.62,0.0
4369_7_65,辰巳ダム,2026-09-11T08:00,97.8,3.32,3.32,0.007
4369_7_65,辰巳ダム,2026-09-11T09:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T10:00,97.78,3.21,3.21,0.007
4369_7_65,辰巳ダム,2026-09-11T11:00,97.78,3.21,3.21,0.007
4369_7_65,辰巳ダム,2026-09-11T12:00,97.77,3.16,3.16,0.007
4369_7_65,辰巳ダム,2026-09-11T13:00,97.77,3.16,3.16,0.007
4369_7_65,辰巳ダム,2026-09-11T14:00,97.77,3.16,3.16,0.007
4369_7_65,辰巳ダム,2026-09-11T15:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T16:00,97.76,3.11,3.11,0.007
21565_7_1,手取川ダム,2026-09-11T17:00,448.13,61.46,30.87,111.859
21565_7_1,手取川ダム,2026-09-11T18:00,448.13,61.46,30.8,111.859
21565_7_1,手取川ダム,2026-09-11T19:00,448.15,39.76,0.49,111.939
21565_7_1,手取川ダム,2026-09-11T20:00,448.18,35.62,0.49,112.059
21565_7_1,手取川ダム,2026-09-11T21:00,448.21,33.87,0.49,112.18
4354_7_1,我谷ダム,2026-09-11T17:00,137.34,10.33,10.57,2.747
4354_7_1,我谷ダム,2026-09-11T18:00,137.36,12.44,10.66,2.754
4354_7_1,我谷ダム,2026-09-11T19:00,137.38,13.08,10.67,2.761
4354_7_1,我谷ダム,2026-09-11T20:00,137.41,13.49,10.66,2.772
4354_7_1,我谷ダム,2026-09-11T21:00,137.43,12.84,10.59,2.78
4354_7_2,九谷ダム,2026-09-11T17:00,184.02,7.41,11.0,3.274
4354_7_2,九谷ダム,2026-09-11T18:00,184.0,7.28,10.93,3.263
4354_7_2,九谷ダム,2026-09-11T19:00,183.97,7.49,10.83,3.247
4354_7_2,九谷ダム,2026-09-11T20:00,183.95,6.81,10.74,3.237
4354_7_2,九谷ダム,2026-09-11T21:00,183.93,7.77,10.69,3.226
4356_7_21,大日川ダム,2026-09-11T17:00,321.14,8.05,12.88,12.647
4356_7_21,大日川ダム,2026-09-11T18:00,321.12,6.96,12.84,12.628
4356_7_21,大日川ダム,2026-09-11T19:00,321.1,7.77,12.93,12.608
4356_7_21,大日川ダム,2026-09-11T20:00,321.08,8.56,12.88,12.589
4356_7_21,大日川ダム,2026-09-11T21:00,321.06,7.77,12.88,12.569
4361_7_31,北河内ダム,2026-09-11T17:00,129.16,0.54,0.54,1.371
4361_7_31,北河内ダム,2026-09-11T18:00,129.16,0.52,0.52,1.371
4361_7_31,北河内ダム,2026-09-11T19:00,129.15,0.03,0.51,1.369
4361_7_31,北河内ダム,2026-09-11T20:00,129.15,0.51,0.51,1.369
4361_7_31,北河内ダム,2026-09-11T21:00,129.15,0.51,0.51,1.369
4361_7_41,八ヶ川ダム,2026-09-11T17:00,130.88,0.34,0.52,0.992
4361_7_41,八ヶ川ダム,2026-09-11T18:00,130.87,0.34,0.46,0.991
4361_7_41,八ヶ川ダム,2026-09-11T19:00,130.87,0.34,0.5,0.991
4361_7_41,八ヶ川ダム,2026-09-11T20:00,130.86,0.32,0.44,0.99
4361_7_41,八ヶ川ダム,2026-09-11T21:00,130.86,0.32,0.48,0.99
4362_7_51,小屋ダム,2026-09-11T17:00,87.45,0.79,0.79,1.089
4362_7_51,小屋ダム,2026-09-11T18:00,87.44,0.46,0.79,1.088
4362_7_51,小屋ダム,2026-09-11T19:00,87.43,0.46,0.79,1.087
4362_7_51,小屋ダム,2026-09-11T20:00,87.42,0.53,0.79,1.086
4362_7_51,小屋ダム,2026-09-11T21:00,87.41,0.53,0.8,1.084
4369_7_61,犀川ダム,2026-09-11T17:00,336.2,9.32,8.17,4.476
4369_7_61,犀川ダム,2026-09-11T18:00,336.21,6.93,5.87,4.48
4369_7_61,犀川ダム,2026-09-11T19:00,336.21,6.33,5.87,4.48
4369_7_61,犀川ダム,2026-09-11T20:00,336.21,5.87,5.87,4.48
4369_7_61,犀川ダム,2026-09-11T21:00,336.22,7.02,5.87,4.484
4369_7_62,内川ダム,2026-09-11T17:00,224.1,3.53,5.88,4.41
4369_7_62,内川ダム,2026-09-11T18:00,224.06,4.12,7.72,4.398
4369_7_62,内川ダム,2026-09-11T19:00,224.01,3.39,7.72,4.382
4369_7_62,内川ダム,2026-09-11T20:00,223.95,3.19,7.73,4.364
4369_7_62,内川ダム,2026-09-11T21:00,223.9,3.38,7.74,4.35
4369_7_63,新内川ダム,2026-09-11T17:00,105.25,,1.83,
4369_7_63,新内川ダム,2026-09-11T18:00,106.75,,4.82,
4369_7_63,新内川ダム,2026-09-11T19:00,107.27,,8.62,
4369_7_63,新内川ダム,2026-09-11T20:00,107.29,,9.05,
4369_7_63,新内川ダム,2026-09-11T21:00,107.3,,9.05,
4369_7_64,赤瀬ダム,2026-09-11T17:00,104.97,2.61,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T18:00,104.99,2.71,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T19:00,105.0,2.62,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T20:00,105.01,2.46,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T21:00,105.02,2.46,2.06,0.0
4369_7_65,辰巳ダム,2026-09-11T17:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T18:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T19:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T20:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-11T21:00,97.75,3.06,3.06,0.007
21565_7_1,手取川ダム,2026-09-12T00:00,448.3,30.83,0.49,112.54
21565_7_1,手取川ダム,2026-09-12T01:00,448.33,32.28,0.49,112.66
21565_7_1,手取川ダム,2026-09-12T02:00,448.36,33.87,0.49,112.78
4354_7_1,我谷ダム,2026-09-12T00:00,137.49,12.64,10.64,2.801
4354_7_1,我谷ダム,2026-09-12T01:00,137.51,12.64,10.61,2.809
4354_7_1,我谷ダム,2026-09-12T02:00,137.52,11.63,10.64,2.812
4354_7_2,九谷ダム,2026-09-12T00:00,183.86,7.52,10.47,3.189
4354_7_2,九谷ダム,2026-09-12T01:00,183.83,6.7,10.33,3.173
4354_7_2,九谷ダム,2026-09-12T02:00,183.81,6.62,10.24,3.162
4356_7_21,大日川ダム,2026-09-12T00:00,321.0,7.48,12.95,12.511
4356_7_21,大日川ダム,2026-09-12T01:00,320.98,7.48,12.86,12.492
4356_7_21,大日川ダム,2026-09-12T02:00,320.96,7.49,12.83,12.472
4361_7_31,北河内ダム,2026-09-12T00:00,129.14,0.48,0.48,1.367
4361_7_31,北河内ダム,2026-09-12T01:00,129.14,0.48,0.48,1.367
4361_7_31,北河内ダム,2026-09-12T02:00,129.14,0.48,0.48,1.367
4361_7_41,八ヶ川ダム,2026-09-12T00:00,130.84,0.3,0.46,0.988
4361_7_41,八ヶ川ダム,2026-09-12T01:00,130.84,0.3,0.41,0.988
4361_7_41,八ヶ川ダム,2026-09-12T02:00,130.83,0.29,0.43,0.986
4362_7_51,小屋ダム,2026-09-12T00:00,87.38,0.5,0.8,1.081
4362_7_51,小屋ダム,2026-09-12T01:00,87.38,0.5,0.79,1.081
4362_7_51,小屋ダム,2026-09-12T02:00,87.36,0.4,0.79,1.078
4369_7_61,犀川ダム,2026-09-12T00:00,336.23,5.87,5.87,4.489
4369_7_61,犀川ダム,2026-09-12T01:00,336.24,7.02,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T02:00,336.24,5.87,5.87,4.493
4369_7_62,内川ダム,2026-09-12T00:00,223.82,2.32,0.0,4.326
4369_7_62,内川ダム,2026-09-12T01:00,223.85,3.13,0.0,4.335
4369_7_62,内川ダム,2026-09-12T02:00,223.89,3.29,0.0,4.347
4369_7_63,新内川ダム,2026-09-12T00:00,106.97,,1.99,
4369_7_63,新内川ダム,2026-09-12T01:00,106.67,,2.1,
4369_7_63,新内川ダム,2026-09-12T02:00,106.33,,2.09,
4369_7_64,赤瀬ダム,2026-09-12T00:00,105.04,2.47,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T01:00,105.04,2.06,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T02:00,105.04,2.06,2.06,0.0
4369_7_65,辰巳ダム,2026-09-12T00:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T01:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-12T02:00,97.77,3.16,3.16,0.007
