station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm
4361_7_41,八ヶ川ダム,2026-09-11T05:00,130.93,0.38,0.56,0.999
4361_7_41,八ヶ川ダム,2026-09-11T06:00,130.93,0.6,0.6,0.999
4361_7_41,八ヶ川ダム,2026-09-11T07:00,130.92,0.45,0.55,0.997
4362_7_51,小屋ダム,2026-09-11T03:00,87.54,0.97,0.97,1.1
4362_7_51,小屋ダム,2026-09-11T04:00,87.53,0.61,0.93,1.099
4362_7_51,小屋ダム,2026-09-11T05:00,87.52,0.83,0.88,1.097
4362_7_51,小屋ダム,2026-09-11T06:00,87.52,0.64,0.87,1.097
4362_7_51,小屋ダム,2026-09-11T07:00,87.51,0.52,0.84,1.096
4369_7_61,犀川ダム,2026-09-11T03:00,336.21,7.02,,4.48
4369_7_61,犀川ダム,2026-09-11T04:00,336.2,7.02,,4.476
4369_7_61,犀川ダム,2026-09-11T05:00,336.2,8.17,,4.476
4369_7_61,犀川ダム,2026-09-11T06:00,336.2,8.06,,4.476
4369_7_61,犀川ダム,2026-09-11T07:00,336.2,8.29,,4.476
4369_7_62,内川ダム,2026-09-11T03:00,224.02,3.73,0.0,4.385
4369_7_62,内川ダム,2026-09-11T04:00,224.06,4.05,0.0,4.398
4369_7_62,内川ダム,2026-09-11T05:00,224.11,4.2,5.88,4.413
4369_7_62,内川ダム,2026-09-11T06:00,224.08,4.81,7.66,4.404
4369_7_62,内川ダム,2026-09-11T07:00,224.04,4.23,7.73,4.391
4369_7_63,新内川ダム,2026-09-11T03:00,105.98,,2.13,
4369_7_63,新内川ダム,2026-09-11T04:00,105.61,,2.2,
4369_7_63,新内川ダム,2026-09-11T05:00,105.26,,1.82,
4369_7_63,新内川ダム,2026-09-11T06:00,106.76,,4.84,
4369_7_63,新内川ダム,2026-09-11T07:00,107.33,,8.68,
4369_7_64,赤瀬ダム,2026-09-11T03:00,105.06,2.6,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T04:00,105.04,2.68,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T05:00,105.02,2.68,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T06:00,105.0,2.67,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T07:00,104.99,3.08,3.49,0.0
4369_7_65,辰巳ダム,2026-09-11T03:00,97.79,3.24,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T04:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T05:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T06:00,97.8,3.32,3.32,0.007
4369_7_65,辰巳ダム,2026-09-11T07:00,97.8,3.32,3.32,0.007
21565_7_1,手取川ダム,2026-09-11T08:00,447.78,44.28,0.49,110.471
21565_7_1,手取川ダム,2026-09-11T09:00,447.82,47.41,0.49,110.629
21565_7_1,手取川ダム,2026-09-11T10:00,447.87,39.13,0.49,110.826
21565_7_1,手取川ダム,2026-09-11T11:00,447.91,41.54,0.49,110.984
21565_7_1,手取川ダム,2026-09-11T12:00,447.95,44.28,0.49,111.141
21565_7_1,手取川ダム,2026-09-11T13:00,447.99,44.28,0.49,111.299
21565_7_1,手取川ダム,2026-09-11T14:00,448.03,39.76,0.49,111.459
21565_7_1,手取川ダム,2026-09-11T15:00,448.07,44.99,0.49,111.619
21565_7_1,手取川ダム,2026-09-11T16:00,448.11,37.58,0.49,111.779
4354_7_1,我谷ダム,2026-09-11T08:00,137.77,12.75,15.77,2.903
4354_7_1,我谷ダム,2026-09-11T09:00,137.74,12.73,15.76,2.893
4354_7_1,我谷ダム,2026-09-11T10:00,137.71,12.73,15.75,2.882
4354_7_1,我谷ダム,2026-09-11T11:00,137.67,12.32,15.76,2.867
4354_7_1,我谷ダム,2026-09-11T12:00,137.64,12.11,15.77,2.856
4354_7_1,我谷ダム,2026-09-11T13:00,137.6,11.8,15.74,2.841
4354_7_1,我谷ダム,2026-09-11T14:00,137.56,12.0,15.75,2.827
4354_7_1,我谷ダム,2026-09-11T15:00,137.5,11.52,19.18,2.805
4354_7_1,我谷ダム,2026-09-11T16:00,137.41,10.57,19.17,2.772
4354_7_2,九谷ダム,2026-09-11T08:00,184.22,10.57,12.02,3.381
4354_7_2,九谷ダム,2026-09-11T09:00,184.21,10.49,11.94,3.376
4354_7_2,九谷ダム,2026-09-11T10:00,184.19,8.89,11.8,3.365
4354_7_2,九谷ダム,2026-09-11T11:00,184.17,8.78,11.71,3.354
4354_7_2,九谷ダム,2026-09-11T12:00,184.14,7.46,11.54,3.338
4354_7_2,九谷ダム,2026-09-11T13:00,184.12,8.22,11.41,3.327
4354_7_2,九谷ダム,2026-09-11T14:00,184.1,8.46,11.49,3.317
4354_7_2,九谷ダム,2026-09-11T15:00,184.07,6.95,11.34,3.301
4354_7_2,九谷ダム,2026-09-11T16:00,184.05,8.3,11.17,3.29
4356_7_21,大日川ダム,2026-09-11T08:00,321.29,10.18,12.97,12.793
4356_7_21,大日川ダム,2026-09-11T09:00,321.28,10.19,12.96,12.784
4356_7_21,大日川ダム,2026-09-11T10:00,321.26,7.45,12.87,12.764
4356_7_21,大日川ダム,2026-09-11T11:00,321.25,10.18,12.86,12.754
4356_7_21,大日川ダム,2026-09-11T12:00,321.23,9.1,12.81,12.735
4356_7_21,大日川ダム,2026-09-11T13:00,321.22,8.53,12.93,12.725
4356_7_21,大日川ダム,2026-09-11T14:00,321.2,7.46,12.89,12.705
4356_7_21,大日川ダム,2026-09-11T15:00,321.18,7.5,12.93,12.686
4356_7_21,大日川ダム,2026-09-11T16:00,321.16,7.51,12.83,12.667
4361_7_31,北河内ダム,2026-09-11T08:00,129.19,0.61,0.61,1.376
4361_7_31,北河内ダム,2026-09-11T09:00,129.19,0.62,0.62,1.376
4361_7_31,北河内ダム,2026-09-11T10:00,129.18,0.13,0.6,1.374
4361_7_31,北河内ダム,2026-09-11T11:00,129.18,0.6,0.6,1.374
4361_7_31,北河内ダム,2026-09-11T12:00,129.18,0.6,0.6,1.374
4361_7_31,北河内ダム,2026-09-11T13:00,129.17,0.11,0.55,1.372
4361_7_31,北河内ダム,2026-09-11T14:00,129.17,0.55,0.55,1.372
4361_7_31,北河内ダム,2026-09-11T15:00,129.17,0.57,0.57,1.372
4361_7_31,北河内ダム,2026-09-11T16:00,129.16,0.08,0.54,1.371
4361_7_41,八ヶ川ダム,2026-09-11T08:00,130.92,0.45,0.59,0.997
4361_7_41,八ヶ川ダム,2026-09-11T09:00,130.92,0.58,0.58,0.997
4361_7_41,八ヶ川ダム,2026-09-11T10:00,130.91,0.42,0.53,0.996
4361_7_41,八ヶ川ダム,2026-09-11T11:00,130.91,0.42,0.58,0.996
4361_7_41,八ヶ川ダム,2026-09-11T12:00,130.9,0.39,0.51,0.995
4361_7_41,八ヶ川ダム,2026-09-11T13:00,130.9,0.39,0.56,0.995
4361_7_41,八ヶ川ダム,2026-09-11T14:00,130.89,0.37,0.53,0.994
4361_7_41,八ヶ川ダム,2026-09-11T15:00,130.89,0.37,0.49,0.994
4361_7_41,八ヶ川ダム,2026-09-11T16:00,130.88,0.34,0.52,0.992
4362_7_51,小屋ダム,2026-09-11T08:00,87.5,0.49,0.79,1.095
4362_7_51,小屋ダム,2026-09-11T09:00,87.5,0.79,0.79,1.095
4362_7_51,小屋ダム,2026-09-11T10:00,87.49,0.46,0.79,1.094
4362_7_51,小屋ダム,2026-09-11T11:00,87.48,0.46,0.78,1.093
4362_7_51,小屋ダム,2026-09-11T12:00,87.48,0.79,0.79,1.093
4362_7_51,小屋ダム,2026-09-11T13:00,87.47,0.46,0.79,1.091
4362_7_51,小屋ダム,2026-09-11T14:00,87.47,0.79,0.79,1.091
4362_7_51,小屋ダム,2026-09-11T15:00,87.46,0.46,0.79,1.09
4362_7_51,小屋ダム,2026-09-11T16:00,87.45,0.46,0.79,1.089
4369_7_61,犀川ダム,2026-09-11T08:00,336.2,8.17,,4.476
4369_7_61,犀川ダム,2026-09-11T09:00,336.22,9.55,,4.484
4369_7_61,犀川ダム,2026-09-11T10:00,336.22,9.09,8.17,4.484
4369_7_61,犀川ダム,2026-09-11T11:00,336.22,8.17,8.17,4.484
4369_7_61,犀川ダム,2026-09-11T12:00,336.22,8.17,8.17,4.484
4369_7_61,犀川ダム,2026-09-11T13:00,336.21,7.02,8.17,4.48
4369_7_61,犀川ダム,2026-09-11T14:00,336.2,7.02,8.17,4.476
4369_7_61,犀川ダム,2026-09-11T15:00,336.19,7.02,8.17,4.472
4369_7_61,犀川ダム,2026-09-11T16:00,336.19,8.17,8.17,4.472
4369_7_62,内川ダム,2026-09-11T08:00,223.99,4.11,7.75,4.376
4369_7_62,内川ダム,2026-09-11T09:00,223.95,3.95,7.77,4.364
4369_7_62,内川ダム,2026-09-11T10:00,223.9,4.05,7.73,4.35
4369_7_62,内川ダム,2026-09-11T11:00,223.86,3.96,2.59,4.338
4369_7_62,内川ダム,2026-09-11T12:00,223.89,2.81,0.0,4.347
4369_7_62,内川ダム,2026-09-11T13:00,223.93,3.54,0.0,4.359
4369_7_62,内川ダム,2026-09-11T14:00,223.97,3.29,0.0,4.37
4369_7_62,内川ダム,2026-09-11T15:00,224.02,3.74,0.0,4.385
4369_7_62,内川ダム,2026-09-11T16:00,224.06,3.46,0.0,4.398
4369_7_63,新内川ダム,2026-09-11T08:00,107.32,,9.17,
4369_7_63,新内川ダム,2026-09-11T09:00,107.32,,9.17,
4369_7_63,新内川ダム,2026-09-11T10:00,107.3,,9.15,
4369_7_63,新内川ダム,2026-09-11T11:00,107.3,,5.83,
4369_7_63,新内川ダム,2026-09-11T12:00,106.97,,2.07,
4369_7_63,新内川ダム,2026-09-11T13:00,106.67,,2.13,
4369_7_63,新内川ダム,2026-09-11T14:00,106.33,,2.21,
4369_7_63,新内川ダム,2026-09-11T15:00,105.97,,2.13,
4369_7_63,新内川ダム,2026-09-11T16:00,105.61,,2.09,
4369_7_64,赤瀬ダム,2026-09-11T08:00,104.99,3.49,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T09:00,105.01,4.23,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T10:00,105.02,3.98,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T11:00,105.02,3.5,3.5,0.0
4369_7_64,赤瀬ダム,2026-09-11T12:00,105.01,3.09,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T13:00,105.0,3.08,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T14:00,104.99,3.08,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T15:00,104.97,2.67,3.49,0.0
4369_7_64,赤瀬ダム,2026-09-11T16:00,104.96,2.72,2.62,0.0
4369_7_65,辰巳ダム,2026-09-11T08:00,97.8,3.32,3.32,0.007
4369_7_65,辰巳ダム,2026-09-11T09:00,97.79,3.26,3.26,0.007
4369_7_65,辰巳ダム,2026-09-11T10:00,97.78,3.21,3.21,0.007
4369_7_65,辰巳ダム,2026-09-11T11:00,97.78,3.21,3.21,0.007
4369_7_65,辰巳ダム,2026-09-11T12:00,97.77,3.16,3.16,0.007
4369_7_65,辰巳ダム,2026-09-11T13:00,97.77,3.16,3.16,0.007
4369_7_65,辰巳ダム,2026-09-11T14:00,97.77,3.16,3.16,0.007
4369_7_65,辰巳ダム,2026-09-11T15:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T16:00,97.76,3.11,3.11,0.007
21565_7_1,手取川ダム,2026-09-11T17:00,448.13,61.46,30.87,111.859
21565_7_1,手取川ダム,2026-09-11T18:00,448.13,61.46,30.8,111.859
21565_7_1,手取川ダム,2026-09-11T19:00,448.15,39.76,0.49,111.939
21565_7_1,手取川ダム,2026-09-11T20:00,448.18,35.62,0.49,112.059
21565_7_1,手取川ダム,2026-09-11T21:00,448.21,33.87,0.49,112.18
4354_7_1,我谷ダム,2026-09-11T17:00,137.34,10.33,10.57,2.747
4354_7_1,我谷ダム,2026-09-11T18:00,137.36,12.44,10.66,2.754
4354_7_1,我谷ダム,2026-09-11T19:00,137.38,13.08,10.67,2.761
4354_7_1,我谷ダム,2026-09-11T20:00,137.41,13.49,10.66,2.772
4354_7_1,我谷ダム,2026-09-11T21:00,137.43,12.84,10.59,2.78
4354_7_2,九谷ダム,2026-09-11T17:00,184.02,7.41,11.0,3.274
4354_7_2,九谷ダム,2026-09-11T18:00,184.0,7.28,10.93,3.263
4354_7_2,九谷ダム,2026-09-11T19:00,183.97,7.49,10.83,3.247
4354_7_2,九谷ダム,2026-09-11T20:00,183.95,6.81,10.74,3.237
4354_7_2,九谷ダム,2026-09-11T21:00,183.93,7.77,10.69,3.226
4356_7_21,大日川ダム,2026-09-11T17:00,321.14,8.05,12.88,12.647
4356_7_21,大日川ダム,2026-09-11T18:00,321.12,6.96,12.84,12.628
4356_7_21,大日川ダム,2026-09-11T19:00,321.1,7.77,12.93,12.608
4356_7_21,大日川ダム,2026-09-11T20:00,321.08,8.56,12.88,12.589
4356_7_21,大日川ダム,2026-09-11T21:00,321.06,7.77,12.88,12.569
4361_7_31,北河内ダム,2026-09-11T17:00,129.16,0.54,0.54,1.371
4361_7_31,北河内ダム,2026-09-11T18:00,129.16,0.52,0.52,1.371
4361_7_31,北河内ダム,2026-09-11T19:00,129.15,0.03,0.51,1.369
4361_7_31,北河内ダム,2026-09-11T20:00,129.15,0.51,0.51,1.369
4361_7_31,北河内ダム,2026-09-11T21:00,129.15,0.51,0.51,1.369
4361_7_41,八ヶ川ダム,2026-09-11T17:00,130.88,0.34,0.52,0.992
4361_7_41,八ヶ川ダム,2026-09-11T18:00,130.87,0.34,0.46,0.991
4361_7_41,八ヶ川ダム,2026-09-11T19:00,130.87,0.34,0.5,0.991
4361_7_41,八ヶ川ダム,2026-09-11T20:00,130.86,0.32,0.44,0.99
4361_7_41,八ヶ川ダム,2026-09-11T21:00,130.86,0.32,0.48,0.99
4362_7_51,小屋ダム,2026-09-11T17:00,87.45,0.79,0.79,1.089
4362_7_51,小屋ダム,2026-09-11T18:00,87.44,0.46,0.79,1.088
4362_7_51,小屋ダム,2026-09-11T19:00,87.43,0.46,0.79,1.087
4362_7_51,小屋ダム,2026-09-11T20:00,87.42,0.53,0.79,1.086
4362_7_51,小屋ダム,2026-09-11T21:00,87.41,0.53,0.8,1.084
4369_7_61,犀川ダム,2026-09-11T17:00,336.2,9.32,8.17,4.476
4369_7_61,犀川ダム,2026-09-11T18:00,336.21,6.93,5.87,4.48
4369_7_61,犀川ダム,2026-09-11T19:00,336.21,6.33,5.87,4.48
4369_7_61,犀川ダム,2026-09-11T20:00,336.21,5.87,5.87,4.48
4369_7_61,犀川ダム,2026-09-11T21:00,336.22,7.02,5.87,4.484
4369_7_62,内川ダム,2026-09-11T17:00,224.1,3.53,5.88,4.41
4369_7_62,内川ダム,2026-09-11T18:00,224.06,4.12,7.72,4.398
4369_7_62,内川ダム,2026-09-11T19:00,224.01,3.39,7.72,4.382
4369_7_62,内川ダム,2026-09-11T20:00,223.95,3.19,7.73,4.364
4369_7_62,内川ダム,2026-09-11T21:00,223.9,3.38,7.74,4.35
4369_7_63,新内川ダム,2026-09-11T17:00,105.25,,1.83,
4369_7_63,新内川ダム,2026-09-11T18:00,106.75,,4.82,
4369_7_63,新内川ダム,2026-09-11T19:00,107.27,,8.62,
4369_7_63,新内川ダム,2026-09-11T20:00,107.29,,9.05,
4369_7_63,新内川ダム,2026-09-11T21:00,107.3,,9.05,
4369_7_64,赤瀬ダム,2026-09-11T17:00,104.97,2.61,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T18:00,104.99,2.71,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T19:00,105.0,2.62,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T20:00,105.01,2.46,2.05,0.0
4369_7_64,赤瀬ダム,2026-09-11T21:00,105.02,2.46,2.06,0.0
4369_7_65,辰巳ダム,2026-09-11T17:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T18:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T19:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-11T20:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-11T21:00,97.75,3.06,3.06,0.007
21565_7_1,手取川ダム,2026-09-12T00:00,448.3,30.83,0.49,112.54
21565_7_1,手取川ダム,2026-09-12T01:00,448.33,32.28,0.49,112.66
21565_7_1,手取川ダム,2026-09-12T02:00,448.36,33.87,0.49,112.78
4354_7_1,我谷ダム,2026-09-12T00:00,137.49,12.64,10.64,2.801
4354_7_1,我谷ダム,2026-09-12T01:00,137.51,12.64,10.61,2.809
4354_7_1,我谷ダム,2026-09-12T02:00,137.52,11.63,10.64,2.812
4354_7_2,九谷ダム,2026-09-12T00:00,183.86,7.52,10.47,3.189
4354_7_2,九谷ダム,2026-09-12T01:00,183.83,6.7,10.33,3.173
4354_7_2,九谷ダム,2026-09-12T02:00,183.81,6.62,10.24,3.162
4356_7_21,大日川ダム,2026-09-12T00:00,321.0,7.48,12.95,12.511
4356_7_21,大日川ダム,2026-09-12T01:00,320.98,7.48,12.86,12.492
4356_7_21,大日川ダム,2026-09-12T02:00,320.96,7.49,12.83,12.472
4361_7_31,北河内ダム,2026-09-12T00:00,129.14,0.48,0.48,1.367
4361_7_31,北河内ダム,2026-09-12T01:00,129.14,0.48,0.48,1.367
4361_7_31,北河内ダム,2026-09-12T02:00,129.14,0.48,0.48,1.367
4361_7_41,八ヶ川ダム,2026-09-12T00:00,130.84,0.3,0.46,0.988
4361_7_41,八ヶ川ダム,2026-09-12T01:00,130.84,0.3,0.41,0.988
4361_7_41,八ヶ川ダム,2026-09-12T02:00,130.83,0.29,0.43,0.986
4362_7_51,小屋ダム,2026-09-12T00:00,87.38,0.5,0.8,1.081
4362_7_51,小屋ダム,2026-09-12T01:00,87.38,0.5,0.79,1.081
4362_7_51,小屋ダム,2026-09-12T02:00,87.36,0.4,0.79,1.078
4369_7_61,犀川ダム,2026-09-12T00:00,336.23,5.87,5.87,4.489
4369_7_61,犀川ダム,2026-09-12T01:00,336.24,7.02,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T02:00,336.24,5.87,5.87,4.493
4369_7_62,内川ダム,2026-09-12T00:00,223.82,2.32,0.0,4.326
4369_7_62,内川ダム,2026-09-12T01:00,223.85,3.13,0.0,4.335
4369_7_62,内川ダム,2026-09-12T02:00,223.89,3.29,0.0,4.347
4369_7_63,新内川ダム,2026-09-12T00:00,106.97,,1.99,
4369_7_63,新内川ダム,2026-09-12T01:00,106.67,,2.1,
4369_7_63,新内川ダム,2026-09-12T02:00,106.33,,2.09,
4369_7_64,赤瀬ダム,2026-09-12T00:00,105.04,2.47,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T01:00,105.04,2.06,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T02:00,105.04,2.06,2.06,0.0
4369_7_65,辰巳ダム,2026-09-12T00:00,97.75,3.06,3.06,0.007
4369_7_65,辰巳ダム,2026-09-12T01:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-12T02:00,97.77,3.16,3.16,0.007
21565_7_1,手取川ダム,2026-09-12T03:00,448.39,37.58,0.49,112.9
21565_7_1,手取川ダム,2026-09-12T04:00,448.42,29.51,0.49,113.021
21565_7_1,手取川ダム,2026-09-12T05:00,448.45,32.28,0.49,113.141
21565_7_1,手取川ダム,2026-09-12T06:00,448.48,32.28,0.49,113.261
21565_7_1,手取川ダム,2026-09-12T07:00,448.5,26.17,0.49,113.341
4354_7_1,我谷ダム,2026-09-12T03:00,137.54,12.65,10.63,2.82
4354_7_1,我谷ダム,2026-09-12T04:00,137.55,11.63,10.63,2.823
4354_7_1,我谷ダム,2026-09-12T05:00,137.56,11.64,10.63,2.827
4354_7_1,我谷ダム,2026-09-12T06:00,137.57,11.63,10.61,2.831
4354_7_1,我谷ダム,2026-09-12T07:00,137.58,11.63,10.62,2.834
4354_7_2,九谷ダム,2026-09-12T03:00,183.79,7.27,10.17,3.152
4354_7_2,九谷ダム,2026-09-12T04:00,183.77,7.2,10.16,3.141
4354_7_2,九谷ダム,2026-09-12T05:00,183.74,6.12,10.05,3.125
4354_7_2,九谷ダム,2026-09-12T06:00,183.72,6.62,9.95,3.115
4354_7_2,九谷ダム,2026-09-12T07:00,183.7,6.99,9.89,3.104
4356_7_21,大日川ダム,2026-09-12T03:00,320.93,6.66,12.82,12.443
4356_7_21,大日川ダム,2026-09-12T04:00,320.91,5.87,12.86,12.424
4356_7_21,大日川ダム,2026-09-12T05:00,320.89,7.2,12.86,12.405
4356_7_21,大日川ダム,2026-09-12T06:00,320.86,7.21,12.89,12.376
4356_7_21,大日川ダム,2026-09-12T07:00,320.84,5.6,12.83,12.356
4361_7_31,北河内ダム,2026-09-12T03:00,129.13,0.0,0.43,1.365
4361_7_31,北河内ダム,2026-09-12T04:00,129.13,0.43,0.43,1.365
4361_7_31,北河内ダム,2026-09-12T05:00,129.13,0.45,0.45,1.365
4361_7_31,北河内ダム,2026-09-12T06:00,129.13,0.45,0.45,1.365
4361_7_31,北河内ダム,2026-09-12T07:00,129.13,0.43,0.43,1.365
4361_7_41,八ヶ川ダム,2026-09-12T03:00,130.83,0.29,0.43,0.986
4361_7_41,八ヶ川ダム,2026-09-12T04:00,130.83,0.39,0.39,0.986
4361_7_41,八ヶ川ダム,2026-09-12T05:00,130.82,0.28,0.41,0.985
4361_7_41,八ヶ川ダム,2026-09-12T06:00,130.82,0.28,0.37,0.985
4361_7_41,八ヶ川ダム,2026-09-12T07:00,130.82,0.41,0.41,0.985
4362_7_51,小屋ダム,2026-09-12T03:00,87.35,0.5,0.79,1.077
4362_7_51,小屋ダム,2026-09-12T04:00,87.34,0.4,0.79,1.076
4362_7_51,小屋ダム,2026-09-12T05:00,87.33,0.37,0.8,1.075
4362_7_51,小屋ダム,2026-09-12T06:00,87.32,0.34,0.79,1.074
4362_7_51,小屋ダム,2026-09-12T07:00,87.31,0.47,0.79,1.073
4369_7_61,犀川ダム,2026-09-12T03:00,336.24,5.87,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T04:00,336.24,6.22,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T05:00,336.25,6.68,5.87,4.497
4369_7_61,犀川ダム,2026-09-12T06:00,336.24,4.72,5.87,4.493
4369_7_61,犀川ダム,2026-09-12T07:00,336.24,5.87,5.87,4.493
4369_7_62,内川ダム,2026-09-12T03:00,223.93,3.29,0.0,4.359
4369_7_62,内川ダム,2026-09-12T04:00,223.97,2.8,0.0,4.37
4369_7_62,内川ダム,2026-09-12T05:00,224.0,3.03,5.85,4.379
4369_7_62,内川ダム,2026-09-12T06:00,223.96,3.88,7.65,4.367
4369_7_62,内川ダム,2026-09-12T07:00,223.9,3.01,7.72,4.35
4369_7_63,新内川ダム,2026-09-12T03:00,105.97,,2.04,
4369_7_63,新内川ダム,2026-09-12T04:00,105.61,,2.05,
4369_7_63,新内川ダム,2026-09-12T05:00,105.25,,1.75,
4369_7_63,新内川ダム,2026-09-12T06:00,106.75,,4.83,
4369_7_63,新内川ダム,2026-09-12T07:00,107.27,,8.72,
4369_7_64,赤瀬ダム,2026-09-12T03:00,105.05,2.1,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T04:00,105.05,2.43,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T05:00,105.05,2.06,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T06:00,105.04,1.65,2.06,0.0
4369_7_64,赤瀬ダム,2026-09-12T07:00,105.06,2.04,1.48,0.0
4369_7_65,辰巳ダム,2026-09-12T03:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-12T04:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-12T05:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-12T06:00,97.76,3.11,3.11,0.007
4369_7_65,辰巳ダム,2026-09-12T07:00,97.75,3.06,3.06,0.007
21565_7_1,手取川ダム,2026-09-12T08:00,448.53,30.83,0.49,113.461
21565_7_1,手取川ダム,2026-09-12T09:00,448.56,32.28,0.49,113.581
21565_7_1,手取川ダム,2026-09-12T10:00,448.58,27.19,0.49,113.662
21565_7_1,手取川ダム,2026-09-12T11:00,448.61,26.17,0.49,113.782
21565_7_1,手取川ダム,2026-09-12T12:00,448.64,25.21,0.49,113.902
21565_7_1,手取川ダム,2026-09-12T13:00,448.66,24.33,0.49,113.982
21565_7_1,手取川ダム,2026-09-12T14:00,448.69,33.87,0.49,114.102
21565_7_1,手取川ダム,2026-09-12T15:00,448.71,28.31,0.49,114.182
21565_7_1,手取川ダム,2026-09-12T16:00,448.73,26.17,0.49,114.262
4354_7_1,我谷ダム,2026-09-12T08:00,137.59,11.63,10.64,2.838
4354_7_1,我谷ダム,2026-09-12T09:00,137.59,10.62,10.64,2.838
4354_7_1,我谷ダム,2026-09-12T10:00,137.6,11.64,10.62,2.841
4354_7_1,我谷ダム,2026-09-12T11:00,137.6,10.62,10.63,2.841
4354_7_1,我谷ダム,2026-09-12T12:00,137.61,11.64,10.61,2.845
4354_7_1,我谷ダム,2026-09-12T13:00,137.61,10.62,10.61,2.845
4354_7_1,我谷ダム,2026-09-12T14:00,137.61,10.47,10.61,2.845
4354_7_1,我谷ダム,2026-09-12T15:00,137.61,10.62,10.63,2.845
4354_7_1,我谷ダム,2026-09-12T16:00,137.61,10.62,10.63,2.845
4354_7_2,九谷ダム,2026-09-12T08:00,183.68,6.91,9.84,3.093
4354_7_2,九谷ダム,2026-09-12T09:00,183.65,6.25,9.73,3.077
4354_7_2,九谷ダム,2026-09-12T10:00,183.63,6.17,9.72,3.067
4354_7_2,九谷ダム,2026-09-12T11:00,183.61,6.42,9.62,3.056
4354_7_2,九谷ダム,2026-09-12T12:00,183.59,6.63,9.5,3.046
4354_7_2,九谷ダム,2026-09-12T13:00,183.57,6.56,9.47,3.035
4354_7_2,九谷ダム,2026-09-12T14:00,183.54,6.34,9.35,3.019
4354_7_2,九谷ダム,2026-09-12T15:00,183.52,5.37,9.31,3.009
4354_7_2,九谷ダム,2026-09-12T16:00,183.5,6.05,9.24,2.998
4356_7_21,大日川ダム,2026-09-12T08:00,320.82,6.94,12.83,12.337
4356_7_21,大日川ダム,2026-09-12T09:00,320.8,7.45,12.8,12.317
4356_7_21,大日川ダム,2026-09-12T10:00,320.77,5.62,12.79,12.289
4356_7_21,大日川ダム,2026-09-12T11:00,320.75,6.7,12.81,12.269
4356_7_21,大日川ダム,2026-09-12T12:00,320.73,7.5,12.87,12.25
4356_7_21,大日川ダム,2026-09-12T13:00,320.7,4.81,12.86,12.221
4356_7_21,大日川ダム,2026-09-12T14:00,320.68,7.5,12.81,12.202
4356_7_21,大日川ダム,2026-09-12T15:00,320.65,4.81,12.8,12.173
4356_7_21,大日川ダム,2026-09-12T16:00,320.63,7.49,12.83,12.154
4361_7_31,北河内ダム,2026-09-12T08:00,129.13,0.45,0.45,1.365
4361_7_31,北河内ダム,2026-09-12T09:00,129.12,0.0,0.42,1.364
4361_7_31,北河内ダム,2026-09-12T10:00,129.12,0.4,0.4,1.364
4361_7_31,北河内ダム,2026-09-12T11:00,129.12,0.4,0.4,1.364
4361_7_31,北河内ダム,2026-09-12T12:00,129.12,0.42,0.42,1.364
4361_7_31,北河内ダム,2026-09-12T13:00,129.12,0.42,0.42,1.364
4361_7_31,北河内ダム,2026-09-12T14:00,129.11,0.0,0.39,1.362
4361_7_31,北河内ダム,2026-09-12T15:00,129.11,0.37,0.37,1.362
