reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
77,怀柔水库,,China,北京,怀河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
78,北台上水库,,China,北京,雁栖河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
79,大水峪水库,,China,北京,沙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
80,海子水库,,China,北京,泃河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
81,黄松峪水库,,China,北京,泃河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
82,西峪水库,,China,北京,泃河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
83,于桥坝上,,China,天津,州河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
84,邱庄水库（坝上）,,China,河北,还乡河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
86,十三陵水库,,China,北京,温榆河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
87,十三陵水库上池,,China,北京,东沙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
88,桃峪口水库,,China,北京,温榆河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
89,大宁水库,,China,北京,小清河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
90,册田,,China,山西,桑干河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
91,斋堂水库,,China,北京,清水河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
92,安格庄水库,,China,河北,中易水,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
93,旺隆,,China,河北,北易水,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
94,马头,,China,河北,马头沟,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
95,西累子,,China,河北,垒子河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
96,崇青水库,,China,北京,刺猬河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
97,横山岭水库（坝上）,,China,河北,磁河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
98,王快水库,,China,河北,沙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
99,口头水库,,China,河北,郜河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
100,西大洋水库,,China,河北,唐河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
101,龙潭,,China,河北,界河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
102,龙门水库,,China,河北,漕河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
104,野沟门水库,,China,河北,沙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
105,朱庄水库,,China,河北,沙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
106,临城水库,,China,河北,泜河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
107,郭庄,,China,山西,松溪河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
108,团泊洼水库,,China,天津,团泊洼,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
109,宝泉,,China,河南,卫河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
111,狮豹头,,China,河南,沧河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
114,弓上,,China,河南,浙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
115,汤河,,China,河南,汤河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
116,琵琶寺,,China,河南,通河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
117,小南海,,China,河南,安阳河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
119,双泉,,China,河南,粉红江,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
120,南谷洞,,China,河南,露水河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
121,漳泽水库,,China,山西,浊漳河南源,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
123,关河水库,,China,山西,浊漳河北源,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
124,石匣,,China,山西,清漳西源,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
125,龙羊峡,,China,青海,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
126,刘家峡水库,,China,甘肃,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
127,青铜峡水库,,China,宁夏,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
128,万家寨上,,China,山西,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
129,天桥上,,China,山西,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
130,史家滩,,China,河南,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
131,东大滩,,China,青海,巴燕河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
133,王瑶,,China,陕西,杏子河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
134,猪头山,,China,陕西,西芦河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
135,河口庙,,China,陕西,芦河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
137,尤家卵,,China,陕西,榆溪河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
138,薛峰,,China,陕西,居水,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
139,窄口,,China,河南,宏农涧河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
140,汾河水库,,China,山西,汾河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
141,文峪河水库,,China,山西,文峪河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
143,冯家山,,China,陕西,千河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
146,羊毛湾,,China,陕西,漆水河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
147,金盆,,China,陕西,黑河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
148,石砭峪,,China,陕西,石砭峪,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
149,桃曲坡,,China,陕西,沮河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
150,沈河,,China,陕西,沈河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
152,唐岗,,China,河南,枯河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
153,白墙,,China,河南,漭河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
155,东平湖老湖,,China,山东,东平湖,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
156,雪野水库,,China,山东,瀛汶河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
157,黄前水库,,China,山东,石汶河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
158,东周水库,,China,山东,大汶河南支,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
159,光明水库,,China,山东,光明河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
160,陆浑坝上,,China,河南,伊河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
161,青沟,,China,河南,焦家川,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
163,陶花店,,China,河南,刘涧河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
164,故县水库,,China,河南,洛河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
166,范店,,China,河南,甘水河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
167,李村,,China,陕西,南洛河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
168,寺河,,China,河南,陈宅河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
169,青天河,,China,河南,丹河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
170,太河水库,,China,山东,淄河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
171,冶源水库,,China,山东,弥河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
172,白浪河水库,,China,山东,白浪河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
174,墙齐水库（西库）,,China,山东,潍河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
176,高崖水库,,China,山东,汶河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
178,产芝水库,,China,山东,大沽河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
179,尹府水库,,China,山东,猪洞河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
180,崂山水库,,China,山东,白沙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
182,门楼水库,,China,山东,清洋河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
183,郭格庄水库,,China,山东,东母猪河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
184,米山水库,,China,山东,母猪河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
185,龙角山水库,,China,山东,乳山河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
186,沐浴水库,,China,山东,蚬河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
188,红石嘴,,China,河南,明河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
189,石山口,,China,河南,小潢河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
191,五岳,,China,河南,青龙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
192,香山,,China,河南,田铺河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
195,花山,,China,湖北,界河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
196,飞沙河,,China,湖北,界河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
197,小龙山,,China,河南,小潢河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
198,石漫滩,,China,河南,滚河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
199,火石山,,China,河南,大沙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
201,老河,,China,河南,黄溪河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
202,薄山,,China,河南,臻头河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
203,梅山,,China,安徽,史河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
205,白沙,,China,河南,颍河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
206,澎河,,China,河南,澎河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
208,孤石滩,,China,河南,澧河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
210,常庄,,China,河南,贾峪河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
211,丁店,,China,河南,索河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
212,李湾,,China,河南,双洎河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
214,佛子岭,,China,安徽,淠河东源,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
215,响洪甸,,China,安徽,淠河西源,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
216,田庄水库,,China,山东,沂河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
218,岸堤水库,,China,山东,东汶河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
219,唐村水库,,China,山东,浚河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
221,许家崖水库,,China,山东,温凉河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
222,阿湖水库站,,China,江苏,淋头河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
223,沙沟水库,,China,山东,沭河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
224,青峰岭水库,,China,山东,沭河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
225,安峰山水库,,China,江苏,厚镇河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
227,陡山水库,,China,山东,浔河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
228,杨庄水库,,China,山东,资邱河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
229,贺庄水库,,China,山东,泗河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
230,华村水库,,China,山东,黄沟河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
231,龙湾套水库,,China,山东,济河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
232,尼山水库,,China,山东,小沂河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
235,岩马水库,,China,山东,城河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
237,会宝岭水库（南）,,China,山东,西加河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
238,户主水库,,China,山东,城河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
239,日照,,China,山东,付疃河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
240,小塔山水库,,China,江苏,青口河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
241,大洪河,,China,重庆,大洪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
242,狮子滩,,China,重庆,龙溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
243,石板水,,China,重庆,龙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
246,碧口水库,,China,甘肃,白龙江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
248,乌江渡水电站,,China,贵州,乌江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
249,红枫水库,,China,贵州,猫跳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
250,百花水库,,China,贵州,猫跳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
251,福宝山水库,,China,湖北,郁江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
252,西北口水库,,China,湖北,黄柏河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
253,白河水库,,China,湖北,玛瑙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
254,跑马水库,,China,湖北,印河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
255,李家州,,China,湖北,漳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
257,石子岭水库,,China,湖北,花庙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
258,鲁家港水库,,China,湖北,长江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
259,巩河水库,,China,湖北,巩河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
260,水布坪（坝上）,,China,湖北,清江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
261,隔河岩（坝上）,,China,湖北,清江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
262,高坝洲（坝上）,,China,湖北,清江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
263,车坝水库,,China,湖北,车坝河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
264,太湖港水库,,China,湖北,沮漳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
265,涔天河,,China,湖南,江华水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
266,双牌,,China,湖南,湘江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
267,欧阳海,,China,湖南,舂陵水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
268,东江,,China,湖南,耒水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
269,酒埠江,,China,湖南,攸水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
270,青山龙,,China,湖南,永乐江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
271,水府庙,,China,湖南,涟水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
272,黄材,,China,湖南,沩水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
273,官庄,,China,湖南,涧江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
274,飞来峡,,China,广东,北江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
275,新峡水库,,China,湖北,新峡河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
276,黄石,,China,湖南,白洋河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
277,沧水水库,,China,湖北,沧水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
278,卷桥水库,,China,湖北,界溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
279,王家厂,,China,湖南,涔水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
280,北河水库,,China,湖北,新河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
282,雨山水库,,China,湖北,湄港,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
284,王英,,China,湖北,三溪河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
285,院基寺,,China,湖北,泊漠河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
