station_id,station_name,date,"observation_timestamp (source, local time)",water_level (m),wl_status,daily_rainfall (mm),latest_rainfall (mm),rainfall_status
MY_DIDSRWK_101447,Sessang II ,2026-07-16,16-07-2026 13:15,,,27.5,0.0,No Rain
MY_DIDSRWK_101448,Setuan,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101452,Similajau Estate,2026-07-16,16-07-2026 13:15,,,9.5,0.0,No Rain
MY_DIDSRWK_101454,Sri Aman Telemetry,2026-07-16,16-07-2026 13:15,2.36,Normal,45.5,0.0,No Rain
MY_DIDSRWK_101455,Stumbin,2026-07-16,16-07-2026 13:15,,,43.0,0.0,No Rain
MY_DIDSRWK_101456,Subis 1,2026-07-16,16-07-2026 13:15,,,11.0,0.0,No Rain
MY_DIDSRWK_101459,Sungai Arau,2026-07-16,16-07-2026 11:45,,,30.5,0.0,No Rain
MY_DIDSRWK_101461,Sungai Bawan,2026-07-16,16-07-2026 11:30,2.67,Normal,55.0,0.0,No Rain
MY_DIDSRWK_101465,Sungai China,2026-07-16,16-07-2026 13:15,,,24.0,0.0,No Rain
MY_DIDSRWK_101473,Sungai Pinang,2026-07-16,16-07-2026 13:15,,,8.0,0.0,No Rain
MY_DIDSRWK_101480,Sungai Talau,2026-07-16,16-07-2026 13:15,,,69.0,0.0,No Rain
MY_DIDSRWK_101483,Tamin,2026-07-16,16-07-2026 13:15,1.95,Below Normal,54.0,0.0,No Rain
MY_DIDSRWK_101485,Tanjung Jaye,2026-07-16,16-07-2026 13:15,,,4.5,4.5,Light
MY_DIDSRWK_101489,Tebakang,2026-07-16,16-07-2026 13:15,,,19.5,0.0,No Rain
MY_DIDSRWK_101493,Temudok,2026-07-16,16-07-2026 13:15,,,28.5,0.0,No Rain
MY_DIDSRWK_101495,Tusut,2026-07-16,16-07-2026 13:15,,,31.5,0.0,No Rain
MY_DIDSRWK_101497,Ulu Maong,2026-07-16,16-07-2026 13:15,,,22.5,0.0,No Rain
MY_DIDSRWK_101500,Ulu Sungai Pelugau,2026-07-16,16-07-2026 13:00,,,89.5,0.0,No Rain
MY_DIDSRWK_101504,Long Terawan,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101515,RTB Bau,2026-07-16,16-07-2026 13:15,8.93,,,,Normal
MY_DIDSRWK_101516,Buso,2026-07-16,16-07-2026 13:15,1.20,,,,Normal
MY_DIDSRWK_101526,Sungai Sebatang,2026-07-16,16-07-2026 13:15,3.15,Normal,35.0,0.0,No Rain
MY_DIDSRWK_101531,Telok Ngelengkung,2026-07-16,16-07-2026 13:00,4.62,Normal,10.5,0.0,No Rain
