obs_date,reservoir_id,variable,value,source_kind,bulletin_file,fetched_at
2023-03-11,MUDA,outflow_m3s,26.26,prose,BH077_11.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-13,CAHORA BASSA,outflow_m3s,1891.51,prose,BH078_13.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-13,CHICAMBA,outflow_m3s,26.8,prose,BH078_13.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-14,CAHORA BASSA,outflow_m3s,2059.96,prose,BH079_14.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-14,CHICAMBA,outflow_m3s,27.17,prose,BH079_14.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-14,MUDA,outflow_m3s,261.69,prose,BH079_14.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-15,CAHORA BASSA,outflow_m3s,1850.85,prose,BH080_15.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-15,CHICAMBA,outflow_m3s,28.5,prose,BH080_15.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-15,MUDA,outflow_m3s,109.6,prose,BH080_15.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-16,CAHORA BASSA,outflow_m3s,1850.15,prose,BH081_16.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-16,CHICAMBA,outflow_m3s,30.7,prose,BH081_16.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-16,MUDA,outflow_m3s,67.15,prose,BH081_16.03.2023.pdf,2026-09-01 09:37:44Z
2023-03-17,CAHORA BASSA,outflow_m3s,1850.88,prose,BH082_17.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-17,CHICAMBA,outflow_m3s,30.12,prose,BH082_17.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-18,CAHORA BASSA,outflow_m3s,1851.13,prose,BH083_18.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-18,CHICAMBA,outflow_m3s,30.23,prose,BH083_18.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-18,MUDA,outflow_m3s,50.86,prose,BH083_18.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-20,CAHORA BASSA,outflow_m3s,1764.62,prose,BH085_20.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-20,CAHORA BASSA,storage_pct,93.72,prose,BH085_20.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-20,CHICAMBA,outflow_m3s,27.2,prose,BH085_20.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-20,CHICAMBA,storage_pct,73.29,prose,BH085_20.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-20,MUDA,outflow_m3s,38.86,prose,BH085_20.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-20,MUDA,storage_pct,100,prose,BH085_20.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-21,CAHORA BASSA,outflow_m3s,1830.91,prose,BH086_21.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-21,CAHORA BASSA,storage_pct,93.72,prose,BH086_21.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-21,CHICAMBA,outflow_m3s,23.37,prose,BH086_21.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-21,CHICAMBA,storage_pct,74.44,prose,BH086_21.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-21,MUDA,outflow_m3s,36.34,prose,BH086_21.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-21,MUDA,storage_pct,100,prose,BH086_21.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-22,CAHORA BASSA,outflow_m3s,1836.55,prose,BH087_22.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-22,CAHORA BASSA,storage_pct,93.72,prose,BH087_22.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-22,CHICAMBA,outflow_m3s,23.4,prose,BH087_22.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-22,CHICAMBA,storage_pct,74.64,prose,BH087_22.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-22,MUDA,outflow_m3s,26.26,prose,BH087_22.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-22,MUDA,storage_pct,100,prose,BH087_22.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-23,CAHORA BASSA,outflow_m3s,1826.64,prose,BH088_23.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-23,CAHORA BASSA,storage_pct,93.82,prose,BH088_23.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-23,CHICAMBA,outflow_m3s,23.4,prose,BH088_23.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-23,CHICAMBA,storage_pct,74.75,prose,BH088_23.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-23,MUDA,outflow_m3s,23.74,prose,BH088_23.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-23,MUDA,storage_pct,100,prose,BH088_23.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-25,CAHORA BASSA,outflow_m3s,1845.14,prose,BH090_25.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-25,CAHORA BASSA,storage_pct,94.12,prose,BH090_25.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-25,CHICAMBA,outflow_m3s,23.6,prose,BH090_25.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-25,CHICAMBA,storage_pct,74.75,prose,BH090_25.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-25,MUDA,outflow_m3s,21.22,prose,BH090_25.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-25,MUDA,storage_pct,100,prose,BH090_25.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-26,CAHORA BASSA,outflow_m3s,1847.44,prose,BH091_26.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-26,CAHORA BASSA,storage_pct,94.32,prose,BH091_26.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-26,CHICAMBA,storage_pct,74.75,prose,BH091_26.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-26,MUDA,outflow_m3s,18.7,prose,BH091_26.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-26,MUDA,storage_pct,100,prose,BH091_26.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-27,CAHORA BASSA,outflow_m3s,1781.04,prose,BH092_27.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-27,CAHORA BASSA,storage_pct,94.62,prose,BH092_27.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-27,MUDA,outflow_m3s,17.83,prose,BH092_27.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-27,MUDA,storage_pct,100,prose,BH092_27.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-28,CAHORA BASSA,outflow_m3s,1780.74,prose,BH093_28.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-28,CAHORA BASSA,storage_pct,94.77,prose,BH093_28.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-28,CHICAMBA,outflow_m3s,23.6,prose,BH093_28.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-28,CHICAMBA,storage_pct,75.16,prose,BH093_28.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-28,MUDA,outflow_m3s,22.48,prose,BH093_28.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-28,MUDA,storage_pct,100,prose,BH093_28.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-29,CAHORA BASSA,outflow_m3s,1812.28,prose,BH094_29.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-29,CAHORA BASSA,storage_pct,94.87,prose,BH094_29.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-29,CHICAMBA,outflow_m3s,23.9,prose,BH094_29.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-29,CHICAMBA,storage_pct,75.16,prose,BH094_29.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-29,MUDA,outflow_m3s,31.3,prose,BH094_29.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-29,MUDA,storage_pct,100,prose,BH094_29.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-30,CAHORA BASSA,outflow_m3s,1822.53,prose,BH095_30.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-30,CAHORA BASSA,storage_pct,95.02,prose,BH095_30.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-30,MUDA,outflow_m3s,28.78,prose,BH095_30.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-30,MUDA,storage_pct,100,prose,BH095_30.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-31,CAHORA BASSA,outflow_m3s,1815.88,prose,BH096_31.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-31,CAHORA BASSA,storage_pct,95.12,prose,BH096_31.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-31,CHICAMBA,outflow_m3s,23.5,prose,BH096_31.03.2023.pdf,2026-09-16 09:33:43Z
2023-03-31,CHICAMBA,storage_pct,75.26,prose,BH096_31.03.2023.pdf,2026-09-16 09:33:43Z
2023-04-01,CAHORA BASSA,outflow_m3s,1826.57,prose,BH097_01.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-01,CAHORA BASSA,storage_pct,95.22,prose,BH097_01.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-01,CHICAMBA,outflow_m3s,23.3,prose,BH097_01.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-01,CHICAMBA,storage_pct,75.26,prose,BH097_01.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-01,MUDA,outflow_m3s,21.22,prose,BH097_01.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-01,MUDA,storage_pct,100,prose,BH097_01.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-02,CAHORA BASSA,outflow_m3s,1826.57,prose,BH098_02.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-02,CAHORA BASSA,storage_pct,95.22,prose,BH098_02.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-02,CHICAMBA,outflow_m3s,23.3,prose,BH098_02.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-02,CHICAMBA,storage_pct,75.26,prose,BH098_02.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-02,MUDA,outflow_m3s,21.22,prose,BH098_02.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-02,MUDA,storage_pct,100,prose,BH098_02.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-03,CAHORA BASSA,outflow_m3s,1796.56,prose,BH099_03.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-03,CAHORA BASSA,storage_pct,95.47,prose,BH099_03.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-03,CHICAMBA,outflow_m3s,23.5,prose,BH099_03.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-03,CHICAMBA,storage_pct,75.47,prose,BH099_03.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-03,MUDA,outflow_m3s,15.96,prose,BH099_03.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-03,MUDA,storage_pct,100,prose,BH099_03.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-04,CAHORA BASSA,outflow_m3s,1788.17,prose,BH100_04.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-04,CAHORA BASSA,storage_pct,95.62,prose,BH100_04.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-04,CHICAMBA,outflow_m3s,23.3,prose,BH100_04.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-04,CHICAMBA,storage_pct,75.47,prose,BH100_04.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-04,MUDA,outflow_m3s,14.59,prose,BH100_04.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-04,MUDA,storage_pct,100,prose,BH100_04.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-05,CAHORA BASSA,outflow_m3s,1817.22,prose,BH101_05.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-05,CAHORA BASSA,storage_pct,95.77,prose,BH101_05.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-05,MUDA,outflow_m3s,13.22,prose,BH101_05.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-05,MUDA,storage_pct,100,prose,BH101_05.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-06,CAHORA BASSA,outflow_m3s,1836.75,prose,BH102_06.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-06,CAHORA BASSA,storage_pct,95.97,prose,BH102_06.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-06,CHICAMBA,outflow_m3s,23.5,prose,BH102_06.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-06,CHICAMBA,storage_pct,75.52,prose,BH102_06.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-06,MUDA,outflow_m3s,11.85,prose,BH102_06.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-06,MUDA,storage_pct,100,prose,BH102_06.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-07,CAHORA BASSA,outflow_m3s,1842.54,prose,BH103_07.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-07,CAHORA BASSA,storage_pct,96.28,prose,BH103_07.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-07,MUDA,outflow_m3s,11.17,prose,BH103_07.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-07,MUDA,storage_pct,100,prose,BH103_07.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-08,CAHORA BASSA,outflow_m3s,1824.13,prose,BH104_08.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-08,CAHORA BASSA,storage_pct,96.28,prose,BH104_08.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-08,MUDA,outflow_m3s,9.8,prose,BH104_08.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-08,MUDA,storage_pct,100,prose,BH104_08.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-09,CAHORA BASSA,outflow_m3s,1826.34,prose,BH105_09.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-09,CAHORA BASSA,storage_pct,96.83,prose,BH105_09.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-09,MUDA,outflow_m3s,8.43,prose,BH105_09.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-09,MUDA,storage_pct,100,prose,BH105_09.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-10,CAHORA BASSA,outflow_m3s,1844.18,prose,BH106_10.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-10,CAHORA BASSA,storage_pct,97.14,prose,BH106_10.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-10,CHICAMBA,outflow_m3s,23.2,prose,BH106_10.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-10,CHICAMBA,storage_pct,75.47,prose,BH106_10.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-10,MUDA,outflow_m3s,7.74,prose,BH106_10.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-10,MUDA,storage_pct,100,prose,BH106_10.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-11,CAHORA BASSA,outflow_m3s,2036.62,prose,BH107_11.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-11,CAHORA BASSA,storage_pct,97.39,prose,BH107_11.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-11,CHICAMBA,outflow_m3s,59.1,prose,BH107_11.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-11,CHICAMBA,storage_pct,75.26,prose,BH107_11.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-11,MUDA,outflow_m3s,7.06,prose,BH107_11.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-11,MUDA,storage_pct,100,prose,BH107_11.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-12,CAHORA BASSA,outflow_m3s,2036.62,prose,BH108_12.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-12,CAHORA BASSA,storage_pct,97.49,prose,BH108_12.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-12,CHICAMBA,outflow_m3s,32.2,prose,BH108_12.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-12,CHICAMBA,storage_pct,75.26,prose,BH108_12.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-12,MUDA,outflow_m3s,9.8,prose,BH108_12.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-12,MUDA,storage_pct,100,prose,BH108_12.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-13,CAHORA BASSA,outflow_m3s,2528.64,prose,BH109_13.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-13,CAHORA BASSA,storage_pct,97.54,prose,BH109_13.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-13,CHICAMBA,outflow_m3s,31.3,prose,BH109_13.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-13,CHICAMBA,storage_pct,75.47,prose,BH109_13.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-13,MUDA,outflow_m3s,9.11,prose,BH109_13.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-13,MUDA,storage_pct,100,prose,BH109_13.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-14,CAHORA BASSA,outflow_m3s,2534.53,prose,BH110_14.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-14,CAHORA BASSA,storage_pct,97.49,prose,BH110_14.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-14,CHICAMBA,outflow_m3s,50.7,prose,BH110_14.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-14,CHICAMBA,storage_pct,75.47,prose,BH110_14.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-14,MUDA,outflow_m3s,8.43,prose,BH110_14.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-14,MUDA,storage_pct,100,prose,BH110_14.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-15,CAHORA BASSA,outflow_m3s,2530.36,prose,BH111_15.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-15,CAHORA BASSA,storage_pct,97.44,prose,BH111_15.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-15,MUDA,outflow_m3s,9.8,prose,BH111_15.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-15,MUDA,storage_pct,100,prose,BH111_15.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-17,CAHORA BASSA,outflow_m3s,2386.8,prose,BH112_17.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-17,CAHORA BASSA,storage_pct,97.24,prose,BH112_17.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-17,CHICAMBA,outflow_m3s,52.86,prose,BH112_17.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-17,CHICAMBA,storage_pct,75.11,prose,BH112_17.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-17,MUDA,outflow_m3s,9.8,prose,BH112_17.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-17,MUDA,storage_pct,100,prose,BH112_17.04.2023-1.pdf,2026-09-16 09:33:43Z
2023-04-18,CAHORA BASSA,outflow_m3s,2139.1,prose,BH113_18.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-18,CAHORA BASSA,storage_pct,97.34,prose,BH113_18.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-18,CHICAMBA,outflow_m3s,23.3,prose,BH113_18.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-18,MUDA,outflow_m3s,9.11,prose,BH113_18.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-18,MUDA,storage_pct,100,prose,BH113_18.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-19,CAHORA BASSA,outflow_m3s,2138.87,prose,BH114_19.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-19,CAHORA BASSA,storage_pct,97.39,prose,BH114_19.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-19,CHICAMBA,outflow_m3s,23.2,prose,BH114_19.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-19,CHICAMBA,storage_pct,75,prose,BH114_19.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-19,MUDA,outflow_m3s,8.43,prose,BH114_19.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-19,MUDA,storage_pct,100,prose,BH114_19.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-20,CAHORA BASSA,outflow_m3s,2137.79,prose,BH115_20.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-20,CAHORA BASSA,storage_pct,97.39,prose,BH115_20.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-20,CHICAMBA,outflow_m3s,23.2,prose,BH115_20.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-20,CHICAMBA,storage_pct,75,prose,BH115_20.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-20,MUDA,outflow_m3s,7.74,prose,BH115_20.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-20,MUDA,storage_pct,100,prose,BH115_20.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-21,CAHORA BASSA,outflow_m3s,2138.29,prose,BH116_21.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-21,CAHORA BASSA,storage_pct,97.69,prose,BH116_21.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-21,CHICAMBA,outflow_m3s,23.38,prose,BH116_21.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-21,CHICAMBA,storage_pct,74.8,prose,BH116_21.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-21,MUDA,outflow_m3s,7.06,prose,BH116_21.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-21,MUDA,storage_pct,100,prose,BH116_21.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-22,CAHORA BASSA,outflow_m3s,2139.41,prose,BH117_22.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-22,CAHORA BASSA,storage_pct,97.85,prose,BH117_22.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-22,MUDA,outflow_m3s,7.06,prose,BH117_22.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-22,MUDA,storage_pct,100,prose,BH117_22.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-25,CAHORA BASSA,outflow_m3s,2246.35,prose,BH119_25.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-25,CAHORA BASSA,storage_pct,97.85,prose,BH119_25.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-25,MUDA,outflow_m3s,5,prose,BH119_25.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-25,MUDA,storage_pct,100,prose,BH119_25.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-26,CAHORA BASSA,outflow_m3s,2529.05,prose,BH120_26.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-26,CAHORA BASSA,storage_pct,97.69,prose,BH120_26.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-26,CHICAMBA,outflow_m3s,22.64,prose,BH120_26.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-26,CHICAMBA,storage_pct,75,prose,BH120_26.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-27,CAHORA BASSA,outflow_m3s,2514.25,prose,BH121_27.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-27,CAHORA BASSA,storage_pct,97.54,prose,BH121_27.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-27,MUDA,outflow_m3s,5,prose,BH121_27.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-27,MUDA,storage_pct,100,prose,BH121_27.04.2023.pdf,2026-09-16 09:33:43Z
2023-04-28,CAHORA BASSA,outflow_m3s,2524.21,prose,BH122_28.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-28,CAHORA BASSA,storage_pct,97.39,prose,BH122_28.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-28,CHICAMBA,outflow_m3s,28.87,prose,BH122_28.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-28,CHICAMBA,storage_pct,74.8,prose,BH122_28.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-28,MUDA,outflow_m3s,5,prose,BH122_28.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-28,MUDA,storage_pct,100,prose,BH122_28.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-29,CAHORA BASSA,outflow_m3s,2528.55,prose,BH123_29.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-29,CAHORA BASSA,storage_pct,97.24,prose,BH123_29.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-29,MUDA,outflow_m3s,5,prose,BH123_29.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-29,MUDA,storage_pct,100,prose,BH123_29.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-30,CAHORA BASSA,outflow_m3s,2531.19,prose,BH124_30.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-30,CAHORA BASSA,storage_pct,97.09,prose,BH124_30.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-30,MUDA,outflow_m3s,5,prose,BH124_30.04.2023.pdf,2026-09-24 18:35:38Z
2023-04-30,MUDA,storage_pct,100,prose,BH124_30.04.2023.pdf,2026-09-24 18:35:38Z
2023-05-01,CAHORA BASSA,outflow_m3s,2527.69,prose,BH125_01.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-01,CAHORA BASSA,storage_pct,96.93,prose,BH125_01.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-01,MUDA,outflow_m3s,5,prose,BH125_01.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-01,MUDA,storage_pct,100,prose,BH125_01.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-02,CAHORA BASSA,outflow_m3s,2534.01,prose,BH126_02.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-02,CAHORA BASSA,storage_pct,96.78,prose,BH126_02.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-02,MUDA,outflow_m3s,5,prose,BH126_02.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-02,MUDA,storage_pct,100,prose,BH126_02.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-03,CAHORA BASSA,outflow_m3s,2534.1,prose,BH127_03.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-03,CAHORA BASSA,storage_pct,96.73,prose,BH127_03.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-03,CHICAMBA,outflow_m3s,23.6,prose,BH127_03.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-03,CHICAMBA,storage_pct,74.64,prose,BH127_03.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-03,MUDA,outflow_m3s,5,prose,BH127_03.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-03,MUDA,storage_pct,100,prose,BH127_03.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-04,CAHORA BASSA,outflow_m3s,2533.88,prose,BH128_04.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-04,CAHORA BASSA,storage_pct,96.58,prose,BH128_04.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-04,CHICAMBA,outflow_m3s,22.7,prose,BH128_04.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-04,CHICAMBA,storage_pct,74.64,prose,BH128_04.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-04,MUDA,outflow_m3s,5,prose,BH128_04.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-04,MUDA,storage_pct,98.73,prose,BH128_04.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-05,CAHORA BASSA,outflow_m3s,2533.71,prose,BH129_05.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-05,CAHORA BASSA,storage_pct,96.53,prose,BH129_05.05.2023.pdf,2026-09-24 18:35:38Z
2023-05-05,MUDA,outflow_m3s,5,prose,BH129_05.05.2023.pdf,2026-09-24 18:35:38Z
