prefecture,prefecture_jp,dam_jp,observed_at,water_level_m,total_inflow_m3s,total_outflow_m3s,storage_mcm,effective_storage_mcm,gross_storage_mcm,storage_pct,storage_pct_usable,source_header
Fukui,福井県,大津呂ダム,2026-09-09T17:10,82.85,0.66,0.02,,0.095,,,35.1,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,広野ダム,2026-09-09T17:10,293.53,6.24,1.62,,1.19,,,29.8,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,桝谷ダム,2026-09-09T17:10,298.97,1.04,0.12,,3.444,,,17.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,永平寺ダム,2026-09-09T17:10,320.14,1.27,1.17,,0.453,,,102.95,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,河内川ダム,2026-09-09T17:10,183.37,2.92,0.31,,2.821,,,60.7,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,浄土寺川ダム,2026-09-09T17:10,344.72,1.592,1.527,,0.781,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,真名川ダム,2026-09-09T17:10,334.92,14.91,,,0.02423,,,58.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,笹生川ダム,2026-09-09T17:10,514.17,36.25,9.47,,22.366,,,54.6,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,開谷ダム,2026-09-09T17:10,121.4,,,,0.073,,,72.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,龍ヶ鼻ダム,2026-09-09T17:10,172.22,12.92,2.96,,3.808,,,80.64,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Miyazaki,宮崎県,岩瀬ダム,2026-09-09T17:10,11.41,35.88,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,広渡ダム,2026-09-09T17:10,9.71,9.84,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,日南ダム,2026-09-09T17:10,7.22,6.96,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,松尾ダム,2026-09-09T17:10,35.37,35.68,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,沖田ダム,2026-09-09T17:10,0.58,0.59,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,渡川ダム,2026-09-09T17:10,5.86,13.68,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,瓜田ダム,2026-09-09T17:10,0.17,0.18,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,田代八重ダム,2026-09-09T17:10,7.25,14.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,祝子ダム,2026-09-09T17:10,5.7,6.67,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,立花ダム,2026-09-09T17:10,4.01,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾北ダム,2026-09-09T17:10,9.7,0.2,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾南ダム,2026-09-09T17:10,4.68,10.01,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,長谷ダム,2026-09-09T17:10,3.9,3.87,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Nara,奈良県,初瀬ダム,2026-09-09T17:10,220.03,1.67,0.22,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,大門ダム,2026-09-09T17:10,262.7,0.19,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,天理ダム,2026-09-09T17:10,252.89,0.91,0.13,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,岩井川ダム,2026-09-09T17:10,240.12,0.6,0.07,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,白川ダム,2026-09-09T17:10,111.23,0.0,0.01,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Niigata,新潟県,三面ダム,2026-09-09T17:10,115.68,43.65,26.89,,,,91.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,下条川ダム,2026-09-09T17:10,31.26,110.0,,,,,8.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,久知川ダム,2026-09-09T17:10,124.38,1.01,1.12,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,内の倉ダム,2026-09-09T17:10,147.95,6.15,4.55,,,,41.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,刈谷田川ダム,2026-09-09T17:10,239.8,3.29,3.86,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,加治川治水ダム,2026-09-09T17:10,273.09,7.14,8.99,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,城川ダム,2026-09-09T17:10,271.76,0.94,0.92,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大谷ダム,2026-09-09T17:10,191.85,6.83,2.44,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大野川ダム,2026-09-09T17:10,143.0,1.25,0.49,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥三面ダム,2026-09-09T17:10,211.59,31.29,38.53,,,,79.8,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥胎内ダム,2026-09-09T17:10,384.26,4.14,7.37,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,広神ダム,2026-09-09T17:10,214.47,4.65,4.1,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,新保川ダム,2026-09-09T17:10,160.63,1.1,1.18,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,早出川ダム,2026-09-09T17:10,164.36,7.2,10.47,,,,84.6,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,柿崎川ダム,2026-09-09T17:10,120.91,0.83,0.83,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,正善寺ダム,2026-09-09T17:10,85.61,1.84,0.33,,,,78.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,破間川ダム,2026-09-09T17:10,430.58,9.96,6.43,,,,86.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,笠堀ダム,2026-09-09T17:10,192.43,8.91,12.2,,,,84.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,胎内川ダム,2026-09-09T17:10,288.0,14.3,14.3,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,鯖石川ダム,2026-09-09T17:10,134.86,9.45,9.59,,,,95.6,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Oita,大分県,北川ダム,2026-09-09T17:10,150.3,12.24,,0.0451,,,22.25,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,安岐ダム,2026-09-09T17:10,153.77,0.0,0.3,0.611,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,床木ダム,2026-09-09T17:10,88.8,0.74,0.69,0.915,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,玉来ダム,2026-09-09T17:10,350.76,5.38,,0.0001,,,5.38,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,稲葉ダム,2026-09-09T17:10,437.83,2.359,,0.1009,,,2.048,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,芹川ダム,2026-09-09T17:10,328.48,4.01,,0.0551,,,2.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,行入ダム,2026-09-09T17:10,122.96,0.02,0.1,0.506,,,50.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,野津ダム,2026-09-09T17:10,238.09,0.09,,0.1008,,,0.09,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,青江ダム,2026-09-09T17:10,64.19,0.172,0.128,0.461,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,黒沢ダム,2026-09-09T17:10,95.49,0.95,0.93,1.161,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Tokushima,徳島県,宮川内ダム,2026-09-09T17:10,126.74,5.91,1.49,,,0.383,49.74,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,川口ダム,2026-09-09T17:10,94.06,368.3,,,,0.3783,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,棚野ダム,2026-09-09T17:10,76.2,,,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,正木ダム,2026-09-09T17:10,166.13,62.3,62.3,,,4.972,65.02,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,池田ダム,2026-09-09T17:10,88.27,223.52,,,,0.22341,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,福井ダム,2026-09-09T17:10,44.48,6.09,5.64,,,1.468,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,長安口ダム,2026-09-09T17:10,221.2,290.54,,,,0.26826,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Yamagata,山形県,前川ダム,2026-09-09T17:10,257.26,0.78,0.1,1.519,,,89.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,寒河江ダム,2026-09-09T17:10,385.85,26.44,13.01,52.512,,,94.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,最上小国川流水型ダム,2026-09-09T17:10,277.28,7.15,7.15,0.002,,,0.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月光川ダム,2026-09-09T17:10,169.51,6.75,6.75,0.009,,,0.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月山ダム,2026-09-09T17:10,236.84,7.68,4.0,16.376,,,91.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,木地山ダム,2026-09-09T17:10,470.54,8.16,6.9,1.088,,,20.5,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,温海川ダム,2026-09-09T17:10,142.77,3.29,4.15,0.488,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,田沢川ダム,2026-09-09T17:10,127.31,1.14,1.15,4.03,,,81.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,留山川ダム,2026-09-09T17:10,300.26,0.83,0.63,0.356,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白川ダム,2026-09-09T17:10,319.77,28.41,22.46,6.759,,,68.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白水川ダム,2026-09-09T17:10,357.53,1.01,0.45,2.507,,,96.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,神室ダム,2026-09-09T17:10,381.21,1.0,1.0,2.54,,,77.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,綱木川ダム,2026-09-09T17:10,456.46,3.64,3.53,3.622,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,荒沢ダム,2026-09-09T17:10,237.22,23.03,13.59,5.601,,,32.5,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,蔵王ダム,2026-09-09T17:10,592.47,3.4,2.5,1.812,,,85.5,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,長井ダム,2026-09-09T17:10,365.81,11.59,11.59,20.841,,,94.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,高坂ダム,2026-09-09T17:10,182.44,10.71,11.34,0.808,,,24.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Aomori,青森県,下湯ダム,2026-09-09T22:00,263.77,1.72,1.74,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,世増ダム,2026-09-09T22:00,94.82,10.43,10.4,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,久吉ダム,2026-09-09T22:00,276.73,1.03,1.04,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,小泊ダム,2026-09-09T22:00,67.62,0.05,0.05,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,川内ダム,2026-09-09T22:00,178.84,0.0,1.86,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,津軽ダム,2026-09-09T22:00,196.69,6.83,14.61,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅瀬石川ダム,2026-09-09T22:00,184.92,11.98,11.97,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅虫ダム,2026-09-09T22:00,13.99,0.05,0.05,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,清水目ダム,2026-09-09T22:00,108.09,0.7,0.7,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,飯詰ダム,2026-09-09T22:00,70.53,0.39,0.39,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Fukui,福井県,九頭竜ダム,2026-09-09T22:00,540.55,0.01,,,0.05835,,,29.7,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,二ツ屋ダム,2026-09-09T22:00,349.8,3.59,3.59,,0.215,,,101.6,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,吉野瀬川ダム,2026-09-09T22:00,100.51,2.79,2.45,,1.331,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,大津呂ダム,2026-09-09T22:00,83.42,0.34,0.03,,0.102,,,37.7,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,広野ダム,2026-09-09T22:00,293.83,4.57,1.6,,1.252,,,31.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,桝谷ダム,2026-09-09T22:00,299.03,0.8,0.12,,3.458,,,17.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,永平寺ダム,2026-09-09T22:00,320.1,0.87,1.01,,0.451,,,102.5,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,河内川ダム,2026-09-09T22:00,183.55,2.23,0.31,,2.86,,,61.5,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,浄土寺川ダム,2026-09-09T22:00,344.69,1.305,1.463,,0.779,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,真名川ダム,2026-09-09T22:00,335.14,10.25,,,0.02511,,,62.4,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,笹生川ダム,2026-09-09T22:00,514.39,22.89,4.4,,22.703,,,55.42,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,開谷ダム,2026-09-09T22:00,121.55,,,,0.075,,,74.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,龍ヶ鼻ダム,2026-09-09T22:00,172.64,8.17,3.0,,3.921,,,83.04,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Miyazaki,宮崎県,岩瀬ダム,2026-09-09T22:00,8.18,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,広渡ダム,2026-09-09T22:00,9.35,9.44,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,日南ダム,2026-09-09T22:00,6.84,6.47,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,松尾ダム,2026-09-09T22:00,35.39,35.53,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,沖田ダム,2026-09-09T22:00,0.56,0.56,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,渡川ダム,2026-09-09T22:00,6.89,13.57,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
