obs_date,dam,variable,value
2026-07-27,NGWANE,storage_pct_change_week,-0.5
2026-07-27,NGWENYA,full_supply_capacity_mcm,2.541
2026-07-27,NGWENYA,storage_mcm,1.888
2026-07-27,NGWENYA,storage_pct,74.3
2026-07-27,NGWENYA,storage_pct_change_month,-17.7
2026-07-27,NGWENYA,storage_pct_change_week,-1.1
2026-07-27,NYADIRE,full_supply_capacity_mcm,1.067
2026-07-27,NYADIRE,storage_mcm,0.725
2026-07-27,NYADIRE,storage_pct,67.9
2026-07-27,NYADIRE,storage_pct_change_month,-28.2
2026-07-27,NYADIRE,storage_pct_change_week,-5.2
2026-07-27,NYAHANGARE,full_supply_capacity_mcm,0.275
2026-07-27,NYAHANGARE,storage_mcm,0.275
2026-07-27,NYAHANGARE,storage_pct,100
2026-07-27,NYAHANGARE,storage_pct_change_month,0
2026-07-27,NYAHANGARE,storage_pct_change_week,0
2026-07-27,NYAJENA,full_supply_capacity_mcm,4.667
2026-07-27,NYAJENA,storage_mcm,4.667
2026-07-27,NYAJENA,storage_pct,100
2026-07-27,NYAJENA,storage_pct_change_month,0
2026-07-27,NYAJENA,storage_pct_change_week,0
2026-07-27,NYAKAMBIRI,full_supply_capacity_mcm,0.664
2026-07-27,NYAKAMBIRI,storage_mcm,0.664
2026-07-27,NYAKAMBIRI,storage_pct,100
2026-07-27,NYAKAMBIRI,storage_pct_change_month,0
2026-07-27,NYAKAMBIRI,storage_pct_change_week,0
2026-07-27,NYAMAFUFU,full_supply_capacity_mcm,9.113
2026-07-27,NYAMAFUFU,storage_mcm,8.66
2026-07-27,NYAMAFUFU,storage_pct,95
2026-07-27,NYAMAFUFU,storage_pct_change_month,-5
2026-07-27,NYAMAFUFU,storage_pct_change_week,-0.5
2026-07-27,NYAMAPUNGA,full_supply_capacity_mcm,1
2026-07-27,NYAMAPUNGA,storage_mcm,1
2026-07-27,NYAMAPUNGA,storage_pct,100
2026-07-27,NYAMAPUNGA,storage_pct_change_month,0
2026-07-27,NYAMAPUNGA,storage_pct_change_week,0
2026-07-27,NYAMAROPA,full_supply_capacity_mcm,1.622
2026-07-27,NYAMAROPA,storage_mcm,1.622
2026-07-27,NYAMAROPA,storage_pct,100
2026-07-27,NYAMAROPA,storage_pct_change_month,0
2026-07-27,NYAMAROPA,storage_pct_change_week,0
2026-07-27,NYAMBUYA,full_supply_capacity_mcm,2.102
2026-07-27,NYAMBUYA,storage_mcm,2.102
2026-07-27,NYAMBUYA,storage_pct,100
2026-07-27,NYAMBUYA,storage_pct_change_month,0
2026-07-27,NYAMBUYA,storage_pct_change_week,0
2026-07-27,NYANGOMBE,full_supply_capacity_mcm,1
2026-07-27,NYANGOMBE,storage_mcm,1
2026-07-27,NYANGOMBE,storage_pct,100
2026-07-27,NYANGOMBE,storage_pct_change_month,0
2026-07-27,NYANGOMBE,storage_pct_change_week,0
2026-07-27,NYATARE,full_supply_capacity_mcm,2.597
2026-07-27,NYATARE,storage_mcm,2.389
2026-07-27,NYATARE,storage_pct,92
2026-07-27,NYATARE,storage_pct_change_month,0
2026-07-27,NYATARE,storage_pct_change_week,0
2026-07-27,NYAWA,full_supply_capacity_mcm,2.734
2026-07-27,NYAWA,storage_mcm,2.639
2026-07-27,NYAWA,storage_pct,96.5
2026-07-27,NYAWA,storage_pct_change_month,-3.5
2026-07-27,NYAWA,storage_pct_change_week,0
2026-07-27,ODZANI,full_supply_capacity_mcm,6.422
2026-07-27,ODZANI,storage_mcm,6.422
2026-07-27,ODZANI,storage_pct,100
2026-07-27,ODZANI,storage_pct_change_month,0
2026-07-27,ODZANI,storage_pct_change_week,0
2026-07-27,OSBORNE,full_supply_capacity_mcm,401.646
2026-07-27,OSBORNE,storage_mcm,376.714
2026-07-27,OSBORNE,storage_pct,93.8
2026-07-27,OSBORNE,storage_pct_change_month,-1.2
2026-07-27,OSBORNE,storage_pct_change_week,-0.7
2026-07-27,PADRE'S POOL,full_supply_capacity_mcm,2.987
2026-07-27,PADRE'S POOL,storage_mcm,2.968
2026-07-27,PADRE'S POOL,storage_pct,99.4
2026-07-27,PADRE'S POOL,storage_pct_change_month,-0.6
2026-07-27,PADRE'S POOL,storage_pct_change_week,-0.2
2026-07-27,PEMBI,full_supply_capacity_mcm,2.029
2026-07-27,PEMBI,storage_mcm,1.905
2026-07-27,PEMBI,storage_pct,93.9
2026-07-27,PEMBI,storage_pct_change_month,-3.4
2026-07-27,PEMBI,storage_pct_change_week,-0.5
2026-07-27,POLLARDS,full_supply_capacity_mcm,3.22
2026-07-27,POLLARDS,storage_mcm,2.978
2026-07-27,POLLARDS,storage_pct,92.5
2026-07-27,POLLARDS,storage_pct_change_month,-6.3
2026-07-27,POLLARDS,storage_pct_change_week,-0.4
2026-07-27,ROSWA,full_supply_capacity_mcm,2.819
2026-07-27,ROSWA,storage_mcm,2.819
2026-07-27,ROSWA,storage_pct,100
2026-07-27,ROSWA,storage_pct_change_month,0
2026-07-27,ROSWA,storage_pct_change_week,0
2026-07-27,RUFARO,full_supply_capacity_mcm,4.84
2026-07-27,RUFARO,storage_mcm,4.571
2026-07-27,RUFARO,storage_pct,94.4
2026-07-27,RUFARO,storage_pct_change_month,-5.6
2026-07-27,RUFARO,storage_pct_change_week,-0.6
2026-07-27,RUSAPE,full_supply_capacity_mcm,66.964
2026-07-27,RUSAPE,storage_mcm,62.113
2026-07-27,RUSAPE,storage_pct,92.8
2026-07-27,RUSAPE,storage_pct_change_month,-0.3
2026-07-27,RUSAPE,storage_pct_change_week,0
2026-07-27,RUTI,full_supply_capacity_mcm,152.308
2026-07-27,RUTI,storage_mcm,126.377
2026-07-27,RUTI,storage_pct,83
2026-07-27,RUTI,storage_pct_change_month,0
2026-07-27,RUTI,storage_pct_change_week,0
2026-07-27,SADZA,full_supply_capacity_mcm,1.315
2026-07-27,SADZA,storage_mcm,1.313
2026-07-27,SADZA,storage_pct,99.8
2026-07-27,SADZA,storage_pct_change_month,0
2026-07-27,SADZA,storage_pct_change_week,0
2026-07-27,SEBAKWE STAGE II,full_supply_capacity_mcm,265.733
2026-07-27,SEBAKWE STAGE II,storage_mcm,235.064
2026-07-27,SEBAKWE STAGE II,storage_pct,88.5
2026-07-27,SEBAKWE STAGE II,storage_pct_change_month,-11.5
2026-07-27,SEBAKWE STAGE II,storage_pct_change_week,-0.7
2026-07-27,SEKE,full_supply_capacity_mcm,3.38
2026-07-27,SEKE,storage_mcm,2.225
2026-07-27,SEKE,storage_pct,65.8
2026-07-27,SEKE,storage_pct_change_month,-34.2
2026-07-27,SEKE,storage_pct_change_week,-0.7
2026-07-27,SHANGANI,full_supply_capacity_mcm,13.388
2026-07-27,SHANGANI,storage_mcm,11.907
2026-07-27,SHANGANI,storage_pct,88.9
2026-07-27,SHANGANI,storage_pct_change_month,-11.8
2026-07-27,SHANGANI,storage_pct_change_week,-5.6
2026-07-27,SHASHANI,full_supply_capacity_mcm,27.338
2026-07-27,SHASHANI,storage_mcm,26.795
2026-07-27,SHASHANI,storage_pct,98
2026-07-27,SHASHANI,storage_pct_change_month,-2
2026-07-27,SHASHANI,storage_pct_change_week,-0.2
2026-07-27,SHURUGWI,full_supply_capacity_mcm,2.116
2026-07-27,SHURUGWI,storage_mcm,1.867
2026-07-27,SHURUGWI,storage_pct,88.2
2026-07-27,SHURUGWI,storage_pct_change_month,-11.8
2026-07-27,SHURUGWI,storage_pct_change_week,-0.9
2026-07-27,SILALABUHWA,full_supply_capacity_mcm,23.22
2026-07-27,SILALABUHWA,storage_mcm,21.678
2026-07-27,SILALABUHWA,storage_pct,93.4
2026-07-27,SILALABUHWA,storage_pct_change_month,-6.6
2026-07-27,SILALABUHWA,storage_pct_change_week,-0.7
2026-07-27,SIWAZE,full_supply_capacity_mcm,2.325
2026-07-27,SIWAZE,storage_mcm,2.188
2026-07-27,SIWAZE,storage_pct,94.1
2026-07-27,SIWAZE,storage_pct_change_month,-5.9
2026-07-27,SIWAZE,storage_pct_change_week,-3.2
2026-07-27,SIYA,full_supply_capacity_mcm,105.455
2026-07-27,SIYA,storage_mcm,105.455
2026-07-27,SIYA,storage_pct,100
2026-07-27,SIYA,storage_pct_change_month,0
2026-07-27,SIYA,storage_pct_change_week,0
2026-07-27,SMALL BRIDGE,full_supply_capacity_mcm,14.785
2026-07-27,SMALL BRIDGE,storage_mcm,14.785
2026-07-27,SMALL BRIDGE,storage_pct,100
2026-07-27,SMALL BRIDGE,storage_pct_change_month,0
2026-07-27,SMALL BRIDGE,storage_pct_change_week,0
2026-07-27,SOMALALA,full_supply_capacity_mcm,1.7
2026-07-27,SOMALALA,storage_mcm,1.7
2026-07-27,SOMALALA,storage_pct,100
2026-07-27,SOMALALA,storage_pct_change_month,0
2026-07-27,SOMALALA,storage_pct_change_week,0
2026-07-27,SUKWE,full_supply_capacity_mcm,1.7
2026-07-27,SUKWE,storage_mcm,1.7
2026-07-27,SUKWE,storage_pct,100
2026-07-27,SUKWE,storage_pct_change_month,0
2026-07-27,SUKWE,storage_pct_change_week,0
2026-07-27,SURI SURI,full_supply_capacity_mcm,9.971
2026-07-27,SURI SURI,storage_mcm,6.611
2026-07-27,SURI SURI,storage_pct,66.3
2026-07-27,SURI SURI,storage_pct_change_month,-20.1
2026-07-27,SURI SURI,storage_pct_change_week,-1.8
2026-07-27,TOKWANE,full_supply_capacity_mcm,14.454
2026-07-27,TOKWANE,storage_mcm,13.792
2026-07-27,TOKWANE,storage_pct,95.4
2026-07-27,TOKWANE,storage_pct_change_month,-4.6
2026-07-27,TOKWANE,storage_pct_change_week,-4.6
2026-07-27,TSHANGWA,full_supply_capacity_mcm,2.52
2026-07-27,TSHANGWA,storage_mcm,2.247
2026-07-27,TSHANGWA,storage_pct,89.2
2026-07-27,TSHANGWA,storage_pct_change_month,-12.5
2026-07-27,TSHANGWA,storage_pct_change_week,-1
2026-07-27,TSHONGOKWE,full_supply_capacity_mcm,0.491
2026-07-27,TSHONGOKWE,storage_mcm,0.119
2026-07-27,TSHONGOKWE,storage_pct,24.2
2026-07-27,TSHONGOKWE,storage_pct_change_month,-51.1
2026-07-27,TSHONGOKWE,storage_pct_change_week,-2.4
2026-07-27,TUGWANE,full_supply_capacity_mcm,3.055
2026-07-27,TUGWANE,storage_mcm,2.672
2026-07-27,TUGWANE,storage_pct,87.5
2026-07-27,TUGWANE,storage_pct_change_month,-12.5
2026-07-27,TUGWANE,storage_pct_change_week,-0.8
2026-07-27,TUGWI MUKOSI,full_supply_capacity_mcm,1802.6
2026-07-27,TUGWI MUKOSI,storage_mcm,1802.6
2026-07-27,TUGWI MUKOSI,storage_pct,100
2026-07-27,TUGWI MUKOSI,storage_pct_change_month,-2.2
2026-07-27,TUGWI MUKOSI,storage_pct_change_week,-0.1
2026-07-27,TULI MAKWE,full_supply_capacity_mcm,6.122
2026-07-27,TULI MAKWE,storage_mcm,6.092
2026-07-27,TULI MAKWE,storage_pct,99.5
2026-07-27,TULI MAKWE,storage_pct_change_month,-0.5
2026-07-27,TULI MAKWE,storage_pct_change_week,0
2026-07-27,TURRAMURA,full_supply_capacity_mcm,0.324
2026-07-27,TURRAMURA,storage_mcm,0.156
2026-07-27,TURRAMURA,storage_pct,48.1
2026-07-27,TURRAMURA,storage_pct_change_month,0
2026-07-27,TURRAMURA,storage_pct_change_week,0
2026-07-27,UPPER INSIZA,full_supply_capacity_mcm,7.818
2026-07-27,UPPER INSIZA,storage_mcm,5.895
2026-07-27,UPPER INSIZA,storage_pct,75.4
2026-07-27,UPPER INSIZA,storage_pct_change_month,-24.6
2026-07-27,UPPER INSIZA,storage_pct_change_week,-1.9
2026-07-27,UPPER MGUSA,full_supply_capacity_mcm,3.134
2026-07-27,UPPER MGUSA,storage_mcm,2.555
2026-07-27,UPPER MGUSA,storage_pct,81.5
2026-07-27,UPPER MGUSA,storage_pct_change_month,-0.8
2026-07-27,UPPER MGUSA,storage_pct_change_week,0
2026-07-27,UPPER NCEMA,full_supply_capacity_mcm,43.574
2026-07-27,UPPER NCEMA,storage_mcm,22.829
2026-07-27,UPPER NCEMA,storage_pct,52.4
2026-07-27,UPPER NCEMA,storage_pct_change_month,-3.2
2026-07-27,UPPER NCEMA,storage_pct_change_week,0.1
2026-07-27,VALLEY,full_supply_capacity_mcm,5.427
2026-07-27,VALLEY,storage_mcm,5.415
2026-07-27,VALLEY,storage_pct,99.8
2026-07-27,VALLEY,storage_pct_change_month,-0.2
2026-07-27,VALLEY,storage_pct_change_week,0
2026-07-27,WENIMBI,full_supply_capacity_mcm,21.932
2026-07-27,WENIMBI,storage_mcm,7.684
2026-07-27,WENIMBI,storage_pct,35
2026-07-27,WENIMBI,storage_pct_change_month,-3.5
2026-07-27,WENIMBI,storage_pct_change_week,0
2026-07-27,WHITEWATERS,full_supply_capacity_mcm,4.895
2026-07-27,WHITEWATERS,storage_mcm,4.879
2026-07-27,WHITEWATERS,storage_pct,99.7
2026-07-27,WHITEWATERS,storage_pct_change_month,-0.9
2026-07-27,WHITEWATERS,storage_pct_change_week,-0.9
2026-07-27,WILLIAM LAURIE,full_supply_capacity_mcm,16.874
2026-07-27,WILLIAM LAURIE,storage_mcm,3.209
2026-07-27,WILLIAM LAURIE,storage_pct,19
2026-07-27,WILLIAM LAURIE,storage_pct_change_month,-2.8
2026-07-27,WILLIAM LAURIE,storage_pct_change_week,-0.5
2026-07-27,WOODLANDS,full_supply_capacity_mcm,2.454
2026-07-27,WOODLANDS,storage_mcm,1.157
2026-07-27,WOODLANDS,storage_pct,47.1
2026-07-27,WOODLANDS,storage_pct_change_month,0
2026-07-27,WOODLANDS,storage_pct_change_week,0
2026-07-27,ZHOVHE,full_supply_capacity_mcm,130.46
2026-07-27,ZHOVHE,storage_mcm,125.161
2026-07-27,ZHOVHE,storage_pct,95.9
2026-07-27,ZHOVHE,storage_pct_change_month,-4.1
2026-07-27,ZHOVHE,storage_pct_change_week,-0.7
2026-07-27,ZIMUNYA,full_supply_capacity_mcm,0.555
2026-07-27,ZIMUNYA,storage_mcm,0.555
2026-07-27,ZIMUNYA,storage_pct,100
2026-07-27,ZIMUNYA,storage_pct_change_month,0
2026-07-27,ZIMUNYA,storage_pct_change_week,0
2026-08-03,AMAPONGOKWE,full_supply_capacity_mcm,37.587
2026-08-03,AMAPONGOKWE,storage_mcm,34.85
2026-08-03,AMAPONGOKWE,storage_pct,92.7
2026-08-03,AMAPONGOKWE,storage_pct_change_month,-7
2026-08-03,AMAPONGOKWE,storage_pct_change_week,-0.8
2026-08-03,ANTELOPE,full_supply_capacity_mcm,12.525
2026-08-03,ANTELOPE,storage_mcm,9.496
2026-08-03,ANTELOPE,storage_pct,75.8
2026-08-03,ANTELOPE,storage_pct_change_month,-24.2
2026-08-03,ANTELOPE,storage_pct_change_week,-1.4
2026-08-03,ARCADIA,full_supply_capacity_mcm,55.293
2026-08-03,ARCADIA,storage_mcm,53.703
2026-08-03,ARCADIA,storage_pct,97.1
2026-08-03,ARCADIA,storage_pct_change_month,-2.9
2026-08-03,ARCADIA,storage_pct_change_week,-1.3
2026-08-03,BANGA,full_supply_capacity_mcm,0.902
2026-08-03,BANGA,storage_mcm,0.902
2026-08-03,BANGA,storage_pct,100
2026-08-03,BANGA,storage_pct_change_month,0
2026-08-03,BANGA,storage_pct_change_week,0
2026-08-03,BANGALA,full_supply_capacity_mcm,126.588
2026-08-03,BANGALA,storage_mcm,125.463
2026-08-03,BANGALA,storage_pct,99.1
2026-08-03,BANGALA,storage_pct_change_month,-0.9
2026-08-03,BANGALA,storage_pct_change_week,-0.9
2026-08-03,BANGAZAAN,full_supply_capacity_mcm,2.825
2026-08-03,BANGAZAAN,storage_mcm,2.825
2026-08-03,BANGAZAAN,storage_pct,100
2026-08-03,BANGAZAAN,storage_pct_change_month,0
2026-08-03,BANGAZAAN,storage_pct_change_week,0
2026-08-03,BEIT BRIDGE,full_supply_capacity_mcm,5.315
2026-08-03,BEIT BRIDGE,storage_mcm,0.885
2026-08-03,BEIT BRIDGE,storage_pct,16.7
2026-08-03,BEIT BRIDGE,storage_pct_change_month,-3.7
2026-08-03,BEIT BRIDGE,storage_pct_change_week,-0.2
2026-08-03,BHIRI-MANYAME,full_supply_capacity_mcm,172.485
2026-08-03,BHIRI-MANYAME,storage_mcm,158.226
2026-08-03,BHIRI-MANYAME,storage_pct,91.7
2026-08-03,BHIRI-MANYAME,storage_pct_change_month,-8.9
2026-08-03,BHIRI-MANYAME,storage_pct_change_week,-1.6
2026-08-03,BIRI,full_supply_capacity_mcm,2.286
2026-08-03,BIRI,storage_mcm,1.825
2026-08-03,BIRI,storage_pct,79.8
2026-08-03,BIRI,storage_pct_change_month,-18.3
2026-08-03,BIRI,storage_pct_change_week,-0.8
2026-08-03,BLOCKLEY,full_supply_capacity_mcm,4.868
2026-08-03,BLOCKLEY,storage_mcm,4.33
2026-08-03,BLOCKLEY,storage_pct,88.9
2026-08-03,BLOCKLEY,storage_pct_change_month,-9
2026-08-03,BLOCKLEY,storage_pct_change_week,-0.5
2026-08-03,BUBI LUPANE,full_supply_capacity_mcm,39.09
2026-08-03,BUBI LUPANE,storage_mcm,34.194
2026-08-03,BUBI LUPANE,storage_pct,87.5
2026-08-03,BUBI LUPANE,storage_pct_change_month,-8.4
2026-08-03,BUBI LUPANE,storage_pct_change_week,-0.4
2026-08-03,BULLIMA,full_supply_capacity_mcm,1.333
2026-08-03,BULLIMA,storage_mcm,1.333
2026-08-03,BULLIMA,storage_pct,100
2026-08-03,BULLIMA,storage_pct_change_month,0
2026-08-03,BULLIMA,storage_pct_change_week,0
2026-08-03,BUMURURU,full_supply_capacity_mcm,2.345
2026-08-03,BUMURURU,storage_mcm,2.057
2026-08-03,BUMURURU,storage_pct,87.7
2026-08-03,BUMURURU,storage_pct_change_month,-10.1
2026-08-03,BUMURURU,storage_pct_change_week,-1.1
2026-08-03,CACTUS POORT,full_supply_capacity_mcm,3.009
2026-08-03,CACTUS POORT,storage_mcm,2.97
2026-08-03,CACTUS POORT,storage_pct,98.7
2026-08-03,CACTUS POORT,storage_pct_change_month,-1.3
2026-08-03,CACTUS POORT,storage_pct_change_week,-0.8
2026-08-03,CHAKO,full_supply_capacity_mcm,0.295
2026-08-03,CHAKO,storage_mcm,0.295
2026-08-03,CHAKO,storage_pct,100
2026-08-03,CHAKO,storage_pct_change_month,0
2026-08-03,CHAKO,storage_pct_change_week,0
2026-08-03,CHEDOZVO,full_supply_capacity_mcm,2.865
2026-08-03,CHEDOZVO,storage_mcm,2.865
2026-08-03,CHEDOZVO,storage_pct,100
2026-08-03,CHEDOZVO,storage_pct_change_month,0
2026-08-03,CHEDOZVO,storage_pct_change_week,0
2026-08-03,CHESA,full_supply_capacity_mcm,0.477
2026-08-03,CHESA,storage_mcm,0.477
2026-08-03,CHESA,storage_pct,100
2026-08-03,CHESA,storage_pct_change_month,0
2026-08-03,CHESA,storage_pct_change_week,0
2026-08-03,CHIBERO,full_supply_capacity_mcm,3.12
2026-08-03,CHIBERO,storage_mcm,0.123
2026-08-03,CHIBERO,storage_pct,3.9
2026-08-03,CHIBERO,storage_pct_change_month,0
2026-08-03,CHIBERO,storage_pct_change_week,0
2026-08-03,CHIKOMBA,full_supply_capacity_mcm,5.461
2026-08-03,CHIKOMBA,storage_mcm,4.81
2026-08-03,CHIKOMBA,storage_pct,88.1
2026-08-03,CHIKOMBA,storage_pct_change_month,-11.9
2026-08-03,CHIKOMBA,storage_pct_change_week,-1.4
2026-08-03,CHIMHANDA,full_supply_capacity_mcm,3.469
2026-08-03,CHIMHANDA,storage_mcm,1.501
2026-08-03,CHIMHANDA,storage_pct,43.3
2026-08-03,CHIMHANDA,storage_pct_change_month,-32.9
2026-08-03,CHIMHANDA,storage_pct_change_week,0
2026-08-03,CHIMWE,full_supply_capacity_mcm,6.416
2026-08-03,CHIMWE,storage_mcm,6.405
2026-08-03,CHIMWE,storage_pct,99.8
2026-08-03,CHIMWE,storage_pct_change_month,-0.2
2026-08-03,CHIMWE,storage_pct_change_week,0
2026-08-03,CHINYAMATUMWA,full_supply_capacity_mcm,2.319
2026-08-03,CHINYAMATUMWA,storage_mcm,2.262
2026-08-03,CHINYAMATUMWA,storage_pct,97.5
2026-08-03,CHINYAMATUMWA,storage_pct_change_month,-2.5
2026-08-03,CHINYAMATUMWA,storage_pct_change_week,-0.4
2026-08-03,CHITISA,full_supply_capacity_mcm,1.524
2026-08-03,CHITISA,storage_mcm,1.151
2026-08-03,CHITISA,storage_pct,75.5
2026-08-03,CHITISA,storage_pct_change_month,-24.5
2026-08-03,CHITISA,storage_pct_change_week,0
2026-08-03,CHIVAKE,full_supply_capacity_mcm,4.639
2026-08-03,CHIVAKE,storage_mcm,4.639
2026-08-03,CHIVAKE,storage_pct,100
2026-08-03,CHIVAKE,storage_pct_change_month,0
2026-08-03,CHIVAKE,storage_pct_change_week,0
2026-08-03,CHIVERO,full_supply_capacity_mcm,247.181
2026-08-03,CHIVERO,storage_mcm,155.298
2026-08-03,CHIVERO,storage_pct,62.8
2026-08-03,CHIVERO,storage_pct_change_month,-19.7
2026-08-03,CHIVERO,storage_pct_change_week,-8.3
2026-08-03,CHWAKE,full_supply_capacity_mcm,2.036
2026-08-03,CHWAKE,storage_mcm,1.019
2026-08-03,CHWAKE,storage_pct,50
2026-08-03,CHWAKE,storage_pct_change_month,-42.7
2026-08-03,CHWAKE,storage_pct_change_week,0
2026-08-03,CLAW STAGE II,full_supply_capacity_mcm,65.455
2026-08-03,CLAW STAGE II,storage_mcm,56.257
2026-08-03,CLAW STAGE II,storage_pct,85.9
2026-08-03,CLAW STAGE II,storage_pct_change_month,-14.1
2026-08-03,CLAW STAGE II,storage_pct_change_week,-0.6
2026-08-03,CLIFTON,full_supply_capacity_mcm,10.807
2026-08-03,CLIFTON,storage_mcm,2.74
2026-08-03,CLIFTON,storage_pct,25.4
2026-08-03,CLIFTON,storage_pct_change_month,-14.2
2026-08-03,CLIFTON,storage_pct_change_week,-0.5
2026-08-03,DZIVA,full_supply_capacity_mcm,2.877
2026-08-03,DZIVA,storage_mcm,1.467
2026-08-03,DZIVA,storage_pct,51
2026-08-03,DZIVA,storage_pct_change_month,-47.2
2026-08-03,DZIVA,storage_pct_change_week,-3.2
2026-08-03,EASTWOLDS,full_supply_capacity_mcm,14.713
2026-08-03,EASTWOLDS,storage_mcm,14.166
2026-08-03,EASTWOLDS,storage_pct,96.3
2026-08-03,EASTWOLDS,storage_pct_change_month,-1.5
2026-08-03,EASTWOLDS,storage_pct_change_week,-0.3
2026-08-03,EXCHANGE,full_supply_capacity_mcm,14.506
2026-08-03,EXCHANGE,storage_mcm,9.826
2026-08-03,EXCHANGE,storage_pct,67.7
2026-08-03,EXCHANGE,storage_pct_change_month,-31.9
2026-08-03,EXCHANGE,storage_pct_change_week,-2.1
2026-08-03,GONYE,full_supply_capacity_mcm,2
2026-08-03,GONYE,storage_mcm,2
2026-08-03,GONYE,storage_pct,100
2026-08-03,GONYE,storage_pct_change_month,0
2026-08-03,GONYE,storage_pct_change_week,0
2026-08-03,GOZHO,full_supply_capacity_mcm,1.325
2026-08-03,GOZHO,storage_mcm,1.325
2026-08-03,GOZHO,storage_pct,100
2026-08-03,GOZHO,storage_pct_change_month,0
2026-08-03,GOZHO,storage_pct_change_week,0
2026-08-03,GWENORO,full_supply_capacity_mcm,29.554
2026-08-03,GWENORO,storage_mcm,26.478
2026-08-03,GWENORO,storage_pct,89.6
2026-08-03,GWENORO,storage_pct_change_month,-9.8
2026-08-03,GWENORO,storage_pct_change_week,-0.8
2026-08-03,HAMA,full_supply_capacity_mcm,1.725
2026-08-03,HAMA,storage_mcm,1.725
2026-08-03,HAMA,storage_pct,100
2026-08-03,HAMA,storage_pct_change_month,0
2026-08-03,HAMA,storage_pct_change_week,0
2026-08-03,HARAVA,full_supply_capacity_mcm,9.026
2026-08-03,HARAVA,storage_mcm,5.676
2026-08-03,HARAVA,storage_pct,62.9
2026-08-03,HARAVA,storage_pct_change_month,-37.1
2026-08-03,HARAVA,storage_pct_change_week,-7
2026-08-03,INGWESI,full_supply_capacity_mcm,67.183
2026-08-03,INGWESI,storage_mcm,62.459
2026-08-03,INGWESI,storage_pct,93
2026-08-03,INGWESI,storage_pct_change_month,-7.5
2026-08-03,INGWESI,storage_pct_change_week,-0.7
2026-08-03,INSIZA,full_supply_capacity_mcm,173.491
2026-08-03,INSIZA,storage_mcm,147.369
2026-08-03,INSIZA,storage_pct,84.9
2026-08-03,INSIZA,storage_pct_change_month,-6
2026-08-03,INSIZA,storage_pct_change_week,-0.5
2026-08-03,INSUKAMINI,full_supply_capacity_mcm,7.792
2026-08-03,INSUKAMINI,storage_mcm,7.081
2026-08-03,INSUKAMINI,storage_pct,90.9
2026-08-03,INSUKAMINI,storage_pct_change_month,-10.9
2026-08-03,INSUKAMINI,storage_pct_change_week,-0.7
2026-08-03,INYANKUNI,full_supply_capacity_mcm,74.52
2026-08-03,INYANKUNI,storage_mcm,21.755
2026-08-03,INYANKUNI,storage_pct,29.2
2026-08-03,INYANKUNI,storage_pct_change_month,-2.4
2026-08-03,INYANKUNI,storage_pct_change_week,0
2026-08-03,JIRI,full_supply_capacity_mcm,20
2026-08-03,JIRI,storage_mcm,20
2026-08-03,JIRI,storage_pct,100
2026-08-03,JIRI,storage_pct_change_month,0
2026-08-03,JIRI,storage_pct_change_week,0
2026-08-03,JUMBO,full_supply_capacity_mcm,20.951
2026-08-03,JUMBO,storage_mcm,1.046
2026-08-03,JUMBO,storage_pct,5
2026-08-03,JUMBO,storage_pct_change_month,-3.6
2026-08-03,JUMBO,storage_pct_change_week,-0.2
2026-08-03,KALOPE,full_supply_capacity_mcm,1.802
2026-08-03,KALOPE,storage_mcm,0.758
2026-08-03,KALOPE,storage_pct,42.1
2026-08-03,KALOPE,storage_pct_change_month,-42
2026-08-03,KALOPE,storage_pct_change_week,-1.6
2026-08-03,KARIBA,full_supply_capacity_mcm,64800
2026-08-03,KARIBA,storage_mcm,30459.6
2026-08-03,KARIBA,storage_pct,47
2026-08-03,KARIBA,storage_pct_change_month,8.7
2026-08-03,KARIBA,storage_pct_change_week,-0.1
2026-08-03,KAROI,full_supply_capacity_mcm,1.352
2026-08-03,KAROI,storage_mcm,1.119
2026-08-03,KAROI,storage_pct,82.8
2026-08-03,KAROI,storage_pct_change_month,-17.2
2026-08-03,KAROI,storage_pct_change_week,-1.2
2026-08-03,KHAMI,full_supply_capacity_mcm,3.256
2026-08-03,KHAMI,storage_mcm,3.113
2026-08-03,KHAMI,storage_pct,95.6
2026-08-03,KHAMI,storage_pct_change_month,-2.8
2026-08-03,KHAMI,storage_pct_change_week,0
2026-08-03,KOTWA,full_supply_capacity_mcm,0.733
2026-08-03,KOTWA,storage_mcm,0.733
2026-08-03,KOTWA,storage_pct,100
2026-08-03,KOTWA,storage_pct_change_month,0
2026-08-03,KOTWA,storage_pct_change_week,0
2026-08-03,KUDZWE,full_supply_capacity_mcm,2.077
2026-08-03,KUDZWE,storage_mcm,2.077
2026-08-03,KUDZWE,storage_pct,100
2026-08-03,KUDZWE,storage_pct_change_month,0
2026-08-03,KUDZWE,storage_pct_change_week,0
2026-08-03,KUSHINGA PHIKELELA,full_supply_capacity_mcm,7.721
2026-08-03,KUSHINGA PHIKELELA,storage_mcm,5.386
2026-08-03,KUSHINGA PHIKELELA,storage_pct,69.8
2026-08-03,KUSHINGA PHIKELELA,storage_pct_change_month,-7.9
2026-08-03,KUSHINGA PHIKELELA,storage_pct_change_week,-0.5
2026-08-03,LOWER MGUSA,full_supply_capacity_mcm,1.517
2026-08-03,LOWER MGUSA,storage_mcm,1.517
2026-08-03,LOWER MGUSA,storage_pct,100
2026-08-03,LOWER MGUSA,storage_pct_change_month,0
